"priority";"fua_name";"app_name";"count";"ctry"
"Optical systems (general)";"Seoul";"Industry-Academic Cooperation Foundation Dankook";1;"KR"
"Optical systems (general)";"Seoul";"Hyundai Mnsoft Inc";1;"KR"
"Optical systems (general)";"Seoul";"Jsc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Cosmic Round Korea Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Cho Sungwoo";1;"KR"
"Optical systems (general)";"Seoul";"Deepixel Inc";1;"KR"
"Optical systems (general)";"Seoul";"Acts Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Cj Olivenetworks Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Panacea Corp";1;"KR"
"Optical systems (general)";"Seoul";"Hologramica Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lee Min Ho";1;"KR"
"Optical systems (general)";"Seoul";"Passnet Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Impix Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Kim Jaehyung";1;"KR"
"Optical systems (general)";"Seoul";"Suwon University-Industry Collaboration&Consulting";1;"KR"
"Optical systems (general)";"Seoul";"Dinnoplus Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kim Wu Il";1;"KR"
"Optical systems (general)";"Seoul";"Lee Eun Sub";1;"KR"
"Optical systems (general)";"Seoul";"The Catholic University Of Korea Industry-Academic";1;"KR"
"Optical systems (general)";"Seoul";"Kim Sung Ryong";1;"KR"
"Optical systems (general)";"Seoul";"Cho Sung Woo";1;"KR"
"Optical systems (general)";"Seoul";"Mgenco Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lvi Technologies Inc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kay Vision Inc";1;"KR"
"Optical systems (general)";"Seoul";"P&C Solution";1;"KR"
"Optical systems (general)";"Seoul";"Tetra Signum Inc";1;"KR"
"Optical systems (general)";"Seoul";"Choi Hyuk Jae";1;"KR"
"Optical systems (general)";"Seoul";"Beyondeyes";1;"KR"
"Optical systems (general)";"Seoul";"Rhee Ho Duck";1;"KR"
"Optical systems (general)";"Seoul";"Ray Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Mopic Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Cho Sung Jae";1;"KR"
"Optical systems (general)";"Seoul";"Mostop Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"You Jae Hee";1;"KR"
"Optical systems (general)";"Seoul";"Greenbworld Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Taiyo Ink Mfg Co (Korea)Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Pixelro Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Onbitt Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"3d Eyes Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Seoul National University Of Technology Center For";1;"KR"
"Optical systems (general)";"Seoul";"Lee Hyungsuk";1;"KR"
"Optical systems (general)";"Seoul";"Nanosd Coltd";1;"KR"
"Optical systems (general)";"Seoul";"Ltc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Mchemix Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Unid Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Global Frontier Center For Multiscale Energy Systems";1;"KR"
"Optical systems (general)";"Seoul";"Lee Ki-Seon";1;"KR"
"Optical systems (general)";"Seoul";"Park Jeong Ik";1;"KR"
"Optical systems (general)";"Seoul";"Ub Light Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Diypro Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Changkang Chemical Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Display And Life Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Yoon Sang Jo";1;"KR"
"Optical systems (general)";"Seoul";"Lee Byoungwoo";1;"KR"
"Optical systems (general)";"Seoul";"Noh Hwachul";1;"KR"
"Optical systems (general)";"Seoul";"Moon Kwangsoo";1;"KR"
"Optical systems (general)";"Seoul";"Jang Woo Sok";1;"KR"
"Optical systems (general)";"Seoul";"Nam Sung Kyu";1;"KR"
"Optical systems (general)";"Seoul";"Irtkorea Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lee June Goo";1;"KR"
"Optical systems (general)";"Seoul";"Lee Dong Hee";1;"KR"
"Optical systems (general)";"Seoul";"May Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jeon Kyeong Ah";1;"KR"
"Optical systems (general)";"Seoul";"Linfinity Inc";1;"KR"
"Optical systems (general)";"Seoul";"Di Optical Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kim O Zzyn";1;"KR"
"Optical systems (general)";"Seoul";"Inno Qd Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Db Lightec Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Bubo Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Sk Materials Jnc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Clap Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Song Young Jin";1;"KR"
"Optical systems (general)";"Seoul";"Nano Mecca Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jung Wun Wang";1;"KR"
"Optical systems (general)";"Seoul";"Choi Yong Hoon";1;"KR"
"Optical systems (general)";"Seoul";"G2b Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Polyoptic Cable Inc";1;"KR"
"Optical systems (general)";"Seoul";"Logitel Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Psi Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Korea Institute Of Ocean Science & Technology";1;"KR"
"Optical systems (general)";"Seoul";"Joo Byungyun";1;"KR"
"Optical systems (general)";"Seoul";"Kim Man Sik";1;"KR"
"Optical systems (general)";"Seoul";"Exa Electronics Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Taihan Fiberoptics Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Inthesmart Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kim Myung Sik";1;"KR"
"Optical systems (general)";"Seoul";"Telcon Rf Pharmaceutical Inc";1;"KR"
"Optical systems (general)";"Seoul";"Giparang Inc";1;"KR"
"Optical systems (general)";"Seoul";"Isl Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Petalux Inc";1;"KR"
"Optical systems (general)";"Seoul";"Koyj Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Moon Sangpil";1;"KR"
"Optical systems (general)";"Seoul";"Min Byong Min";1;"KR"
"Optical systems (general)";"Seoul";"Kim Min Ji";1;"KR"
"Optical systems (general)";"Seoul";"Ls Cable&System Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Choi Dae Han";1;"KR"
"Optical systems (general)";"Seoul";"Sharp-N-Flat Inc";1;"KR"
"Optical systems (general)";"Seoul";"Rev-Med Inc";1;"KR"
"Optical systems (general)";"Seoul";"Zitek Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Himo Inc";1;"KR"
"Optical systems (general)";"Seoul";"Mando Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Choi Do Young";1;"KR"
"Optical systems (general)";"Seoul";"Kim Chan Soo";1;"KR"
"Optical systems (general)";"Seoul";"Coredar Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Umi Optics";1;"KR"
"Optical systems (general)";"Seoul";"Shinsung Precision Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Avanstrate Korea Inc";1;"KR"
"Optical systems (general)";"Seoul";"Clarus Korea Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jung Yoo Yeob";1;"KR"
"Optical systems (general)";"Seoul";"Melfas Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kyonggi University Industry & Academia Cooperation Foundation";1;"KR"
"Optical systems (general)";"Seoul";"Crayon International";1;"KR"
"Optical systems (general)";"Seoul";"Gne Tech Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Industry-Academic Cooperation Foundation Dankook University";1;"KR"
"Optical systems (general)";"Seoul";"Bang Chaewon";1;"KR"
"Optical systems (general)";"Seoul";"Kj Pretech Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"I-Aurora Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ntk Corporation Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ap Systems Inc";1;"KR"
"Optical systems (general)";"Seoul";"Iones Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Aluenc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Issoft";1;"KR"
"Optical systems (general)";"Seoul";"Graphenide Technology Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jedex Inc";1;"KR"
"Optical systems (general)";"Seoul";"Hong Dae-Geon";1;"KR"
"Optical systems (general)";"Seoul";"Cho Yu Jin";1;"KR"
"Optical systems (general)";"Seoul";"Inno Qd";1;"KR"
"Optical systems (general)";"Seoul";"Protec Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Zeus Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Wisdom Light Korea Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Sfb Logitel Inc";1;"KR"
"Optical systems (general)";"Seoul";"Song Chung Dam";1;"KR"
"Optical systems (general)";"Seoul";"Kcc Silicone Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Ahn Bum Mo";1;"KR"
"Optical systems (general)";"Seoul";"Overdigm Inc";1;"KR"
"Optical systems (general)";"Seoul";"Inktec Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Maxgen Technology Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Power Cubesemi Inc";1;"KR"
"Optical systems (general)";"Seoul";"Ligas Technology Inc";1;"KR"
"Optical systems (general)";"Seoul";"The Shum";1;"KR"
"Optical systems (general)";"Seoul";"Otos Wing Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Semisysco Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Nbst Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Yl Enterprise Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kwangwoon University Industry-Academic Collaboration";1;"KR"
"Optical systems (general)";"Seoul";"Rayence Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kim Je Hyung";1;"KR"
"Optical systems (general)";"Seoul";"Orangemonkie Korea";1;"KR"
"Optical systems (general)";"Seoul";"Center Of Human-Centered Interaction For Coexistence";1;"KR"
"Optical systems (general)";"Seoul";"All It Top Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"S-1 Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Gsil Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Entosoft Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Naviworks Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Pixtree Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kim Young Tae";1;"KR"
"Optical systems (general)";"Seoul";"Daesung Industrial Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Young Consulting Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ux Factory Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Chung-Ang University Industry-Academic Cooperation Foundation";1;"KR"
"Optical systems (general)";"Seoul";"Choi Su Yeon";1;"KR"
"Optical systems (general)";"Seoul";"Choi Su Heyong";1;"KR"
"Optical systems (general)";"Seoul";"Lee Keyong Ja";1;"KR"
"Optical systems (general)";"Seoul";"Onscans Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Omni C&S Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Love2trail Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ko Bum Jun";1;"KR"
"Optical systems (general)";"Seoul";"Jung Gyou Young";1;"KR"
"Optical systems (general)";"Seoul";"Gwack Nam-Hun";1;"KR"
"Optical systems (general)";"Seoul";"Park Seung-Min";1;"KR"
"Optical systems (general)";"Seoul";"Park Jun-Seo";1;"KR"
"Optical systems (general)";"Seoul";"Dift Corporation";1;"KR"
"Optical systems (general)";"Seoul";"University- Industry Collaboration&Consulting Foundation";1;"KR"
"Optical systems (general)";"Seoul";"Lee Eun Ryung";1;"KR"
"Optical systems (general)";"Seoul";"Dof Inc";1;"KR"
"Optical systems (general)";"Seoul";"Isc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Sk Hynix Inc";1;"KR"
"Optical systems (general)";"Seoul";"Park Yong Jin";1;"KR"
"Optical systems (general)";"Seoul";"Sp Technology Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Abenecel Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kitten Planet Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Iucf-Hyu (Industry-University Cooperation Foundati";1;"KR"
"Optical systems (general)";"Seoul";"Jung Byung Deuk";1;"KR"
"Optical systems (general)";"Seoul";"Atins Inc";1;"KR"
"Optical systems (general)";"Seoul";"Naver Business Platform Corp";1;"KR"
"Optical systems (general)";"Seoul";"Veaver Inc";1;"KR"
"Optical systems (general)";"Seoul";"Lee Sung Yong";1;"KR"
"Optical systems (general)";"Seoul";"Han Jeong Seok";1;"KR"
"Optical systems (general)";"Seoul";"Cho Joon Ho";1;"KR"
"Optical systems (general)";"Seoul";"Zapple Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Min Woon Kee";1;"KR"
"Optical systems (general)";"Seoul";"Lee Jung Bin";1;"KR"
"Optical systems (general)";"Seoul";"Melephant Inc";1;"KR"
"Optical systems (general)";"Seoul";"Yoo Chul Jae";1;"KR"
"Optical systems (general)";"Seoul";"Lee Jun Ho";1;"KR"
"Optical systems (general)";"Seoul";"Jinglay Inc";1;"KR"
"Optical systems (general)";"Seoul";"The Syg Institute Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Dong Woon International Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Rinnsoft Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Mfu Co Inc";1;"KR"
"Optical systems (general)";"Seoul";"Lee Jun Yeong";1;"KR"
"Optical systems (general)";"Seoul";"Iplateia Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kim Young Hwan";1;"KR"
"Optical systems (general)";"Seoul";"Ambus Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Eggrock Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Bd Inc";1;"KR"
"Optical systems (general)";"Seoul";"Agaworld Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Applr Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Dmt Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Tnms Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ynm Systems Inc";1;"KR"
"Optical systems (general)";"Seoul";"Oh Jeho";1;"KR"
"Optical systems (general)";"Seoul";"Shin Hyunheung";1;"KR"
"Optical systems (general)";"Seoul";"Ttlabc Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Airbroad Inc";1;"KR"
"Optical systems (general)";"Seoul";"Prompt Inc";1;"KR"
"Optical systems (general)";"Seoul";"Cj Hellovision Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Oh Jae Young";1;"KR"
"Optical systems (general)";"Seoul";"Choi Jae Yong";1;"KR"
"Optical systems (general)";"Seoul";"Choi Won Seog";1;"KR"
"Optical systems (general)";"Seoul";"Olim Planet Inc";1;"KR"
"Optical systems (general)";"Seoul";"39degrees C Inc";1;"KR"
"Optical systems (general)";"Seoul";"Park Su Bum";1;"KR"
"Optical systems (general)";"Seoul";"Pamir Inc";1;"KR"
"Optical systems (general)";"Seoul";"Mobigen Inc";1;"KR"
"Optical systems (general)";"Seoul";"Jo Yong Dae";1;"KR"
"Optical systems (general)";"Seoul";"Park June-Hee";1;"KR"
"Optical systems (general)";"Seoul";"Ryu Jonghyun";1;"KR"
"Optical systems (general)";"Seoul";"Mflare Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Inisoft Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Vistar Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ideaconcert Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Doinglabinc";1;"KR"
"Optical systems (general)";"Seoul";"Letterfly Inc";1;"KR"
"Optical systems (general)";"Seoul";"Moda Inc";1;"KR"
"Optical systems (general)";"Seoul";"Sj Technology Corp";1;"KR"
"Optical systems (general)";"Seoul";"Plain Bagel Inc";1;"KR"
"Optical systems (general)";"Seoul";"Vicmarket Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Coordisoft Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Surromind Robotics Inc";1;"KR"
"Optical systems (general)";"Seoul";"Mobigen Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Unito Entertainment Inc";1;"KR"
"Optical systems (general)";"Seoul";"Ad Connected Inc";1;"KR"
"Optical systems (general)";"Seoul";"Solbox Inc";1;"KR"
"Optical systems (general)";"Seoul";"Jang Seon-Woo";1;"KR"
"Optical systems (general)";"Seoul";"Moon Kyong Jin";1;"KR"
"Optical systems (general)";"Seoul";"Kim Sukyung";1;"KR"
"Optical systems (general)";"Seoul";"Mugunghwa Dongsan";1;"KR"
"Optical systems (general)";"Seoul";"Kim Ki Kyung";1;"KR"
"Optical systems (general)";"Seoul";"Glance Inc";1;"KR"
"Optical systems (general)";"Seoul";"Enterlab Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kang Unsik";1;"KR"
"Optical systems (general)";"Seoul";"Kang Heebaek";1;"KR"
"Optical systems (general)";"Seoul";"Kang Heejae";1;"KR"
"Optical systems (general)";"Seoul";"Namowebiz Inc";1;"KR"
"Optical systems (general)";"Seoul";"Pj Factory Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Sk Broadband Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Sogang University Research&Business Development Fo";1;"KR"
"Optical systems (general)";"Seoul";"Lomin Inc";1;"KR"
"Optical systems (general)";"Seoul";"Cochlearai";1;"KR"
"Optical systems (general)";"Seoul";"Visionsoft Inc";1;"KR"
"Optical systems (general)";"Seoul";"Sk Planet Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Naver Webtoon Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Kakao Games Corp";1;"KR"
"Optical systems (general)";"Seoul";"Teamgrit";1;"KR"
"Optical systems (general)";"Seoul";"Jang Hae Jung";1;"KR"
"Optical systems (general)";"Seoul";"Choi Dong Jun";1;"KR"
"Optical systems (general)";"Seoul";"An Jae Yong";1;"KR"
"Optical systems (general)";"Seoul";"Onnetsystems Korea Inc";1;"KR"
"Optical systems (general)";"Seoul";"Algorkorea Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"T Pot Studio Inc";1;"KR"
"Optical systems (general)";"Seoul";"Topolog Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lee Sang Jae";1;"KR"
"Optical systems (general)";"Seoul";"Jang Sung Hoon";1;"KR"
"Optical systems (general)";"Seoul";"Inka Entworks Inc";1;"KR"
"Optical systems (general)";"Seoul";"Sj Technology Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Dotheal Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Gluesys Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Konan Technology Inc";1;"KR"
"Optical systems (general)";"Seoul";"Cho Moon Ok";1;"KR"
"Optical systems (general)";"Seoul";"Eltov Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jang Hyung Soon";1;"KR"
"Optical systems (general)";"Seoul";"Drtech Corp";1;"KR"
"Optical systems (general)";"Seoul";"Sin Hyeon Myeong";1;"KR"
"Optical systems (general)";"Seoul";"Seoultech Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Next Aeon Inc";1;"KR"
"Optical systems (general)";"Seoul";"Eyedea Inc";1;"KR"
"Optical systems (general)";"Seoul";"Hitron Systems Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kim Tae Hwan";1;"KR"
"Optical systems (general)";"Seoul";"Joeun Safe Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Hanmi It Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Intec E&S";1;"KR"
"Optical systems (general)";"Seoul";"Nycommerce Corp";1;"KR"
"Optical systems (general)";"Seoul";"Kun-A Information Technology Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Shin Hyun Mi";1;"KR"
"Optical systems (general)";"Seoul";"Kim Jun Seo";1;"KR"
"Optical systems (general)";"Seoul";"Knowledge Society Integration Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Golfzonnewdin Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Yap Company";1;"KR"
"Optical systems (general)";"Seoul";"Lee Jeong Yong";1;"KR"
"Optical systems (general)";"Seoul";"Jam Security System Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jcsquare Inc";1;"KR"
"Optical systems (general)";"Seoul";"Youngkook Electronics Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ohm Ji Hong";1;"KR"
"Optical systems (general)";"Seoul";"Inno Speech Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kim Sung Il";1;"KR"
"Optical systems (general)";"Seoul";"Seo Jong Hyuk";1;"KR"
"Optical systems (general)";"Seoul";"Seo Hyeon Woo";1;"KR"
"Optical systems (general)";"Seoul";"Mirtec Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Jo Jeong";1;"KR"
"Optical systems (general)";"Seoul";"Mtekvision Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Seerslab Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kd High Tech Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ezwon Internet Service Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kang Raeho";1;"KR"
"Optical systems (general)";"Seoul";"Store Camera Inc";1;"KR"
"Optical systems (general)";"Seoul";"Jeong Kwang-Cheol";1;"KR"
"Optical systems (general)";"Seoul";"Minimine Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Neozin Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lee Seung Hak";1;"KR"
"Optical systems (general)";"Seoul";"Cps Global Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"P&K Skin Research Center";1;"KR"
"Optical systems (general)";"Seoul";"Kono Corporation Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Poskom Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Pimacs Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Vault Micro Inc";1;"KR"
"Optical systems (general)";"Seoul";"Hi-Tron Systems Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Mglish Inc";1;"KR"
"Optical systems (general)";"Seoul";"Choi Jin Woo";1;"KR"
"Optical systems (general)";"Seoul";"Valuedata Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Water Resources Engineering Corporation Co Ltd F2";1;"KR"
"Optical systems (general)";"Seoul";"Ahn Jonghyun";1;"KR"
"Optical systems (general)";"Seoul";"Oh Joo Young";1;"KR"
"Optical systems (general)";"Seoul";"Red Submarine Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Kim Jeong Hun";1;"KR"
"Optical systems (general)";"Seoul";"Chun Jong Yoon";1;"KR"
"Optical systems (general)";"Seoul";"Kim Jin Yeul";1;"KR"
"Optical systems (general)";"Seoul";"Lee Sun Gu";1;"KR"
"Optical systems (general)";"Seoul";"Adasone Inc";1;"KR"
"Optical systems (general)";"Seoul";"Irisys Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Lee Sangseok";1;"KR"
"Optical systems (general)";"Seoul";"Han Chang Yub";1;"KR"
"Optical systems (general)";"Seoul";"Lg Household & Health Care Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Social Network Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ejtech Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Park Wan-Ho";1;"KR"
"Optical systems (general)";"Seoul";"Jin Hyun Ho";1;"KR"
"Optical systems (general)";"Seoul";"Fanlight Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"An Joo Hyung";1;"KR"
"Optical systems (general)";"Seoul";"Orangemonkie Korea Inc";1;"KR"
"Optical systems (general)";"Seoul";"Lee Euisuk";1;"KR"
"Optical systems (general)";"Seoul";"Kim Eun Su";1;"KR"
"Optical systems (general)";"Seoul";"Taghive Inc";1;"KR"
"Optical systems (general)";"Seoul";"Dilli";1;"KR"
"Optical systems (general)";"Seoul";"Gini Casting Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"El Rois Inc";1;"KR"
"Optical systems (general)";"Seoul";"Cho Dae Hee";1;"KR"
"Optical systems (general)";"Seoul";"Choi Stephanie Sujin";1;"KR"
"Optical systems (general)";"Seoul";"Iscilab Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Osstemimplant Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Divememory Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Shin Sung Jae";1;"KR"
"Optical systems (general)";"Seoul";"Shin Yun Jae";1;"KR"
"Optical systems (general)";"Seoul";"Shin Min Jae";1;"KR"
"Optical systems (general)";"Seoul";"Shin Yong Mu";1;"KR"
"Optical systems (general)";"Seoul";"Shin Yeong Jae";1;"KR"
"Optical systems (general)";"Seoul";"You've Got Pictures Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Cable Tv Vod Corporation";1;"KR"
"Optical systems (general)";"Seoul";"Lee Gwan Woo";1;"KR"
"Optical systems (general)";"Seoul";"Lee In Seo";1;"KR"
"Optical systems (general)";"Seoul";"Lee Seo Hyeon";1;"KR"
"Optical systems (general)";"Seoul";"Lululab Inc";1;"KR"
"Optical systems (general)";"Seoul";"Frontis Corp";1;"KR"
"Optical systems (general)";"Seoul";"Komico Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Emtake Inc";1;"KR"
"Optical systems (general)";"Seoul";"Cho Yong Ho";1;"KR"
"Optical systems (general)";"Seoul";"Ktp Tech Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Argosdyne Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ubifunstudio Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Um Tae Jun";1;"KR"
"Optical systems (general)";"Seoul";"Cts System Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Taeoa Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Allus Inc";1;"KR"
"Optical systems (general)";"Seoul";"Yang Kyung-Ho";1;"KR"
"Optical systems (general)";"Seoul";"For Us Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Leeplay Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Atectn Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Her Jung Woo";1;"KR"
"Optical systems (general)";"Seoul";"Meerecompany Inc";1;"KR"
"Optical systems (general)";"Seoul";"World Cns Inc";1;"KR"
"Optical systems (general)";"Seoul";"Deepx Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Ia Inc";1;"KR"
"Optical systems (general)";"Seoul";"U Electronics Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Thermoeye Inc";1;"KR"
"Optical systems (general)";"Seoul";"Telme Electronics Co Ltd";1;"KR"
"Optical systems (general)";"Seoul";"Stryx Inc";1;"KR"
"Optical systems (general)";"Seoul";"Kim Sun Ok";1;"KR"
