"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL23","Aerospace",0,0,10.19,53.2,0,"west"
"NL23","Batterietechnologie",0,0,11.15,54.61,0,"west"
"NL23","Chemische recycling",0,0,57.69,62.89,0,"west"
"NL23","Circulair Bouwen",0,0,39.04,60.86,0,"west"
"NL23","CO2 vrije elektriciteit",0,0,20.22,35.16,4,"west"
"NL23","Cybersecurity",0,0,2.36,36.5,3,"west"
"NL23","Defensietechnologie",0,0,4.29,55.85,0,"west"
"NL23","E-health",0,0,3.41,25.7,0,"west"
"NL23","Engineering Fabrication - Additive manufacturing",0,0,14.5,54.76,0,"west"
"NL23","Engineering Fabrication - Autonomous robots",0,0,8.25,54.76,0,"west"
"NL23","Hergebruik plastic",0,0,57.84,54.74,0,"west"
"NL23","Imaging",0,0,6.99,28.17,0,"west"
"NL23","Innovatief Waterbeheer",0,0,31.69,38.22,1,"west"
"NL23","Klimaatneutrale Landbouw",0,0,26.53,44.19,0,"west"
"NL23","Kringloop Landbouw",0,0,41.67,40.97,2,"west"
"NL23","Life sciences - Biotechnology",8.35,1,48.78,26.12,10,"west"
"NL23","NANO",0,0,25.33,34.17,0,"west"
"NL23","Regeneratieve geneeskunde",0,0,45.68,36.7,0,"west"
"NL23","Slimme mobiliteit",0,0,15.2,59.79,3,"west"
"NL23","Valorisatie Deltatechnologie",0,0,39.09,55.09,0,"west"
"NL23","Vertical Farming",0,0,9.74,56.43,0,"west"
"NL23","Waterstof",0,0,12.08,47.69,0,"west"
"NL31","Aerospace",1.24,50,15.02,53.2,40,"west"
"NL31","Batterietechnologie",0.56,76,14.42,54.61,4,"west"
"NL31","Chemische recycling",1.07,5,46.63,62.89,0,"west"
"NL31","Circulair Bouwen",1.66,175,29.44,60.86,0,"west"
"NL31","CO2 vrije elektriciteit",1.5,13,43.89,35.16,18,"west"
"NL31","Cybersecurity",0.86,165,8.72,36.5,7,"west"
"NL31","Defensietechnologie",0.63,49,7.07,55.85,1,"west"
"NL31","E-health",1.93,46,17.06,25.7,10,"west"
"NL31","Engineering Fabrication - Additive manufacturing",0.77,43,26.37,54.76,19,"west"
"NL31","Engineering Fabrication - Autonomous robots",0,0,14.82,54.76,2,"west"
"NL31","Hergebruik plastic",0.55,1,41.47,54.74,6,"west"
"NL31","Imaging",1.01,7,22.46,28.17,33,"west"
"NL31","Innovatief Waterbeheer",1.94,21,49.6,38.22,2,"west"
"NL31","Klimaatneutrale Landbouw",0,0,48.07,44.19,2,"west"
"NL31","Kringloop Landbouw",1.66,175,49.42,40.97,14,"west"
"NL31","Life sciences - Biotechnology",0.46,15,78.2,26.12,231,"west"
"NL31","NANO",0.52,195,42.09,34.17,9,"west"
"NL31","Regeneratieve geneeskunde",0.92,29,66.99,36.7,24,"west"
"NL31","Slimme mobiliteit",0.69,22,12.97,59.79,9,"west"
"NL31","Valorisatie Deltatechnologie",4.76,19,58.38,55.09,2,"west"
"NL31","Vertical Farming",1.92,6,19.47,56.43,4,"west"
"NL31","Waterstof",0.77,3,29.92,47.69,6,"west"
"NL32","Aerospace",0.16,5,20.47,53.2,37,"west"
"NL32","Batterietechnologie",0.31,32,20.51,54.61,17,"west"
"NL32","Chemische recycling",0,0,67.31,62.89,0,"west"
"NL32","Circulair Bouwen",1.63,130,43.63,60.86,3,"west"
"NL32","CO2 vrije elektriciteit",0.92,6,40.12,35.16,33,"west"
"NL32","Cybersecurity",0.75,109,33.25,36.5,44,"west"
"NL32","Defensietechnologie",0.44,26,8.64,55.85,0,"west"
"NL32","E-health",3.49,63,23.25,25.7,14,"west"
"NL32","Engineering Fabrication - Additive manufacturing",0.4,17,34.28,54.76,21,"west"
"NL32","Engineering Fabrication - Autonomous robots",0,0,47.6,54.76,12,"west"
"NL32","Hergebruik plastic",0.73,1,73.51,54.74,2,"west"
"NL32","Imaging",1.52,8,19.18,28.17,47,"west"
"NL32","Innovatief Waterbeheer",1.47,12,50.67,38.22,12,"west"
"NL32","Klimaatneutrale Landbouw",3.18,1,59.81,44.19,1,"west"
"NL32","Kringloop Landbouw",1.63,130,57.92,40.97,13,"west"
"NL32","Life sciences - Biotechnology",0.61,15,78.54,26.12,174,"west"
"NL32","NANO",0.48,137,55.42,34.17,14,"west"
"NL32","Regeneratieve geneeskunde",1.63,39,53.44,36.7,24,"west"
"NL32","Slimme mobiliteit",1.13,27,15.88,59.79,17,"west"
"NL32","Valorisatie Deltatechnologie",4.97,15,58.38,55.09,0,"west"
"NL32","Vertical Farming",1.69,4,17.41,56.43,5,"west"
"NL32","Waterstof",0.34,1,38.08,47.69,8,"west"
"NL33","Aerospace",2.47,97,24.94,53.2,58,"west"
"NL33","Batterietechnologie",0.5,65,37.5,54.61,48,"west"
"NL33","Chemische recycling",1.32,6,50.96,62.89,0,"west"
"NL33","Circulair Bouwen",1.33,137,29.02,60.86,3,"west"
"NL33","CO2 vrije elektriciteit",1.43,12,67.37,35.16,94,"west"
"NL33","Cybersecurity",0.96,180,12.55,36.5,45,"west"
"NL33","Defensietechnologie",0.74,56,15.27,55.85,3,"west"
"NL33","E-health",2.07,48,21.18,25.7,15,"west"
"NL33","Engineering Fabrication - Additive manufacturing",0.8,43,31.44,54.76,41,"west"
