"id";"name"
"DEA3";"Münster"
"DE94";"Weser-Ems"
"HU33";"Dél-Alföld"
"DE24";"Oberfranken"
"DEB1";"Koblenz"
"FR26";"Bourgogne"
"DE50";"Bremen"
"SE31";"Norra Mellansverige"
"FI20";"Åland"
"FR63";"Limousin"
"CZ07";"Střední Morava"
"BE23";"Prov. Oost-Vlaanderen"
"HR03";"Jadranska Hrvatska"
"UKH1";"East Anglia"
"CH03";"Nordwestschweiz"
"PL12";"Mazowieckie"
"SI04";"Vzhodna Slovenija"
"NO06";"Trøndelag"
"DE30";"Berlin"
"LV00";"Latvija"
"FR52";"Bretagne"
"PL22";"Śląskie"
"DEA2";"Köln"
"DEA4";"Detmold"
"AT34";"Vorarlberg"
"FI1D";"Pohjois- ja Itä-Suomi"
"SE32";"Mellersta Norrland"
"DE91";"Braunschweig"
"FR53";"Poitou-Charentes"
"UKL2";"East Wales"
"RO11";"Nord-Vest"
"DEC0";"Saarland"
"ITC2";"Valle d'Aosta/Vallée d'Aoste"
"DE92";"Hannover"
"FR25";"Basse-Normandie"
"EL42";"Notio Aigaio"
"DE40";"Brandenburg"
"PL52";"Opolskie"
"ES70";"Canarias"
"ES52";"Comunidad Valenciana"
"DE11";"Stuttgart"
"NO04";"Agder og Rogaland"
"ITF6";"Calabria"
"RO31";"Sud - Muntenia"
"RO41";"Sud-Vest Oltenia"
"ITF3";"Campania"
"ES64";"Ciudad Autónoma de Melilla"
"CZ04";"Severozápad"
"AT13";"Wien"
"DEB2";"Trier"
"CH01";"Région lémanique"
"NL21";"Overijssel"
"PL11";"Łódzkie"
"EL61";"Ipeiros"
"DK01";"Hovedstaden"
"CZ03";"Jihozápad"
"DK04";"Midtjylland"
"DE12";"Karlsruhe"
"SK03";"Stredné Slovensko"
"CH06";"Zentralschweiz"
"SE21";"Småland med öarna"
"DEA1";"Düsseldorf"
"PL32";"Podkarpackie"
"FRY4";"Réunion"
"AT31";"Oberösterreich"
"UKG2";"Shropshire and Staffordshire"
"DE72";"Gießen"
"NL13";"Drenthe"
"DEB3";"Rheinhessen-Pfalz"
"BE34";"Prov. Luxembourg (BE)"
"BG31";"Severozapaden"
"AT33";"Tirol"
"FR24";"Centre"
"AT12";"Niederösterreich"
"RO12";"Centru"
"FR71";"Rhône-Alpes"
"ITC3";"Liguria"
"HU31";"Észak-Magyarország"
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area"
"EL63";"Dytiki Ellada"
"PL42";"Zachodniopomorskie"
"EL43";"Kriti"
"UKI2";"Outer London"
"ES23";"La Rioja"
"SE11";"Stockholm"
"DE25";"Mittelfranken"
"CZ06";"Jihovýchod"
"HU10";"Közép-Magyarország"
"PL63";"Pomorskie"
"SE23";"Västsverige"
"CZ01";"Praha"
"FI19";"Länsi-Suomi"
"PT30";"Região Autónoma da Madeira"
"BE35";"Prov. Namur"
"BE21";"Prov. Antwerpen"
"IS01";"Höfuðborgarsvæði"
"UKM2";"Eastern Scotland"
"UKF1";"Derbyshire and Nottinghamshire"
"ES61";"Andalucía"
"UKJ4";"Kent"
"PT16";"Centro (PT)"
"RO32";"Bucureşti - Ilfov"
"ES30";"Comunidad de Madrid"
"BG34";"Yugoiztochen"
"NO05";"Vestlandet"
"DE80";"Mecklenburg-Vorpommern"
"FR10";"Île de France"
"ITH1";"Provincia Autonoma di Bolzano/Bozen"
"UKM5";"North Eastern Scotland"
"UKM6";"Highlands and Islands"
"DE26";"Unterfranken"
"LT00";"Lietuva"
"AT32";"Salzburg"
"AT22";"Steiermark"
"PT17";"Lisboa"
"DE13";"Freiburg"
"ITH3";"Veneto"
"FR42";"Alsace"
"FR82";"Provence-Alpes-Côte d'Azur"
"BG41";"Yugozapaden"
"NO03";"Sør-Østlandet"
"PT15";"Algarve"
"NL22";"Gelderland"
"ES41";"Castilla y León"
"UKE1";"East Yorkshire and Northern Lincolnshire"
"SK04";"Východné Slovensko"
"DE21";"Oberbayern"
"NL34";"Zeeland"
"UKD1";"Cumbria"
"BE25";"Prov. West-Vlaanderen"
"BE24";"Prov. Vlaams-Brabant"
"ITF2";"Molise"
"UKI1";"Inner London"
"PL51";"Dolnośląskie"
"DE73";"Kassel"
"NO07";"Nord-Norge"
"UKC1";"Tees Valley and Durham"
"FI1C";"Etelä-Suomi"
"UKE2";"North Yorkshire"
"HU32";"Észak-Alföld"
"AT11";"Burgenland (AT)"
"IS02";"Landsbyggð"
"HU22";"Nyugat-Dunántúl"
"UKH2";"Bedfordshire and Hertfordshire"
"UKH3";"Essex"
"DK05";"Nordjylland"
"ES22";"Comunidad Foral de Navarra"
"BG42";"Yuzhen tsentralen"
"LU00";"Luxembourg"
"UKK3";"Cornwall and Isles of Scilly"
"EL62";"Ionia Nisia"
"DEE0";"Sachsen-Anhalt"
"UKD4";"Lancashire"
"SE22";"Sydsverige"
"DEF0";"Schleswig-Holstein"
"CH02";"Espace Mittelland"
"UKJ2";"Surrey, East and West Sussex"
"PL21";"Małopolskie"
"FR62";"Midi-Pyrénées"
"ES42";"Castilla-La Mancha"
"FR83";"Corse"
"ES62";"Región de Murcia"
"UKD3";"Greater Manchester"
"IE02";"Southern and Eastern"
"ITH2";"Provincia Autonoma di Trento"
"FR23";"Haute-Normandie"
"FR21";"Champagne-Ardenne"
"ES24";"Aragón"
"ITG2";"Sardegna"
"DEA5";"Arnsberg"
"DE27";"Schwaben"
"DE93";"Lüneburg"
"SE33";"Övre Norrland"
"ITH5";"Emilia-Romagna"
"PL41";"Wielkopolskie"
"ES13";"Cantabria"
"PT11";"Norte"
"HU23";"Dél-Dunántúl"
"PL61";"Kujawsko-Pomorskie"
"NL12";"Friesland (NL)"
"CZ08";"Moravskoslezsko"
"BE31";"Prov. Brabant Wallon"
"UKF2";"Leicestershire, Rutland and Northamptonshire"
"BE32";"Prov. Hainaut"
"UKM3";"South Western Scotland"
"EL52";"Kentriki Makedonia"
"IE01";"Border, Midland and Western"
"CZ05";"Severovýchod"
"RO22";"Sud-Est"
"EL64";"Sterea Ellada"
"FRY1";"Guadeloupe"
"PL31";"Lubelskie"
"PL43";"Lubuskie"
"EL41";"Voreio Aigaio"
"FR22";"Picardie"
"UKK2";"Dorset and Somerset"
"ES21";"País Vasco"
"NO02";"Hedmark og Oppland"
"FR61";"Aquitaine"
"CH04";"Zürich"
"CY00";"Kýpros"
"UKJ3";"Hampshire and Isle of Wight"
"DED4";"Chemnitz"
"ES51";"Cataluña"
"AT21";"Kärnten"
"ITF5";"Basilicata"
"UKF3";"Lincolnshire"
"FR72";"Auvergne"
"FR43";"Franche-Comté"
"ITG1";"Sicilia"
"NL41";"Noord-Brabant"
"ITI4";"Lazio"
"UKN0";"Northern Ireland"
"FR41";"Lorraine"
"FR51";"Pays de la Loire"
"ITI1";"Toscana"
"FI1B";"Helsinki-Uusimaa"
"ES12";"Principado de Asturias"
"PL34";"Podlaskie"
"EL51";"Anatoliki Makedonia, Thraki"
"PL62";"Warmińsko-Mazurskie"
"HU21";"Közép-Dunántúl"
"BE33";"Prov. Liège"
"ES43";"Extremadura"
"SK01";"Bratislavský kraj"
"ITH4";"Friuli-Venezia Giulia"
"UKD6";"Cheshire"
"PT20";"Região Autónoma dos Açores"
"ITF1";"Abruzzo"
"EL54";"Thessalia"
"BG32";"Severen tsentralen"
"UKG3";"West Midlands"
"PT18";"Alentejo"
"PL33";"Świętokrzyskie"
"EE00";"Eesti"
"CH05";"Ostschweiz"
"UKL1";"West Wales and The Valleys"
"ITI2";"Umbria"
"UKE4";"West Yorkshire"
"FR81";"Languedoc-Roussillon"
"ITF4";"Puglia"
"SE12";"Östra Mellansverige"
"MT00";"Malta"
"RO42";"Vest"
"DK03";"Syddanmark"
"EL65";"Peloponnisos"
"UKG1";"Herefordshire, Worcestershire and Warwickshire"
"DE60";"Hamburg"
"DEG0";"Thüringen"
"DE71";"Darmstadt"
"UKD7";"Merseyside"
"ITC1";"Piemonte"
"UKK4";"Devon"
"NO01";"Oslo og Akershus"
"CZ02";"Střední Čechy"
"CH07";"Ticino"
"BG33";"Severoiztochen"
"ITC4";"Lombardia"
"FRY2";"Martinique"
"FR30";"Nord - Pas-de-Calais"
"ES53";"Illes Balears"
"DK02";"Sjælland"
"FRY3";"Guyane"
"DED5";"Leipzig"
"SK02";"Západné Slovensko"
"EL30";"Attiki"
"UKJ1";"Berkshire, Buckinghamshire and Oxfordshire"
"DED2";"Dresden"
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest"
"ITI3";"Marche"
"UKE3";"South Yorkshire"
"ES11";"Galicia"
"EL53";"Dytiki Makedonia"
"DE14";"Tübingen"
"BE22";"Prov. Limburg (BE)"
"NL42";"Limburg (NL)"
"NL11";"Groningen"
"HR04";"Kontinentalna Hrvatska"
"SI03";"Zahodna Slovenija"
"DE23";"Oberpfalz"
"DE22";"Niederbayern"
"UKC2";"Northumberland and Tyne and Wear"
"RO21";"Nord-Est"
