Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Location,Organization Website,Number of Funding Rounds,Funding Status,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Organization Revenue Range,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Series C - LeapMind,https://www.crunchbase.com/funding_round/leap-mind-series-c--39fee0fa,LeapMind,https://www.crunchbase.com/organization/leap-mind,Series C,3500000000,JPY,32169118,2019-10-15,Late Stage Venture,,,,Yes,"LeapMind makes deep learning “small and compact” and accessible across a broad spectrum of applications, evolving the Internet of Things.","Artificial Intelligence (AI), Field-Programmable Gate Array (FPGA), Hardware, Machine Learning, Software Engineering",,"Tokyo, Tokyo, Japan, Asia",http://leapmind.io/,5,Late Stage Venture,4990000000,JPY,45635753,$1M to $10M,,"Aioi Nissay Dowa Insurance, Mitsui & Co, SBI Investment, Toyota Motor",,4,"620,378"
Series B - Cognism,https://www.crunchbase.com/funding_round/cognism-series-b--43dcc3d3,Cognism,https://www.crunchbase.com/organization/cognism,Series B,10000000,USD,10000000,2019-07-15,Early Stage Venture,,,,Yes,Cognism is a B2B sales acceleration software company that provides a marketing and sales acceleration solution.,"Analytics, Artificial Intelligence (AI), Lead Generation, Lead Management, Machine Learning, Marketing Automation, SaaS, Sales Automation, Software",,"London, England, United Kingdom, Europe",https://cognism.com,8,Late Stage Venture,126655294,USD,126655294,$10M to $50M,PeakSpan Capital,"London Co-Investment Fund, Newable Private Investing, Oliver Wyman, PeakSpan Capital, South Central Ventures",,5,"471,746"
Series E - SmartNews,https://www.crunchbase.com/funding_round/smartnews-inc-series-e--5c9e0d19,SmartNews,https://www.crunchbase.com/organization/smartnews-inc,Series E,92000000,USD,92000000,2019-11-18,Late Stage Venture,1072000000,USD,1072000000,Yes,SmartNews is a news app that helps users find quality news beyond the filter bubble.,"Apps, Artificial Intelligence (AI), Journalism, Media and Entertainment, Mobile, News",,"Tokyo, Tokyo, Japan, Asia",http://www.smartnews.com/,6,Late Stage Venture,410285114,USD,410285114,$100M to $500M,"Asian Capital Alliance, Japan Post Capital","Asian Capital Alliance, D.A.Consortium, Dentsu, Globis Capital Partners, Japan Post Capital",,5,"621,201"
Series B - Gamaya,https://www.crunchbase.com/funding_round/gamaya-series-b--615963aa,Gamaya,https://www.crunchbase.com/organization/gamaya,Series B,12000000,CHF,12013263,2019-06-16,Early Stage Venture,,,,Yes,"Gamaya improves efficiency & sustainability of farming by offering compelling agronomy solutions, enabled by hyperspectral imaging and AI.","AgTech, Artificial Intelligence (AI), Robotics",,"Vaud, Geneve, Switzerland, Europe",https://gamaya.com,8,Early Stage Venture,20040000,CHF,20239952,$1M to $10M,Mahindra Rise,"ICOS Capital Management, Mahindra Rise, VI Partners",,3,"472,545"
Series A - HEALTH[at]SCALE Technologies,https://www.crunchbase.com/funding_round/health-at-scale-technologies-series-a--9834270a,HEALTH[at]SCALE Technologies,https://www.crunchbase.com/organization/health-at-scale-technologies,Series A,16000000,USD,16000000,2019-05-17,Early Stage Venture,,,,Yes,Machine Intelligence for Precision Delivery of Healthcare,"Artificial Intelligence (AI), Health Care, Health Insurance, Hospital, Machine Learning, Software",,"San Jose, California, United States, North America",https://healthatscale.com,1,Early Stage Venture,16000000,USD,16000000,$1M to $10M,Optum,Optum,,1,"651,488"
Series B - Value Simplex,https://www.crunchbase.com/funding_round/value-simplex-series-b--9fa02220,Value Simplex,https://www.crunchbase.com/organization/value-simplex,Series B,10000000,USD,10000000,2019-09-03,Early Stage Venture,,,,Yes,"Value Simplex provides big data, machine learning, and management services for the financial industry.","Big Data, Financial Services, Information Technology, Machine Learning, Software",,"Shanghai, Shanghai, China, Asia",http://valuesimplex.com/,4,Early Stage Venture,25998205,USD,25998205,,Gaorong Capital,"Gaorong Capital, Harvest Capital Management",,2,"622,655"
Series B - NotCo,https://www.crunchbase.com/funding_round/the-not-company-series-b--f4e534e2,NotCo,https://www.crunchbase.com/organization/the-not-company,Series B,30000000,USD,30000000,2019-03-05,Early Stage Venture,,,,Yes,NotCo is a food tech company that uses artificial intelligence to create food from plants.,"Alternative Protein, Artificial Intelligence (AI), Food and Beverage, Food Processing",,"Santiago, Region Metropolitana, Chile, South America",https://notco.com,7,Late Stage Venture,432999995,USD,432999995,$1M to $10M,"Bezos Expeditions, The Craftory","Bezos Expeditions, IndieBio, Kaszek, MAYA Capital, SOSV, The Craftory",5,6,"375,871"
Seed Round - Graviti,https://www.crunchbase.com/funding_round/graviti-seed--257b9b65,Graviti,https://www.crunchbase.com/organization/graviti,Seed,10000000,USD,10000000,2019-12-04,Seed,,,,Yes,Graviti builds data management platform tailored for machine learning applications.,"Artificial Intelligence (AI), Data Management, Machine Learning, SaaS, Software",,"New York, New York, United States, North America",https://www.graviti.com/,1,Seed,10000000,USD,10000000,$10M to $50M,,"FengHe Group, Sequoia Capital China, Yunqi Partners, ZhenFund",,4,"462,455"
Grant - Spectral AI,https://www.crunchbase.com/funding_round/spectral-md-grant--99c64531,Spectral AI,https://www.crunchbase.com/organization/spectral-md,Grant,27300000,USD,27300000,2019-07-24,,,,,No,Spectral AI specializes in predictive analytics with a platform that uses proprietary artificial intelligence (AI).,"Analytics, Artificial Intelligence (AI), Biotechnology, Health Care, Machine Learning, Medical Device",,"Dallas, Texas, United States, North America",https://www.spectral-ai.com/,6,IPO,104900000,USD,104900000,$10M to $50M,Biomedical Advanced Research and Development Authority (BARDA),Biomedical Advanced Research and Development Authority (BARDA),,1,"478,395"
Series A - Accel Robotics,https://www.crunchbase.com/funding_round/accel-robotics-series-a--b20dceff,Accel Robotics,https://www.crunchbase.com/organization/accel-robotics,Series A,30000000,USD,30000000,2019-12-03,Early Stage Venture,,,,Yes,Accel Robotics develops a 360-degree visual intelligence platform intended to improve customer experiences.,"Artificial Intelligence (AI), Consumer, Electronics, Machine Learning, Robotics, Software",,"San Diego, California, United States, North America",http://www.accelrobotics.com/,5,Early Stage Venture,35519000,USD,35519000,$1M to $10M,SoftBank,"New Ground Ventures, RevTech Ventures, SoftBank, Toyo Kanetsu Corporate Venture Investment Partnership",,4,"479,015"
Venture Round - RavenPack,https://www.crunchbase.com/funding_round/ravenpack-series-unknown--c157d5a1,RavenPack,https://www.crunchbase.com/organization/ravenpack,Venture - Series Unknown,10000000,USD,10000000,2019-10-28,,,,,Yes,RavenPack designs big data analytics services that conducts financial analysis.,"Analytics, Banking, Finance, Financial Services, Natural Language Processing, News, Social Media, Software, Text Analytics, Venture Capital",,"Marbella, Andalucia, Spain, Europe",http://ravenpack.com/,4,,34901332,USD,34901332,$10M to $50M,GP Bullhound,GP Bullhound,,1,"119,681"
Series A - Novi Labs,https://www.crunchbase.com/funding_round/novi-labs-series-a--3c1df3f2,Novi Labs,https://www.crunchbase.com/organization/novi-labs,Series A,7000000,USD,7000000,2019-05-15,Early Stage Venture,,,,Yes,Novi is a Machine Learning Driven Well Planning Software Platform for Shale,"Artificial Intelligence (AI), Computer, Machine Learning, Software",,"Austin, Texas, United States, North America",http://www.novilabs.com/,2,Early Stage Venture,7000000,USD,7000000,$1M to $10M,Montrose Lane,"Bill Wood Ventures, Montrose Lane",1,2,"464,937"
Series E - SOPHiA GENETICS,https://www.crunchbase.com/funding_round/sophia-genetics-series-e--59460543,SOPHiA GENETICS,https://www.crunchbase.com/organization/sophia-genetics,Series E,77000000,USD,77000000,2019-01-04,Late Stage Venture,,,,Yes,SOPHiA GENETICS is a biotechnology firm that aims to support healthcare professionals by maximizing the power of data-driven medicine.,"Artificial Intelligence (AI), Big Data, Bioinformatics, Biotechnology, Genetics, Health Care, Life Science, Medical",,"Boston, Massachusetts, United States, North America",https://www.sophiagenetics.com,8,IPO,265152150,USD,265152150,$50M to $100M,Generation Investment Management,"Alychlo, Balderton Capital, Generation Investment Management, Idinvest Partners",1,4,"465,732"
Series B - Cogent Labs,https://www.crunchbase.com/funding_round/cogent-labs-series-b--39d82a16,Cogent Labs,https://www.crunchbase.com/organization/cogent-labs,Series B,1330000000,JPY,12140036,2019-05-23,Early Stage Venture,,,,Yes,Cogent Labs is solving for practical artificial intelligence.,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, Software",,"Tokyo, Tokyo, Japan, Asia",https://www.cogent.co.jp/en/,6,Late Stage Venture,58335969,USD,58335969,$10M to $50M,Samsung Ventures,"K2 Investment, Kiwoom Investment, Kyoto Information Processing Service, Mizuho Bank, NCore Ventures, Nomura, Samsung Ventures, SBI Investment, Sumitomo Mitsui Trust Bank, TIS Japan",,10,"482,759"
Series C - NovaSignal,https://www.crunchbase.com/funding_round/neural-analytics-series-c--72798510,NovaSignal,https://www.crunchbase.com/organization/neural-analytics,Series C,22000000,USD,22000000,2019-05-08,Late Stage Venture,,,,Yes,NovaSignal is a medical technology company commercializing a robotic cerebral ultrasound system.,"Artificial Intelligence (AI), Biotechnology, Health Care, Medical Device",Women Led,"Los Angeles, California, United States, North America",http://novasignal.com,15,Late Stage Venture,127861191,USD,127861191,$1M to $10M,Alpha Edison,"Alpha Edison, Tech Coast Angels",1,2,"278,431"
Series A - Cobwebs Technologies,https://www.crunchbase.com/funding_round/cobwebs-technologies-ltd-series-a--40d645df,Cobwebs Technologies,https://www.crunchbase.com/organization/cobwebs-technologies-ltd,Series A,10000000,USD,10000000,2019-03-24,Early Stage Venture,,,,Yes,Cobwebs Technologies is a intelligence market company in implementing and developing AI-powered Web Intelligence (WEBINT) solutions.,"Analytics, Artificial Intelligence (AI), Big Data, Information Technology, Machine Learning, Robotics, Software",,"New York, New York, United States, North America",http://www.cobwebs.com,2,M&A,12000000,USD,12000000,$10M to $50M,Ibex Investors,Ibex Investors,,1,"483,415"
Series B - Herow,https://www.crunchbase.com/funding_round/connecthings-series-b--9d01baba,Herow,https://www.crunchbase.com/organization/connecthings,Series B,18600000,USD,18600000,2019-10-15,Early Stage Venture,,,,Yes,Herow is a contextual marketing platform for mobile applications.,"Artificial Intelligence (AI), Big Data, Information Technology, Internet of Things, Location Based Services, Machine Learning, Marketing, Mobile, Mobile Apps, SaaS",,"Paris, Ile-de-France, France, Europe",http://www.herow.io,4,Early Stage Venture,30300000,USD,30300000,$10M to $50M,"Calao Finance, Siparex Groupe, Xerys","Calao Finance, Siparex Groupe, Xerys",,3,"261,372"
Series A - Quartic.ai,https://www.crunchbase.com/funding_round/quartic-ai-series-a--91abf5f8,Quartic.ai,https://www.crunchbase.com/organization/quartic-ai,Series A,5000000,USD,5000000,2019-11-06,Early Stage Venture,,,,Yes,Quartic.ai is an industrial AI and IIoT software provider.,"Analytics, Artificial Intelligence (AI), Industrial, Information Services, Information Technology, Internet, Machine Learning, Pharmaceutical",,"San Jose, California, United States, North America",https://www.quartic.ai/,3,,12000000,USD,12000000,$10M to $50M,Celesta Capital,Celesta Capital,,1,"279,960"
Series B - CB4,https://www.crunchbase.com/funding_round/c-b4-series-b--205cac07,CB4,https://www.crunchbase.com/organization/c-b4,Series B,16000000,USD,16000000,2019-03-27,Early Stage Venture,,,,Yes,"CB4 is the easiest, fastest, and most rewarding way for stores to sell more product and satisfy shoppers.","Analytics, Information Technology, Predictive Analytics, Retail, Retail Technology, Software",,"New York, New York, United States, North America",http://www.cb4.com/,2,M&A,22000000,USD,22000000,$10M to $50M,Octopus Ventures,"Bright Pixel (formerly Sonae IM), Octopus Ventures, OurCrowd, Pereg Ventures, Sequoia Capital",4,5,"280,229"
Series A - Pillo Health,https://www.crunchbase.com/funding_round/pillo-health-series-a--d8143d5a,Pillo Health,https://www.crunchbase.com/organization/pillo-health,Series A,11000000,USD,11000000,2019-05-29,Early Stage Venture,,,,Yes,Pillo Health is a healthcare solutions provider that empowers organizations to deliver better care into the home.,"Artificial Intelligence (AI), Hardware, Health Care, Home Health Care, Personal Health, Smart Home",,"Boston, Massachusetts, United States, North America",https://pillohealth.com/,4,M&A,12850000,USD,12850000,$1M to $10M,Stanley Black & Decker,"BioAdvance, Civilization Ventures, Hackensack Meridian Health, Hikma Ventures, Samsung Ventures, Stanley Black & Decker",2,6,"261,965"
Series A - Neurable,https://www.crunchbase.com/funding_round/neurable-series-a--7655cee6,Neurable,https://www.crunchbase.com/organization/neurable,Series A,6000000,USD,6000000,2019-12-18,Early Stage Venture,,,,Yes,Neurable is a neurotechnology company focused on developing AI tools for brain signal translation and brain-computer interface technology.,"Artificial Intelligence (AI), Augmented Reality, Human Computer Interaction, Virtual Reality",,"Boston, Massachusetts, United States, North America",http://neurable.com/,13,,22756543,USD,22756543,$1M to $10M,M Ventures,"Innospark Ventures, Loup Ventures, M Ventures, PJC",,4,"299,037"
Series A - American Robotics,https://www.crunchbase.com/funding_round/american-robotics-series-a--bfd7025b,American Robotics,https://www.crunchbase.com/organization/american-robotics,Series A,5025000,USD,5025000,2019-01-25,Early Stage Venture,,,,Yes,"American Robotics is a Robot-as-a-Service company that develops FAA-approved pilotless, AI-powered drones for industrial purposes.","AgTech, Computer Vision, Industrial Automation, Machine Learning, Military, Mining, Oil and Gas, Railroad, Robotics, Security",,"Waltham, Massachusetts, United States, North America",http://www.american-robotics.com,6,M&A,91975000,USD,91975000,$1M to $10M,BRC Innovation,BRC Innovation,,1,"265,084"
Series A - Silot,https://www.crunchbase.com/funding_round/silot-series-a--1d52cb93,Silot,https://www.crunchbase.com/organization/silot,Series A,8000000,USD,8000000,2019-03-11,Early Stage Venture,,,,Yes,Silot is a Singapore-based Fintech startup that empowers banks with a fast and scalable AI platform.,"Artificial Intelligence (AI), Banking, Financial Services, FinTech, Information Services, Information Technology, Machine Learning",,"Singapore, Central Region, Singapore, Asia",https://www.silot.ai,4,Early Stage Venture,11670000,USD,11670000,$1M to $10M,SBI Investment,"Arbor Ventures, Krungsri Finnovate, SBI Investment, Sumitomo",1,4,"265,400"
Series A - Simbe Robotics,https://www.crunchbase.com/funding_round/simbe-robotics-series-a--15c9d2f2,Simbe Robotics,https://www.crunchbase.com/organization/simbe-robotics,Series A,26000000,USD,26000000,2019-09-12,Early Stage Venture,,,,Yes,Simbe Robotics builds automation solutions for shelf auditing and analytics.,"Artificial Intelligence (AI), Retail Technology, Robotics, Sales Automation",,"San Francisco, California, United States, North America",http://www.simberobotics.com,7,Early Stage Venture,54000000,USD,54000000,$1M to $10M,Venrock,"Activant Capital, Future Shape, Tectonic Ventures, Valo Ventures, Venrock",3,5,"541,667"
