Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Equity Only Funding,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Organization Description,Organization Industries,Organization Location,Organization Website,Funding Status,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Number of Funding Rounds,Diversity Spotlight (US Headquarters Only),Investor Names,Lead Investors,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - qbiq,https://www.crunchbase.com/funding_round/qbiqai-seed--d93010a9,qbiq,https://www.crunchbase.com/organization/qbiqai,Seed,10000000,USD,10000000,2023-09-20,Seed,Yes,,,,qbiq develops an AI-powered platform that automates and optimizes architectural services for the real estate market.,"Architecture, Artificial Intelligence (AI), Property Management, Real Estate, Software","Tel Aviv-yafo, Tel Aviv, Israel, Asia",https://www.qbiq.ai,Seed,$1M to $10M,10000000,USD,10000000,3,,"10D, JLL Spark, M-Fund Club, Ocean Azul Partners, Random Forest Ltd",,5,1,"7,473"
Debt Financing - Trax,https://www.crunchbase.com/funding_round/traxretail-debt-financing--52fc8d77,Trax,https://www.crunchbase.com/organization/traxretail,Debt Financing,50000000,USD,50000000,2023-11-08,,No,,,,"Trax provides in-store execution tools, market measurement services, and data science solutions for retail.","Analytics, Artificial Intelligence (AI), Computer Vision, E-Commerce, Image Recognition, Retail Technology","Singapore, Central Region, Singapore, Asia",http://traxretail.com,,$100M to $500M,1077300000,USD,1077300000,13,,Deutsche Bank,Deutsche Bank,1,1,"7,482"
Venture Round - Usage AI,https://www.crunchbase.com/funding_round/usage-ai-series-unknown--a9f08193,Usage AI,https://www.crunchbase.com/organization/usage-ai,Venture - Series Unknown,9000000,USD,9000000,2023-09-12,,Yes,,,,Usage AI helps companies reduce their AWS bills.,"Artificial Intelligence (AI), Computer, Machine Learning, SaaS, Software","New York, New York, United States, North America",https://www.usage.ai/,,$1M to $10M,9000000,USD,9000000,2,,"10vc, Amity Ventures, Backend Capital, JAM Fund",Amity Ventures,4,2,"7,477"
Post-IPO Secondary - Opera,https://www.crunchbase.com/funding_round/opera-software-as-post-ipo-secondary--fd5d628b,Opera,https://www.crunchbase.com/organization/opera-software-as,Post-IPO Secondary,84237198,USD,84237198,2023-09-28,,No,,,,Opera Software is a software company that provides a web browser for mobile and desktop operating systems.,"Artificial Intelligence (AI), iOS, Marketing, Mobile Apps, Mobile Payments, Software, Web Browsers, Web Design","Oslo, Oslo, Norway, Europe",https://www.opera.com,M&A,$100M to $500M,166337198,USD,166337198,2,,,,,,"7,522"
Seed Round - Mistral AI,https://www.crunchbase.com/funding_round/mistral-ai-seed--904ada2b,Mistral AI,https://www.crunchbase.com/organization/mistral-ai,Seed,105000000,EUR,113291218,2023-06-13,Seed,Yes,135000000,EUR,145660137,Mistral AI is an AI startup that provides developers and businesses access to open and portable generative AI solutions.,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software","Paris, Ile-de-France, France, Europe",https://mistral.ai,Early Stage Venture,,1105000000,EUR,1187698964,7,,"Bpifrance, Eric Schmidt, Exor, Firstminute Capital, Headline, Index Ventures, La Famiglia, Lightspeed Venture Partners, LocalGlobe, Motier Ventures, Redpoint, Rodolphe Saadé, Sofina, Xavier Niel",Lightspeed Venture Partners,14,8,"7,632"
Series D - Huimei Technology,https://www.crunchbase.com/funding_round/huimei-technology-1684-series-d--2dfd6c8f,Huimei Technology,https://www.crunchbase.com/organization/huimei-technology-1684,Series D,300000000,CNY,41030130,2023-09-26,Late Stage Venture,Yes,,,,Huimei Technology is a National high-tech enterprise that offers medical artificial intelligence solutions.,"Artificial Intelligence (AI), Data Management, Enterprise Software","Haidian, Beijing, China, Asia",https://www.huimei.com/,Late Stage Venture,,80897067,USD,80897067,3,,"Eastern Bell Capital, Qiming Venture Partners, Runzhang Venture Capital, Suzhou Trust",Eastern Bell Capital,4,3,"7,737"
Series B - Traydstream,https://www.crunchbase.com/funding_round/traydstream-limited-series-b--fea74272,Traydstream,https://www.crunchbase.com/organization/traydstream-limited,Series B,21000000,USD,21000000,2023-09-21,Early Stage Venture,Yes,,,,"Traydstream automates the most critical aspects of converting, checking and managing trade finance documents.","Artificial Intelligence (AI), Cloud Data Services, Document Management, Finance, Financial Services, FinTech, Machine Learning, SaaS, Software, Trading Platform","London, England, United Kingdom, Europe",http://traydstream.com/,Early Stage Venture,$10M to $50M,33186944,USD,33186944,6,,"e& capital, Pivot Investment Partners",Pivot Investment Partners,2,2,"7,779"
Debt Financing - Bright Money,https://www.crunchbase.com/funding_round/bright-money-debt-financing--e2d58c87,Bright Money,https://www.crunchbase.com/organization/bright-money,Debt Financing,50000000,USD,50000000,2023-09-27,,No,,,,Bright Money offers a personalized financial management platform to help individuals manage their finances effectively.,"Artificial Intelligence (AI), Finance, Financial Services, FinTech, Personal Finance","San Francisco, California, United States, North America",https://www.brightmoney.co,Early Stage Venture,$10M to $50M,93000000,USD,93000000,5,,Encina Lender Finance,Encina Lender Finance,1,,"7,732"
Series B - Imbue,https://www.crunchbase.com/funding_round/generally-intelligent-series-b--9dbecc7f,Imbue,https://www.crunchbase.com/organization/generally-intelligent,Series B,12000000,USD,12000000,2023-10-19,Early Stage Venture,Yes,,,,Imbue is a research lab that trains foundational models to develop AI agents.,"Artificial Intelligence (AI), Generative AI, Machine Learning, Robotics","San Francisco, California, United States, North America",https://imbue.com,Early Stage Venture,$1M to $10M,232000000,USD,232000000,5,"Women Founded, Women Led","Amazon Alexa Fund, Eric Schmidt",,2,1,"7,836"
Series B - Evozyne,https://www.crunchbase.com/funding_round/evozyne-series-b--86ca42cc,Evozyne,https://www.crunchbase.com/organization/evozyne,Series B,81000000,USD,81000000,2023-09-27,Early Stage Venture,Yes,,,,Evozyne is a generative AI company that focuses on therapeutic discovery and drug development.,"Artificial Intelligence (AI), Biotechnology, Life Science, Medical, Therapeutics","Chicago, Illinois, United States, North America",https://evozyne.com,Early Stage Venture,Less than $1M,144367382,USD,144367382,3,,"Fidelity, NVentures, OrbiMed, Paragon Biosciences, Valor Equity Partners","Fidelity, OrbiMed",5,1,"7,771"
Venture Round - Uncharted Labs,https://www.crunchbase.com/funding_round/uncharted-labs-series-unknown--bb1ca3e0,Uncharted Labs,https://www.crunchbase.com/organization/uncharted-labs,Venture - Series Unknown,8500000,USD,8500000,2024-01-23,,Yes,,,,"Uncharted Labs, a firm focused on AI-generated pictures and music",Artificial Intelligence (AI),"New York, New York, United States, North America",https://unchartedlab.co,,,8500000,USD,8500000,1,,Andreessen Horowitz,Andreessen Horowitz,1,,"7,954"
Series A - Qumea,https://www.crunchbase.com/funding_round/qumea-series-a--bcb3b9a8,Qumea,https://www.crunchbase.com/organization/qumea,Series A,9000000,CHF,10436259,2024-01-31,Early Stage Venture,Yes,,,,Qumea provides a unique solution for discreet patient monitoring.,"Artificial Intelligence (AI), Health Care, Information Technology, Software","Solothurn, Solothurn, Switzerland, Europe",https://qumea.com/,Early Stage Venture,$1M to $10M,10800000,CHF,12372959,3,,"PB Invest, Zürcher Kantonal Bank",,2,1,"7,936"
Series A - Continuum Industries,https://www.crunchbase.com/funding_round/continuum-industries-series-a--2f69564d,Continuum Industries,https://www.crunchbase.com/organization/continuum-industries,Series A,8000000,GBP,9771195,2023-09-25,Early Stage Venture,Yes,,,,Continuum Industries is a provider of an AI-powered infrastructure development platform.,"Artificial Intelligence (AI), Clean Energy, CleanTech, Machine Learning, Renewable Energy, Software","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://continuum.industries/,Early Stage Venture,$1M to $10M,12250000,GBP,15218600,5,,"Credo Ventures, Playfair Capital, Singular, Techstart Ventures",Singular,4,2,"7,987"
Seed Round - Codegen,https://www.crunchbase.com/funding_round/codegen-57c7-seed--f484c0aa,Codegen,https://www.crunchbase.com/organization/codegen-57c7,Seed,16165484,USD,16165484,2023-11-16,Seed,Yes,43834516,USD,43834516,Codegen is a SAAS and artificial intelligence company that offers AI-assisted code development services.,"Artificial Intelligence (AI), SaaS, Software Engineering","San Francisco, California, United States, North America",https://www.codegen.com/,Seed,,16165484,USD,16165484,1,,"Adam D’Angelo, Mike Krieger, Thrive Capital",Thrive Capital,3,1,"8,148"
Corporate Round - ADA,https://www.crunchbase.com/funding_round/ada-3894-corporate-round--72fc62f1,ADA,https://www.crunchbase.com/organization/ada-3894,Corporate Round,58000000,USD,58000000,2023-11-02,,Yes,492000000,USD,492000000,"ADA is a data and AI company that designs and executes integrated digital, analytics, marketing, and eCommerce solutions.","Advertising, Artificial Intelligence (AI), E-Commerce, Marketing","Kuala Lumpur, Kuala Lumpur, Malaysia, Asia",https://ada-asia.com/,,$100M to $500M,138000000,USD,138000000,4,,Mitsui & Co,Mitsui & Co,1,,"8,164"
Seed Round - move.ai,https://www.crunchbase.com/funding_round/move-ai-seed--eeef0bc7,move.ai,https://www.crunchbase.com/organization/move-ai,Seed,8200000,GBP,9903142,2023-10-03,Seed,Yes,,,,Move.ai provides motion capture platforms and tools to enable augmented and extended reality productions using AI and computer vision.,Artificial Intelligence (AI),"London, England, United Kingdom, Europe",http://www.move.ai/,Seed,$1M to $10M,8200000,GBP,9903142,3,,"Animoca Brands, Level2 Ventures, Play Ventures, RKKVC, Warner Music Group",,5,2,"8,233"
Debt Financing - AiCure,https://www.crunchbase.com/funding_round/ai-cure-debt-financing--03fc5524,AiCure,https://www.crunchbase.com/organization/ai-cure,Debt Financing,12000000,USD,12000000,2024-01-23,,No,,,,AiCure is an advanced data analytics company that uses artificial intelligence to understand how patients respond to treatments.,"Analytics, Artificial Intelligence (AI), Clinical Trials, Health Care, Machine Learning, Medical, Software","New York, New York, United States, North America",http://www.aicure.com,,$10M to $50M,68750000,USD,68750000,6,Women Founded,,,,,"8,346"
Series A - APERIO,https://www.crunchbase.com/funding_round/aperio-systems-series-a--ce36e1e8,APERIO,https://www.crunchbase.com/organization/aperio-systems,Series A,9000000,USD,9000000,2023-08-24,Early Stage Venture,Yes,,,,APERIO AI uses the power of machine learning to solve a wide range of operational data quality issues for industrial companies.,"Artificial Intelligence (AI), Big Data, Data Visualization, Infrastructure, Software","Boston, Massachusetts, United States, North America",http://www.aperio.ai,Early Stage Venture,$1M to $10M,22000000,USD,22000000,4,,"Bazan Group ltd, Chevron Technology Ventures, Delek US, Momenta, National Grid Partners (NGP), NextEra Energy",Momenta,6,3,"8,429"
Series B - Speak,https://www.crunchbase.com/funding_round/speak-3-series-b--a13e114a,Speak,https://www.crunchbase.com/organization/speak-3,Series B,16000000,USD,16000000,2023-07-19,Early Stage Venture,Yes,,,,Speak is a mobile app that helps people learn new languages through AI-powered conversation.,"Artificial Intelligence (AI), E-Learning, Speech Recognition","San Francisco, California, United States, North America",https://www.speak.com/,,$1M to $10M,74034998,USD,74034998,5,,"Figma, Josh Buckley, Justin Martin, Khosla Ventures, Lachy Groom, Notion, OpenAI Startup Fund, Y Combinator Continuity Fund",Lachy Groom,8,,"8,512"
Series A - Manifold,https://www.crunchbase.com/funding_round/manifold-bb76-series-a--1566cbf7,Manifold,https://www.crunchbase.com/organization/manifold-bb76,Series A,15000000,USD,15000000,2023-11-14,Early Stage Venture,Yes,,,,Manifold is an AI-powered clinical research platform.,"Artificial Intelligence (AI), Enterprise Software, Health Care, Life Science, Software","Newton, Massachusetts, United States, North America",https://www.manifold.ai,Early Stage Venture,$10M to $50M,22517775,USD,22517775,4,,"Amar Kendale, Andrew Bialecki, Brad Porter, Calibrate Ventures, Eric Just, Gaurav Singal, Jon Karlen, Pravin Soni, Sachin Jain, SilverArc Capital, SK Ventures, Steve Fredette, TQ Ventures, TTCER Partners",TQ Ventures,14,1,"8,515"
Series B - Infimind,https://www.crunchbase.com/funding_round/infimind-series-b--bf5f2cd5,Infimind,https://www.crunchbase.com/organization/infimind,Series B,100000000,CNY,13787208,2023-11-14,Early Stage Venture,Yes,,,,Infimind is a Clothing-focused AI startup.,"Artificial Intelligence (AI), Fashion, Retail","Beijing, Beijing, China, Asia",http://infimind.com/,Early Stage Venture,$1M to $10M,27787208,USD,27787208,4,,Shunwei Capital,Shunwei Capital,1,,"8,555"
Seed Round - Anysphere,https://www.crunchbase.com/funding_round/anysphere-seed--7a900e64,Anysphere,https://www.crunchbase.com/organization/anysphere,Seed,8000000,USD,8000000,2023-10-11,Seed,Yes,,,,Anysphere is a company that builds Artificial Intelligence tools and assistants to help humans.,"Artificial Intelligence (AI), Machine Learning, Product Design, Software Engineering","Buffalo, New York, United States, North America",https://anysphere.co,Seed,$1M to $10M,8400000,USD,8400000,2,,"Arash Ferdowsi, Nat Friedman, OpenAI Startup Fund",OpenAI Startup Fund,3,,"8,559"
Series A - Lynx,https://www.crunchbase.com/funding_round/lynx-344e-series-a--1a0c8544,Lynx,https://www.crunchbase.com/organization/lynx-344e,Series A,15000000,GBP,18621142,2023-11-16,Early Stage Venture,Yes,,,,Lynx is an artificial intelligence-driven software firm that specializes in recognizing and forecasting behavioral trends.,"Artificial Intelligence (AI), Software","London, England, United Kingdom, Europe",https://lynxtech.com,Early Stage Venture,,15000000,GBP,18621142,1,,"Banco Santander, Forgepoint Capital",Forgepoint Capital,2,1,"8,646"
Post-IPO Equity - Recursion Pharmaceuticals,https://www.crunchbase.com/funding_round/recursion-pharmaceuticals-post-ipo-equity--762d64da,Recursion Pharmaceuticals,https://www.crunchbase.com/organization/recursion-pharmaceuticals,Post-IPO Equity,50000000,USD,50000000,2023-07-12,,Yes,,,,Recursion Pharmaceuticals is a biotech company that develops a drug discovery platform and pipeline with machine learning.,"Artificial Intelligence (AI), Biotechnology, Machine Learning, Pharmaceutical, Software, Therapeutics","Salt Lake City, Utah, United States, North America",https://www.recursion.com,IPO,$10M to $50M,665376000,USD,665376000,18,,NVIDIA,NVIDIA,1,,"8,644"
Series A - KairosWealth,https://www.crunchbase.com/funding_round/kairoswealth-series-a--ed8e814c,KairosWealth,https://www.crunchbase.com/organization/kairoswealth,Series A,25000000,USD,25000000,2023-11-20,Early Stage Venture,Yes,,,,"Wealth Management Platform, AI for Wealth Management","Artificial Intelligence (AI), FinTech, Wealth Management","Singapore, Central Region, Singapore, Asia",https://kairoswealth.com,Early Stage Venture,,25000000,USD,25000000,1,,Mount Row,,1,,"8,718"
