Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Diversity Spotlight,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Convertible Note - Allstacks,https://www.crunchbase.com/funding_round/allstacks-convertible-note--61eac368,Allstacks,https://www.crunchbase.com/organization/allstacks,Convertible Note,100000,USD,100000,2018-01-22,,,,,No,Allstacks develops a software engineering intelligence platform for enterprise software organizations.,,"Analytics, Business Intelligence, Machine Learning, Predictive Analytics, SaaS","Raleigh, North Carolina, United States, North America",http://www.allstacks.com,$1M to $10M,15320000,USD,15320000,Seed,7,,"Right Side Capital Management, Ryan Merket, Techstars",3,,"65,395"
Grant - Emteq,https://www.crunchbase.com/funding_round/emteq-grant--6efe27f9,Emteq,https://www.crunchbase.com/organization/emteq,Grant,82367,GBP,107720,2018-07-18,,,,,No,The world's first emotion recognition and analysis platform in smart glasses,,"Artificial Intelligence (AI), Augmented Reality, Human Computer Interaction, Virtual Reality, Wearables","Brighton, East Sussex, United Kingdom, Europe",https://www.emteqlabs.com,$50M to $100M,2235718,USD,2235718,Seed,5,"Innovate UK, SBRI Healthcare","Innovate UK, SBRI Healthcare",2,,"65,967"
Angel Round - Pxio,https://www.crunchbase.com/funding_round/pxio-angel--f593f9bc,Pxio,https://www.crunchbase.com/organization/pxio,Angel,50000,EUR,61105,2018-01-20,Seed,,,,Yes,Pxio develops software infrastructure to form a single display surface.,,"Artificial Intelligence (AI), Collaboration, Data Visualization, Software, Video, Video Streaming","Saarbrücken, Saarland, Germany, Europe",https://www.pxio.de,Less than $1M,2621841,EUR,2879328,Seed,6,,,,,"67,967"
Pre Seed Round - Vivoo,https://www.crunchbase.com/funding_round/vivooapp-pre-seed--e164e6e1,Vivoo,https://www.crunchbase.com/organization/vivooapp,Pre-Seed,120000,USD,120000,2018-01-01,Seed,1000000,USD,1000000,Yes,Vivoo is the first at-home health tracker that uses urine to provide personalized recommendations and quantified health metrics to consumers,"Women Founded, Women Led","Artificial Intelligence (AI), Health Care, Machine Learning, Test and Measurement, Wellness","San Francisco, California, United States, North America",http://www.vivoo.io,$10M to $50M,18409332,USD,18409332,Early Stage Venture,6,500 Global,"500 Emerging Europe, 500 Global, SkyDeck Berkeley",3,,"75,298"
Seed Round - Tiliter,https://www.crunchbase.com/funding_round/tiliter-seed--875aaef5,Tiliter,https://www.crunchbase.com/organization/tiliter,Seed,100000,AUD,71940,2018-09-01,Seed,,,,Yes,AI Computer Vision for Retail,,"Artificial Intelligence (AI), Computer Vision, Machine Learning, Retail Technology, Software","Sydney, New South Wales, Australia, Oceania",https://www.tiliter.com/,$1M to $10M,5365936,USD,5365936,,7,,UNSW Founders,1,,"76,970"
Pre Seed Round - Downstream,https://www.crunchbase.com/funding_round/downstream-5199-pre-seed--b1dd14ba,Downstream,https://www.crunchbase.com/organization/downstream-5199,Pre-Seed,120000,USD,120000,2018-01-22,Seed,,,,Yes,Downstream is an enterprise-ready software solution that helps large brands and agencies automate and optimize their advertising campaigns.,,"Advertising, Machine Learning, Marketing, SEM, Software","Seattle, Washington, United States, North America",http://downstreamimpact.com/,$1M to $10M,6655000,USD,6655000,M&A,4,Techstars,"Liquid 2 Ventures, Techstars",2,1,"79,121"
Equity Crowdfunding - Fantas,https://www.crunchbase.com/funding_round/fantas-tech-equity-crowdfunding--0b0618a3,Fantas,https://www.crunchbase.com/organization/fantas-tech,Equity Crowdfunding,4272000,JPY,38740,2018-12-28,,,,,Yes,Fantas Tech uses artificial intelligence to calculate prices and buy and sell properties.,,"Artificial Intelligence (AI), Crowdfunding, Finance, Machine Learning, Real Estate","Shioya, Kumamoto, Japan, Asia",https://fantas-tech.co.jp,$1M to $10M,4272000,JPY,38740,,1,,,,,"83,145"
Angel Round - EM AND AI JSC,https://www.crunchbase.com/funding_round/em-and-ai-angel--2d112348,EM AND AI JSC,https://www.crunchbase.com/organization/em-and-ai,Angel,111000,USD,111000,2018-12-27,Seed,500000,USD,500000,Yes,"SaaS, chatbot, NLP, AI, Mobile App",,"Artificial Intelligence (AI), Chatbot, Enterprise, FinTech, Generative AI, Machine Learning, Natural Language Processing, SaaS, Software","Da Nang, NA - Vietnam, Vietnam, Asia",https://emandai.net/,$1M to $10M,2141000,USD,2141000,Seed,6,,,,,"83,431"
Angel Round - EM AND AI JSC,https://www.crunchbase.com/funding_round/em-and-ai-angel--c83cdc54,EM AND AI JSC,https://www.crunchbase.com/organization/em-and-ai,Angel,62000,USD,62000,2018-09-20,Seed,442000,USD,442000,Yes,"SaaS, chatbot, NLP, AI, Mobile App",,"Artificial Intelligence (AI), Chatbot, Enterprise, FinTech, Generative AI, Machine Learning, Natural Language Processing, SaaS, Software","Da Nang, NA - Vietnam, Vietnam, Asia",https://emandai.net/,$1M to $10M,2141000,USD,2141000,Seed,6,,,,,"83,387"
Angel Round - EM AND AI JSC,https://www.crunchbase.com/funding_round/em-and-ai-angel--1445a46b,EM AND AI JSC,https://www.crunchbase.com/organization/em-and-ai,Angel,82000,USD,82000,2018-04-10,Seed,320000,USD,320000,Yes,"SaaS, chatbot, NLP, AI, Mobile App",,"Artificial Intelligence (AI), Chatbot, Enterprise, FinTech, Generative AI, Machine Learning, Natural Language Processing, SaaS, Software","Da Nang, NA - Vietnam, Vietnam, Asia",https://emandai.net/,$1M to $10M,2141000,USD,2141000,Seed,6,,,,,"83,539"
Grant - Augmenta,https://www.crunchbase.com/funding_round/augmenta-2274-grant--97b393de,Augmenta,https://www.crunchbase.com/organization/augmenta-2274,Grant,50000,USD,50000,2018-08-16,,,,,No,Augmenta is a software company that develops agricultural applications and provides technology solutions for farming environments.,,"Agriculture, AgTech, Artificial Intelligence (AI), Computer Vision, Embedded Systems, Farming, Hardware, Image Recognition, Machine Learning","Athens, Attiki, Greece, Europe",https://www.augmenta.ag,$1M to $10M,11170788,USD,11170788,M&A,4,,MassChallenge,1,1,"98,768"
Angel Round - Treevia - Forest Technologies,https://www.crunchbase.com/funding_round/treevia-angel--c1d3e8c2,Treevia - Forest Technologies,https://www.crunchbase.com/organization/treevia,Angel,200000,BRL,53114,2018-06-01,Seed,,,,Yes,Treevia is literally connecting forests around the world into the internet to ensure more sustainable use of natural resources.,,"Agriculture, AgTech, Artificial Intelligence (AI), Environmental Engineering, Forestry, GreenTech, Hardware, Internet of Things, Machine Learning, Predictive Analytics","São José Dos Campos, Sao Paulo, Brazil, South America",https://treevia.com.br/,Less than $1M,2240000,BRL,669148,Seed,6,,Anjos do Brasil,1,,"104,161"
Grant - Neural Concept,https://www.crunchbase.com/funding_round/neural-concept-grant--10664364,Neural Concept,https://www.crunchbase.com/organization/neural-concept,Grant,20000,CHF,20674,2018-09-19,,,,,No,Neural Concept revolutionizes industrial engineering design with AI Deep Learning algorithms,,"Computer, Industrial Automation, Machine Learning, Software","Lausanne, Vaud, Switzerland, Europe",https://neuralconcept.com/,$1M to $10M,36763861,USD,36763861,Early Stage Venture,8,Venture Kick,Venture Kick,1,,"104,454"
Pre Seed Round - Allstacks,https://www.crunchbase.com/funding_round/allstacks-pre-seed--8f61abf0,Allstacks,https://www.crunchbase.com/organization/allstacks,Pre-Seed,20000,USD,20000,2018-01-22,Seed,,,,Yes,Allstacks develops a software engineering intelligence platform for enterprise software organizations.,,"Analytics, Business Intelligence, Machine Learning, Predictive Analytics, SaaS","Raleigh, North Carolina, United States, North America",http://www.allstacks.com,$1M to $10M,15320000,USD,15320000,Seed,7,Techstars,Techstars,1,,"111,356"
Seed Round - TypingDNA,https://www.crunchbase.com/funding_round/typingdna-seed--ac247ccd,TypingDNA,https://www.crunchbase.com/organization/typingdna,Seed,100000,USD,100000,2018-01-26,Seed,,,,Yes,TypingDNA is a cybersecurity SaaS platform that offers authentication and fraud detection services.,,"Artificial Intelligence (AI), Cyber Security, Developer APIs, Fraud Detection, Identity Management, SaaS, Software","Brooklyn, New York, United States, North America",https://www.typingdna.com,$1M to $10M,8920000,USD,8920000,Early Stage Venture,5,,"Right Side Capital Management, Techstars",2,,"113,794"
Convertible Note - Roborus,https://www.crunchbase.com/funding_round/roborus-convertible-note--ebaa1b20,Roborus,https://www.crunchbase.com/organization/roborus,Convertible Note,10000,USD,10000,2018-03-01,,,,,No,"Real time insight from your customers & staff with Analytic, Authentication & Prediction w/ Deep Learning enabled Face Recognition",,"Artificial Intelligence (AI), Information Technology, Machine Learning, Robotics, SaaS","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",https://www.roborus.ai,Less than $1M,850000,USD,850000,Seed,7,,Right Side Capital Management,1,,"116,046"
Seed Round - JAAK,https://www.crunchbase.com/funding_round/jaak-it-seed--9296a588,JAAK,https://www.crunchbase.com/organization/jaak-it,Seed,50000,USD,50000,2018-09-14,Seed,,,,Yes,JAAK We are a biometrics startup and we help our clients solve user onboarding and identity theft,,"Artificial Intelligence (AI), Biometrics, FinTech, Identity Management, Machine Learning, Payments, Software","Mexico City, Distrito Federal, Mexico, North America",https://jaak.ai,,2050000,USD,2050000,Seed,2,,,,,"116,554"
Angel Round - TRIYO,https://www.crunchbase.com/funding_round/triyosoft-angel--7c1af1d6,TRIYO,https://www.crunchbase.com/organization/triyosoft,Angel,130000,USD,130000,2018-01-01,Seed,,,,Yes,Work Intelligence Technology,,"Analytics, B2B, Enterprise Software, Information Technology, Predictive Analytics, Risk Management","Toronto, Ontario, Canada, North America",http://www.triyo.io,$1M to $10M,2385000,USD,2385000,Seed,5,,,,,"345,601"
Grant - sensfix,https://www.crunchbase.com/funding_round/sensfix-grant--a29295c5,sensfix,https://www.crunchbase.com/organization/sensfix,Grant,30000,USD,30000,2018-12-01,,,,,No,"Multimodal AI enabled, connected maintenance platform for operations & maintenance in industrial facilities and commercial buildings",,"Artificial Intelligence (AI), Asset Management, Facility Management, Machine Learning, Oil and Gas, Smart Building, Smart Cities","Santa Clara, California, United States, North America",https://www.sensfix.com,$1M to $10M,3166181,USD,3166181,Seed,10,,,,,"661,037"
Pre Seed Round - Pipeline Equity,https://www.crunchbase.com/funding_round/pipeline-4-pre-seed--4d4ecce8,Pipeline Equity,https://www.crunchbase.com/organization/pipeline-4,Pre-Seed,120000,USD,120000,2018-06-04,Seed,,,,Yes,Pipeline Equity is a software company that increases the financial performance of companies by closing the gender equity gap.,"Women Founded, Women Led","Artificial Intelligence (AI), Financial Services, FinTech, Human Resources, Machine Learning, SaaS, Software","Denver, Colorado, United States, North America",https://www.pipelineequity.com/,$1M to $10M,415000,USD,415000,,4,,Techstars,1,1,"631,822"
Grant - SummarizeBot,https://www.crunchbase.com/funding_round/summarizebot-grant--f64b2b95,SummarizeBot,https://www.crunchbase.com/organization/summarizebot,Grant,100000,EUR,116117,2018-09-28,,,,,No,Search and Summarization Enterprise AI Solutions. Natural Language Processing Cloud. AI Document Analytics Platform.,,"Analytics, Artificial Intelligence (AI), Big Data, Bioinformatics, Data Mining, InsurTech, Knowledge Management, Legal Tech, Life Science, Marketing Automation","Riga, Riga, Latvia, Europe",http://www.summarizebot.com/,Less than $1M,550557,USD,550557,,5,European Data Incubator,European Data Incubator,1,,"321,743"
Pre Seed Round - Mirsee Robotics,https://www.crunchbase.com/funding_round/mirsee-robotics-pre-seed--d3182b16,Mirsee Robotics,https://www.crunchbase.com/organization/mirsee-robotics,Pre-Seed,50000,CAD,38922,2018-05-01,Seed,,,,Yes,"Mirsee Robotics offers smart robotics, AI, engineering, and manufacturing solutions.",,"Artificial Intelligence (AI), Computer Vision, Embedded Systems, Machine Learning, Robotics, Software","Cambridge, Ontario, Canada, North America",https://mirsee.com,Less than $1M,80000,CAD,62000,Seed,2,,,,,"165,766"
Pre Seed Round - iHeal HealthTech,https://www.crunchbase.com/funding_round/medsamaan-pre-seed--0c2ef749,iHeal HealthTech,https://www.crunchbase.com/organization/medsamaan,Pre-Seed,8000,USD,8000,2018-06-01,Seed,,,,Yes,Revolutionizing Healthcare: Creating Innovative Solutions through Digital Transformation,,"Artificial Intelligence (AI), Health Care, Medical, Medical Device, Wellness","Shimla, Himachal Pradesh, India, Asia",https://www.ihealhealthtech.com/,,24707,USD,24707,Seed,5,,,,,"165,965"
Pre Seed Round - Covetool,https://www.crunchbase.com/funding_round/cove-tool-pre-seed--f85c8d5b,Covetool,https://www.crunchbase.com/organization/cove-tool,Pre-Seed,100000,USD,100000,2018-05-18,Seed,,,,Yes,Covetool is a B2B SaaS company that helps make buildings energy efficient while saving on construction cost.,"Women Founded, Women Led","Energy, Enterprise Software, Machine Learning, Renewable Energy, SaaS, Software","Atlanta, Georgia, United States, North America",https://www.cove.tools/,Less than $1M,36750000,USD,36750000,Early Stage Venture,5,TechSquare Labs,TechSquare Labs,1,1,"166,664"
Grant - OroraTech,https://www.crunchbase.com/funding_round/ororatech-grant--8c2235c0,OroraTech,https://www.crunchbase.com/organization/ororatech,Grant,50000,EUR,57886,2018-10-01,,,,,No,OroraTech is a software development company that provides thermal intelligence and wildfire solutions from space for a sustainable earth. ​,,"Business Intelligence, Consulting, Environmental Engineering, Forestry, Geospatial, GreenTech, Information Services, Insurance, Predictive Analytics, Sustainability","Munich, Bayern, Germany, Europe",https://ororatech.com,$10M to $50M,23415000,EUR,25560087,Early Stage Venture,9,ESA Business Incubation Center Bavaria,ESA Business Incubation Center Bavaria,1,,"644,167"
Pre Seed Round - Vocinity,https://www.crunchbase.com/funding_round/vocinity-pre-seed--b4970346,Vocinity,https://www.crunchbase.com/organization/vocinity,Pre-Seed,60000,USD,60000,2018-06-01,Seed,1000000,USD,1000000,Yes,Vocinity is a voice based conversational IVR and offers customer support solutions.,,"Artificial Intelligence (AI), Machine Learning, Natural Language Processing","Reston, Virginia, United States, North America",https://www.vocinity.com,Less than $1M,465500,USD,465500,Seed,5,,,,,"644,519"
Corporate Round - AI Project,https://www.crunchbase.com/funding_round/ai-project-corporate-round--7dc65471,AI Project,https://www.crunchbase.com/organization/ai-project,Corporate Round,8000000,JPY,71210,2018-10-25,,,,,Yes,AI Project provides its clients with security system services.,,"Artificial Intelligence (AI), Education, Information Technology, Security","Sapporo, Hokkaido, Japan, Asia",https://www.ai-p.co.jp/,$1M to $10M,8000000,JPY,71210,,1,SymEnergy,SymEnergy,1,,"175,279"
Pre Seed Round - Autotell,https://www.crunchbase.com/funding_round/autotell-pre-seed--dae071ad,Autotell,https://www.crunchbase.com/organization/autotell,Pre-Seed,6000,USD,6000,2018-04-01,Seed,,,,Yes,"Autotell is a platform to communicate with your car, on road analytics, detecting faults, instant driver advice with AI personal assistant",,"Artificial Intelligence (AI), Automotive, Internet of Things","Cairo, Al Qahirah, Egypt, Africa",http://autotell.ai,,6000,USD,6000,Seed,1,,,,,"153,197"
Seed Round - APEX Pro,https://www.crunchbase.com/funding_round/apex-pro-seed--880963c9,APEX Pro,https://www.crunchbase.com/organization/apex-pro,Seed,101000,USD,101000,2018-07-18,Seed,,,,Yes,App-Connected Machine Learning Data Acquisition System for Motorsports,,"Analytics, Artificial Intelligence (AI), Electronics, Hardware, Machine Learning, Mobile Apps, Motorsports, Racing","Birmingham, Alabama, United States, North America",https://apextrackcoach.com/,Less than $1M,406000,USD,406000,Seed,3,Alabama Launchpad,Alabama Launchpad,1,,"153,639"
Grant - Antiverse,https://www.crunchbase.com/funding_round/antiverse-grant--52f0f746,Antiverse,https://www.crunchbase.com/organization/antiverse,Grant,20000,GBP,26357,2018-07-12,,,,,No,Antiverse is dedicated to engineering the future of drug development to change the course of people's lives.,,"Artificial Intelligence (AI), Biotechnology, Health Care, Life Science, Machine Learning","Cardiff, Cardiff, United Kingdom, Europe",http://antiverse.io,$1M to $10M,4260000,GBP,5200674,Seed,8,Accelerate@Babraham,Accelerate@Babraham,1,,"586,897"
Seed Round - IntelligentWeb,https://www.crunchbase.com/funding_round/intelligentweb-seed--8981e019,IntelligentWeb,https://www.crunchbase.com/organization/intelligentweb,Seed,20000,USD,20000,2018-01-23,Seed,,,,Yes,IntelligentWeb provides completely AI-created SEO strategies and solutions for websites of every size.,,"Artificial Intelligence (AI), Search Engine, SEO, Software, Web Apps","San Francisco, California, United States, North America",http://intelligentweb.com,Less than $1M,13020000,USD,13020000,Seed,2,Acupo Ventures,Acupo Ventures,1,,"155,415"
Seed Round - Piximate,https://www.crunchbase.com/funding_round/piximate-seed--20018fd8,Piximate,https://www.crunchbase.com/organization/piximate,Seed,100000,EUR,121706,2018-04-25,Seed,,,,Yes,Piximate empowers businesses by delivering tailor-made computer vision AI boosting productivity while saving costs.,,"Artificial Intelligence (AI), Internet, Internet of Things, Machine Learning, Marketing, Video","Louvain-la-neuve, Vlaams-Brabant, Belgium, Europe",http://www.piximate.net,Less than $1M,100000,EUR,121706,Seed,1,,Digital Attraxion,1,,"156,223"
Seed Round - Fling,https://www.crunchbase.com/funding_round/fling-e81e-seed--0f1c7887,Fling,https://www.crunchbase.com/organization/fling-e81e,Seed,65000,USD,65000,2018-07-14,Seed,,,,Yes,Fling is a drone services company that provides turnkey automation and predictive maintenance solutions for energy utilities.,,"Electrical Distribution, Energy, Industrial Automation, Power Grid, Predictive Analytics","Bangkok, Krung Thep, Thailand, Asia",https://fling.asia,Less than $1M,315000,USD,315000,Seed,2,,,,,"247,272"
Debt Financing - Eyeware,https://www.crunchbase.com/funding_round/eyeware-debt-financing--d66e7b3e,Eyeware,https://www.crunchbase.com/organization/eyeware,Debt Financing,100000,CHF,106788,2018-02-20,,,,,No,Eyeware is an emerging deep tech provider of head and eye tracking solutions for webcams and 3D cameras.,,"Artificial Intelligence (AI), Computer Vision, Consumer Applications, Desktop Apps, Developer APIs, Developer Tools, Enterprise Software, Robotics, Software, Virtual Workforce","Martigny, Valais, Switzerland, Europe",https://eyeware.tech,$1M to $10M,2010000,CHF,2028378,,6,Foundation for Technological Innovation (FIT),Foundation for Technological Innovation (FIT),1,,"157,143"
Seed Round - EXGwear,https://www.crunchbase.com/funding_round/exgwear-seed--c3cc5400,EXGwear,https://www.crunchbase.com/organization/exgwear,Seed,50000,USD,50000,2018-06-29,Seed,,,,Yes,"EXGwear is a wearable tech company that specializes in the fields of medtech, artificial intelligence and the internet of things.",,"Artificial Intelligence (AI), Human Computer Interaction, Information Technology, Internet of Things, Machine Learning, Medical Device, Robotics, Virtual Reality","Pittsburgh, Pennsylvania, United States, North America",https://www.exg-wear.com,Less than $1M,350000,USD,350000,,4,,Innovation Works,1,,"161,405"
Pre Seed Round - BizLetic,https://www.crunchbase.com/funding_round/bizletic-pre-seed--25f18e30,BizLetic,https://www.crunchbase.com/organization/bizletic,Pre-Seed,5000,USD,5000,2018-10-10,Seed,,,,Yes,"Are you BizLetic?  A new professional training company specifically designed for the work from ""anywhere"" era with AI/AR & VR options.",,"Artificial Intelligence (AI), Corporate Training, EBooks, Internet, Training, Virtual Workforce","Laguna Beach, California, United States, North America",https://www.bizleticrelease.com,,5000,USD,5000,Seed,1,,Laguna Ventures LLC,1,,"552,011"
Pre Seed Round - CashDirector,https://www.crunchbase.com/funding_round/cashdirector-pre-seed--6bc67935,CashDirector,https://www.crunchbase.com/organization/cashdirector,Pre-Seed,13333,USD,13333,2018-08-31,Seed,,,,Yes,CashDirector SA is a technology company providing banks with Virtual CFO & real-time accounting platforms for SME clients.,,"Accounting, Enterprise Software, FinTech, Information Technology, Machine Learning","Warsaw, Mazowieckie, Poland, Europe",http://www.cashDirector.com,,6867384,USD,6867384,Early Stage Venture,6,Techstars,Techstars,1,,"552,269"
Seed Round - Visor.ai,https://www.crunchbase.com/funding_round/visor-ai-seed--3d1b242e,Visor.ai,https://www.crunchbase.com/organization/visor-ai,Seed,100000,EUR,124625,2018-02-03,Seed,,,,Yes,Visor.ai is an information technology company that provides customer service automation.,,"Artificial Intelligence (AI), Customer Service, InsurTech, Machine Learning, Software","Lisbon, Lisboa, Portugal, Europe",http://www.visor.ai,$1M to $10M,4907000,EUR,5262028,,5,Data Pitch,Data Pitch,1,,"552,951"
Seed Round - XV Robotics,https://www.crunchbase.com/funding_round/xv-robotics-seed--6af52fc8,XV Robotics,https://www.crunchbase.com/organization/xv-robotics,Seed,60000,USD,60000,2018-01-01,Seed,,,,Yes,"XV Robotics is to solve complex problems by developing robots with simple interfaces, with an innovative and scientific approach.",,"Artificial Intelligence (AI), Industrial Automation, Robotics, Software, Telecommunications","Arica, Arica y Parinacota, Chile, South America",http://xvrobotics.com,Less than $1M,60000,USD,60000,Seed,1,,,,,"553,044"
Grant - SmartClean Technologies,https://www.crunchbase.com/funding_round/smartclean-technologies-pte-ltd-grant--216a0e91,SmartClean Technologies,https://www.crunchbase.com/organization/smartclean-technologies-pte-ltd,Grant,100000,SGD,73413,2018-08-01,,,,,No,SmartClean Technologies is an AI company that offers data-driven cleaning operations designed for facilities.,,"Artificial Intelligence (AI), Big Data, Facilities Support Services, Internet of Things","Singapore, Central Region, Singapore, Asia",https://www.realsense.io,$1M to $10M,18753550,USD,18753550,Early Stage Venture,10,,,,,"554,468"
