"id","name","value"
"LT00","Lietuva",64.18
"UKG3","West Midlands",18.35
"LV00","Latvija",8.25
"CH06","Zentralschweiz",61.9
"UKH2","Bedfordshire and Hertfordshire",29.24
"RO41","Sud-Vest Oltenia",2.55
"UKL2","East Wales",24.93
"ITF3","Campania",16.59
"UKE4","West Yorkshire",51.54
"SI04","Vzhodna Slovenija",31.78
"UKK4","Devon",19.93
"UKK3","Cornwall and Isles of Scilly",33.71
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",37.49
"EL65","Peloponnisos",23.97
"ES53","Illes Balears",19.58
"HU22","Nyugat-Dunántúl",47.67
"FR61","Aquitaine",12.47
"ITH2","Provincia Autonoma di Trento",20.46
"HU32","Észak-Alföld",43.11
"DE24","Oberfranken",57.86
"PL42","Zachodniopomorskie",12.29
"UKJ3","Hampshire and Isle of Wight",27.48
"IS01","Höfuðborgarsvæði",27.39
"EL42","Notio Aigaio",2.02
"DE14","Tübingen",21.69
"ES23","La Rioja",9.92
"DE12","Karlsruhe",22.91
"DEA4","Detmold",2.72
"AT11","Burgenland (AT)",5.88
"DE73","Kassel",32.22
"FI1D","Pohjois- ja Itä-Suomi",56.37
"NO05","Vestlandet",6.15
"UKM5","North Eastern Scotland",12.55
"CH05","Ostschweiz",21.42
"SE32","Mellersta Norrland",8.69
"ES70","Canarias",34.68
"PL11","Łódzkie",25.37
"FR25","Basse-Normandie",28.88
"UKD3","Greater Manchester",14.49
"BG34","Yugoiztochen",5.79
"BG41","Yugozapaden",40.91
"SE23","Västsverige",9.57
"NL42","Limburg (NL)",2.63
"DEF0","Schleswig-Holstein",22.74
"PT15","Algarve",34.68
"PT18","Alentejo",6.06
"DEA5","Arnsberg",6.41
"ES43","Extremadura",13.78
"UKE1","East Yorkshire and Northern Lincolnshire",53.56
"SE22","Sydsverige",33.01
"FR63","Limousin",16.94
"UKD7","Merseyside",14.05
"EL41","Voreio Aigaio",4.83
"AT13","Wien",63.04
"BE25","Prov. West-Vlaanderen",7.02
"BE33","Prov. Liège",9.22
"ES42","Castilla-La Mancha",13.17
"UKM6","Highlands and Islands",50.75
"FR10","Île de France",34.59
"UKK2","Dorset and Somerset",17.03
"DE50","Bremen",37.23
"PT11","Norte",66.02
"RO31","Sud - Muntenia",53.12
"AT22","Steiermark",15.8
"ES21","País Vasco",22.39
"CY00","Kýpros",67.16
"CH03","Nordwestschweiz",45.74
"SE33","Övre Norrland",21.69
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",71.64
"DE94","Weser-Ems",1.67
"ITF6","Calabria",58.12
"EL43","Kriti",51.62
"BE31","Prov. Brabant Wallon",17.73
"PL43","Lubuskie",7.64
"SK01","Bratislavský kraj",47.94
"UKG1","Herefordshire, Worcestershire and Warwickshire",58.82
"ITG1","Sicilia",44.69
"AT33","Tirol",21.77
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",32.13
"EL63","Dytiki Ellada",11.94
"ITI3","Marche",7.73
"AT32","Salzburg",17.47
"DE22","Niederbayern",6.94
"FI1B","Helsinki-Uusimaa",61.81
"ITF4","Puglia",25.72
"HU31","Észak-Magyarország",25.72
"ITC1","Piemonte",6.23
"UKD6","Cheshire",39.07
"FR26","Bourgogne",17.56
"HU10","Közép-Magyarország",54.17
"PL33","Świętokrzyskie",7.81
"HR03","Jadranska Hrvatska",5.62
"ITC3","Liguria",66.81
"PL21","Małopolskie",24.14
"DE71","Darmstadt",41.44
"UKF1","Derbyshire and Nottinghamshire",4.57
"PT16","Centro (PT)",42.32
"NL32","Noord-Holland",19.23
"RO12","Centru",60.84
"ES51","Cataluña",44.51
"UKM3","South Western Scotland",32.57
"DK04","Midtjylland",4.39
"PL63","Pomorskie",19.75
"DED4","Chemnitz",4.92
"AT31","Oberösterreich",4.83
"FR24","Centre",4.3
"ES61","Andalucía",23.53
"UKH3","Essex",23.18
"FR21","Champagne-Ardenne",11.94
"CZ08","Moravskoslezsko",5.09
"FR30","Nord - Pas-de-Calais",36.7
"CH01","Région lémanique",71.38
"DE13","Freiburg",31.87
"BE35","Prov. Namur",9.75
"FR62","Midi-Pyrénées",4.74
"CZ07","Střední Morava",10.54
"PL41","Wielkopolskie",57.95
"NL41","Noord-Brabant",77.79
"DEC0","Saarland",38.54
"MT00","Malta",42.84
"EE00","Eesti",66.37
"IE02","Southern and Eastern",72.34
"DE80","Mecklenburg-Vorpommern",24.41
"EL62","Ionia Nisia",1.14
"UKG2","Shropshire and Staffordshire",12.73
"PL22","Śląskie",28.8
"NO03","Sør-Østlandet",8.43
"BG33","Severoiztochen",42.67
"ITH4","Friuli-Venezia Giulia",8.78
"NL13","Drenthe",9.39
"CH04","Zürich",76.91
"FR82","Provence-Alpes-Côte d'Azur",60.84
"DE92","Hannover",6.94
"SE11","Stockholm",28.53
"UKE2","North Yorkshire",41.88
"EL52","Kentriki Makedonia",45.74
"UKE3","South Yorkshire",42.84
"FR81","Languedoc-Roussillon",57.24
"CZ01","Praha",38.45
"UKC2","Northumberland and Tyne and Wear",8.25
"CZ06","Jihovýchod",9.75
"FI19","Länsi-Suomi",28.27
"PT17","Lisboa",76.91
"PL34","Podlaskie",18.7
"UKF2","Leicestershire, Rutland and Northamptonshire",14.66
"UKD1","Cumbria",14.05
"HR04","Kontinentalna Hrvatska",29.5
"HU21","Közép-Dunántúl",20.28
"DEA3","Münster",3.25
"ITC2","Valle d'Aosta/Vallée d'Aoste",11.59
"DE72","Gießen",9.83
"BE23","Prov. Oost-Vlaanderen",7.73
"DEG0","Thüringen",42.93
"RO32","Bucureşti - Ilfov",75.15
"NO02","Hedmark og Oppland",18.17
"DED2","Dresden",10.36
"NO07","Nord-Norge",6.23
"DE23","Oberpfalz",8.87
"UKC1","Tees Valley and Durham",12.2
"ES30","Comunidad de Madrid",45.92
"PL52","Opolskie",12.2
"UKJ4","Kent",19.05
"PL62","Warmińsko-Mazurskie",27.92
"ITI1","Toscana",28.53
"FRY3","Guyane",0
"ITI4","Lazio",68.74
"DK02","Sjælland",18.09
"FR23","Haute-Normandie",5.27
"FR51","Pays de la Loire",8.25
"IE01","Border, Midland and Western",48.81
"DEA1","Düsseldorf",4.65
"ITG2","Sardegna",24.58
"ES52","Comunidad Valenciana",19.32
"DEB3","Rheinhessen-Pfalz",5.53
"FRY1","Guadeloupe",10.45
"ITH5","Emilia-Romagna",7.37
"BE32","Prov. Hainaut",3.86
"BE22","Prov. Limburg (BE)",26.95
"DE40","Brandenburg",31.17
"FR52","Bretagne",64.44
"RO11","Nord-Vest",60.05
"SK04","Východné Slovensko",25.29
"ES12","Principado de Asturias",12.03
"ITC4","Lombardia",8.6
"EL54","Thessalia",45.22
"BG31","Severozapaden",8.52
"ES41","Castilla y León",17.73
"DE27","Schwaben",7.73
"HU33","Dél-Alföld",18.7
