"Region";"Technology";"Relatedness.Density";"Complexity";"RCA";"CPC";"X.Label..CPC.";"Relatedness.Density..CPC.";"RCA..CPC."
"NL4";"Audio-visual technology";78,01;90,91;0,95;"G09F";"displaying; advertising; signs; labels or name-pla";36,57;1,06
"NL4";"Audio-visual technology";78,01;90,91;0,95;"G09G";"arrangements or circuits for control of indicating";58,09;1,48
"NL4";"Audio-visual technology";78,01;90,91;0,95;"G11B";"information storage based on relative movement bet";50,76;0,36
"NL4";"Audio-visual technology";78,01;90,91;0,95;"H04N";"pictorial communication, e.g. television";56,22;1,44
"NL4";"Audio-visual technology";78,01;90,91;0,95;"H04R";"loudspeakers, microphones, gramophone pick-ups or ";48,37;0,72
"NL4";"Audio-visual technology";78,01;90,91;0,95;"H04S";"stereophonic systems";18,23;0,33
"NL4";"Audio-visual technology";78,01;90,91;0,95;"H04W";"wireless communication networks";68,69;0,74
"NL4";"Audio-visual technology";78,01;90,91;0,95;"H05K";"printed circuits; casings or constructional detail";39,98;0,72
"NL4";"Basic communication process";78,53;72,73;2,17;"H03B";"generation of oscillations, directly or by frequen";91,67;1,21
"NL4";"Basic communication process";78,53;72,73;2,17;"H03C";"modulation ";90,72;1,24
"NL4";"Basic communication process";78,53;72,73;2,17;"H03D";"demodulation or transference of modulation from on";92,38;2,81
"NL4";"Basic communication process";78,53;72,73;2,17;"H03F";"amplifiers ";82,2;3,62
"NL4";"Basic communication process";78,53;72,73;2,17;"H03G";"control of amplification ";55,06;3,38
"NL4";"Basic communication process";78,53;72,73;2,17;"H03H";"impedance networks, e.g. resonant circuits; resona";68,08;1,89
"NL4";"Basic communication process";78,53;72,73;2,17;"H03J";"tuning resonant circuits; selecting resonant circu";70,53;1,2
"NL4";"Basic communication process";78,53;72,73;2,17;"H03K";"pulse technique ";53,4;1,55
"NL4";"Basic communication process";78,53;72,73;2,17;"H03L";"automatic control, starting, synchronisation, or s";77,44;1,96
"NL4";"Basic communication process";78,53;72,73;2,17;"H03M";"coding, decoding or code conversion, in general";82,26;1,65
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"A01N";"preservation of bodies of humans or animals or pla";20,96;0,13
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C05B";"phosphatic fertilisers";25,02;0,49
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C05C";"nitrogenous fertilisers";44;4,31
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C05D";"inorganic fertilisers not covered by subclasses ; ";31,64;0,32
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C05F";"organic fertilisers not covered by subclasses ; c0";28,63;0,37
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C05G";"mixtures of fertilisers covered individually by di";32,38;1,69
"NL4";"Basic materials chemistry";45,37;33,33;0,6;"C06B";"explosive or thermic compositions; manufacture the";3,22;0
