id,crunchbase,Headquarters Location,Headquarters Regions,Industries
meta-llama,https://www.crunchbase.com/organization/facebook,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Augmented Reality, Metaverse, Social Media, Social Network, Virtual Reality"
stabilityai,https://www.crunchbase.com/organization/stability-ai,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Generative AI, Image Recognition, Information Technology, Software"
google,https://www.crunchbase.com/organization/google,"Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Apps, Artificial Intelligence (AI), Cloud Storage, Information Technology, Office Administration, Search Engine, SEO, Software"
Qwen,https://www.crunchbase.com/organization/alibaba-cloud,"Hangzhou, Zhejiang, China",Asia-Pacific (APAC),"Cloud Data Services, Cloud Management, Data Center, Data Management, Software"
microsoft,https://www.crunchbase.com/organization/microsoft,"Redmond, Washington, United States","Greater Seattle Area, West Coast, Western US","Data Management, Developer Tools, DevOps, Enterprise Software, Operating Systems"
black-forest-labs,https://www.crunchbase.com/organization/black-forest-labs-01de,"Freiburg Im Breisgau, Baden-Wurttemberg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Media and Entertainment, Software"
mistralai,https://www.crunchbase.com/organization/mistral-ai,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software"
nvidia,https://www.crunchbase.com/organization/nvidia,"Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), GPU, Hardware, Software, Virtual Reality"
mradermacher,https://www.crunchbase.com/person/michael-rademacher,https://www.crunchbase.com/person/michael-rademacher,,
bartowski,,,,
CohereForAI,https://www.crunchbase.com/organization/cohere-82b8,"Toronto, Ontario, Canada",Great Lakes,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Software"
openbmb,"Beijing, Beijing, China","Beijing, Beijing, China",,
NousResearch,"New York, NY, United States","New York, NY, United States",,
deepseek-ai,"Hangzhou, Zhejiang, China","Hangzhou, Zhejiang, China",,
apple,https://www.crunchbase.com/organization/apple,"Cupertino, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Artificial Intelligence (AI), Consumer Electronics, Hardware, Mobile Devices, Operating Systems, Wearables"
ByteDance,https://www.crunchbase.com/organization/bytedance,"Beijing, Beijing, China",Asia-Pacific (APAC),"Content, Data Mining, Internet, Social Media"
THUDM,"Beijing, Beijing, China","Beijing, Beijing, China",,
BAAI,https://www.crunchbase.com/organization/baai,"Beijing, Beijing, China",Asia-Pacific (APAC),Artificial Intelligence (AI)
QuantFactory,"Rabat, Agdal, Morocco","Rabat, Agdal, Morocco",,
cognitivecomputations,,,,
TheBloke,"Brighton, East Sussex, United Kingdom","Brighton, East Sussex, United Kingdom",,
XLabs-AI,https://www.crunchbase.com/organization/xlabs-ai,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Artificial Intelligence (AI), Genetics, Information Technology, Machine Learning, Personal Health, Pharmaceutical, Search Engine, Software"
