"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL11","Analysis of biological materials",1.53,10,48.37,34.97,10,"north"
"NL11","Audio-visual technology",0,0,17.31,72.35,1,"north"
"NL11","Basic communication processes",0.81,48,7.47,82.4,0,"north"
"NL11","Basic materials chemistry",0,0,56.4,12.17,21,"north"
"NL11","Biotechnology",0.66,50,77.55,36.76,37,"north"
"NL11","Chemical engineering",0.97,330,42.92,18.36,16,"north"
"NL11","Civil engineering",0.53,26,21.79,13.72,4,"north"
"NL11","Computer technology",1.07,4067,20.48,88.39,6,"north"
"NL11","Control",1.44,94,17.58,46.7,2,"north"
"NL11","Digital communication",0,0,4.56,100,10,"north"
"NL11","Electrical machinery, apparatus, energy",0,0,19.84,30.49,14,"north"
"NL11","Engines, pumps, turbines",0.36,5,17.22,25.2,4,"north"
"NL11","Environmental technology",0.77,717,25.86,24.65,4,"north"
"NL11","Food chemistry",8.35,1,72.85,20.91,16,"north"
"NL11","Furniture, games",0,0,31.82,18.02,5,"north"
"NL11","Green technologies",1.35,121,26.33,27.17,26,"north"
"NL11","Handling",0,0,21.44,3.8,25,"north"
"NL11","IT methods for management",0,0,11.92,55.98,2,"north"
"NL11","Machine tools",0,0,29.63,1.93,8,"north"
"NL11","Macromolecular chemistry, polymers",4.4,67,61.07,4.28,14,"north"
"NL11","Materials, metallurgy",0.29,52,37.61,19.33,3,"north"
"NL11","Measurement",1.79,91,43.71,54.84,18,"north"
"NL11","Mechanical elements",1,46,19.04,14.17,6,"north"
"NL11","Medical technology",0,0,33.9,41.08,59,"north"
"NL11","Micro-structural and nano-technology",1.62,780,40.18,42,3,"north"
"NL11","Optics",0.89,330,24.63,45.39,23,"north"
"NL11","Organic fine chemistry",5.64,1,73.53,28.13,38,"north"
"NL11","Other consumer goods",2.37,2,33.33,23.01,4,"north"
"NL11","Other special machines",0,0,35.2,0,23,"north"
"NL11","Pharmaceuticals",1.77,4,88.49,40.46,65,"north"
"NL11","Semiconductors",1,23,33.67,55.41,2,"north"
"NL11","Surface technology, coating",0.84,31,37.22,3.88,4,"north"
"NL11","Telecommunications",0.27,40,8.86,97.24,0,"north"
"NL11","Textile and paper machines",0.11,1,47.26,5.66,6,"north"
"NL11","Thermal processes and apparatus",0.47,72,11.52,9.58,11,"north"
"NL11","Transport",0.57,39,17.49,23.23,3,"north"
"NL12","Analysis of biological materials",1.65,11,33.58,34.97,3,"north"
"NL12","Audio-visual technology",0,0,14.54,72.35,1,"north"
"NL12","Basic communication processes",0.81,49,7.47,82.4,0,"north"
"NL12","Basic materials chemistry",0,0,62.15,12.17,9,"north"
"NL12","Biotechnology",0.64,50,23.79,36.76,21,"north"
"NL12","Chemical engineering",0.96,333,52.14,18.36,16,"north"
"NL12","Civil engineering",0.51,26,43.1,13.72,11,"north"
"NL12","Computer technology",1.07,4163,22.19,88.39,7,"north"
"NL12","Control",1.41,94,36.23,46.7,3,"north"
"NL12","Digital communication",0,0,19.71,100,3,"north"
"NL12","Electrical machinery, apparatus, energy",0,0,36.9,30.49,12,"north"
"NL12","Engines, pumps, turbines",0.36,5,51.16,25.2,5,"north"
"NL12","Environmental technology",0.8,764,58.87,24.65,24,"north"
"NL12","Food chemistry",8.17,1,54.64,20.91,7,"north"
"NL12","Furniture, games",0,0,45.03,18.02,7,"north"
"NL12","Green technologies",1.32,121,34.46,27.17,30,"north"
"NL12","Handling",0,0,47.7,3.8,54,"north"
"NL12","IT methods for management",0,0,17.72,55.98,4,"north"
"NL12","Machine tools",0,0,48.9,1.93,6,"north"
"NL12","Macromolecular chemistry, polymers",4.31,67,42.69,4.28,9,"north"
"NL12","Materials, metallurgy",0.29,52,59.4,19.33,7,"north"
"NL12","Measurement",1.76,91,25.24,54.84,11,"north"
"NL12","Mechanical elements",1,47,43.91,14.17,8,"north"
"NL12","Medical technology",0,0,34.66,41.08,7,"north"
"NL12","Micro-structural and nano-technology",1.59,781,29.33,42,1,"north"
"NL12","Optics",0.87,330,20.27,45.39,1,"north"
"NL12","Organic fine chemistry",5.52,1,40.36,28.13,1,"north"
"NL12","Other consumer goods",2.32,2,52.72,23.01,5,"north"
"NL12","Other special machines",0,0,48.2,0,32,"north"
"NL12","Pharmaceuticals",1.73,4,52.12,40.46,2,"north"
"NL12","Semiconductors",0.98,23,25.85,55.41,1,"north"
"NL12","Surface technology, coating",0.82,31,43.69,3.88,10,"north"
"NL12","Telecommunications",0.26,40,9.75,97.24,3,"north"
"NL12","Textile and paper machines",0.11,1,49.93,5.66,12,"north"
"NL12","Thermal processes and apparatus",0.47,75,44.66,9.58,9,"north"
"NL12","Transport",0.56,39,38.02,23.23,8,"north"
"NL13","Analysis of biological materials",0,0,29.88,34.97,3,"north"
"NL13","Audio-visual technology",0,0,10.77,72.35,1,"north"
"NL13","Basic communication processes",0.47,2,5.27,82.4,0,"north"
"NL13","Basic materials chemistry",0,0,31.54,12.17,5,"north"
"NL13","Biotechnology",0,0,30.07,36.76,13,"north"
"NL13","Chemical engineering",0,0,30.6,18.36,13,"north"
"NL13","Civil engineering",0.28,1,36.08,13.72,12,"north"
"NL13","Computer technology",0.72,197,11.02,88.39,3,"north"
"NL13","Control",0,0,23.63,46.7,1,"north"
"NL13","Digital communication",6.41,2,3.84,100,6,"north"
"NL13","Electrical machinery, apparatus, energy",0,0,20.85,30.49,1,"north"
"NL13","Engines, pumps, turbines",0,0,26.25,25.2,5,"north"
