"id","name","value"
"DE14","Tübingen",8.46
"BG41","Yugozapaden",18.46
"BG33","Severoiztochen",0.77
"BE25","Prov. West-Vlaanderen",8.46
"SK02","Západné Slovensko",1.54
"FR10","Île de France",11.54
"BE34","Prov. Luxembourg (BE)",15.38
"DE80","Mecklenburg-Vorpommern",5.38
"FR42","Alsace",7.69
"ES43","Extremadura",0
"AT32","Salzburg",2.31
"SE22","Sydsverige",8.46
"UKE1","East Yorkshire and Northern Lincolnshire",64.62
"LU00","Luxembourg",14.62
"ITI1","Toscana",6.15
"CH04","Zürich",54.62
"SE11","Stockholm",10.77
"DE60","Hamburg",3.08
"DE26","Unterfranken",16.15
"DE40","Brandenburg",50
"NO05","Vestlandet",16.15
"NL41","Noord-Brabant",60
"CZ05","Severovýchod",49.23
"ITH1","Provincia Autonoma di Bolzano/Bozen",11.54
"CZ08","Moravskoslezsko",15.38
"PL33","Świętokrzyskie",1.54
"UKC1","Tees Valley and Durham",7.69
"DED5","Leipzig",78.46
"EL30","Attiki",1.54
"EL63","Dytiki Ellada",0
"BE33","Prov. Liège",11.54
"PT20","Região Autónoma dos Açores",2.31
"ITF1","Abruzzo",65.38
"HU33","Dél-Alföld",0.77
"FI1B","Helsinki-Uusimaa",17.69
"RO41","Sud-Vest Oltenia",3.85
"UKF1","Derbyshire and Nottinghamshire",4.62
"PL62","Warmińsko-Mazurskie",4.62
"SE31","Norra Mellansverige",6.15
"AT22","Steiermark",18.46
"ITC4","Lombardia",72.31
"SI03","Zahodna Slovenija",49.23
"SE33","Övre Norrland",3.85
"DE25","Mittelfranken",13.08
"EL61","Ipeiros",2.31
"RO12","Centru",6.92
"SE12","Östra Mellansverige",11.54
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",15.38
"UKK2","Dorset and Somerset",6.92
"ES30","Comunidad de Madrid",25.38
"BE35","Prov. Namur",5.38
"ES62","Región de Murcia",4.62
"PT18","Alentejo",3.08
"ES52","Comunidad Valenciana",6.15
"DE50","Bremen",55.38
"ES13","Cantabria",1.54
"LT00","Lietuva",21.54
"FR24","Centre",13.85
"SI04","Vzhodna Slovenija",70.77
"PL63","Pomorskie",52.31
"ES53","Illes Balears",6.92
"FR63","Limousin",5.38
"DE73","Kassel",4.62
"DE94","Weser-Ems",0
"CH07","Ticino",52.31
"AT11","Burgenland (AT)",0
"DEC0","Saarland",20.77
"UKC2","Northumberland and Tyne and Wear",0.77
"FR53","Poitou-Charentes",7.69
"CZ01","Praha",58.46
"UKN0","Northern Ireland",8.46
"DED2","Dresden",76.15
"CZ03","Jihozápad",55.38
"ES51","Cataluña",12.31
"CH06","Zentralschweiz",10
"UKG3","West Midlands",17.69
"CZ04","Severozápad",6.15
"NL33","Zuid-Holland",18.46
"FI20","Åland",0
"EE00","Eesti",10
"FR62","Midi-Pyrénées",9.23
"UKM2","Eastern Scotland",22.31
"ES23","La Rioja",5.38
"BG31","Severozapaden",0.77
"ITH3","Veneto",40.77
"PL11","Łódzkie",5.38
"FR25","Basse-Normandie",6.15
"PL41","Wielkopolskie",10.77
"DE30","Berlin",16.15
"SE23","Västsverige",3.85
"ES41","Castilla y León",5.38
"SK03","Stredné Slovensko",4.62
"AT12","Niederösterreich",10.77
"NO04","Agder og Rogaland",11.54
"SE32","Mellersta Norrland",0
"UKI2","Outer London",26.92
"ITH2","Provincia Autonoma di Trento",6.92
"PL61","Kujawsko-Pomorskie",10
"DEA5","Arnsberg",7.69
"UKD3","Greater Manchester",6.92
"UKF3","Lincolnshire",4.62
"FR43","Franche-Comté",16.15
"BE32","Prov. Hainaut",2.31
"FR23","Haute-Normandie",5.38
"FR61","Aquitaine",17.69
"PL12","Mazowieckie",8.46
"UKE3","South Yorkshire",18.46
"UKD4","Lancashire",3.85
"NO06","Trøndelag",59.23
"ITF2","Molise",3.85
"UKH2","Bedfordshire and Hertfordshire",47.69
"EL51","Anatoliki Makedonia, Thraki",0
"EL54","Thessalia",0.77
"CY00","Kýpros",4.62
"HR04","Kontinentalna Hrvatska",52.31
"DEA2","Köln",4.62
"ITH4","Friuli-Venezia Giulia",4.62
"NL31","Utrecht",11.54
"CZ02","Střední Čechy",78.46
"HR03","Jadranska Hrvatska",0.77
"EL42","Notio Aigaio",0
"DE21","Oberbayern",70.77
