"id","name","value"
"UKC2","Northumberland and Tyne and Wear",8.01
"CZ04","Severozápad",33.1
"CH01","Région lémanique",21.71
"NL13","Drenthe",10.5
"AT12","Niederösterreich",44.66
"UKJ3","Hampshire and Isle of Wight",36.12
"EL53","Dytiki Makedonia",1.25
"PL11","Łódzkie",15.66
"DE93","Lüneburg",23.13
"UKF1","Derbyshire and Nottinghamshire",10.68
"ITH5","Emilia-Romagna",29
"FR62","Midi-Pyrénées",14.59
"HU31","Észak-Magyarország",36.48
"UKM3","South Western Scotland",28.11
"ES11","Galicia",14.95
"UKE2","North Yorkshire",25.8
"UKK3","Cornwall and Isles of Scilly",8.36
"ES42","Castilla-La Mancha",31.85
"ES30","Comunidad de Madrid",30.43
"SE32","Mellersta Norrland",15.12
"UKH2","Bedfordshire and Hertfordshire",34.34
"NL12","Friesland (NL)",29.72
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",21.35
"PL61","Kujawsko-Pomorskie",18.51
"FI1B","Helsinki-Uusimaa",42.35
"ITI1","Toscana",30.07
"BG31","Severozapaden",0.71
"PL63","Pomorskie",15.12
"SE33","Övre Norrland",30.78
"EL42","Notio Aigaio",0
"NO05","Vestlandet",35.94
"DED2","Dresden",22.06
"ES41","Castilla y León",31.49
"ES51","Cataluña",27.94
"DE80","Mecklenburg-Vorpommern",16.01
"BG32","Severen tsentralen",2.31
"BE23","Prov. Oost-Vlaanderen",13.88
"DE72","Gießen",33.1
"FRY3","Guyane",0
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",29.72
"IE02","Southern and Eastern",24.91
"DEA2","Köln",31.49
"BG42","Yuzhen tsentralen",17.26
"SE22","Sydsverige",15.48
"ITG1","Sicilia",17.97
"DE27","Schwaben",42.35
"SK03","Stredné Slovensko",12.99
