"id","name","value"
"FRY1","Guadeloupe",0
"DED4","Chemnitz",2.31
"UKK3","Cornwall and Isles of Scilly",4.62
"BE22","Prov. Limburg (BE)",3.08
"ITF4","Puglia",9.23
"BG32","Severen tsentralen",0
"DE60","Hamburg",3.08
"UKE1","East Yorkshire and Northern Lincolnshire",14.62
"UKH2","Bedfordshire and Hertfordshire",4.62
"ITF3","Campania",10
"ITH3","Veneto",0
"PL63","Pomorskie",3.08
"DE80","Mecklenburg-Vorpommern",3.08
"SK03","Stredné Slovensko",4.62
"DK03","Syddanmark",0
"DE94","Weser-Ems",0
"UKM5","North Eastern Scotland",0.77
"EL30","Attiki",0
"EL52","Kentriki Makedonia",3.85
"NL12","Friesland (NL)",3.08
"ES51","Cataluña",7.69
"DE30","Berlin",7.69
"ITC3","Liguria",3.08
"PL42","Zachodniopomorskie",3.08
"UKI1","Inner London",6.92
"FR61","Aquitaine",6.15
"DE91","Braunschweig",0.77
"DE26","Unterfranken",4.62
"ES64","Ciudad Autónoma de Melilla",0
"NL33","Zuid-Holland",3.08
"UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",5.38
"DEA1","Düsseldorf",0
"FR43","Franche-Comté",4.62
"DEF0","Schleswig-Holstein",0.77
"RO42","Vest",2.31
"DE72","Gießen",3.08
"ES24","Aragón",2.31
"RO31","Sud - Muntenia",0
"UKL1","West Wales and The Valleys",6.15
"UKG2","Shropshire and Staffordshire",5.38
"SE31","Norra Mellansverige",2.31
"NL21","Overijssel",3.08
"FR41","Lorraine",0
"UKD4","Lancashire",3.85
"PT16","Centro (PT)",3.08
"HU22","Nyugat-Dunántúl",6.15
"NL31","Utrecht",9.23
"BE34","Prov. Luxembourg (BE)",3.08
"DEA4","Detmold",2.31
"CY00","Kýpros",3.85
"PL33","Świętokrzyskie",0
"UKJ1","Berkshire, Buckinghamshire and Oxfordshire",9.23
"FR25","Basse-Normandie",2.31
"SE11","Stockholm",6.92
"LV00","Latvija",1.54
"NL32","Noord-Holland",8.46
"DE24","Oberfranken",2.31
"FR42","Alsace",5.38
"SK01","Bratislavský kraj",6.92
"UKF3","Lincolnshire",2.31
"DE21","Oberbayern",10.77
"EL65","Peloponnisos",0
"UKG3","West Midlands",6.15
"ITG2","Sardegna",3.85
"ITH1","Provincia Autonoma di Bolzano/Bozen",0.77
"DEE0","Sachsen-Anhalt",20
"EE00","Eesti",5.38
"DE27","Schwaben",5.38
"FR51","Pays de la Loire",10
"NL13","Drenthe",4.62
"DE11","Stuttgart",2.31
"DE22","Niederbayern",6.92
"NO03","Sør-Østlandet",5.38
"DK02","Sjælland",6.92
"DEA3","Münster",2.31
"FR52","Bretagne",6.92
"CZ06","Jihovýchod",9.23
"BE33","Prov. Liège",0
"PL62","Warmińsko-Mazurskie",0.77
"UKC1","Tees Valley and Durham",5.38
"PL12","Mazowieckie",4.62
"BE25","Prov. West-Vlaanderen",6.92
"CZ08","Moravskoslezsko",0
"HU33","Dél-Alföld",0.77
"SK02","Západné Slovensko",1.54
"PL11","Łódzkie",3.85
"ES52","Comunidad Valenciana",2.31
"BE32","Prov. Hainaut",2.31
"NL22","Gelderland",2.31
"DED5","Leipzig",22.31
"SE32","Mellersta Norrland",0
"UKJ3","Hampshire and Isle of Wight",10
"UKF2","Leicestershire, Rutland and Northamptonshire",8.46
"BG31","Severozapaden",0.77
"CH03","Nordwestschweiz",3.08
"UKE3","South Yorkshire",5.38
"LU00","Luxembourg",3.08
"UKD3","Greater Manchester",3.08
"FI20","Åland",0
"ITI2","Umbria",3.08
"AT21","Kärnten",19.23
"LT00","Lietuva",6.15
"DEC0","Saarland",7.69
"EL61","Ipeiros",0
"DED2","Dresden",22.31
"ES11","Galicia",3.08
"DE93","Lüneburg",2.31
"EL43","Kriti",0.77
"DE73","Kassel",2.31
"FR21","Champagne-Ardenne",0
"FR26","Bourgogne",4.62
"ES21","País Vasco",5.38
"FR22","Picardie",0
"NO01","Oslo og Akershus",10
"AT11","Burgenland (AT)",0
"CZ01","Praha",11.54
"FR62","Midi-Pyrénées",5.38
"DE92","Hannover",0
"ITF2","Molise",3.08
"DEG0","Thüringen",3.08
"CH05","Ostschweiz",3.08
"ITI1","Toscana",2.31
"ES61","Andalucía",6.92
"EL64","Sterea Ellada",0
"ES41","Castilla y León",0.77
"DE13","Freiburg",3.08
"ES43","Extremadura",0
"FR30","Nord - Pas-de-Calais",0
"ITH5","Emilia-Romagna",0
"UKJ4","Kent",4.62
"HU23","Dél-Dunántúl",0.77
"CH06","Zentralschweiz",0.77
"FRY2","Martinique",0
"FR71","Rhône-Alpes",20
"ES70","Canarias",3.85
"RO12","Centru",2.31
"IS01","Höfuðborgarsvæði",3.85
"DE71","Darmstadt",0
"ES62","Región de Murcia",2.31
"DE25","Mittelfranken",6.92
"BE31","Prov. Brabant Wallon",2.31
"AT32","Salzburg",0
"DE40","Brandenburg",3.08
"PL43","Lubuskie",0
"UKH3","Essex",5.38
"ES53","Illes Balears",4.62
"DEA2","Köln",4.62
"HU31","Észak-Magyarország",6.15
"ITH2","Provincia Autonoma di Trento",0.77
"UKH1","East Anglia",7.69
"UKI2","Outer London",23.08
"EL54","Thessalia",0.77
"BE24","Prov. Vlaams-Brabant",22.31
"BE35","Prov. Namur",3.08
"NO06","Trøndelag",5.38
"PT30","Região Autónoma da Madeira",0
"SE23","Västsverige",2.31
"FR81","Languedoc-Roussillon",21.54
"DK04","Midtjylland",2.31
"DE14","Tübingen",4.62
"PT20","Região Autónoma dos Açores",0
"DE50","Bremen",10.77
"NL23","Flevoland",0
"ITF6","Calabria",0.77
"CH07","Ticino",0
"FR82","Provence-Alpes-Côte d'Azur",27.69
"PL31","Lubelskie",3.08
"UKE4","West Yorkshire",6.92
"SE22","Sydsverige",4.62
"UKM2","Eastern Scotland",7.69
"CZ07","Střední Morava",4.62
"IE01","Border, Midland and Western",0
"PL61","Kujawsko-Pomorskie",2.31
"UKF1","Derbyshire and Nottinghamshire",3.08
"BG33","Severoiztochen",0.77
"EL42","Notio Aigaio",0
"FR23","Haute-Normandie",3.08
"ES12","Principado de Asturias",3.85
"FR83","Corse",0.77
"ITF5","Basilicata",0.77
"FR10","Île de France",5.38
"ITG1","Sicilia",15.38
"AT33","Tirol",2.31
"SE33","Övre Norrland",0
"PL22","Śląskie",3.85
"PL21","Małopolskie",2.31
"PL52","Opolskie",5.38
"UKE2","North Yorkshire",4.62
"AT31","Oberösterreich",0
"FR53","Poitou-Charentes",6.15
"BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest",5.38
"CZ05","Severovýchod",6.92
"NL11","Groningen",3.08
"DK05","Nordjylland",0
"DEB2","Trier",0
"UKK4","Devon",10
"EL62","Ionia Nisia",0
"FI1B","Helsinki-Uusimaa",2.31
"MT00","Malta",0.77
"UKD1","Cumbria",3.08
"SE12","Östra Mellansverige",5.38
"NL41","Noord-Brabant",NA
"UKJ2","Surrey, East and West Sussex",21.54
"ES23","La Rioja",3.08
"ES22","Comunidad Foral de Navarra",3.85
"HU10","Közép-Magyarország",3.08
"RO32","Bucureşti - Ilfov",9.23
"SI04","Vzhodna Slovenija",16.92
"HU21","Közép-Dunántúl",4.62
"AT12","Niederösterreich",4.62
"CZ04","Severozápad",4.62
"EL53","Dytiki Makedonia",0
"RO41","Sud-Vest Oltenia",2.31
"NL42","Limburg (NL)",0
"UKL2","East Wales",4.62
"BE21","Prov. Antwerpen",2.31
"RO21","Nord-Est",0
"UKM6","Highlands and Islands",7.69
"PT11","Norte",10
"ITI3","Marche",2.31
"FRY4","Réunion",1.54
"CH01","Région lémanique",10
"FR24","Centre",3.08
"AT13","Wien",5.38
"RO22","Sud-Est",0
"UKN0","Northern Ireland",6.15
"HR03","Jadranska Hrvatska",0.77
"IS02","Landsbyggð",0.77
"AT34","Vorarlberg",0
"UKG1","Herefordshire, Worcestershire and Warwickshire",6.15
"ITI4","Lazio",6.92
"DE12","Karlsruhe",3.08
"FI19","Länsi-Suomi",6.92
"ES13","Cantabria",0
"UKM3","South Western Scotland",2.31
"ES42","Castilla-La Mancha",8.46
"ITC2","Valle d'Aosta/Vallée d'Aoste",2.31
"DEB3","Rheinhessen-Pfalz",2.31
"PT18","Alentejo",0.77
"AT22","Steiermark",3.08
"UKD6","Cheshire",3.08
"CZ02","Střední Čechy",24.62
"HU32","Észak-Alföld",0.77
"FI1D","Pohjois- ja Itä-Suomi",6.92
"NO04","Agder og Rogaland",0
"NO02","Hedmark og Oppland",3.08
"DK01","Hovedstaden",5.38
"DEB1","Koblenz",3.08
"CH04","Zürich",5.38
"UKC2","Northumberland and Tyne and Wear",0.77
"SI03","Zahodna Slovenija",2.31
"EL51","Anatoliki Makedonia, Thraki",0
"CZ03","Jihozápad",3.08
"DE23","Oberpfalz",0.77
"ITH4","Friuli-Venezia Giulia",2.31
"CH02","Espace Mittelland",2.31
"PL34","Podlaskie",3.08
"SK04","Východné Slovensko",2.31
"PL41","Wielkopolskie",2.31
"EL63","Dytiki Ellada",0
"HR04","Kontinentalna Hrvatska",4.62
"NO07","Nord-Norge",3.08
