"id";"name"
"DEE0";"Sachsen-Anhalt"
"BG32";"Severen tsentralen"
"DE71";"Darmstadt"
"PL63";"Pomorskie"
"EL64";"Sterea Ellada"
"CZ04";"Severozápad"
"BE32";"Prov. Hainaut"
"EL53";"Dytiki Makedonia"
"ES51";"Cataluña"
"UKK3";"Cornwall and Isles of Scilly"
"NO05";"Vestlandet"
"FR21";"Champagne-Ardenne"
"FR81";"Languedoc-Roussillon"
"FI20";"Åland"
"LT00";"Lietuva"
"BG33";"Severoiztochen"
"FI1D";"Pohjois- ja Itä-Suomi"
"RO12";"Centru"
"UKE1";"East Yorkshire and Northern Lincolnshire"
"PL21";"Małopolskie"
"EL65";"Peloponnisos"
"EL43";"Kriti"
"ITC3";"Liguria"
"ES13";"Cantabria"
"UKC1";"Tees Valley and Durham"
"ES30";"Comunidad de Madrid"
"NO06";"Trøndelag"
"ITH1";"Provincia Autonoma di Bolzano/Bozen"
"PL33";"Świętokrzyskie"
"FRY4";"Réunion"
"UKD1";"Cumbria"
"AT22";"Steiermark"
"LU00";"Luxembourg"
"SE31";"Norra Mellansverige"
"PT17";"Lisboa"
"DEC0";"Saarland"
"FR61";"Aquitaine"
"FR83";"Corse"
"FR43";"Franche-Comté"
"HU33";"Dél-Alföld"
"DK02";"Sjælland"
"DE50";"Bremen"
"DE91";"Braunschweig"
"BE31";"Prov. Brabant Wallon"
"DE27";"Schwaben"
"BE21";"Prov. Antwerpen"
"FR10";"Île de France"
"HU10";"Közép-Magyarország"
"HR03";"Jadranska Hrvatska"
"FR23";"Haute-Normandie"
"BE22";"Prov. Limburg (BE)"
"UKL2";"East Wales"
"NL23";"Flevoland"
"CH03";"Nordwestschweiz"
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area"
"AT34";"Vorarlberg"
"DE40";"Brandenburg"
"FR53";"Poitou-Charentes"
"DE14";"Tübingen"
"HU23";"Dél-Dunántúl"
"DK03";"Syddanmark"
"DE13";"Freiburg"
"MT00";"Malta"
"CZ08";"Moravskoslezsko"
"DED4";"Chemnitz"
"CY00";"Kýpros"
"DE72";"Gießen"
"UKF2";"Leicestershire, Rutland and Northamptonshire"
"ES42";"Castilla-La Mancha"
"UKM3";"South Western Scotland"
"EE00";"Eesti"
"NL33";"Zuid-Holland"
"AT33";"Tirol"
"ITH4";"Friuli-Venezia Giulia"
"UKD7";"Merseyside"
"ITI4";"Lazio"
"UKI1";"Inner London"
"FI1B";"Helsinki-Uusimaa"
"FR63";"Limousin"
"SE33";"Övre Norrland"
"IE02";"Southern and Eastern"
"PL43";"Lubuskie"
"UKI2";"Outer London"
"NO04";"Agder og Rogaland"
