"id";"name";"value"
"ES51";"Cataluña";10,57
"UKL2";"East Wales";3,69
"PT20";"Região Autónoma dos Açores";3,69
"ITF1";"Abruzzo";45,48
"BE10";"Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest";6,37
"DE80";"Mecklenburg-Vorpommern";12,1
"EL43";"Kriti";6,62
"NL11";"Groningen";2,68
"ITF2";"Molise";34,01
"BG42";"Yuzhen tsentralen";16,56
"DK01";"Hovedstaden";3,57
"FR25";"Basse-Normandie";20,64
"ITC1";"Piemonte";54,14
"CH01";"Région lémanique";4,59
"BG34";"Yugoiztochen";4,84
"PL51";"Dolnośląskie";12,61
"ITI3";"Marche";6,24
"DE50";"Bremen";29,68
"AT22";"Steiermark";55,41
"DE12";"Karlsruhe";63,69
"BE22";"Prov. Limburg (BE)";19,75
"CH04";"Zürich";9,55
"BE25";"Prov. West-Vlaanderen";9,68
"ES42";"Castilla-La Mancha";45,86
"NO04";"Agder og Rogaland";55,8
"DE26";"Unterfranken";26,62
"ES11";"Galicia";19,87
"DE11";"Stuttgart";61,78
"PL42";"Zachodniopomorskie";53,63
"EL54";"Thessalia";3,06
"FI1B";"Helsinki-Uusimaa";18,47
"ITF3";"Campania";46,75
"BE34";"Prov. Luxembourg (BE)";19,11
"AT12";"Niederösterreich";37,45
"PL62";"Warmińsko-Mazurskie";24,2
"FR71";"Rhône-Alpes";27,52
"FR61";"Aquitaine";15,67
"UKM6";"Highlands and Islands";5,35
"UKK4";"Devon";11,34
"NO06";"Trøndelag";29,94
"CH03";"Nordwestschweiz";32,74
"UKM2";"Eastern Scotland";11,97
"PT18";"Alentejo";17,32
"HU23";"Dél-Dunántúl";37,71
"DE21";"Oberbayern";63,44
"ES61";"Andalucía";17,32
"ITF4";"Puglia";26,62
"SI04";"Vzhodna Slovenija";21,91
"SK02";"Západné Slovensko";20,38
"CZ05";"Severovýchod";26,88
"UKE4";"West Yorkshire";23,69
"BG33";"Severoiztochen";0,51
"NL32";"Noord-Holland";8,41
"UKD4";"Lancashire";14,52
"HU32";"Észak-Alföld";33,89
"FR52";"Bretagne";4,46
"FR63";"Limousin";19,87
"UKN0";"Northern Ireland";10,83
"FI1C";"Etelä-Suomi";24,59
"UKF1";"Derbyshire and Nottinghamshire";16,56
"NL22";"Gelderland";10,06
"LT00";"Lietuva";7,01
"FR53";"Poitou-Charentes";54,14
"FR51";"Pays de la Loire";58,6
"UKF3";"Lincolnshire";23,95
"ITC3";"Liguria";60,25
"DE72";"Gießen";46,24
"ES43";"Extremadura";3,82
"CH05";"Ostschweiz";8,03
"EL63";"Dytiki Ellada";7,64
"UKE3";"South Yorkshire";23,95
"RO31";"Sud - Muntenia";61,27
"FR10";"Île de France";59,24
"CZ06";"Jihovýchod";20,13
"UKL1";"West Wales and The Valleys";14,9
"AT32";"Salzburg";56,31
"BG31";"Severozapaden";0,13
"FI1D";"Pohjois- ja Itä-Suomi";6,88
"SE22";"Sydsverige";5,22
"EL52";"Kentriki Makedonia";37,2
"LU00";"Luxembourg";37,71
"EL41";"Voreio Aigaio";0
"DEA5";"Arnsberg";64,33
"DEA4";"Detmold";39,24
"CH07";"Ticino";11,46
"UKJ3";"Hampshire and Isle of Wight";9,68
"RO32";"Bucureşti - Ilfov";17,96
"ES30";"Comunidad de Madrid";27,9
"BE21";"Prov. Antwerpen";3,69
"DK04";"Midtjylland";20,38
"DK02";"Sjælland";20,89
"FRY1";"Guadeloupe";9,68
"PL12";"Mazowieckie";25,61
"FR24";"Centre";57,45
"CZ02";"Střední Čechy";31,46
"CZ04";"Severozápad";21,91
"ES13";"Cantabria";3,95
"DE25";"Mittelfranken";63,06
"SE21";"Småland med öarna";37,2
"NO03";"Sør-Østlandet";62,8
"FRY4";"Réunion";16,43
"FRY3";"Guyane";0
"FR26";"Bourgogne";21,27
"HR03";"Jadranska Hrvatska";30,83
"ITH4";"Friuli-Venezia Giulia";15,8
"ES24";"Aragón";8,92
"FR83";"Corse";2,55
"UKH1";"East Anglia";5,1
"PT11";"Norte";15,92
"UKC2";"Northumberland and Tyne and Wear";41,27
"CH06";"Zentralschweiz";13,5
"UKG1";"Herefordshire, Worcestershire and Warwickshire";53,25
"FR82";"Provence-Alpes-Côte d'Azur";10,32
"DE23";"Oberpfalz";49,3
"BE24";"Prov. Vlaams-Brabant";4,97
"DE40";"Brandenburg";32,61
"HU33";"Dél-Alföld";14,39
"ES21";"País Vasco";31,34
"BG41";"Yugozapaden";20,13
"IS02";"Landsbyggð";6,62
"ITG1";"Sicilia";22,42
"HU22";"Nyugat-Dunántúl";14,78
"PT30";"Região Autónoma da Madeira";0,76
"EL64";"Sterea Ellada";2,17
"DE92";"Hannover";44,97
"RO22";"Sud-Est";3,06
"ITI1";"Toscana";54,65
"DEB3";"Rheinhessen-Pfalz";15,29
"FR41";"Lorraine";6,88
"EL65";"Peloponnisos";0,89
"DE13";"Freiburg";24,59
"NO05";"Vestlandet";37,96
"FRY2";"Martinique";0,25
"RO21";"Nord-Est";37,83
"DE73";"Kassel";56,18
"UKK1";"Gloucestershire, Wiltshire and Bristol/Bath area";57,32
"CH02";"Espace Mittelland";8,28
"RO42";"Vest";54,14
"BG32";"Severen tsentralen";1,78
"FR42";"Alsace";65,48
"BE32";"Prov. Hainaut";4,59
"NO02";"Hedmark og Oppland";28,66
"SK03";"Stredné Slovensko";7,01
"IS01";"Höfuðborgarsvæði";8,54
"PL63";"Pomorskie";5,22
"EL62";"Ionia Nisia";0
"UKJ4";"Kent";31,34
"UKF2";"Leicestershire, Rutland and Northamptonshire";17,96
"DE27";"Schwaben";44,97
"ES41";"Castilla y León";14,27
"ITC4";"Lombardia";13,5
"ES62";"Región de Murcia";22,17
"UKH3";"Essex";12,23
"SK01";"Bratislavský kraj";6,11
"ES70";"Canarias";29,68
"RO11";"Nord-Vest";48,41
"DED4";"Chemnitz";37,58
"EE00";"Eesti";42,55
"NL23";"Flevoland";16,31
