"reg","tech","rca","countpub","reldens","comp","count","dutch.reg"
"NL23","Aerospace",5.3,6,10.19,53.2,0,"west"
"NL23","Batterietechnologie",0,0,11.15,54.61,0,"west"
"NL23","Chemische recycling",0,0,57.69,62.89,0,"west"
"NL23","Circulair Bouwen",0,0,39.04,60.86,0,"west"
"NL23","CO2 vrije elektriciteit",0,0,20.22,35.16,4,"west"
"NL23","Cybersecurity",0,0,2.36,36.5,3,"west"
"NL23","Defensietechnologie",0,0,4.29,55.85,0,"west"
"NL23","E-health",0,0,3.41,25.7,0,"west"
"NL23","Engineering Fabrication - Additive manufacturing",0,0,14.5,54.76,0,"west"
"NL23","Engineering Fabrication - Autonomous robots",0,0,8.25,54.76,0,"west"
"NL23","Hergebruik plastic",0,0,57.84,54.74,0,"west"
"NL23","Imaging",0,0,6.99,28.17,0,"west"
"NL23","Innovatief Waterbeheer",2.18,1,31.69,38.22,1,"west"
"NL23","Klimaatneutrale Landbouw",0,0,26.53,44.19,0,"west"
"NL23","Kringloop Landbouw",0,0,41.67,40.97,2,"west"
"NL23","Life sciences - Biotechnology",3.69,5,48.78,26.12,10,"west"
"NL23","NANO",0.12,1,25.33,34.17,0,"west"
"NL23","Regeneratieve geneeskunde",0,0,45.68,36.7,0,"west"
"NL23","Slimme mobiliteit",0,0,15.2,59.79,3,"west"
"NL23","Valorisatie Deltatechnologie",0,0,39.09,55.09,0,"west"
"NL23","Vertical Farming",0,0,9.74,56.43,0,"west"
"NL23","Waterstof",0,0,12.08,47.69,0,"west"
"NL31","Aerospace",1.41,612,15.02,53.2,40,"west"
"NL31","Batterietechnologie",0.56,133,14.42,54.61,4,"west"
"NL31","Chemische recycling",0.84,14,46.63,62.89,0,"west"
"NL31","Circulair Bouwen",1.63,225,29.44,60.86,0,"west"
"NL31","CO2 vrije elektriciteit",1.49,27,43.89,35.16,18,"west"
"NL31","Cybersecurity",1.14,1348,8.72,36.5,7,"west"
"NL31","Defensietechnologie",0.77,88,7.07,55.85,1,"west"
"NL31","E-health",2.05,129,17.06,25.7,10,"west"
"NL31","Engineering Fabrication - Additive manufacturing",0.7,84,26.37,54.76,19,"west"
"NL31","Engineering Fabrication - Autonomous robots",1.4,2,14.82,54.76,2,"west"
"NL31","Hergebruik plastic",0.83,4,41.47,54.74,6,"west"
"NL31","Imaging",1.44,97,22.46,28.17,33,"west"
"NL31","Innovatief Waterbeheer",2.46,434,49.6,38.22,2,"west"
"NL31","Klimaatneutrale Landbouw",0,0,48.07,44.19,2,"west"
"NL31","Kringloop Landbouw",1.63,225,49.42,40.97,14,"west"
"NL31","Life sciences - Biotechnology",0.58,302,78.2,26.12,231,"west"
"NL31","NANO",0.65,2131,42.09,34.17,9,"west"
"NL31","Regeneratieve geneeskunde",1.08,71,66.99,36.7,24,"west"
"NL31","Slimme mobiliteit",0.77,50,12.97,59.79,9,"west"
"NL31","Valorisatie Deltatechnologie",4.89,50,58.38,55.09,2,"west"
"NL31","Vertical Farming",1.71,11,19.47,56.43,4,"west"
"NL31","Waterstof",0.64,5,29.92,47.69,6,"west"
"NL32","Aerospace",0.53,182,20.47,53.2,37,"west"
"NL32","Batterietechnologie",0.36,67,20.51,54.61,17,"west"
"NL32","Chemische recycling",0.38,5,67.31,62.89,0,"west"
"NL32","Circulair Bouwen",1.5,163,43.63,60.86,3,"west"
"NL32","CO2 vrije elektriciteit",1.33,19,40.12,35.16,33,"west"
"NL32","Cybersecurity",1.17,1089,33.25,36.5,44,"west"
"NL32","Defensietechnologie",0.47,42,8.64,55.85,0,"west"
"NL32","E-health",3.51,174,23.25,25.7,14,"west"
"NL32","Engineering Fabrication - Additive manufacturing",0.49,46,34.28,54.76,21,"west"
"NL32","Engineering Fabrication - Autonomous robots",0,0,47.6,54.76,12,"west"
"NL32","Hergebruik plastic",0.79,3,73.51,54.74,2,"west"
"NL32","Imaging",2.14,114,19.18,28.17,47,"west"
"NL32","Innovatief Waterbeheer",1.5,209,50.67,38.22,12,"west"
"NL32","Klimaatneutrale Landbouw",0.99,1,59.81,44.19,1,"west"
"NL32","Kringloop Landbouw",1.5,163,57.92,40.97,13,"west"
"NL32","Life sciences - Biotechnology",0.72,295,78.54,26.12,174,"west"
"NL32","NANO",0.6,1555,55.42,34.17,14,"west"
"NL32","Regeneratieve geneeskunde",1.73,90,53.44,36.7,24,"west"
"NL32","Slimme mobiliteit",1.07,55,15.88,59.79,17,"west"
"NL32","Valorisatie Deltatechnologie",4.71,38,58.38,55.09,0,"west"
"NL32","Vertical Farming",1.38,7,17.41,56.43,5,"west"
"NL32","Waterstof",0.49,3,38.08,47.69,8,"west"
"NL33","Aerospace",2.1,912,24.94,53.2,58,"west"
"NL33","Batterietechnologie",0.53,126,37.5,54.61,48,"west"
"NL33","Chemische recycling",0.72,12,50.96,62.89,0,"west"
"NL33","Circulair Bouwen",1.3,180,29.02,60.86,3,"west"
"NL33","CO2 vrije elektriciteit",1.49,27,67.37,35.16,94,"west"
"NL33","Cybersecurity",1.22,1443,12.55,36.5,45,"west"
"NL33","Defensietechnologie",0.91,104,15.27,55.85,3,"west"
"NL33","E-health",2.04,128,21.18,25.7,15,"west"
"NL33","Engineering Fabrication - Additive manufacturing",0.62,74,31.44,54.76,41,"west"
"NL33","Engineering Fabrication - Autonomous robots",1.4,2,16.91,54.76,10,"west"
"NL33","Hergebruik plastic",0.83,4,44.94,54.74,7,"west"
"NL33","Imaging",1.67,113,25.74,28.17,84,"west"
"NL33","Innovatief Waterbeheer",2.19,385,58.46,38.22,42,"west"
"NL33","Klimaatneutrale Landbouw",0,0,77.65,44.19,18,"west"
"NL33","Kringloop Landbouw",1.3,180,49.69,40.97,27,"west"
"NL33","Life sciences - Biotechnology",0.49,255,80.39,26.12,317,"west"
"NL33","NANO",0.63,2065,49.12,34.17,58,"west"
"NL33","Regeneratieve geneeskunde",1.08,71,63.17,36.7,35,"west"
"NL33","Slimme mobiliteit",0.57,37,29.57,59.79,72,"west"
"NL33","Valorisatie Deltatechnologie",3.13,32,60.41,55.09,2,"west"
"NL33","Vertical Farming",1.09,7,25.99,56.43,32,"west"
"NL33","Waterstof",0.64,5,48.53,47.69,21,"west"
"west","Aerospace",1.46525925925926,1712,20.7756296296296,53.2,135,"west"
"west","Batterietechnologie",0.489855072463768,326,31.9760869565217,54.61,69,"west"
"west","Chemische recycling",0,31,0,62.89,0,"west"
"west","Circulair Bouwen",1.4,568,36.325,60.86,6,"west"
"west","CO2 vrije elektriciteit",1.41456375838926,73,57.2324832214765,35.16,149,"west"
"west","Cybersecurity",1.15515151515152,3880,21.170404040404,36.5,99,"west"
"west","Defensietechnologie",0.875,234,13.22,55.85,4,"west"
"west","E-health",2.57025641025641,431,20.8666666666667,25.7,39,"west"
"west","Engineering Fabrication - Additive manufacturing",0.605061728395062,204,30.987037037037,54.76,81,"west"
"west","Engineering Fabrication - Autonomous robots",0.7,4,32.0808333333333,54.76,24,"west"
"west","Hergebruik plastic",0.824666666666667,11,47.3613333333333,54.74,15,"west"
"west","Imaging",1.75841463414634,324,23.2,28.17,164,"west"
"west","Innovatief Waterbeheer",2.0540350877193,1029,56.0394736842105,38.22,57,"west"
"west","Klimaatneutrale Landbouw",0.0471428571428571,1,73.9833333333333,44.19,21,"west"
"west","Kringloop Landbouw",1.3825,568,51.2466071428571,40.97,56,"west"
"west","Life sciences - Biotechnology",0.616789617486339,857,78.8273087431694,26.12,732,"west"
"west","NANO",0.627037037037037,5752,49.4277777777778,34.17,81,"west"
"west","Regeneratieve geneeskunde",1.26795180722892,232,61.4610843373494,36.7,83,"west"
"west","Slimme mobiliteit",0.655049504950495,142,25.359702970297,59.79,101,"west"
"west","Valorisatie Deltatechnologie",4.01,120,59.395,55.09,4,"west"
"west","Vertical Farming",1.18585365853659,25,24.3075609756098,56.43,41,"west"
"west","Waterstof",0.605714285714286,13,42.9511428571429,47.69,35,"west"
