"geo","domain","count","rca","reldens","comp"
"100","Analysis of biological materials",0,0,7.64,20.42
"379","Analysis of biological materials",0,0,4.61,20.42
"23","Analysis of biological materials",0,0,6.77,20.42
"9","Analysis of biological materials",0,0,5.62,20.42
"722","Analysis of biological materials",4,1.71,87.32,20.42
"363","Analysis of biological materials",6,2.56,84.87,20.42
"1776","Analysis of biological materials",63,1.38,89.19,20.42
"799","Analysis of biological materials",1,0.6,49.28,20.42
"995","Analysis of biological materials",1,14.1,64.12,20.42
"712","Analysis of biological materials",20,3.56,87.75,20.42
"1693","Analysis of biological materials",2,0.61,9.94,20.42
"161","Analysis of biological materials",22,1.07,55.04,20.42
"982","Analysis of biological materials",0,0,3.31,20.42
"703","Analysis of biological materials",12,0.45,12.97,20.42
"330","Analysis of biological materials",3,0.27,16.28,20.42
"1599","Analysis of biological materials",2,0.46,14.99,20.42
"868","Analysis of biological materials",0,0,43.66,20.42
"68","Analysis of biological materials",3,3.34,85.01,20.42
"970","Analysis of biological materials",0,0,11.38,20.42
"148","Analysis of biological materials",0,0,28.96,20.42
"766","Analysis of biological materials",0,0,4.47,20.42
"649","Analysis of biological materials",4,1.23,80.55,20.42
"941","Analysis of biological materials",0,0,58.93,20.42
"1383","Analysis of biological materials",69,1.46,86.6,20.42
"1227","Analysis of biological materials",5,1.99,19.02,20.42
"635","Analysis of biological materials",0,0,17.44,20.42
"931","Analysis of biological materials",0,0,42.07,20.42
"754","Analysis of biological materials",1,0.81,47.55,20.42
"1217","Analysis of biological materials",0,0,11.38,20.42
"507","Analysis of biological materials",0,0,19.31,20.42
"834","Analysis of biological materials",0,0,3.89,20.42
"742","Analysis of biological materials",17,1.88,78.53,20.42
"110","Analysis of biological materials",0,0,18.16,20.42
"38","Analysis of biological materials",0,0,40.2,20.42
"247","Analysis of biological materials",1,1.88,43.52,20.42
"733","Analysis of biological materials",37,1.37,54.18,20.42
"1000","Analysis of biological materials",12,3.11,88.18,20.42
"335","Analysis of biological materials",0,0,38.76,20.42
"230","Analysis of biological materials",0,0,9.37,20.42
"90","Analysis of biological materials",1,4.45,6.92,20.42
"723","Analysis of biological materials",2,2.01,66.43,20.42
"365","Analysis of biological materials",0,0,2.02,20.42
"1777","Analysis of biological materials",73,1.39,67.15,20.42
"8","Analysis of biological materials",0,0,0.58,20.42
"996","Analysis of biological materials",3,14.1,72.05,20.42
"713","Analysis of biological materials",17,2.53,78.53,20.42
"1694","Analysis of biological materials",143,0.83,54.03,20.42
"1610","Analysis of biological materials",1,0.82,29.39,20.42
"983","Analysis of biological materials",0,0,1.73,20.42
"704","Analysis of biological materials",1,0.32,24.93,20.42
"332","Analysis of biological materials",0,0,7.06,20.42
"160","Analysis of biological materials",0,0,4.47,20.42
"869","Analysis of biological materials",0,0,23.34,20.42
"681","Analysis of biological materials",6,1.17,47.41,20.42
"971","Analysis of biological materials",0,0,5.76,20.42
"1480","Analysis of biological materials",0,0,6.05,20.42
"767","Analysis of biological materials",0,0,3.17,20.42
"650","Analysis of biological materials",9,1.88,79.83,20.42
"942","Analysis of biological materials",0,0,3.89,20.42
"1385","Analysis of biological materials",115,0.81,45.68,20.42
"1228","Analysis of biological materials",5,1.16,51.3,20.42
"637","Analysis of biological materials",0,0,1.15,20.42
"932","Analysis of biological materials",0,0,41.64,20.42
"755","Analysis of biological materials",0,0,4.76,20.42
"1218","Analysis of biological materials",0,0,6.34,20.42
"51","Analysis of biological materials",2,1.48,27.23,20.42
"835","Analysis of biological materials",18,0.9,39.63,20.42
"743","Analysis of biological materials",147,1.54,73.78,20.42
"1100","Analysis of biological materials",0,0,78.82,20.42
"382","Analysis of biological materials",1,0.71,7.93,20.42
"248","Analysis of biological materials",1,0.66,16.71,20.42
"734","Analysis of biological materials",34,0.56,14.55,20.42
"1001","Analysis of biological materials",2,13.02,69.88,20.42
"336","Analysis of biological materials",0,0,6.2,20.42
"231","Analysis of biological materials",32,0.95,3.89,20.42
"901","Analysis of biological materials",0,0,10.09,20.42
"725","Analysis of biological materials",0,0,20.75,20.42
"367","Analysis of biological materials",0,0,14.27,20.42
"1778","Analysis of biological materials",57,2.61,79.68,20.42
"80","Analysis of biological materials",0,0,11.38,20.42
"998","Analysis of biological materials",2,6.51,71.04,20.42
"714","Analysis of biological materials",13,1.65,51.59,20.42
"1695","Analysis of biological materials",86,1.28,12.82,20.42
"1611","Analysis of biological materials",0,0,16.86,20.42
"984","Analysis of biological materials",1,1.97,36.31,20.42
"705","Analysis of biological materials",2,1.84,53.89,20.42
"333","Analysis of biological materials",3,0.45,51.87,20.42
"1600","Analysis of biological materials",24,0.58,28.39,20.42
"87","Analysis of biological materials",0,0,23.34,20.42
"682","Analysis of biological materials",0,0,21.9,20.42
"974","Analysis of biological materials",0,0,20.75,20.42
"1483","Analysis of biological materials",98,2.73,47.84,20.42
"768","Analysis of biological materials",0,0,3.6,20.42
"653","Analysis of biological materials",0,0,74.21,20.42
"945","Analysis of biological materials",0,0,20.75,20.42
"1386","Analysis of biological materials",0,0,58.21,20.42
"1229","Analysis of biological materials",0,0,4.9,20.42
"64","Analysis of biological materials",0,0,11.38,20.42
"934","Analysis of biological materials",1,1.07,5.04,20.42
"758","Analysis of biological materials",0,0,40.63,20.42
"1219","Analysis of biological materials",0,0,4.76,20.42
"510","Analysis of biological materials",42,0.54,10.95,20.42
"836","Analysis of biological materials",0,0,11.82,20.42
"744","Analysis of biological materials",33,1.26,15.13,20.42
"1101","Analysis of biological materials",0,0,3.03,20.42
"383","Analysis of biological materials",0,0,1.87,20.42
"25","Analysis of biological materials",6,4.49,86.17,20.42
"735","Analysis of biological materials",11,0.31,16.71,20.42
"1002","Analysis of biological materials",0,0,36.6,20.42
"338","Analysis of biological materials",0,0,5.76,20.42
"233","Analysis of biological materials",0,0,15.85,20.42
"902","Analysis of biological materials",0,0,1.01,20.42
"726","Analysis of biological materials",0,0,31.41,20.42
"368","Analysis of biological materials",5,0.6,34.58,20.42
"1779","Analysis of biological materials",6,0.46,15.42,20.42
"801","Analysis of biological materials",12,0.58,10.37,20.42
"999","Analysis of biological materials",0,0,38.9,20.42
"715","Analysis of biological materials",262,1.46,82.42,20.42
"1696","Analysis of biological materials",58,1.29,50.14,20.42
