"id";"value";"share";"ctry"
"Internet of things";82;61,65;"MY"
"Cybersecurity";78;70,91;"MY"
"Blockchain";42;46,15;"MY"
"Cloud computing";37;62,71;"MY"
"Artificial intelligence";31;56,36;"MY"
"Blockchain";26;28,57;"PH"
"Internet of things";23;17,29;"PH"
"Augmented reality";18;54,55;"MY"
"Cybersecurity";17;15,45;"PH"
"Internet of things";12;9,02;"TH"
"Blockchain";11;12,09;"TH"
"Cloud computing";10;16,95;"PH"
"Internet of things";10;7,52;"VN"
"Artificial intelligence";8;14,55;"VN"
"Augmented reality";7;21,21;"VN"
"Autonomous vehicles";7;38,89;"MY"
"Blockchain";7;7,69;"ID"
"Cybersecurity";7;6,36;"ID"
"Quantum computers";7;53,85;"MY"
"Additive manufacturing";6;50;"MY"
"Artificial intelligence";6;10,91;"ID"
"Artificial intelligence";6;10,91;"TH"
"Blockchain";5;5,49;"VN"
"Cloud computing";5;8,47;"ID"
"Cybersecurity";5;4,55;"TH"
"Smart grids";5;45,45;"MY"
"Internet of things";5;3,76;"ID"
"Additive manufacturing";4;33,33;"TH"
"Autonomous vehicles";4;22,22;"TH"
"Autonomous vehicles";4;22,22;"VN"
"Cloud computing";4;6,78;"TH"
"Smart grids";4;36,36;"TH"
"Artificial intelligence";3;5,45;"PH"
"Augmented reality";3;9,09;"TH"
"Augmented reality";3;9,09;"PH"
"Autonomous vehicles";3;16,67;"ID"
"Cybersecurity";3;2,73;"VN"
"Quantum computers";3;23,08;"TH"
"Additive manufacturing";2;16,67;"VN"
"Augmented reality";2;6,06;"ID"
"Autonomous robots";2;100;"TH"
"Cloud computing";2;3,39;"VN"
"Quantum computers";2;15,38;"VN"
"Artificial intelligence";1;1,82;"KH"
"Cloud computing";1;1,69;"KH"
"Quantum computers";1;7,69;"PH"
"Smart grids";1;9,09;"PH"
"Smart grids";1;9,09;"ID"
"Internet of things";1;0,75;"KH"
