"Industry";"region.that.adds";"Region";"RD";"RD.added";"full";"share.from.full";"binary";"share.from.bin";"pc";"sum.from";"sum.to";"thmax";"thmaxpc";"expected";"untapped";"link.rca";"name";"parent";"reg";"dutch.reg";"id";"untapped.com";"value"
"Biosensors";"DED5";"NL41";11,68;66,29;0;0;0;0;0;84;18;51;0,0082;0,314;-0,314;0;"Leipzig";"Life Sciences/biotech - Transversal";"NL41";"south";"DED5";84,8126;84,8126
"Biosensors";"CZ06";"NL41";11,68;20,81;0;0;0;0;0;84;8;46;0,0074;0,2832;-0,2832;0;"Jihovýchod";"Life Sciences/biotech - Transversal";"NL41";"south";"CZ06";41,0256;41,0256
"Biosensors";"ES22";"NL41";11,68;55,23;0;0;0;0;0;84;8;46;0,0074;0,2832;-0,2832;0;"Comunidad Foral de Navarra";"Life Sciences/biotech - Transversal";"NL41";"south";"ES22";71,0059;71,0059
"Biosensors";"UKM2";"NL41";11,68;74,21;0;0;0;0;0;84;9;46,5;0,0075;0,2863;-0,2863;0;"Eastern Scotland";"Life Sciences/biotech - Transversal";"NL41";"south";"UKM2";93,8856;93,8856
"Biosensors";"ES52";"NL41";11,68;66,19;0;0;0;0;0;84;36;60;0,0097;0,3694;-0,3694;0;"Comunidad Valenciana";"Life Sciences/biotech - Transversal";"NL41";"south";"ES52";84,4181;84,4181
"Biosensors";"DE73";"NL41";11,68;2,74;0;0;0;0;0;84;9;46,5;0,0075;0,2863;-0,2863;0;"Kassel";"Life Sciences/biotech - Transversal";"NL41";"south";"DE73";18,146;18,146
"Biosensors";"DE94";"NL41";11,68;3,86;0;0;0;0;0;84;2;43;0,0069;0,2647;-0,2647;0;"Weser-Ems";"Life Sciences/biotech - Transversal";"NL41";"south";"DE94";19,5266;19,5266
"Biosensors";"ITF4";"NL41";11,68;68,63;0;0;0;0;0;84;12;48;0,0077;0,2955;-0,2955;0;"Puglia";"Life Sciences/biotech - Transversal";"NL41";"south";"ITF4";86,785;86,785
"Biosensors";"DE50";"NL41";11,68;54,62;0;0;0;0;0;11;84;47,5;0,0077;0,2925;-0,2925;0;"Bremen";"Life Sciences/biotech - Transversal";"NL41";"south";"DE50";69,428;69,428
"Biosensors";"DE21";"NL41";11,68;11,68;0;0;0;0;0;209;84;146,5;0,0236;0,902;-0,902;0;"Oberbayern";"Life Sciences/biotech - Transversal";"NL41";"south";"DE21";28,4024;28,4024
"Biosensors";"FR61";"NL41";11,68;36,04;0;0;0;0;0;19;84;51,5;0,0083;0,3171;-0,3171;0;"Aquitaine";"Life Sciences/biotech - Transversal";"NL41";"south";"FR61";51,2821;51,2821
"Biosensors";"BE35";"NL41";11,68;69,54;0;0;0;0;0;84;15;49,5;0,008;0,3048;-0,3048;0;"Prov. Namur";"Life Sciences/biotech - Transversal";"NL41";"south";"BE35";88,1657;88,1657
"Biosensors";"UKE1";"NL41";11,68;3,15;0;0;0;0;0;84;1;42,5;0,0069;0,2617;-0,2617;0;"East Yorkshire and Northern Lincolnshire";"Life Sciences/biotech - Transversal";"NL41";"south";"UKE1";18,9349;18,9349
"Biosensors";"ES53";"NL41";11,68;70,66;0;0;0;0;0;84;9;46,5;0,0075;0,2863;-0,2863;0;"Illes Balears";"Life Sciences/biotech - Transversal";"NL41";"south";"ES53";91,5187;91,5187
"Biosensors";"AT33";"NL41";11,68;57,06;0;0;0;0;0;84;18;51;0,0082;0,314;-0,314;0;"Tirol";"Life Sciences/biotech - Transversal";"NL41";"south";"AT33";74,5562;74,5562
"Biosensors";"CH02";"NL41";11,68;7,61;0;0;0;0;0;22;84;53;0,0085;0,3263;-0,3263;0;"Espace Mittelland";"Life Sciences/biotech - Transversal";"NL41";"south";"CH02";24,0631;24,0631
"Biosensors";"ITI1";"NL41";11,68;25,69;0;0;0;0;0;84;15;49,5;0,008;0,3048;-0,3048;0;"Toscana";"Life Sciences/biotech - Transversal";"NL41";"south";"ITI1";45,7594;45,7594
"Biosensors";"DEB3";"NL41";11,68;34,11;0;0;0;0;0;65;84;74,5;0,012;0,4587;-0,4587;0;"Rheinhessen-Pfalz";"Life Sciences/biotech - Transversal";"NL41";"south";"DEB3";50,4931;50,4931
"Biosensors";"NO06";"NL41";11,68;16,35;0;0;0;0;0;84;3;43,5;0,007;0,2678;-0,2678;0;"Trøndelag";"Life Sciences/biotech - Transversal";"NL41";"south";"NO06";35,8974;35,8974
"Biosensors";"DK01";"NL41";11,68;83,45;0;0;0;0;0;71;84;77,5;0,0125;0,4771;-0,4771;0;"Hovedstaden";"Life Sciences/biotech - Transversal";"NL41";"south";"DK01";100;100
"Biosensors";"HR04";"NL41";11,68;13,81;0;0;0;0;0;84;0;42;0,0068;0,2586;-0,2586;0;"Kontinentalna Hrvatska";"Life Sciences/biotech - Transversal";"NL41";"south";"HR04";33,1361;33,1361
"Biosensors";"ITG1";"NL41";11,68;21,83;0;0;0;0;0;84;1;42,5;0,0069;0,2617;-0,2617;0;"Sicilia";"Life Sciences/biotech - Transversal";"NL41";"south";"ITG1";41,8146;41,8146
"Biosensors";"DE92";"NL41";11,68;7,92;0;0;0;0;0;84;27;55,5;0,0089;0,3417;-0,3417;0;"Hannover";"Life Sciences/biotech - Transversal";"NL41";"south";"DE92";24,4576;24,4576
"Biosensors";"UKC1";"NL41";11,68;26,7;0;0;0;0;0;84;6;45;0,0073;0,2771;-0,2771;0;"Tees Valley and Durham";"Life Sciences/biotech - Transversal";"NL41";"south";"UKC1";46,9428;46,9428
"Biosensors";"SE21";"NL41";11,68;1,93;0;0;0;0;0;84;2;43;0,0069;0,2647;-0,2647;0;"Småland med öarna";"Life Sciences/biotech - Transversal";"NL41";"south";"SE21";15,7791;15,7791
"Biosensors";"UKL2";"NL41";11,68;52,39;0;0;0;0;0;84;18;51;0,0082;0,314;-0,314;0;"East Wales";"Life Sciences/biotech - Transversal";"NL41";"south";"UKL2";65,8777;65,8777
"Biosensors";"DEA4";"NL41";11,68;3,05;0;0;0;0;0;84;43;63,5;0,0102;0,391;-0,391;0;"Detmold";"Life Sciences/biotech - Transversal";"NL41";"south";"DEA4";18,5404;18,5404
"Biosensors";"FR72";"NL41";11,68;54,42;0;0;0;0;0;33;84;58,5;0,0094;0,3602;-0,3602;0;"Auvergne";"Life Sciences/biotech - Transversal";"NL41";"south";"FR72";69,0335;69,0335
"Biosensors";"BE34";"NL41";11,68;56,55;0;0;0;0;0;84;4;44;0,0071;0,2709;-0,2709;0;"Prov. Luxembourg (BE)";"Life Sciences/biotech - Transversal";"NL41";"south";"BE34";73,7673;73,7673
"Biosensors";"UKF1";"NL41";11,68;1,73;0;0;0;0;0;84;28;56;0,009;0,3448;-0,3448;0;"Derbyshire and Nottinghamshire";"Life Sciences/biotech - Transversal";"NL41";"south";"UKF1";15,3846;15,3846
"Biosensors";"UKI1";"NL41";11,68;65,89;0;0;0;0;0;84;103;93,5;0,0151;0,5757;-0,5757;0;"Inner London";"Life Sciences/biotech - Transversal";"NL41";"south";"UKI1";83,6292;83,6292
"Biosensors";"ITI4";"NL41";11,68;70,76;0;0;0;0;0;84;30;57;0,0092;0,3509;-0,3509;0;"Lazio";"Life Sciences/biotech - Transversal";"NL41";"south";"ITI4";91,9132;91,9132
"Biosensors";"FR22";"NL41";11,68;3,86;0;0;0;0;0;84;3;43,5;0,007;0,2678;-0,2678;0;"Picardie";"Life Sciences/biotech - Transversal";"NL41";"south";"FR22";19,5266;19,5266
"Biosensors";"SE23";"NL41";11,68;5,99;0;0;0;0;0;19;84;51,5;0,0083;0,3171;-0,3171;0;"Västsverige";"Life Sciences/biotech - Transversal";"NL41";"south";"SE23";21,6963;21,6963
"Biosensors";"FI1B";"NL41";11,68;11,88;0;0;0;0;0;84;21;52,5;0,0085;0,3232;-0,3232;0;"Helsinki-Uusimaa";"Life Sciences/biotech - Transversal";"NL41";"south";"FI1B";29,783;29,783
"Biosensors";"NL22";"NL41";11,68;70,56;2;0,6452;2;2,381;0,0524;24;84;54;0,0087;0,3325;1,6675;6,0154;"Gelderland";"Life Sciences/biotech - Transversal";"NL41";"south";"NL22";46,1538;46,1538
"Biosensors";"AT22";"NL41";11,68;14,82;0;0;0;0;0;84;20;52;0,0084;0,3201;-0,3201;0;"Steiermark";"Life Sciences/biotech - Transversal";"NL41";"south";"AT22";33,925;33,925
"Biosensors";"UKG3";"NL41";11,68;49,75;0;0;0;0;0;84;8;46;0,0074;0,2832;-0,2832;0;"West Midlands";"Life Sciences/biotech - Transversal";"NL41";"south";"UKG3";62,9191;62,9191
"Biosensors";"UKD6";"NL41";11,68;25,18;0;0;0;0;0;84;11;47,5;0,0077;0,2925;-0,2925;0;"Cheshire";"Life Sciences/biotech - Transversal";"NL41";"south";"UKD6";44,9704;44,9704
"Biosensors";"UKK4";"NL41";11,68;16,65;0;0;0;0;0;84;5;44,5;0,0072;0,274;-0,274;0;"Devon";"Life Sciences/biotech - Transversal";"NL41";"south";"UKK4";36,2919;36,2919
"Biosensors";"FI1D";"NL41";11,68;2,54;0;0;0;0;0;84;5;44,5;0,0072;0,274;-0,274;0;"Pohjois- ja Itä-Suomi";"Life Sciences/biotech - Transversal";"NL41";"south";"FI1D";17,357;17,357
"Biosensors";"FR30";"NL41";11,68;28,63;0;0;0;0;0;84;16;50;0,0081;0,3078;-0,3078;0;"Nord - Pas-de-Calais";"Life Sciences/biotech - Transversal";"NL41";"south";"FR30";48,3235;48,3235
"Biosensors";"SK01";"NL41";11,68;55,13;0;0;0;0;0;84;5;44,5;0,0072;0,274;-0,274;0;"Bratislavský kraj";"Life Sciences/biotech - Transversal";"NL41";"south";"SK01";70,4142;70,4142
"Biosensors";"UKH2";"NL41";11,68;70,36;0;0;0;0;0;84;32;58;0,0094;0,3571;-0,3571;0;"Bedfordshire and Hertfordshire";"Life Sciences/biotech - Transversal";"NL41";"south";"UKH2";90,3353;90,3353
