"id","x","y","parent","color"
"Hydrogen",2021,0.34,"Green transition","green"
"Marine & hydro energy",2020,0.15,"Green transition","green"
"Marine & hydro energy",2016,0.17,"Green transition","green"
"Other energy storage",2018,0.15,"Green transition","green"
"Wind energy",2020,0.15,"Green transition","green"
"Efficient power & combustion",2014,0.13,"Green transition","green"
"Efficient power & combustion",2016,0.11,"Green transition","green"
"Efficient power & combustion",2018,0.1,"Green transition","green"
"Geothermal energy",2015,0.13,"Green transition","green"
"Geothermal energy",2017,0.1,"Green transition","green"
"Greenhouse gas capture",2012,0.15,"Green transition","green"
"Marine & hydro energy",2011,0.18,"Green transition","green"
"Marine & hydro energy",2021,0.23,"Green transition","green"
"Marine & hydro energy",2013,0.14,"Green transition","green"
"Marine & hydro energy",2014,0.13,"Green transition","green"
"Other energy storage",2021,0.23,"Green transition","green"
"Other energy storage",2019,0.09,"Green transition","green"
"Other energy storage",2013,0.14,"Green transition","green"
"Wind energy",2011,0.18,"Green transition","green"
"Wind energy",2017,0.1,"Green transition","green"
"Wind energy",2013,0.14,"Green transition","green"
"Wind energy",2015,0.13,"Green transition","green"
"Efficient power & combustion",2015,0.06,"Green transition","green"
"Efficient power & combustion",2020,0.05,"Green transition","green"
"Efficient power & combustion",2011,0.09,"Green transition","green"
"Geothermal energy",2019,0.04,"Green transition","green"
"Geothermal energy",2014,0.06,"Green transition","green"
"Geothermal energy",2016,0.06,"Green transition","green"
"Geothermal energy",2012,0.08,"Green transition","green"
"Green transports",2021,0.11,"Green transition","green"
"Hydrogen",2014,0.06,"Green transition","green"
"Marine & hydro energy",2010,0.09,"Green transition","green"
"Marine & hydro energy",2012,0.08,"Green transition","green"
"Marine & hydro energy",2015,0.06,"Green transition","green"
"Other energy storage",2011,0.09,"Green transition","green"
"Other energy storage",2012,0.08,"Green transition","green"
"Other energy storage",2016,0.06,"Green transition","green"
"Wind energy",2014,0.06,"Green transition","green"
"Wind energy",2010,0.09,"Green transition","green"
"Wind energy",2021,0.11,"Green transition","green"
