"id","x","y","parent","color"
"Batteries",2019,0.75,"Green transition","green"
"Quantum computers",2018,0.86,"Digital transition","blue"
"Advanced Sustainable Materials",2011,2.21,"Green transition","green"
"Advanced Sustainable Materials",2020,0.79,"Green transition","green"
"Autonomous vehicles",2011,2.13,"Digital transition","blue"
"Batteries",2020,0.72,"Green transition","green"
"Autonomous vehicles",2010,1.95,"Digital transition","blue"
"Augmented reality",2016,0.91,"Digital transition","blue"
"Artificial intelligence",2015,0.99,"Digital transition","blue"
"Quantum computers",2019,0.57,"Digital transition","blue"
"Batteries",2017,0.72,"Green transition","green"
"Quantum computers",2017,0.67,"Digital transition","blue"
"Quantum computers",2020,0.54,"Digital transition","blue"
"Advanced Sustainable Materials",2021,1.06,"Green transition","green"
"Augmented reality",2021,1.03,"Digital transition","blue"
"Batteries",2016,0.7,"Green transition","green"
"Artificial intelligence",2014,0.79,"Digital transition","blue"
"Quantum computers",2016,0.67,"Digital transition","blue"
"Augmented reality",2015,0.75,"Digital transition","blue"
"Water related adaptation technologies",2014,0.75,"Green transition","green"
"Batteries",2015,0.71,"Green transition","green"
"Water related adaptation technologies",2015,0.7,"Green transition","green"
"Additive manufacturing",2020,0.43,"Digital transition","blue"
"Batteries",2021,0.8,"Green transition","green"
"Additive manufacturing",2019,0.36,"Digital transition","blue"
"Quantum computers",2015,0.54,"Digital transition","blue"
"Artificial intelligence",2013,0.65,"Digital transition","blue"
"Batteries",2013,0.65,"Green transition","green"
"Quantum computers",2021,0.68,"Digital transition","blue"
"Solar energy",2017,0.4,"Green transition","green"
"Solar energy",2018,0.34,"Green transition","green"
"Batteries",2014,0.51,"Green transition","green"
"Additive manufacturing",2018,0.32,"Digital transition","blue"
"Solar energy",2019,0.28,"Green transition","green"
"Green buildings",2014,0.46,"Green transition","green"
"Quantum computers",2014,0.46,"Digital transition","blue"
"Solar energy",2016,0.37,"Green transition","green"
"Additive manufacturing",2017,0.31,"Digital transition","blue"
"Quantum computers",2012,0.61,"Digital transition","blue"
"Augmented reality",2014,0.41,"Digital transition","blue"
"Solar energy",2020,0.24,"Green transition","green"
"Solar energy",2015,0.37,"Green transition","green"
"Wind energy",2019,0.2,"Green transition","green"
"Quantum computers",2013,0.41,"Digital transition","blue"
"Wind energy",2015,0.33,"Green transition","green"
"Green buildings",2015,0.32,"Green transition","green"
"Wind energy",2014,0.33,"Green transition","green"
"Solar energy",2014,0.32,"Green transition","green"
"Wind energy",2018,0.21,"Green transition","green"
"Batteries",2012,0.45,"Green transition","green"
"Air & Water pollution reduction",2014,0.3,"Green transition","green"
"Additive manufacturing",2015,0.28,"Digital transition","blue"
"Biofuels",2012,0.42,"Green transition","green"
"Biofuels",2010,0.5,"Green transition","green"
"Quantum computers",2010,0.5,"Digital transition","blue"
"Wind energy",2016,0.24,"Green transition","green"
"Augmented reality",2013,0.33,"Digital transition","blue"
"Green buildings",2018,0.18,"Green transition","green"
"Green buildings",2013,0.33,"Green transition","green"
"Autonomous robots",2019,0.15,"Digital transition","blue"
"Batteries",2011,0.46,"Green transition","green"
"Solar energy",2013,0.33,"Green transition","green"
"Wind energy",2017,0.2,"Green transition","green"
"Efficient power & combustion",2014,0.26,"Green transition","green"
"Green buildings",2019,0.15,"Green transition","green"
"Solar energy",2010,0.46,"Green transition","green"
"Air & Water pollution reduction",2015,0.25,"Green transition","green"
"Solar energy",2012,0.38,"Green transition","green"
"Additive manufacturing",2016,0.21,"Digital transition","blue"
"Green buildings",2017,0.19,"Green transition","green"
"Water related adaptation technologies",2017,0.19,"Green transition","green"
"Wind energy",2013,0.3,"Green transition","green"
"Additive manufacturing",2021,0.31,"Digital transition","blue"
"Air & Water pollution reduction",2016,0.21,"Green transition","green"
"Artificial intelligence",2012,0.36,"Digital transition","blue"
"Green buildings",2012,0.36,"Green transition","green"
"Quantum computers",2011,0.4,"Digital transition","blue"
"Water related adaptation technologies",2016,0.2,"Green transition","green"
"Batteries",2010,0.4,"Green transition","green"
"Water related adaptation technologies",2013,0.27,"Green transition","green"
"Water related adaptation technologies",2020,0.14,"Green transition","green"
"Water related adaptation technologies",2018,0.14,"Green transition","green"
"Air & Water pollution reduction",2019,0.12,"Green transition","green"
"Biofuels",2011,0.36,"Green transition","green"
"Air & Water pollution reduction",2018,0.13,"Green transition","green"
"Water related adaptation technologies",2019,0.12,"Green transition","green"
"Green buildings",2016,0.17,"Green transition","green"
"Solar energy",2011,0.33,"Green transition","green"
"Biofuels",2013,0.22,"Green transition","green"
"Biofuels",2021,0.23,"Green transition","green"
"Green buildings",2010,0.32,"Green transition","green"
"Wind energy",2020,0.12,"Green transition","green"
"Autonomous robots",2018,0.12,"Digital transition","blue"
"Water related adaptation technologies",2012,0.26,"Green transition","green"
"Wind energy",2011,0.3,"Green transition","green"
"Autonomous robots",2017,0.13,"Digital transition","blue"
"Autonomous robots",2020,0.11,"Digital transition","blue"
"Hydrogen",2020,0.11,"Green transition","green"
"Wind energy",2012,0.25,"Green transition","green"
"Air & Water pollution reduction",2020,0.1,"Green transition","green"
"Biofuels",2014,0.16,"Green transition","green"
"Water related adaptation technologies",2011,0.28,"Green transition","green"
"Hydrogen",2014,0.16,"Green transition","green"
"Air & Water pollution reduction",2017,0.11,"Green transition","green"
"Hydrogen",2018,0.1,"Green transition","green"
"Nanotechnology",2011,0.26,"Digital transition","blue"
"Solar energy",2021,0.19,"Green transition","green"
"Augmented reality",2012,0.21,"Digital transition","blue"
"Green buildings",2011,0.23,"Green transition","green"
"Hydrogen",2019,0.08,"Green transition","green"
"Nanotechnology",2018,0.09,"Digital transition","blue"
"Wind energy",2010,0.24,"Green transition","green"
"Air & Water pollution reduction",2013,0.15,"Green transition","green"
"Artificial intelligence",2011,0.22,"Digital transition","blue"
"Water related adaptation technologies",2010,0.22,"Green transition","green"
"Hydrogen",2017,0.09,"Green transition","green"
"Hydrogen",2012,0.18,"Green transition","green"
"Nanotechnology",2017,0.09,"Digital transition","blue"
"Water related adaptation technologies",2021,0.15,"Green transition","green"
"Efficient power & combustion",2015,0.11,"Green transition","green"
"Green buildings",2020,0.07,"Green transition","green"
"Hydrogen",2013,0.14,"Green transition","green"
"Nanotechnology",2010,0.2,"Digital transition","blue"
"Nanotechnology",2012,0.17,"Digital transition","blue"
"Artificial intelligence",2010,0.19,"Digital transition","blue"
"Augmented reality",2011,0.18,"Digital transition","blue"
"Nanotechnology",2019,0.06,"Digital transition","blue"
"Wind energy",2021,0.13,"Green transition","green"
"Air & Water pollution reduction",2011,0.17,"Green transition","green"
"Air & Water pollution reduction",2012,0.15,"Green transition","green"
"Augmented reality",2010,0.17,"Digital transition","blue"
"Hydrogen",2011,0.17,"Green transition","green"
"Nanotechnology",2013,0.12,"Digital transition","blue"
"Air & Water pollution reduction",2010,0.16,"Green transition","green"
"Biofuels",2015,0.09,"Green transition","green"
"Biotechnology",2011,0.16,"Green transition","green"
"Biotechnology",2010,0.16,"Green transition","green"
"Hydrogen",2010,0.16,"Green transition","green"
"Nanotechnology",2016,0.08,"Digital transition","blue"
"Biotechnology",2013,0.1,"Green transition","green"
"Biotechnology",2012,0.13,"Green transition","green"
"Hydrogen",2015,0.08,"Green transition","green"
"Recycling technologies",2012,0.13,"Green transition","green"
"Biotechnology",2019,0.04,"Green transition","green"
"Efficient power & combustion",2016,0.07,"Green transition","green"
"Efficient power & combustion",2020,0.05,"Green transition","green"
"Hydrogen",2016,0.07,"Green transition","green"
"Waste management",2014,0.08,"Green transition","green"
"Biofuels",2017,0.05,"Green transition","green"
"Nanotechnology",2015,0.07,"Digital transition","blue"
"Nanotechnology",2014,0.07,"Digital transition","blue"
"Recycling technologies",2014,0.07,"Green transition","green"
"Additive manufacturing",2013,0.08,"Digital transition","blue"
"Biofuels",2016,0.06,"Green transition","green"
"Biofuels",2019,0.04,"Green transition","green"
"Biotechnology",2018,0.04,"Green transition","green"
"Biotechnology",2014,0.06,"Green transition","green"
"Efficient power & combustion",2012,0.09,"Green transition","green"
"Nanotechnology",2020,0.04,"Digital transition","blue"
"Nuclear energy",2019,0.04,"Green transition","green"
"Recycling technologies",2018,0.04,"Green transition","green"
"Waste management",2016,0.06,"Green transition","green"
"Waste management",2017,0.05,"Green transition","green"
"Air & Water pollution reduction",2021,0.07,"Green transition","green"
"Autonomous robots",2016,0.05,"Digital transition","blue"
"Autonomous robots",2015,0.06,"Digital transition","blue"
"Biofuels",2018,0.04,"Green transition","green"
"Efficient power & combustion",2019,0.03,"Green transition","green"
"Hydrogen",2021,0.07,"Green transition","green"
"Recycling technologies",2016,0.05,"Green transition","green"
"Autonomous robots",2021,0.06,"Digital transition","blue"
"Efficient power & combustion",2010,0.09,"Green transition","green"
"Efficient power & combustion",2018,0.03,"Green transition","green"
"Marine & hydro energy",2019,0.03,"Green transition","green"
"Nuclear energy",2021,0.06,"Green transition","green"
"Other energy storage",2019,0.03,"Green transition","green"
"Waste management",2018,0.03,"Green transition","green"
"Additive manufacturing",2011,0.07,"Digital transition","blue"
"Additive manufacturing",2012,0.06,"Digital transition","blue"
"Additive manufacturing",2014,0.04,"Digital transition","blue"
"Biotechnology",2015,0.04,"Green transition","green"
"Efficient power & combustion",2011,0.07,"Green transition","green"
"Efficient power & combustion",2017,0.03,"Green transition","green"
"Marine & hydro energy",2016,0.04,"Green transition","green"
"Nuclear energy",2020,0.03,"Green transition","green"
"Other energy storage",2011,0.07,"Green transition","green"
"Recycling technologies",2020,0.03,"Green transition","green"
"Recycling technologies",2019,0.02,"Green transition","green"
"Autonomous robots",2013,0.04,"Digital transition","blue"
"Biofuels",2020,0.02,"Green transition","green"
"Biotechnology",2016,0.03,"Green transition","green"
"Efficient power & combustion",2013,0.04,"Green transition","green"
"Green buildings",2021,0.04,"Green transition","green"
"Marine & hydro energy",2015,0.03,"Green transition","green"
"Marine & hydro energy",2014,0.04,"Green transition","green"
"Nuclear energy",2016,0.03,"Green transition","green"
"Nuclear energy",2014,0.04,"Green transition","green"
"Other energy storage",2015,0.03,"Green transition","green"
"Other energy storage",2020,0.02,"Green transition","green"
"Recycling technologies",2021,0.04,"Green transition","green"
"Recycling technologies",2017,0.03,"Green transition","green"
"Waste management",2021,0.04,"Green transition","green"
"Waste management",2011,0.06,"Green transition","green"
"Biotechnology",2017,0.02,"Green transition","green"
"Biotechnology",2020,0.02,"Green transition","green"
"Greenhouse gas capture",2012,0.04,"Green transition","green"
"Marine & hydro energy",2013,0.03,"Green transition","green"
"Nuclear energy",2011,0.05,"Green transition","green"
"Nuclear energy",2013,0.03,"Green transition","green"
"Other energy storage",2016,0.02,"Green transition","green"
"Waste management",2020,0.02,"Green transition","green"
"Waste management",2019,0.02,"Green transition","green"
"Waste management",2013,0.03,"Green transition","green"
"Additive manufacturing",2010,0.04,"Digital transition","blue"
"Autonomous robots",2011,0.04,"Digital transition","blue"
"Autonomous robots",2012,0.03,"Digital transition","blue"
"Biotechnology",2021,0.03,"Green transition","green"
"Greenhouse gas capture",2018,0.01,"Green transition","green"
"Marine & hydro energy",2018,0.01,"Green transition","green"
"Nuclear energy",2012,0.03,"Green transition","green"
"Nuclear energy",2018,0.01,"Green transition","green"
"Nuclear energy",2017,0.02,"Green transition","green"
"Other energy storage",2012,0.03,"Green transition","green"
"Other energy storage",2013,0.03,"Green transition","green"
"Recycling technologies",2015,0.02,"Green transition","green"
"Recycling technologies",2013,0.03,"Green transition","green"
"Recycling technologies",2011,0.04,"Green transition","green"
"Waste management",2012,0.03,"Green transition","green"
"Marine & hydro energy",2021,0.02,"Green transition","green"
"Marine & hydro energy",2011,0.02,"Green transition","green"
"Marine & hydro energy",2020,0.01,"Green transition","green"
"Marine & hydro energy",2012,0.02,"Green transition","green"
"Nanotechnology",2021,0.02,"Digital transition","blue"
"Other energy storage",2018,0.01,"Green transition","green"
"Other energy storage",2017,0.01,"Green transition","green"
"Other energy storage",2014,0.01,"Green transition","green"
"Recycling technologies",2010,0.02,"Green transition","green"
"Autonomous robots",2010,0.01,"Digital transition","blue"
"Efficient power & combustion",2021,0.01,"Green transition","green"
"Geothermal energy",2015,0.01,"Green transition","green"
"Geothermal energy",2016,0.01,"Green transition","green"
"Geothermal energy",2018,0,"Green transition","green"
"Greenhouse gas capture",2021,0.01,"Green transition","green"
"Greenhouse gas capture",2019,0,"Green transition","green"
"Greenhouse gas capture",2020,0,"Green transition","green"
"Marine & hydro energy",2010,0.01,"Green transition","green"
"Marine & hydro energy",2017,0.01,"Green transition","green"
"Nuclear energy",2015,0.01,"Green transition","green"
"Other energy storage",2010,0.01,"Green transition","green"
"Other energy storage",2021,0.01,"Green transition","green"
"Waste management",2010,0.01,"Green transition","green"
"Waste management",2015,0.01,"Green transition","green"
