Province,Municipality
North Holland,Aalsmeer
North Holland,Alkmaar
North Holland,Amstelveen
North Holland,Amsterdam
North Holland,Beemster
North Holland,Bergen
North Holland,"Bergen, Schagen"
North Holland,Beverwijk
North Holland,Blaricum
North Holland,Bloemendaal
North Holland,"Bloemendaal, Velsen"
North Holland,Castricum
North Holland,Den Helder
North Holland,Diemen
North Holland,Drechterland
North Holland,Edam-Volendam
North Holland,"Edam-Volendam, Waterland"
North Holland,Enkhuizen
North Holland,Gooise Meren
North Holland,Haarlem
North Holland,"Haarlem, Haarlemmerliede en Spaarnwoude"
North Holland,Haarlemmerliede en Spaarnwoude
North Holland,Haarlemmermeer
North Holland,Heemskerk
North Holland,Heemstede
North Holland,Heerhugowaard
North Holland,Heiloo
North Holland,Hilversum
North Holland,Hollands Kroon
North Holland,Hoorn
North Holland,"Hoorn, Drechterland"
North Holland,Huizen
North Holland,Koggenland
North Holland,"Koggenland, Opmeer"
North Holland,Langedijk
North Holland,Laren
North Holland,Medemblik
North Holland,Oostzaan
North Holland,Opmeer
North Holland,"Opmeer, Hollands Kroon"
North Holland,Ouder-Amstel
North Holland,"Ouder-Amstel, Amstelveen"
North Holland,Purmerend
North Holland,"Purmerend, Edam-Volendam, Waterland"
North Holland,Schagen
North Holland,Stede Broec
North Holland,Texel
North Holland,Uitgeest
North Holland,"Uitgeest, Zaanstad"
North Holland,Uithoorn
North Holland,"Uithoorn, Nieuwkoop"
North Holland,Velsen
North Holland,Waterland
North Holland,Weesp
North Holland,"Weesp, Gooise Meren"
North Holland,Wijdemeren
North Holland,Wormerland
North Holland,Zaanstad
North Holland,Zandvoort
