"","to","from","domain","count","world_domain_total","from_domain_total","export_share","import_share","deviation","importer_total","import_share_2","parent","buyer_total","year","share","count_M","rca","color","id","value","period"
"352","Montenegro","Ukraine","BioTech",162,58701148228,4216380,"0.0072 %","0.0023 %",-0.0049,162,0.0023,"Europe",7061473,2024,0.0038,"$0.16k",0.32,"#B47777","Montenegro",162,2024
"353","Morocco","Ukraine","BioTech",8677,58701148228,4216380,"0.0072 %","0.014 %",0.0068,8677,0.014,"Africa",61994052,2024,0.2058,"$8.68k",1.95,"#619761","Morocco",8677,2024
"354","Pakistan","Ukraine","BioTech",3422,58701148228,4216380,"0.0072 %","0.0037 %",-0.0035,3422,0.0037,"Asia",92704958,2024,0.0812,"$3.42k",0.51,"#BE9797","Pakistan",3422,2024
"355","Philippines","Ukraine","BioTech",377,58701148228,4216380,"0.0072 %","5e-04 %",-0.0067,377,5e-04,"Asia",83657900,2024,0.0089,"$0.38k",0.06,"#9D3434","Philippines",377,2024
"356","Poland","Ukraine","BioTech",59697,58701148228,4216380,"0.0072 %","0.0155 %",0.0083,59697,0.0155,"Europe",385904525,2024,1.4158,"$59.7k",2.15,"#599359","Poland",59697,2024
"357","Qatar","Ukraine","BioTech",4035,58701148228,4216380,"0.0072 %","0.0149 %",0.0077,4035,0.0149,"Asia",27021491,2024,0.0957,"$4.04k",2.08,"#5C945C","Qatar",4035,2024
"358","Serbia","Ukraine","BioTech",1262,58701148228,4216380,"0.0072 %","0.0029 %",-0.0043,1262,0.0029,"Europe",43446693,2024,0.0299,"$1.26k",0.4,"#B98585","Serbia",1262,2024
"359","Seychelles","Ukraine","BioTech",154,58701148228,4216380,"0.0072 %","0.0086 %",0.0014,154,0.0086,"Africa",1792735,2024,0.0037,"$0.15k",1.2,"#98B498","Seychelles",154,2024
"360","Singapore","Ukraine","BioTech",6334,58701148228,4216380,"0.0072 %","0.0019 %",-0.0053,6334,0.0019,"Asia",329903049,2024,0.1502,"$6.33k",0.27,"#B06E6E","Singapore",6334,2024
"361","Slovakia","Ukraine","BioTech",9849,58701148228,4216380,"0.0072 %","0.0144 %",0.0073,9849,0.0144,"Europe",68165836,2024,0.2336,"$9.85k",2.01,"#5F965F","Slovakia",9849,2024
"362","Slovenia","Ukraine","BioTech",18389,58701148228,4216380,"0.0072 %","0.0221 %",0.0149,18389,0.0221,"Europe",83276879,2024,0.4361,"$18.39k",3.07,"#408640","Slovenia",18389,2024
"363","South Africa","Ukraine","BioTech",2091,58701148228,4216380,"0.0072 %","0.0021 %",-0.0051,2091,0.0021,"Africa",99835511,2024,0.0496,"$2.09k",0.29,"#B27272","South Africa",2091,2024
"364","Spain","Ukraine","BioTech",16340,58701148228,4216380,"0.0072 %","0.0018 %",-0.0053,16340,0.0018,"Europe",886534349,2024,0.3875,"$16.34k",0.26,"#B06C6C","Spain",16340,2024
"365","Switzerland","Ukraine","BioTech",3648,58701148228,4216380,"0.0072 %","8e-04 %",-0.0064,3648,8e-04,"Europe",444281484,2024,0.0865,"$3.65k",0.11,"#A34646","Switzerland",3648,2024
"366","Tajikistan","Ukraine","BioTech",8598,58701148228,4216380,"0.0072 %","0.732 %",0.7248,8598,0.732,"Asia",1174545,2024,0.2039,"$8.6k",101.91,"darkgreen","Tajikistan",8598,2024
"367","Thailand","Ukraine","BioTech",2990,58701148228,4216380,"0.0072 %","0.0015 %",-0.0057,2990,0.0015,"Asia",199591462,2024,0.0709,"$2.99k",0.21,"#AC6161","Thailand",2990,2024
"368","Tunisia","Ukraine","BioTech",2820,58701148228,4216380,"0.0072 %","0.0093 %",0.0021,2820,0.0093,"Africa",30380100,2024,0.0669,"$2.82k",1.29,"#8DAE8D","Tunisia",2820,2024
"369","Turkiye","Ukraine","BioTech",48,58701148228,4216380,"0.0072 %","0 %",-0.0072,48,0,"Asia",185032616,2024,0.0011,"$0.05k",0,"darkred","Turkiye",48,2024
"370","Uganda","Ukraine","BioTech",1051,58701148228,4216380,"0.0072 %","0.0091 %",0.0019,1051,0.0091,"Africa",11562521,2024,0.0249,"$1.05k",1.27,"#8FAF8F","Uganda",1051,2024
"371","United Arab Emirates","Ukraine","BioTech",89808,58701148228,4216380,"0.0072 %","0.0764 %",0.0692,89808,0.0764,"Asia",117505283,2024,2.13,"$89.81k",10.64,"#006400","United Arab Emirates",89808,2024
"372","United Kingdom","Ukraine","BioTech",27863,58701148228,4216380,"0.0072 %","0.0031 %",-0.0041,27863,0.0031,"Europe",894867314,2024,0.6608,"$27.86k",0.43,"#BA8A8A","United Kingdom",27863,2024
"373","United States","Ukraine","BioTech",61686,58701148228,4216380,"0.0072 %","3e-04 %",-0.0069,61686,3e-04,"North America",20460815853,2024,1.463,"$61.69k",0.04,"#992A2A","United States",61686,2024
"374","Uzbekistan","Ukraine","BioTech",232849,58701148228,4216380,"0.0072 %","1.4092 %",1.4021,232849,1.4092,"Asia",16523025,2024,5.5225,"$232.85k",196.2,"darkgreen","Uzbekistan",232849,2024
"375","Venezuela","Ukraine","BioTech",1180,58701148228,4216380,"0.0072 %","0.0117 %",0.0046,1180,0.0117,"South America",10052504,2024,0.028,"$1.18k",1.63,"#72A072","Venezuela",1180,2024
"376","Vietnam","Ukraine","BioTech",10511,58701148228,4216380,"0.0072 %","0.0071 %",-1e-04,10511,0.0071,"Asia",147522592,2024,0.2493,"$10.51k",0.99,"#D3D2D2","Vietnam",10511,2024
"377","Yemen","Ukraine","BioTech",184070,58701148228,4216380,"0.0072 %","1.7594 %",1.7522,184070,1.7594,"Asia",10462350,2024,4.3656,"$184.07k",244.94,"darkgreen","Yemen",184070,2024
"378","Albania","Ukraine","Chemical Engineering",63501,941484501532,491669872,"0.0522 %","0.0227 %",-0.0296,63501,0.0227,"Europe",280262832,2024,0.0129,"$63.5k",0.43,"#BA8A8A","Albania",63501,2024
"379","Algeria","Ukraine","Chemical Engineering",63220,941484501532,491669872,"0.0522 %","0.0043 %",-0.048,63220,0.0043,"Africa",1484318235,2024,0.0129,"$63.22k",0.08,"#9F3C3C","Algeria",63220,2024
"380","Angola","Ukraine","Chemical Engineering",6570,941484501532,491669872,"0.0522 %","0.0013 %",-0.0509,6570,0.0013,"Africa",488204727,2024,0.0013,"$6.57k",0.03,"#972525","Angola",6570,2024
"381","Antigua and Barbuda","Ukraine","Chemical Engineering",5,941484501532,491669872,"0.0522 %","0 %",-0.0522,5,0,"North America",11304658,2024,1.0169e-06,"$0k",0,"darkred","Antigua and Barbuda",5,2024
"382","Argentina","Ukraine","Chemical Engineering",23063,941484501532,491669872,"0.0522 %","4e-04 %",-0.0518,23063,4e-04,"South America",5914717237,2024,0.0047,"$23.06k",0.01,"#921515","Argentina",23063,2024
"383","Armenia","Ukraine","Chemical Engineering",1618741,941484501532,491669872,"0.0522 %","0.6394 %",0.5872,1618741,0.6394,"Asia",253171237,2024,0.3292,"$1.62M",12.24,"#006400","Armenia",1618741,2024
"384","Australia","Ukraine","Chemical Engineering",582118,941484501532,491669872,"0.0522 %","0.0052 %",-0.047,582118,0.0052,"Oceania",11090533068,2024,0.1184,"$582.12k",0.1,"#A24343","Australia",582118,2024
"385","Austria","Ukraine","Chemical Engineering",896414,941484501532,491669872,"0.0522 %","0.011 %",-0.0412,896414,0.011,"Europe",8131024559,2024,0.1823,"$896.41k",0.21,"#AC6161","Austria",896414,2024
"386","Azerbaijan","Ukraine","Chemical Engineering",3166543,941484501532,491669872,"0.0522 %","0.4981 %",0.4459,3166543,0.4981,"Asia",635748868,2024,0.644,"$3.17M",9.54,"#026502","Azerbaijan",3166543,2024
"387","Bahrain","Ukraine","Chemical Engineering",7372,941484501532,491669872,"0.0522 %","0.0017 %",-0.0505,7372,0.0017,"Asia",439625818,2024,0.0015,"$7.37k",0.03,"#972525","Bahrain",7372,2024
"388","Bangladesh","Ukraine","Chemical Engineering",3660,941484501532,491669872,"0.0522 %","1e-04 %",-0.0522,3660,1e-04,"Asia",5101088123,2024,7e-04,"$3.66k",0,"darkred","Bangladesh",3660,2024
"389","Belgium","Ukraine","Chemical Engineering",5395705,941484501532,491669872,"0.0522 %","0.0184 %",-0.0338,5395705,0.0184,"Europe",29355040849,2024,1.0974,"$5.4M",0.35,"#B67D7D","Belgium",5395705,2024
"390","Belize","Ukraine","Chemical Engineering",52,941484501532,491669872,"0.0522 %","1e-04 %",-0.0522,52,1e-04,"North America",91411721,2024,0,"$0.05k",0,"darkred","Belize",52,2024
"391","Bolivia","Ukraine","Chemical Engineering",33787,941484501532,491669872,"0.0522 %","0.0048 %",-0.0474,33787,0.0048,"South America",701932820,2024,0.0069,"$33.79k",0.09,"#A13F3F","Bolivia",33787,2024
"392","Bosnia and Herzegovina","Ukraine","Chemical Engineering",151237,941484501532,491669872,"0.0522 %","0.0272 %",-0.0251,151237,0.0272,"Europe",556641664,2024,0.0308,"$151.24k",0.52,"#BF9898","Bosnia and Herzegovina",151237,2024
"393","Brazil","Ukraine","Chemical Engineering",152706,941484501532,491669872,"0.0522 %","4e-04 %",-0.0518,152706,4e-04,"South America",34612861311,2024,0.0311,"$152.71k",0.01,"#921515","Brazil",152706,2024
"394","British Virgin Islands","Ukraine","Chemical Engineering",8,941484501532,491669872,"0.0522 %","1e-04 %",-0.0521,8,1e-04,"North America",6295067,2024,1.6271e-06,"$0.01k",0,"darkred","British Virgin Islands",8,2024
"395","Brunei","Ukraine","Chemical Engineering",201233,941484501532,491669872,"0.0522 %","0.1533 %",0.1011,201233,0.1533,"Asia",131267846,2024,0.0409,"$201.23k",2.94,"#438743","Brunei",201233,2024
"396","Bulgaria","Ukraine","Chemical Engineering",24134309,941484501532,491669872,"0.0522 %","1.165 %",1.1127,24134309,1.165,"Europe",2071680090,2024,4.9086,"$24.13M",22.31,"#006400","Bulgaria",24134309,2024
"397","Burkina Faso","Ukraine","Chemical Engineering",170,941484501532,491669872,"0.0522 %","1e-04 %",-0.0522,170,1e-04,"Africa",281586954,2024,0,"$0.17k",0,"darkred","Burkina Faso",170,2024
"398","Cambodia","Ukraine","Chemical Engineering",1189,941484501532,491669872,"0.0522 %","1e-04 %",-0.0521,1189,1e-04,"Asia",1455798378,2024,2e-04,"$1.19k",0,"darkred","Cambodia",1189,2024
"399","Cameroon","Ukraine","Chemical Engineering",861,941484501532,491669872,"0.0522 %","3e-04 %",-0.0519,861,3e-04,"Africa",310135667,2024,2e-04,"$0.86k",0.01,"#921515","Cameroon",861,2024
"400","Canada","Ukraine","Chemical Engineering",753918,941484501532,491669872,"0.0522 %","0.0033 %",-0.0489,753918,0.0033,"North America",22734860792,2024,0.1533,"$753.92k",0.06,"#9D3434","Canada",753918,2024
"401","Chile","Ukraine","Chemical Engineering",292218,941484501532,491669872,"0.0522 %","0.0068 %",-0.0454,292218,0.0068,"South America",4301897246,2024,0.0594,"$292.22k",0.13,"#A54C4C","Chile",292218,2024
"402","China","Ukraine","Chemical Engineering",7466020,941484501532,491669872,"0.0522 %","0.0098 %",-0.0424,7466020,0.0098,"Asia",76390891882,2024,1.5185,"$7.47M",0.19,"#AA5C5C","China",7466020,2024
"403","Colombia","Ukraine","Chemical Engineering",305884,941484501532,491669872,"0.0522 %","0.0059 %",-0.0463,305884,0.0059,"South America",5147885579,2024,0.0622,"$305.88k",0.11,"#A34646","Colombia",305884,2024
"404","Comoros","Ukraine","Chemical Engineering",10,941484501532,491669872,"0.0522 %","2e-04 %",-0.0521,10,2e-04,"Africa",6583701,2024,2.0339e-06,"$0.01k",0,"darkred","Comoros",10,2024
"405","Costa Rica","Ukraine","Chemical Engineering",1106,941484501532,491669872,"0.0522 %","1e-04 %",-0.0521,1106,1e-04,"North America",1283901757,2024,2e-04,"$1.11k",0,"darkred","Costa Rica",1106,2024
"406","Croatia","Ukraine","Chemical Engineering",459809,941484501532,491669872,"0.0522 %","0.0283 %",-0.0239,459809,0.0283,"Europe",1625529136,2024,0.0935,"$459.81k",0.54,"#C09B9B","Croatia",459809,2024
"407","Cyprus","Ukraine","Chemical Engineering",717330,941484501532,491669872,"0.0522 %","0.1438 %",0.0916,717330,0.1438,"Europe",498670073,2024,0.1459,"$717.33k",2.75,"#478947","Cyprus",717330,2024
"408","Czechia","Ukraine","Chemical Engineering",24101469,941484501532,491669872,"0.0522 %","0.2968 %",0.2446,24101469,0.2968,"Europe",8120127019,2024,4.902,"$24.1M",5.68,"#1C731C","Czechia",24101469,2024
"409","Denmark","Ukraine","Chemical Engineering",468347,941484501532,491669872,"0.0522 %","0.009 %",-0.0432,468347,0.009,"Europe",5202178758,2024,0.0953,"$468.35k",0.17,"#A95757","Denmark",468347,2024
"410","Dominican Republic","Ukraine","Chemical Engineering",1438006,941484501532,491669872,"0.0522 %","0.1223 %",0.07,1438006,0.1223,"North America",1176219596,2024,0.2925,"$1.44M",2.34,"#539053","Dominican Republic",1438006,2024
"411","DR Congo","Ukraine","Chemical Engineering",23731,941484501532,491669872,"0.0522 %","0.004 %",-0.0482,23731,0.004,"Africa",589944183,2024,0.0048,"$23.73k",0.08,"#9F3C3C","DR Congo",23731,2024
"412","Ecuador","Ukraine","Chemical Engineering",8077,941484501532,491669872,"0.0522 %","4e-04 %",-0.0518,8077,4e-04,"South America",1928962568,2024,0.0016,"$8.08k",0.01,"#921515","Ecuador",8077,2024
"413","Egypt","Ukraine","Chemical Engineering",505243,941484501532,491669872,"0.0522 %","0.0105 %",-0.0417,505243,0.0105,"Africa",4812396293,2024,0.1028,"$505.24k",0.2,"#AB5E5E","Egypt",505243,2024
"414","El Salvador","Ukraine","Chemical Engineering",109007,941484501532,491669872,"0.0522 %","0.0132 %",-0.0391,109007,0.0132,"North America",827697917,2024,0.0222,"$109.01k",0.25,"#AF6A6A","El Salvador",109007,2024
"415","Equatorial Guinea","Ukraine","Chemical Engineering",33060,941484501532,491669872,"0.0522 %","0.153 %",0.1007,33060,0.153,"Africa",21613417,2024,0.0067,"$33.06k",2.93,"#438743","Equatorial Guinea",33060,2024
"416","Estonia","Ukraine","Chemical Engineering",2555666,941484501532,491669872,"0.0522 %","0.2928 %",0.2406,2555666,0.2928,"Europe",872768547,2024,0.5198,"$2.56M",5.61,"#1C731C","Estonia",2555666,2024
"417","Finland","Ukraine","Chemical Engineering",177383,941484501532,491669872,"0.0522 %","0.0062 %",-0.046,177383,0.0062,"Europe",2840720756,2024,0.0361,"$177.38k",0.12,"#A44949","Finland",177383,2024
"418","France","Ukraine","Chemical Engineering",5710199,941484501532,491669872,"0.0522 %","0.0175 %",-0.0348,5710199,0.0175,"Europe",32681063703,2024,1.1614,"$5.71M",0.33,"#B47979","France",5710199,2024
"419","Georgia","Ukraine","Chemical Engineering",5150600,941484501532,491669872,"0.0522 %","1.1395 %",1.0873,5150600,1.1395,"Asia",452005827,2024,1.0476,"$5.15M",21.82,"#006400","Georgia",5150600,2024
"420","Germany","Ukraine","Chemical Engineering",28047719,941484501532,491669872,"0.0522 %","0.0463 %",-0.006,28047719,0.0463,"Europe",60639504046,2024,5.7046,"$28.05M",0.89,"#CFC7C7","Germany",28047719,2024
"421","Ghana","Ukraine","Chemical Engineering",35665,941484501532,491669872,"0.0522 %","0.0034 %",-0.0488,35665,0.0034,"Africa",1047377172,2024,0.0073,"$35.66k",0.07,"#9E3838","Ghana",35665,2024
"422","Greece","Ukraine","Chemical Engineering",302017,941484501532,491669872,"0.0522 %","0.0092 %",-0.043,302017,0.0092,"Europe",3270709623,2024,0.0614,"$302.02k",0.18,"#AA5A5A","Greece",302017,2024
"423","Guatemala","Ukraine","Chemical Engineering",8923,941484501532,491669872,"0.0522 %","5e-04 %",-0.0518,8923,5e-04,"North America",1919527435,2024,0.0018,"$8.92k",0.01,"#921515","Guatemala",8923,2024
"424","Honduras","Ukraine","Chemical Engineering",2250,941484501532,491669872,"0.0522 %","3e-04 %",-0.052,2250,3e-04,"North America",887003281,2024,5e-04,"$2.25k",0,"darkred","Honduras",2250,2024
"425","Hong Kong","Ukraine","Chemical Engineering",19326,941484501532,491669872,"0.0522 %","5e-04 %",-0.0517,19326,5e-04,"Asia",3919426020,2024,0.0039,"$19.33k",0.01,"#921515","Hong Kong",19326,2024
"426","Hungary","Ukraine","Chemical Engineering",12564328,941484501532,491669872,"0.0522 %","0.2228 %",0.1706,12564328,0.2228,"Europe",5638254763,2024,2.5554,"$12.56M",4.27,"#2B7B2B","Hungary",12564328,2024
"427","Iceland","Ukraine","Chemical Engineering",8874,941484501532,491669872,"0.0522 %","0.0032 %",-0.049,8874,0.0032,"Europe",275486958,2024,0.0018,"$8.87k",0.06,"#9D3434","Iceland",8874,2024
"428","India","Ukraine","Chemical Engineering",1725202,941484501532,491669872,"0.0522 %","0.0038 %",-0.0484,1725202,0.0038,"Asia",45193836457,2024,0.3509,"$1.73M",0.07,"#9E3838","India",1725202,2024
"429","Indonesia","Ukraine","Chemical Engineering",22481,941484501532,491669872,"0.0522 %","2e-04 %",-0.0521,22481,2e-04,"Asia",14210774983,2024,0.0046,"$22.48k",0,"darkred","Indonesia",22481,2024
"430","Iraq","Ukraine","Chemical Engineering",1388568,941484501532,491669872,"0.0522 %","0.1044 %",0.0522,1388568,0.1044,"Asia",1329873333,2024,0.2824,"$1.39M",2,"#5F965F","Iraq",1388568,2024
"431","Ireland","Ukraine","Chemical Engineering",79337,941484501532,491669872,"0.0522 %","0.0011 %",-0.0512,79337,0.0011,"Europe",7504956159,2024,0.0161,"$79.34k",0.02,"#951E1E","Ireland",79337,2024
"432","Israel","Ukraine","Chemical Engineering",2366194,941484501532,491669872,"0.0522 %","0.066 %",0.0138,2366194,0.066,"Asia",3583398641,2024,0.4813,"$2.37M",1.26,"#90B090","Israel",2366194,2024
"433","Italy","Ukraine","Chemical Engineering",10007118,941484501532,491669872,"0.0522 %","0.0292 %",-0.023,10007118,0.0292,"Europe",34287176945,2024,2.0353,"$10.01M",0.56,"#C19E9E","Italy",10007118,2024
"434","Ivory Coast","Ukraine","Chemical Engineering",47317,941484501532,491669872,"0.0522 %","0.0047 %",-0.0476,47317,0.0047,"Africa",1015567228,2024,0.0096,"$47.32k",0.09,"#A13F3F","Ivory Coast",47317,2024
"435","Japan","Ukraine","Chemical Engineering",3568262,941484501532,491669872,"0.0522 %","0.0148 %",-0.0375,3568262,0.0148,"Asia",24179386088,2024,0.7257,"$3.57M",0.28,"#B17070","Japan",3568262,2024
"436","Jordan","Ukraine","Chemical Engineering",37125,941484501532,491669872,"0.0522 %","0.0041 %",-0.0481,37125,0.0041,"Asia",903021278,2024,0.0076,"$37.12k",0.08,"#9F3C3C","Jordan",37125,2024
"437","Kazakhstan","Ukraine","Chemical Engineering",5238682,941484501532,491669872,"0.0522 %","0.2524 %",0.2002,5238682,0.2524,"Asia",2075357665,2024,1.0655,"$5.24M",4.83,"#257725","Kazakhstan",5238682,2024
"438","Kenya","Ukraine","Chemical Engineering",13502,941484501532,491669872,"0.0522 %","0.001 %",-0.0512,13502,0.001,"Africa",1379686896,2024,0.0027,"$13.5k",0.02,"#951E1E","Kenya",13502,2024
"439","Kuwait","Ukraine","Chemical Engineering",64303,941484501532,491669872,"0.0522 %","0.0045 %",-0.0478,64303,0.0045,"Asia",1439389380,2024,0.0131,"$64.3k",0.09,"#A13F3F","Kuwait",64303,2024
"440","Kyrgyzstan","Ukraine","Chemical Engineering",422579,941484501532,491669872,"0.0522 %","0.106 %",0.0537,422579,0.106,"Asia",398780498,2024,0.0859,"$422.58k",2.03,"#5E955E","Kyrgyzstan",422579,2024
"441","Latvia","Ukraine","Chemical Engineering",70038004,941484501532,491669872,"0.0522 %","6.2044 %",6.1522,70038004,6.2044,"Europe",1128835968,2024,14.2449,"$70.04M",118.81,"darkgreen","Latvia",70038004,2024
"442","Lebanon","Ukraine","Chemical Engineering",98764,941484501532,491669872,"0.0522 %","0.0213 %",-0.0309,98764,0.0213,"Asia",463469086,2024,0.0201,"$98.76k",0.41,"#B98787","Lebanon",98764,2024
"443","Liberia","Ukraine","Chemical Engineering",1561,941484501532,491669872,"0.0522 %","0.0025 %",-0.0497,1561,0.0025,"Africa",62941219,2024,3e-04,"$1.56k",0.05,"#9B2F2F","Liberia",1561,2024
"444","Libya","Ukraine","Chemical Engineering",300800,941484501532,491669872,"0.0522 %","0.067 %",0.0148,300800,0.067,"Africa",448896862,2024,0.0612,"$300.8k",1.28,"#8EAF8E","Libya",300800,2024
"445","Lithuania","Ukraine","Chemical Engineering",5042929,941484501532,491669872,"0.0522 %","0.2146 %",0.1624,5042929,0.2146,"Europe",2349621355,2024,1.0257,"$5.04M",4.11,"#2E7C2E","Lithuania",5042929,2024
"446","Luxembourg","Ukraine","Chemical Engineering",4638929,941484501532,491669872,"0.0522 %","0.4573 %",0.4051,4638929,0.4573,"Europe",1014355064,2024,0.9435,"$4.64M",8.76,"#066706","Luxembourg",4638929,2024
"447","Madagascar","Ukraine","Chemical Engineering",2713,941484501532,491669872,"0.0522 %","0.0015 %",-0.0507,2713,0.0015,"Africa",177330579,2024,6e-04,"$2.71k",0.03,"#972525","Madagascar",2713,2024
"448","Malawi","Ukraine","Chemical Engineering",564,941484501532,491669872,"0.0522 %","1e-04 %",-0.0521,564,1e-04,"Africa",450313095,2024,1e-04,"$0.56k",0,"darkred","Malawi",564,2024
"449","Malaysia","Ukraine","Chemical Engineering",523126,941484501532,491669872,"0.0522 %","0.0044 %",-0.0479,523126,0.0044,"Asia",11963379135,2024,0.1064,"$523.13k",0.08,"#9F3C3C","Malaysia",523126,2024
"450","Malta","Ukraine","Chemical Engineering",2401,941484501532,491669872,"0.0522 %","0.001 %",-0.0512,2401,0.001,"Europe",229729847,2024,5e-04,"$2.4k",0.02,"#951E1E","Malta",2401,2024
"451","Marshall Islands","Ukraine","Chemical Engineering",4758,941484501532,491669872,"0.0522 %","0.0524 %",2e-04,4758,0.0524,"Oceania",9075481,2024,0.001,"$4.76k",1,"lightgrey","Marshall Islands",4758,2024
"452","Mauritania","Ukraine","Chemical Engineering",2223,941484501532,491669872,"0.0522 %","0.0012 %",-0.051,2223,0.0012,"Africa",177840254,2024,5e-04,"$2.22k",0.02,"#951E1E","Mauritania",2223,2024
"453","Mauritius","Ukraine","Chemical Engineering",9330,941484501532,491669872,"0.0522 %","0.0045 %",-0.0477,9330,0.0045,"Africa",208506092,2024,0.0019,"$9.33k",0.09,"#A13F3F","Mauritius",9330,2024
"454","Mexico","Ukraine","Chemical Engineering",4718615,941484501532,491669872,"0.0522 %","0.024 %",-0.0282,4718615,0.024,"North America",19654539242,2024,0.9597,"$4.72M",0.46,"#BC8F8F","Mexico",4718615,2024
"455","Moldova","Ukraine","Chemical Engineering",18830524,941484501532,491669872,"0.0522 %","4.9291 %",4.8768,18830524,4.9291,"Europe",382029947,2024,3.8299,"$18.83M",94.39,"#006400","Moldova",18830524,2024
"456","Mongolia","Ukraine","Chemical Engineering",450,941484501532,491669872,"0.0522 %","3e-04 %",-0.0519,450,3e-04,"Asia",144405068,2024,1e-04,"$0.45k",0.01,"#921515","Mongolia",450,2024
"457","Montenegro","Ukraine","Chemical Engineering",16550,941484501532,491669872,"0.0522 %","0.0102 %",-0.042,16550,0.0102,"Europe",161761414,2024,0.0034,"$16.55k",0.2,"#AB5E5E","Montenegro",16550,2024
"458","Morocco","Ukraine","Chemical Engineering",241400,941484501532,491669872,"0.0522 %","0.0055 %",-0.0468,241400,0.0055,"Africa",4424593796,2024,0.0491,"$241.4k",0.1,"#A24343","Morocco",241400,2024
"459","Namibia","Ukraine","Chemical Engineering",41923,941484501532,491669872,"0.0522 %","0.0071 %",-0.0452,41923,0.0071,"Africa",593754977,2024,0.0085,"$41.92k",0.14,"#A64F4F","Namibia",41923,2024
"460","New Zealand","Ukraine","Chemical Engineering",61917,941484501532,491669872,"0.0522 %","0.0035 %",-0.0488,61917,0.0035,"Oceania",1793421373,2024,0.0126,"$61.92k",0.07,"#9E3838","New Zealand",61917,2024
"461","Nicaragua","Ukraine","Chemical Engineering",5877,941484501532,491669872,"0.0522 %","8e-04 %",-0.0514,5877,8e-04,"North America",718218891,2024,0.0012,"$5.88k",0.02,"#951E1E","Nicaragua",5877,2024
"462","Niger","Ukraine","Chemical Engineering",8476,941484501532,491669872,"0.0522 %","0.0144 %",-0.0378,8476,0.0144,"Africa",58742368,2024,0.0017,"$8.48k",0.28,"#B17070","Niger",8476,2024
"463","Nigeria","Ukraine","Chemical Engineering",501465,941484501532,491669872,"0.0522 %","0.0228 %",-0.0294,501465,0.0228,"Africa",2200455362,2024,0.102,"$501.46k",0.44,"#BB8C8C","Nigeria",501465,2024
"464","North Macedonia","Ukraine","Chemical Engineering",152926,941484501532,491669872,"0.0522 %","0.0247 %",-0.0275,152926,0.0247,"Europe",618883237,2024,0.0311,"$152.93k",0.47,"#BC9191","North Macedonia",152926,2024
"465","Norway","Ukraine","Chemical Engineering",711039,941484501532,491669872,"0.0522 %","0.0175 %",-0.0347,711039,0.0175,"Europe",4062795186,2024,0.1446,"$711.04k",0.34,"#B57B7B","Norway",711039,2024
"466","Pakistan","Ukraine","Chemical Engineering",68418,941484501532,491669872,"0.0522 %","0.0012 %",-0.051,68418,0.0012,"Asia",5707654789,2024,0.0139,"$68.42k",0.02,"#951E1E","Pakistan",68418,2024
"467","Palau","Ukraine","Chemical Engineering",410,941484501532,491669872,"0.0522 %","0.0429 %",-0.0093,410,0.0429,"Oceania",956093,2024,1e-04,"$0.41k",0.82,"#CCBFBF","Palau",410,2024
"468","Panama","Ukraine","Chemical Engineering",6283,941484501532,491669872,"0.0522 %","6e-04 %",-0.0516,6283,6e-04,"North America",999458324,2024,0.0013,"$6.28k",0.01,"#921515","Panama",6283,2024
"469","Paraguay","Ukraine","Chemical Engineering",88038,941484501532,491669872,"0.0522 %","0.0048 %",-0.0474,88038,0.0048,"South America",1829028393,2024,0.0179,"$88.04k",0.09,"#A13F3F","Paraguay",88038,2024
"470","Peru","Ukraine","Chemical Engineering",232791,941484501532,491669872,"0.0522 %","0.0063 %",-0.0459,232791,0.0063,"South America",3679668216,2024,0.0473,"$232.79k",0.12,"#A44949","Peru",232791,2024
"471","Philippines","Ukraine","Chemical Engineering",2335,941484501532,491669872,"0.0522 %","0 %",-0.0522,2335,0,"Asia",4801001983,2024,5e-04,"$2.34k",0,"darkred","Philippines",2335,2024
"472","Poland","Ukraine","Chemical Engineering",93820940,941484501532,491669872,"0.0522 %","0.5266 %",0.4744,93820940,0.5266,"Europe",17816674131,2024,19.0821,"$93.82M",10.08,"#006400","Poland",93820940,2024
"473","Portugal","Ukraine","Chemical Engineering",42003,941484501532,491669872,"0.0522 %","7e-04 %",-0.0515,42003,7e-04,"Europe",5718141755,2024,0.0085,"$42k",0.01,"#921515","Portugal",42003,2024
"474","Qatar","Ukraine","Chemical Engineering",22440,941484501532,491669872,"0.0522 %","0.0023 %",-0.05,22440,0.0023,"Asia",994615213,2024,0.0046,"$22.44k",0.04,"#992A2A","Qatar",22440,2024
"475","Romania","Ukraine","Chemical Engineering",11253889,941484501532,491669872,"0.0522 %","0.2094 %",0.1572,11253889,0.2094,"Europe",5373070403,2024,2.2889,"$11.25M",4.01,"#2F7D2F","Romania",11253889,2024
"476","Saudi Arabia","Ukraine","Chemical Engineering",831026,941484501532,491669872,"0.0522 %","0.0105 %",-0.0417,831026,0.0105,"Asia",7898442265,2024,0.169,"$831.03k",0.2,"#AB5E5E","Saudi Arabia",831026,2024
"477","Senegal","Ukraine","Chemical Engineering",21947,941484501532,491669872,"0.0522 %","0.0052 %",-0.0471,21947,0.0052,"Africa",424447114,2024,0.0045,"$21.95k",0.1,"#A24343","Senegal",21947,2024
"478","Serbia","Ukraine","Chemical Engineering",7881086,941484501532,491669872,"0.0522 %","0.4231 %",0.3709,7881086,0.4231,"Europe",1862548583,2024,1.6029,"$7.88M",8.1,"#0A690A","Serbia",7881086,2024
