Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Seed Round - Light Wheel Intelligence,https://www.crunchbase.com/funding_round/light-wheel-intelligence-seed--93febb16,Light Wheel Intelligence,https://www.crunchbase.com/organization/light-wheel-intelligence,Seed,,,,2024-08-14,Seed,,,,Yes,"Light Wheel Intelligence provides data solutions for enterprises to implement AI, and to create a data infrastructure in the AI ​​​​era","Artificial Intelligence (AI), Data Center Automation, Data Integration",,"Beijing Shi, Beijing, China, Asia",https://www.lightwheel.net,,,,,Seed,4,Beijing Artificial Intelligence Industry Investment Fund,"Beijing Artificial Intelligence Industry Investment Fund, Wuxi Lightspeed Spacetime Enterprise Management Partnership.",2,,"1,459"
Venture Round - 51WORLD,https://www.crunchbase.com/funding_round/51wofang-series-unknown--dc785176,51WORLD,https://www.crunchbase.com/organization/51wofang,Venture - Series Unknown,200000000,CNY,27913468,2024-08-16,,,,,Yes,Asia's Leading Digital Twin Technology Company,"3D Technology, Artificial Intelligence (AI), Autonomous Vehicles, Cloud Computing, Information Technology, PaaS, Simulation",,"Beijing, Beijing, China, Asia",https://www.51world.com.cn,,72913468,USD,72913468,,4,Nanning Huanxin Capital,Nanning Huanxin Capital,1,,"1,505"
Seed Round - Spotlight Medical,https://www.crunchbase.com/funding_round/spotlight-medical-af78-seed--57072831,Spotlight Medical,https://www.crunchbase.com/organization/spotlight-medical-af78,Seed,6200000,EUR,6736333,2024-07-12,Seed,,,,Yes,"Spotlight Medical develops AI tests to revolutionize cancer treatment, providing everyone with the best possible chance to beat cancer.","Artificial Intelligence (AI), Biotechnology, Health Care, Medical, Precision Medicine",,"Paris, Ile-de-France, France, Europe",https://spotlightmedical.com,,6200000,EUR,6736333,Seed,1,Kurma Partners,"Heal Capital, Kurma Partners",2,2,"1,561"
Series A - Vectara,https://www.crunchbase.com/funding_round/vectara-series-a--3f46ab88,Vectara,https://www.crunchbase.com/organization/vectara,Series A,25000000,USD,25000000,2024-07-16,Early Stage Venture,,,,Yes,Vectara provides a generative AI product platform for embedding generative AI features into applications.,"Artificial Intelligence (AI), Developer Platform, Generative AI, Machine Learning, Natural Language Processing","Black Led, Middle Eastern / North African Founded, Middle Eastern / North African Led, South Asian Founded, Women Led","Palo Alto, California, United States, North America",https://vectara.com,$1M to $10M,53500000,USD,53500000,Early Stage Venture,2,"FPV Ventures, Race Capital","Alumni Ventures, FPV Ventures, Fusion Fund, Green Sands Equity, Mack Ventures, Race Capital, Samsung NEXT, WVV Capital",8,2,"1,577"
Pre Seed Round - Toystack.ai,https://www.crunchbase.com/funding_round/toystack-ai-pre-seed--b2ae21ca,Toystack.ai,https://www.crunchbase.com/organization/toystack-ai,Pre-Seed,325000,USD,325000,2024-07-29,Seed,,,,Yes,ToyStack.ai is an automated deployment platform.,"Artificial Intelligence (AI), Information Technology, Internet",,,https://toystack.ai,,325000,USD,325000,Seed,1,"Asit Shetty, D. Devaraj","Asit Shetty, D. Devaraj",2,,"1,581"
Series A - Baibys,https://www.crunchbase.com/funding_round/baibys-series-a--3a39a74c,Baibys,https://www.crunchbase.com/organization/baibys,Series A,4500000,USD,4500000,2024-08-08,Early Stage Venture,,,,Yes,Baibys is a medical automated platform that provides AI and robotics-based autonomous sperm selection solutions for IVF.,"Artificial Intelligence (AI), Health Care, Health Diagnostics, Medical, Robotics",,"Tel Aviv, Tel Aviv, Israel, Asia",https://www.baibys.com/,,4500000,USD,4500000,Early Stage Venture,1,Firstime Venture Capital,"Firstime Venture Capital, Rohto Pharmaceutical",2,1,"1,594"
Post-IPO Equity - Inspire Semiconductor,https://www.crunchbase.com/funding_round/inspire-semiconductor-post-ipo-equity--87c2a5a5,Inspire Semiconductor,https://www.crunchbase.com/organization/inspire-semiconductor,Post-IPO Equity,414584,CAD,303839,2024-08-19,,,,,Yes,"Inspire Semiconductor in developing and delivering superior solutions for HPC, AI, blockchain and other compute-intensive applications.","Artificial Intelligence (AI), Blockchain, Computer, Cryptocurrency, Information Technology, Machine Learning, Semiconductor",,"Austin, Texas, United States, North America",https://inspiresemi.com/,$1M to $10M,16621592,USD,16621592,IPO,6,,,,,"1,597"
Series A - Sales Marker,https://www.crunchbase.com/funding_round/sales-marker-series-a--325ced11,Sales Marker,https://www.crunchbase.com/organization/sales-marker,Series A,1510000000,JPY,9917294,2024-07-25,Early Stage Venture,,,,Yes,Sales Marker is a sales intelligence platform that uses artificial intelligence and intent data to automate sales.,"Artificial Intelligence (AI), Sales Automation",,"Toranomon, Tokyo, Japan, Asia",https://sales-marker.jp/info,,2160000000,JPY,14232450,Early Stage Venture,3,,,,,"1,601"
Debt Financing - Wemolo,https://www.crunchbase.com/funding_round/parkdepot-debt-financing--df7011bd,Wemolo,https://www.crunchbase.com/organization/parkdepot,Debt Financing,,,,2024-08-14,,,,,No,Wemolo specializes in digital parking lot solutions utilizing license plate recognition.,"Artificial Intelligence (AI), Parking",,"München, Bayern, Germany, Europe",https://www.wemolo.com/en-de,,19200000,EUR,20745655,Early Stage Venture,4,CIBC Innovation Banking,CIBC Innovation Banking,1,,"1,604"
Post-IPO Secondary - Netweb Technologies,https://www.crunchbase.com/funding_round/netweb-technologies-bca8-post-ipo-secondary--f20ae67f,Netweb Technologies,https://www.crunchbase.com/organization/netweb-technologies-bca8,Post-IPO Secondary,4580000000,INR,54675240,2024-08-02,,121244175824,INR,1447391787,No,"Netweb Technologies offers cloud migration, managed cloud services, open-stack cloud, AI, machine learning, and technical support services.","Artificial Intelligence (AI), Cloud Data Services, Information Technology, Machine Learning",,"Faridabad, Haryana, India, Asia",https://www.netwebindia.com ,$10M to $50M,4580000000,INR,54675240,IPO,1,,"Citigroup Global Markets, ICICI Prudential Mutual Fund, Invesco Mutual Fund, Societe Generale, Union Asset Management Company",5,,"1,616"
Venture Round - 42Maru,https://www.crunchbase.com/funding_round/42maru-series-unknown--d689d7a8,42Maru,https://www.crunchbase.com/organization/42maru,Venture - Series Unknown,,,,2024-07-29,,,,,Yes,"42Maru builds a Question Answering platform that finds a Single, Specific, Correct Answer based on Deep Learning","Artificial Intelligence (AI), Internet of Things, Knowledge Management, Machine Learning, Mobile Devices, Robotics, Smart Home",,"Seocho, Seoul-t'ukpyolsi, South Korea, Asia",http://www.42maru.ai/,$1M to $10M,11077104,USD,11077104,,10,,"KDB Capital, Tyche holds",2,,"1,626"
Pre Seed Round - WhyHive,https://www.crunchbase.com/funding_round/whyhive-pre-seed--de826c6d,WhyHive,https://www.crunchbase.com/organization/whyhive,Pre-Seed,600000,AUD,406529,2024-08-26,Seed,,,,Yes,WhyHive offers AI-driven text analysis tools for researchers to efficiently analyze survey data and open-ended text responses.,"Analytics, Artificial Intelligence (AI), Consulting, Information Technology",,"Fitzroy North, Victoria, Australia, Oceania",https://www.whyhive.com,$1M to $10M,600000,AUD,406529,Seed,1,Skalata,"Alex Zaccaria, Dominic Pym, Jon Williams, Skalata",4,,"1,638"
Grant - Purple Transform,https://www.crunchbase.com/funding_round/purple-transform-grant--508d0291,Purple Transform,https://www.crunchbase.com/organization/purple-transform,Grant,,,,2024-08-13,,,,,No,Purple Transform operates as an artificial intelligence company.,"Artificial Intelligence (AI), Business Intelligence",,"Oxford, Oxfordshire, United Kingdom, Europe",https://www.purpletransform.com/,,,,,,1,Innovate UK,Innovate UK,1,,"1,644"
Venture Round - ceτi AI,https://www.crunchbase.com/funding_round/ceτi-ai-series-unknown--80aa5037,ceτi AI,https://www.crunchbase.com/organization/ceτi-ai,Venture - Series Unknown,60000000,USD,60000000,2024-07-22,,,,,Yes,ceτi AI's mission is to accelerate the advancement of decentralized artificial intelligence.,"Artificial Intelligence (AI), Decentralized Finance (DeFi)",,,https://taoceti.ai,,60000000,USD,60000000,,2,BCII Enterprises,BCII Enterprises,1,1,"1,657"
Angel Round - Oxford Smart,https://www.crunchbase.com/funding_round/oxford-smart-angel--63084933,Oxford Smart,https://www.crunchbase.com/organization/oxford-smart,Angel,,,,2024-08-01,Seed,,,,Yes,Oxford Smart is an AI valuation solution provider that specializes on AI-enabled valuation approaches.,"Artificial Intelligence (AI), Service Industry",,,,,,,,Seed,1,,,,,"1,659"
Seed Round - Xellar Biosystems,https://www.crunchbase.com/funding_round/xellar-biosystems-seed--04126f52,Xellar Biosystems,https://www.crunchbase.com/organization/xellar-biosystems,Seed,100000000,CNY,13760647,2024-07-17,Seed,,,,Yes,Xellar Biosystems is a wet artificial intelligence biotechnology company that provides analysis of drug testing and treatment.,"Artificial Intelligence (AI), Biotechnology, Pharmaceutical",,"Newton, Massachusetts, United States, North America",https://www.xellarbio.com,,100000000,CNY,13760647,Seed,1,TriApex,"Legend Capital, Tiantu Capital, TriApex, Yael Capital Management Limited, Zhengxuan Investment",5,4,"1,663"
Venture Round - MemGPT,https://www.crunchbase.com/funding_round/memgpt-series-unknown--3e335477,MemGPT,https://www.crunchbase.com/organization/memgpt,Venture - Series Unknown,10000000,USD,10000000,2024-08-13,,60000000,USD,60000000,Yes,MemGPT is a toolkit designed for creating AI agents.,"Artificial Intelligence (AI), Chatbot",,,https://memgpt.ai,,10000000,USD,10000000,,1,Felicis,Felicis,1,,"1,667"
Seed Round - Trillion Labs,https://www.crunchbase.com/funding_round/trillion-labs-seed--d004c3d0,Trillion Labs,https://www.crunchbase.com/organization/trillion-labs,Seed,4200000,USD,4200000,2024-08-02,Seed,,,,Yes,Trillion Labs operates as an AI company.,"Artificial Intelligence (AI), Software",,"Seoul, Seoul-t'ukpyolsi, South Korea, Asia",https://trillionlabs.co/,,4200000,USD,4200000,Seed,1,Strong Ventures,"BAM Ventures, Bass Investment, Kakao Ventures, Strong Ventures, TheVentures",5,,"1,676"
Venture Round - Noze,https://www.crunchbase.com/funding_round/sensing-dynamics-series-unknown--c41dd2ee,Noze,https://www.crunchbase.com/organization/sensing-dynamics,Venture - Series Unknown,5000000,USD,5000000,2024-07-30,,,,,Yes,Noze enables early disease detection through an AI-powered sense of smell.,"Artificial Intelligence (AI), Health Diagnostics, Machine Learning, Sensor",,"Montréal, Quebec, Canada, North America",https://www.noze.ca,$1M to $10M,22790418,USD,22790418,,12,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,1,,"1,677"
Seed Round - DentiQube,https://www.crunchbase.com/funding_round/dentiqube-seed--b18f98c5,DentiQube,https://www.crunchbase.com/organization/dentiqube,Seed,600000000,KRW,437628,2024-08-12,Seed,,,,Yes,DentiQube is a lab operation management platform that provides solutions for dental laboratory request forms using OCR AI and generative AI.,"Data Integration, Data Management, Generative AI, Software",,"Seoul, Seoul-t'ukpyolsi, South Korea, Asia",https://dentiqube.com,,600000000,KRW,437628,Seed,1,TIPS Program,TIPS Program,1,,"1,692"
Seed Round - Llumo AI,https://www.crunchbase.com/funding_round/llumo-ai-seed--d0d4250f,Llumo AI,https://www.crunchbase.com/organization/llumo-ai,Seed,80000000,INR,954558,2024-08-21,Seed,,,,Yes,Llumo AI is a generative AI company that offers AI optimisation for comprehensive evaluation of LLMs.,"Artificial Intelligence (AI), Enterprise Software, Generative AI",,"Noida, Uttar Pradesh, India, Asia",https://www.llumo.ai,,80000000,INR,954558,Seed,1,SenseAI Ventures,"AUM Ventures, IIM Indore Alumni Angel Fund, India Quotient, SenseAI Ventures, Venture Catalyst",5,,"1,699"
Corporate Round - Metagramm Software,https://www.crunchbase.com/funding_round/metagramm-software-corporate-round--9460b5ae,Metagramm Software,https://www.crunchbase.com/organization/metagramm-software,Corporate Round,,,,2024-07-30,,,,,Yes,Metagramm Software operates as an innovative software company.,"Natural Language Processing, Software",,"Netanya, HaMerkaz, Israel, Asia",https://metagramm.ai/,,,,,,1,Viewbix,Viewbix,1,,"1,705"
Series C - Gantu AI,https://www.crunchbase.com/funding_round/gantu-ai-series-c--1328c6dd,Gantu AI,https://www.crunchbase.com/organization/gantu-ai,Series C,,,,2024-07-19,Late Stage Venture,,,,Yes,Gantu AI is a computer vision technology and product developer.,"Artificial Intelligence (AI), Machine Learning, Manufacturing, Robotics, Semiconductor",,"Shanghai, Shanghai, China, Asia",http://www.gantuai.com/,,,,,Late Stage Venture,7,,"Acorn Partners, Jinhua Dongfu Fund, Liangxi Venture Capital",3,1,"1,723"
Series A - Arcee.ai,https://www.crunchbase.com/funding_round/arcee-ai-series-a--cd0750db,Arcee.ai,https://www.crunchbase.com/organization/arcee-ai,Series A,24000000,USD,24000000,2024-07-18,Early Stage Venture,,,,Yes,Arcee.ai develops context-adapted LLMs through their domain-adapted language model system (DALM).,"Artificial Intelligence (AI), Generative AI, Intelligent Systems, Machine Learning",,"Miami, Florida, United States, North America",https://arcee.ai,,29500000,USD,29500000,Early Stage Venture,2,Emergence,"Arcadia Capital, Centre Street Partners, Emergence, Flybridge, Journey Ventures, Scott Banister",6,,"1,735"
Series C - Canoe,https://www.crunchbase.com/funding_round/canoe-software-series-c--b4decc9f,Canoe,https://www.crunchbase.com/organization/canoe-software,Series C,36000000,USD,36000000,2024-07-09,Late Stage Venture,,,,Yes,Canoe develops an AI technology to help alternative investment firms streamline their data management processes.,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Data Management, FinTech, Machine Learning, SaaS",,"New York, New York, United States, North America",https://canoeintelligence.com,Less than $1M,61000000,USD,61000000,Late Stage Venture,4,Goldman Sachs Asset Management,"Eight Roads Ventures, F-Prime Capital, Goldman Sachs Asset Management",3,3,"1,740"
Seed Round - Napkin AI,https://www.crunchbase.com/funding_round/napkin-ai-seed--9b984ba2,Napkin AI,https://www.crunchbase.com/organization/napkin-ai,Seed,10000000,USD,10000000,2024-08-07,Seed,,,,Yes,"Visual AI for business storytelling. Napkin transforms your text into visuals, perfect for presentations, blogs and more.","Generative AI, Graphic Design, Presentation Software, Productivity Tools, Software",,"Los Altos, California, United States, North America",https://napkin.ai,,10000000,USD,10000000,Seed,1,"Accel, CRV","Accel, CRV",2,2,"1,797"
Series C - SigTuple,https://www.crunchbase.com/funding_round/sigtuple-series-c--cebb1337,SigTuple,https://www.crunchbase.com/organization/sigtuple,Series C,330000000,INR,3935111,2024-08-06,Late Stage Venture,,,,Yes,SigTuple builds intelligent solutions for medical diagnosis using state of the art machine learning techniques.,"Analytics, Artificial Intelligence (AI), Big Data, Health Care, Machine Learning, Software",,"Bangalore, Karnataka, India, Asia",https://www.sigtuple.com,$10M to $50M,48920981,USD,48920981,Late Stage Venture,8,SIDBI Venture Capital,"Endiya Partners, SIDBI Venture Capital",2,1,"1,779"
Seed Round - Sim2real,https://www.crunchbase.com/funding_round/sim2real-seed--544444f3,Sim2real,https://www.crunchbase.com/organization/sim2real,Seed,500000000,KRW,366347,2024-08-09,Seed,,,,Yes,Sim2real is a smart synthetic data solution company that provides AI services with simulation-based digital twin virtual data services.,"Artificial Intelligence (AI), Simulation, Virtualization",,"Daejeon, Taejon-jikhalsi, South Korea, Asia",https://www.sim2real.co.kr,,500000000,KRW,366347,Seed,1,TIPS Program,TIPS Program,1,,"1,795"
Seed Round - Gole Robotics,https://www.crunchbase.com/funding_round/gole-robotics-seed--dbcf4a2a,Gole Robotics,https://www.crunchbase.com/organization/gole-robotics,Seed,600000000,KRW,439617,2024-08-09,Seed,,,,Yes,Gole Robotics is an intelligent robotics company that focuses on developing robots specially to transporting construction materials.,"Construction, Intelligent Systems, Robotics",,"Mapo, Seoul-t'ukpyolsi, South Korea, Asia",https://golerobotics.com,,600000000,KRW,439617,Seed,1,TIPS Program,TIPS Program,1,,"1,807"
Venture Round - Owlto,https://www.crunchbase.com/funding_round/owlto-series-unknown--25987003,Owlto,https://www.crunchbase.com/organization/owlto,Venture - Series Unknown,,,,2024-07-17,,,,,Yes,Owlto is an intent-driven cross-chain interoperability protocol.,"Artificial Intelligence (AI), Web3",,"New York, New York, United States, North America",https://owlto.finance,,8000000,USD,8000000,,2,Matrixport,"Alpha Capital, BESTO, Bixin Ventures, Blocore, Chain Catcher, Coinseeker, Coinvestor, CreditEase Fintech Investment Fund, Fibo Partners, Matrixport",10,,"1,817"
Series A - Docket,https://www.crunchbase.com/funding_round/docket-a41f-series-a--da68250e,Docket,https://www.crunchbase.com/organization/docket-a41f,Series A,15000000,USD,15000000,2024-07-25,Early Stage Venture,,,,Yes,Docket is an artificial intelligence platform that helps virtual sales engineers to build knowledge graphs using big language models.,Artificial Intelligence (AI),,"Camas, Washington, United States, North America",https://www.docketai.com,$1M to $10M,20350000,USD,20350000,Early Stage Venture,2,"Foundation Capital, Mayfield Fund","Foundation Capital, Mayfield Fund",2,1,"1,818"
Venture Round - Simplismart,https://www.crunchbase.com/funding_round/simplismart-series-unknown--1db593b2,Simplismart,https://www.crunchbase.com/organization/simplismart,Venture - Series Unknown,7000000,USD,7000000,2024-07-11,,28000000,USD,28000000,Yes,"Simplismart enables companies ship deep learning models in days rather than months, saving them hundreds of thousands of dollars.","Artificial Intelligence (AI), Internet",,"Bengaluru, Karnataka, India, Asia",https://www.simplismart.ai/,,7000000,USD,7000000,,2,Accel,"Accel, Sheryl Sandberg",2,,"1,822"
Seed Round - Pobicon,https://www.crunchbase.com/funding_round/pobicon-seed--d46434fb,Pobicon,https://www.crunchbase.com/organization/pobicon,Seed,,,,2024-07-26,Seed,,,,Yes,Pobicon offers an auto-estimation solution that analyzes construction blueprints using vision AI.,"Artificial Intelligence (AI), Construction",,"Gyeongju, Kyongsang-bukto, South Korea, Asia",https://fobecon.co.kr,,,,,Seed,1,,"Mark & Company, Yoonmin Foundation",2,1,"1,833"
Seed Round - Log build,https://www.crunchbase.com/funding_round/log-build-seed--a9fea10e,Log build,https://www.crunchbase.com/organization/log-build,Seed,,,,2024-07-22,Seed,,,,Yes,Log build provides a platform for remote management of construction sites with avatar robots and VR photos.,"Artificial Intelligence (AI), Robotics, Software, Virtual Reality",,"Fujisawa, Kanagawa, Japan, Asia",https://www.log-build.com/,Less than $1M,80000000,JPY,725992,Seed,2,Niigata Venture Capital,"Niigata Venture Capital, Ricoh",2,2,"1,838"
Venture Round - Livly,https://www.crunchbase.com/funding_round/livly-series-unknown--5114641a,Livly,https://www.crunchbase.com/organization/livly,Venture - Series Unknown,10000000,USD,10000000,2024-08-13,,,,,Yes,Livly provides technology-driven residential management platforms for property operators and third-party property management companies.,"Artificial Intelligence (AI), Digital Media, Information Technology, Property Management, Residential",,"Chicago, Illinois, United States, North America",https://www.livly.io/,$1M to $10M,28000000,USD,28000000,,3,,,,,"1,844"
Series B - Mytra,https://www.crunchbase.com/funding_round/mytra-series-b--670a4983,Mytra,https://www.crunchbase.com/organization/mytra,Series B,50000000,USD,50000000,2024-07-23,Early Stage Venture,,,,Yes,Mytra is a robotics company developing software-defined warehouse robotics solutions to automate industrial tasks in logistics.,"Artificial Intelligence (AI), Industrial Automation, Robotics, Supply Chain Management, Warehousing",,"South San Francisco, California, United States, North America",http://mytra.ai,$1M to $10M,78000000,USD,78000000,Early Stage Venture,3,Greenoaks,"Eclipse Ventures, Greenoaks",2,2,"1,850"
Seed Round - Mirai no Genba,https://www.crunchbase.com/funding_round/mirai-no-genba-seed--ec294cb7,Mirai no Genba,https://www.crunchbase.com/organization/mirai-no-genba,Seed,174000000,JPY,1107031,2024-07-18,Seed,,,,Yes,"Mirai no Genba is an IT company that offers AI form creation, input assist, data analytics,and visualization services.","Analytics, Artificial Intelligence (AI), Data Visualization",,"Tokyo, Tokyo, Japan, Asia",https://mirai-genba.com,,174000000,JPY,1107031,Seed,1,DNX Ventures,"ANRI, Delight Ventures, DNX Ventures, GxPartners, Mitsubishi UFJ Capital, Mobile Internet Capital, UNITED",7,8,"1,858"
Seed Round - Lekko,https://www.crunchbase.com/funding_round/lekko-seed--647fea28,Lekko,https://www.crunchbase.com/organization/lekko,Seed,4500000,USD,4500000,2024-07-10,Seed,,,,Yes,"Lekko is a developer tooling company pioneering Dynamic Configuration, a Big Tech approach to avoid the drawbacks of feature flags.","Artificial Intelligence (AI), Developer APIs, Developer Tools, Software, Software Engineering",,"San Francisco, California, United States, North America",https://lekko.com,,4500000,USD,4500000,Seed,1,"Addition, Lux Capital","Abstraction Capital, Addition, BoxGroup, Julianna Lamb, Lux Capital, Peter Edge, SV Angel, Thomas Chen",8,2,"1,862"
Venture Round - ReflectionAI,https://www.crunchbase.com/funding_round/reflectionai-series-unknown--45427a7a,ReflectionAI,https://www.crunchbase.com/organization/reflectionai,Venture - Series Unknown,,,,2024-08-08,,,,,Yes,ReflectionAI creates personalized chatbots that can chat like a real person.,"Artificial Intelligence (AI), Personalization",,"Menlo Park, California, United States, North America",https://reflectionai.xyz,,,,,,1,Sequoia Capital,Sequoia Capital,1,1,"1,920"
Corporate Round - ZM vision technology,https://www.crunchbase.com/funding_round/zm-vision-technology-corporate-round--533af705,ZM vision technology,https://www.crunchbase.com/organization/zm-vision-technology,Corporate Round,,,,2024-08-08,,,,,Yes,"ZM vision technology offers intelligent vision technology for traditional industries, including airborne, vehicle, and financial equipment.","Artificial Intelligence (AI), Machinery Manufacturing, Manufacturing",,"Wuhan, Hubei, China, Asia",http://www.zmvision.cn,,,,,,1,KOTEI,KOTEI,1,,"1,896"
Venture Round - Nayya,https://www.crunchbase.com/funding_round/nayya-series-unknown--ec87b077,Nayya,https://www.crunchbase.com/organization/nayya,Venture - Series Unknown,,,,2024-08-08,,,,,Yes,"Nayya is a benefits experience platform that provides decision support and guidance during enrollment, and new employee onboarding.","Artificial Intelligence (AI), Employee Benefits, Finance, Health Insurance, InsurTech, Software",,"New York, New York, United States, North America",http://www.nayya.com,$10M to $50M,105700000,USD,105700000,,6,ADP Ventures,ADP Ventures,1,2,"1,897"
Debt Financing - RevComm,https://www.crunchbase.com/funding_round/revcomm-debt-financing--dd72b8c3,RevComm,https://www.crunchbase.com/organization/revcomm,Debt Financing,500000000,JPY,3174704,2024-07-19,,,,,No,RevComm is the startup company developing Voice x AI-enabled cloud services .,"Artificial Intelligence (AI), Task Management, Telecommunications",,"Tokyo, Tokyo, Japan, Asia",https://www.revcomm.co.jp/,Less than $1M,3084500006,JPY,24129837,Early Stage Venture,6,,"Japan Finance Corporation, MUFG Bank, SBI shinsei bank, Shizuoka Bank, Shoko Chukin Bank, Upsider Blue Dream Fund",6,,"1,921"
Seed Round - Rhizome,https://www.crunchbase.com/funding_round/rhizome-ab37-seed--9178f76e,Rhizome,https://www.crunchbase.com/organization/rhizome-ab37,Seed,1000000,USD,1000000,2024-06-17,Seed,,,,Yes,Rhizome is helping electric utilities assess and prevent climate-induced power grid failures.,"Artificial Intelligence (AI), Enterprise Software, Facilities Support Services, Infrastructure, Power Grid",,"Washington, District of Columbia, United States, North America",https://www.rhizomedata.com,,3500000,USD,3500000,Seed,2,Convective Capital,Convective Capital,1,1,"1,940"
Seed Round - Rabbitt AI,https://www.crunchbase.com/funding_round/rabbitt-ai-seed--87db012e,Rabbitt AI,https://www.crunchbase.com/organization/rabbitt-ai,Seed,2100000,USD,2100000,2024-07-29,Seed,14800000,USD,14800000,Yes,"Backed by the marquee leaders at TC Group, NVIDIA, Meta and Microsoft, Solving the problem of ""AI AI every where, Not an AI that works"".","Artificial Intelligence (AI), Data Collection and Labeling, Enterprise Software, Generative AI, Information Technology, Machine Learning, Natural Language Processing",,"London, England, United Kingdom, Europe",https://rabbitt.ai/,,2100000,USD,2100000,Seed,1,,TechCurators,1,,"1,943"
Venture Round - Emerada,https://www.crunchbase.com/funding_round/emerada-series-unknown--c7c5fab8,Emerada,https://www.crunchbase.com/organization/emerada,Venture - Series Unknown,1900000000,JPY,13344704,2024-08-05,,,,,Yes,Emerada provides a semi-autonomous banking infrastructure for regional banks to provide frictionless lending services to small businesses.,"Analytics, Artificial Intelligence (AI), Banking, Financial Services, FinTech, Information Technology, Lending, Machine Learning",,"Tokyo, Tokyo, Japan, Asia",https://www.emerada.co.jp/,$1M to $10M,2100000000,JPY,15148985,,2,JAFCO,JAFCO,1,1,"1,991"
Seed Round - Ferretly,https://www.crunchbase.com/funding_round/ferretly-seed--13d888a9,Ferretly,https://www.crunchbase.com/organization/ferretly,Seed,2500000,USD,2500000,2024-07-03,Seed,,,,Yes,Eliminate your digital blind spots with Ferrety's AI-powered social media screening platform,"Artificial Intelligence (AI), Human Resources, Information Technology, Machine Learning, Software",,"Easton, Maryland, United States, North America",https://www.ferretly.com,$1M to $10M,4500000,USD,4500000,Seed,3,,Dave Dickerson,1,,"1,965"
Debt Financing - Pathfinder,https://www.crunchbase.com/funding_round/pathfinder-global-fzco-96fc-debt-financing--f0273b87,Pathfinder,https://www.crunchbase.com/organization/pathfinder-global-fzco-96fc,Debt Financing,325000000,USD,325000000,2024-07-24,,,,,No,Pathfinder is an information technology company that provides AI-based retail intelligence solutions for brands and companies.,"Artificial Intelligence (AI), Business Intelligence, Data Integration, Information Technology, IT Management, Retail, Software",,"Dubai, Dubai, United Arab Emirates, Asia",https://pathfinder.global/,$10M to $50M,325000000,USD,325000000,,1,Silver Rock Group,Silver Rock Group,1,,"1,969"
Pre Seed Round - Epum,https://www.crunchbase.com/funding_round/epum-pre-seed--d60fff4d,Epum,https://www.crunchbase.com/organization/epum,Pre-Seed,1470000,EUR,1589454,2024-07-29,Seed,,,,Yes,Epum is an innovative startup dedicated to transforming the commercial real estate development industry.,"Artificial Intelligence (AI), Machine Learning, Software, Software Engineering",,"Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.epumdata.com/,,1470000,EUR,1589454,Seed,1,Curiosity VC,"Curiosity VC, Heartfelt Capital, NP-Hard Ventures, Remote First Capital",4,,"2,012"
Venture Round - Language I/O,https://www.crunchbase.com/funding_round/language-i-o-series-unknown--0d662983,Language I/O,https://www.crunchbase.com/organization/language-i-o,Venture - Series Unknown,5000000,USD,5000000,2024-07-24,,,,,Yes,Language I/O is a software development company whose products allow clients to provide multilingual customer support to their customers.,"Communications Infrastructure, Customer Service, Machine Learning, SaaS, Translation Service","Women Founded, Women Led","Cheyenne, Wyoming, United States, North America",http://languageio.com,$10M to $50M,25003670,USD,25003670,,6,Gutbrain Ventures,"Gutbrain Ventures, Joint Effects, Ken Lang, Omega Venture Partners, PBJ Capital, Raptor Group, Wyoming Business Council",7,1,"2,014"
Venture Round - Zenus,https://www.crunchbase.com/funding_round/zenus-inc-series-unknown--6239c78d,Zenus,https://www.crunchbase.com/organization/zenus-inc,Venture - Series Unknown,,,,2024-07-24,,,,,Yes,We develop award-winning facial recognition software.,"Artificial Intelligence (AI), Facial Recognition, Information Technology, Software",Women Founded,"Austin, Texas, United States, North America",https://www.zenus.ai,Less than $1M,3200000,USD,3200000,,6,L-Stone Capital,L-Stone Capital,1,1,"2,025"
Seed Round - aiXplain,https://www.crunchbase.com/funding_round/aixplain-seed--8b94f392,aiXplain,https://www.crunchbase.com/organization/aixplain,Seed,6500000,USD,6500000,2024-07-17,Seed,,,,Yes,"aiXplain is a no-code low-code AI IDE and a marketplace for small and medium enterprises offering Large Language Models, GPT, Multimodal AI","Artificial Intelligence (AI), Call Center, Consulting, Information Services, Machine Learning, Media and Entertainment, Natural Language Processing, SaaS, Software, Speech Recognition",Middle Eastern / North African Led,"Los Gatos, California, United States, North America",https://aixplain.com/,$1M to $10M,14500000,USD,14500000,Seed,4,Wa’ed Ventures,"Kane Minkus, Osama Elkady, Wa’ed Ventures",3,1,"2,028"
