Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Equity Only Funding,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Organization Description,Organization Industries,Diversity Spotlight,Organization Location,Organization Website,Organization Revenue Range,Funding Status,Number of Funding Rounds,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,CB Rank (Funding Round)
Debt Financing - Tawal,https://www.crunchbase.com/funding_round/tawal-debt-financing--8f40e7ba,Tawal,https://www.crunchbase.com/organization/tawal,Debt Financing,1420000000,USD,1420000000,2023-08-27,,No,,,,"Tawal design, build and manage integrated ICT infrastructure that enables clients to minimize expenses and achieve efficiency.","Information and Communications Technology (ICT), Infrastructure, Predictive Analytics, Telecommunications",,"Riyadh, Ar Riyad, Saudi Arabia, Asia",https://tawal.com.sa,$1M to $10M,,1,1420000000,USD,1420000000,Saudi National Bank,"Dubai Islamic Bank, First Abu Dhabi Bank, Saudi National Bank",3,,"112,809"
Seed Round - Bito.co,https://www.crunchbase.com/funding_round/bito-ai-seed--9d97ebc4,Bito.co,https://www.crunchbase.com/organization/bito-ai,Seed,3200000,USD,3200000,2023-06-13,Seed,Yes,,,,Bito is a game-changing productivity tool for developers that accelerates software development using best in class AI models.,Software,,"Menlo Park, California, United States, North America",https://www.bito.ai,,Seed,1,3200000,USD,3200000,Eniac Ventures,"2 | Twelve, Cap Table Coalition, Eniac Ventures, Keyur Govande, Kruti Patel Goyal, Mohak Shroff, Nick Mehta, Reza Behforooz, Sri Shivananda, Yvonne Wassenaar",10,,"113,165"
Angel Round - Klu.ai,https://www.crunchbase.com/funding_round/klu-ai-angel--6f9a3c45,Klu.ai,https://www.crunchbase.com/organization/klu-ai,Angel,,,,2022-10-31,Seed,Yes,,,,"Klu.ai is a generative AI platform that simplifies the process of designing, deploying, and optimizing AI applications.","PaaS, SaaS",,"San Francisco, California, United States, North America",https://klu.ai,,Seed,2,1700000,USD,1700000,,,,,"114,634"
Series A - sewts,https://www.crunchbase.com/funding_round/sewts-series-a--c5c832fe,sewts,https://www.crunchbase.com/organization/sewts,Series A,7000000,EUR,7684108,2023-08-09,Early Stage Venture,Yes,,,,"Saas, Robotic, Machine Learning","Machine Learning, Software",,"Garching Bei München, Bayern, Germany, Europe",https://www.sewts.com,$1M to $10M,Early Stage Venture,3,7000000,EUR,7684108,"CNB Capital, Emerald Technology Ventures, EquityPitcher Ventures, Nabtesco Technology Ventures","APEX Ventures, Bayern Kapital, CNB Capital, Emerald Technology Ventures, EquityPitcher Ventures, HTGF | High-Tech Gruenderfonds, Nabtesco Technology Ventures",7,2,"115,012"
Seed Round - Yellow,https://www.crunchbase.com/funding_round/yellow-d7ae-seed--e7fa34e4,Yellow,https://www.crunchbase.com/organization/yellow-d7ae,Seed,9000000,USD,9000000,2018-04-04,Seed,Yes,,,,Yellow is an online micro-mobility platform that offers bike and e-scooter sharing services.,"Last Mile Transportation, Public Transportation, Ride Sharing, Transportation",,"São Paulo, Sao Paulo, Brazil, South America",https://yellow.app,$1M to $10M,M&A,4,125300000,USD,125300000,"Grishin Robotics, monashees","Greyhound Capital, Grishin Robotics, monashees",3,1,"603,119"
Seed Round - Flock Safety,https://www.crunchbase.com/funding_round/flock-safety-seed--960426c8,Flock Safety,https://www.crunchbase.com/organization/flock-safety,Seed,120000,USD,120000,2017-08-21,Seed,Yes,,,,Flock Safety develops security solutions using automated license plate recognition (ALPR) cameras.,"Manufacturing, Public Safety, Security, Sensor",,"Atlanta, Georgia, United States, North America",https://www.flocksafety.com,$1M to $10M,Late Stage Venture,7,380584142,USD,380584142,,"Anorak Ventures, Initialized Capital, Matt Bellamy, SV Angel, Y Combinator",5,1,"504,229"
Pre Seed Round - conversationHEALTH,https://www.crunchbase.com/funding_round/conversationhealth-pre-seed--bfb66537,conversationHEALTH,https://www.crunchbase.com/organization/conversationhealth,Pre-Seed,,,,2016-01-01,Seed,Yes,,,,Empowering Pharmaceutical Companies to Optimally Engage Customers with Conversational AI-Driven Virtual Agents,"Artificial Intelligence (AI), Health Care, Information Technology, Pharmaceutical, Robotics",,"Toronto, Ontario, Canada, North America",http://www.conversationhealth.com/,$10M to $50M,M&A,1,,,,,NEXT Canada,1,,"505,296"
Seed Round - ModernMT,https://www.crunchbase.com/funding_round/modernmt-seed--ec324053,ModernMT,https://www.crunchbase.com/organization/modernmt,Seed,,,,2016-01-01,Seed,Yes,,,,ModernMT is a next generation machine translation.,"Machine Learning, SaaS, Software",,"Trento, Trentino-Alto Adige, Italy, Europe",https://www.modernmt.eu/,$1M to $10M,Seed,1,,,,,,,,"403,982"
Series B - Cihon,https://www.crunchbase.com/funding_round/cihon-cn-series-b--2ccb9bd7,Cihon,https://www.crunchbase.com/organization/cihon-cn,Series B,,,,2018-01-03,Early Stage Venture,Yes,,,,Cihon is a digital intelligence service platform that provides data analytics on vehicles and auto parts for insurance providers.,"Analytics, Artificial Intelligence (AI), Automotive, InsurTech",,"Beijing, Beijing, China, Asia",http://www.cihon.cn,,Early Stage Venture,5,50000000,CNY,7798889,,"Dongfeng Motor Group, Marathon Venture Partners",2,,"190,057"
Venture Round - deepsense.ai,https://www.crunchbase.com/funding_round/deepsense-io-series-unknown--4c69f82d,deepsense.ai,https://www.crunchbase.com/organization/deepsense-io,Venture - Series Unknown,,,,2021-04-07,,Yes,,,,deepsense.ai delivers AI solutions and supports organizations in unlocking their data potential at all stages of data science maturity.,"Analytics, Artificial Intelligence (AI), Big Data, Machine Learning, Software",,"Palo Alto, California, United States, North America",http://deepsense.ai/,,,3,6000000,USD,6000000,Plug and Play Insurtech,Plug and Play Insurtech,1,,"190,506"
Private Equity Round - Brightly,https://www.crunchbase.com/funding_round/dude-solutions-private-equity--3690e6eb,Brightly,https://www.crunchbase.com/organization/dude-solutions,Private Equity,,,,2019-01-01,Private Equity,Yes,,,,Brightly provides an asset management solution that delivers predictive insights to help users oversee the performance of their assets.,"Asset Management, Management Consulting, Predictive Analytics, Productivity Tools, SaaS, Software",,"Cary, North Carolina, United States, North America",https://www.brightlysoftware.com,$100M to $500M,M&A,2,100000000,USD,100000000,,Clearlake Capital Group,1,,"193,342"
Venture Round - Vantage,https://www.crunchbase.com/funding_round/vantage-analytics-series-unknown--e5156be0,Vantage,https://www.crunchbase.com/organization/vantage-analytics,Venture - Series Unknown,,,,2016-01-01,,Yes,,,,Vantage is a turnkey software solution that allows retailers to quickly launch or expand retail media networks.,"Analytics, Artificial Intelligence (AI), Digital Marketing, Machine Learning, Marketing, Marketing Automation, Predictive Analytics, Retail, Retail Technology, Software",,"Toronto, Ontario, Canada, North America",http://gotvantage.com/,$10M to $50M,,2,1100000,USD,1100000,,"BlueSky Capital, Vitality Capital",2,,"405,404"
Secondary Market - vLex,https://www.crunchbase.com/funding_round/vlex-secondary-market--8b74e675,vLex,https://www.crunchbase.com/organization/vlex,Secondary Market,,,,2022-09-05,,No,,,,"vLex offers the professional, governmental, and academic markets with legal contents and solutions.","Legal, Legal Tech, Natural Language Processing, Predictive Analytics, Search Engine, Semantic Web",,"Barcelona, Catalonia, Spain, Europe",http://vlex.com,$10M to $50M,Private Equity,4,4000000,EUR,5167291,Oakley Capital,Oakley Capital,1,1,"407,566"
Seed Round - Reef.ai,https://www.crunchbase.com/funding_round/reef-ai-seed--7188730c,Reef.ai,https://www.crunchbase.com/organization/reef-ai,Seed,5200000,USD,5200000,2023-04-13,Seed,Yes,,,,Reef.ai develops a net retention platform that leverages artificial intelligence to extract data from multiple systems across businesses.,"Artificial Intelligence (AI), Customer Service, Software","Black Founded, Black Led","Honolulu, Hawaii, United States, North America",https://reef.ai,$1M to $10M,Seed,2,5200000,USD,5200000,Struck Capital,"Builders VC, Dig Ventures, Startup Capital Ventures x SBI Fund, Struck Capital, Valia Ventures",5,,"408,380"
Post-IPO Equity - Mitek Systems,https://www.crunchbase.com/funding_round/mitek-systems-post-ipo-equity--c64be9c9,Mitek Systems,https://www.crunchbase.com/organization/mitek-systems,Post-IPO Equity,,,,2018-11-18,,Yes,,,,Mitek Systems is a software company that specializes in digital identity verification and mobile image processing system.,"Artificial Intelligence (AI), Developer Tools, InsurTech, Mobile, Mobile Payments, Software",,"San Diego, California, United States, North America",https://www.miteksystems.com,$100M to $500M,IPO,4,15806567,USD,15806567,Paradigm Capital,Paradigm Capital,1,,"408,477"
Pre Seed Round - flok,https://www.crunchbase.com/funding_round/loyalblocks-pre-seed--0566fcbf,flok,https://www.crunchbase.com/organization/loyalblocks,Pre-Seed,,,,2021-09-21,Seed,Yes,,,,flok offers businesses with technology solutions that focus on connecting customers and merchants.,"Artificial Intelligence (AI), CRM, Internet, Loyalty Programs, Marketing, Messaging, Mobile, Real Time",,"New York, New York, United States, North America",http://www.flok.com,Less than $1M,M&A,4,18878570,USD,18878570,,Bossanova Investimentos,1,,"409,654"
Grant - Wave Photonics,https://www.crunchbase.com/funding_round/wave-photonics-grant--df5b986b,Wave Photonics,https://www.crunchbase.com/organization/wave-photonics,Grant,,,,2023-06-23,,No,,,,Wave Photonics utilizes computational techniques to accelerate integrated photonics product designs.,"Data Integration, Predictive Analytics, Software",,"Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.wavephotonics.com/,,Seed,4,5742592,USD,5742592,EIC Accelerator,EIC Accelerator,1,,"349,274"
Grant - Vigilent,https://www.crunchbase.com/funding_round/vigilent-grant--296abfbb,Vigilent,https://www.crunchbase.com/organization/vigilent,Grant,,,,2016-04-04,,No,,,,Vigilent is the leader in dynamic cooling management systems for mission critical facilities.,"Analytics, Artificial Intelligence (AI), Data Center, Energy, Energy Management, Infrastructure, Machine Learning",,"Oakland, California, United States, North America",http://www.vigilent.com,$10M to $50M,,6,6800000,USD,6800000,BloombergNEF,BloombergNEF,1,1,"301,920"
Series B - Aditazz,https://www.crunchbase.com/funding_round/aditazz-series-b--4e284d00,Aditazz,https://www.crunchbase.com/organization/aditazz,Series B,,,,2016-10-12,Early Stage Venture,Yes,,,,"Aditazz designs and delivers next-generation healthcare facilities by integrating new design, technology and manufacturing techniques.","Big Data, Manufacturing, Predictive Analytics, Social Impact",,"Santa Clara, California, United States, North America",http://www.aditazz.com,$10M to $50M,Early Stage Venture,2,5600000,USD,5600000,RNT Capital,"Artiman Ventures, RNT Capital",2,1,"304,914"
Non Equity Assistance - Altis Labs,https://www.crunchbase.com/funding_round/altis-labs-non-equity-assistance--fd818bc6,Altis Labs,https://www.crunchbase.com/organization/altis-labs,Non-equity Assistance,,,,2020-06-03,,No,,,,Altis helps biopharma run faster and more successful clinical trials using AI models trained on the world's largest cancer imaging database.,"Bioinformatics, Biopharma, Clinical Trials, Cloud Computing, Enterprise Software, Health Care, Health Diagnostics, Life Science, Machine Learning, Pharmaceutical",,"Toronto, Ontario, Canada, North America",https://altislabs.com/,$1M to $10M,Seed,2,7900000,CAD,6002574,,Creative Destruction Lab (CDL),1,,"359,107"
Pre Seed Round - Unstructured Media,https://www.crunchbase.com/funding_round/unstructured-media-pre-seed--6a505041,Unstructured Media,https://www.crunchbase.com/organization/unstructured-media,Pre-Seed,6500000,USD,6500000,2023-07-11,Seed,Yes,30000000,USD,30000000,Revolutionising the way we approach OSINT by gathering unstructured data and structuring it using in-house intelligence tooling.,"Natural Language Processing, Publishing",,"London, England, United Kingdom, Europe",https://unstructured.media/,,Seed,1,6500000,USD,6500000,,,,,"361,146"
Venture Round - Standard Bots,https://www.crunchbase.com/funding_round/standard-bots-series-unknown--4d1cc25d,Standard Bots,https://www.crunchbase.com/organization/standard-bots,Venture - Series Unknown,,,,2018-04-01,,Yes,,,,"Standard Bots offers advanced automation solutions, including the RO1 robot, to help businesses streamline their operations.","Artificial Intelligence (AI), Information Technology, Robotics, Software",,"New York, New York, United States, North America",https://standardbots.com,$1M to $10M,Early Stage Venture,6,65000000,USD,65000000,,SaaS Ventures,1,,"361,855"
Series D - Flock Safety,https://www.crunchbase.com/funding_round/flock-safety-series-d--afec8bc6,Flock Safety,https://www.crunchbase.com/organization/flock-safety,Series D,150000000,USD,150000000,2021-07-13,Late Stage Venture,Yes,850000000,USD,850000000,Flock Safety develops security solutions using automated license plate recognition (ALPR) cameras.,"Manufacturing, Public Safety, Security, Sensor",,"Atlanta, Georgia, United States, North America",https://www.flocksafety.com,$1M to $10M,Late Stage Venture,7,380584142,USD,380584142,Andreessen Horowitz,"Andreessen Horowitz, Bedrock, Initialized Capital, Matrix, Meritech Capital Partners",5,4,"362,007"
Venture Round - 1inch Limited,https://www.crunchbase.com/funding_round/1inch-limited-series-unknown--ca647518,1inch Limited,https://www.crunchbase.com/organization/1inch-limited,Venture - Series Unknown,,,,2019-02-21,,Yes,,,,1inch Limited works with multiple developers and other professionals to develop software and offer it on the SaaS basis.,"Artificial Intelligence (AI), Blockchain, Content Delivery Network, Cryptocurrency, Decentralized Finance (DeFi), Information Services, Information Technology, Non Profit, Open Source, Software",,"Old Road Town, Saint Thomas Middle Island, Saint Kitts and Nevis, North America",https://1inch.io,$10M to $50M,,9,192600000,USD,192600000,,,,,"628,348"
Corporate Round - Nintex,https://www.crunchbase.com/funding_round/nintex-usa-corporate-round--4b576a49,Nintex,https://www.crunchbase.com/organization/nintex-usa,Corporate Round,,,,2019-11-13,,Yes,,,,Nintex enables enterprise it professionals to more easily create and manage simple to sophisticated business processes.,"Analytics, Business Intelligence, Business Process Automation (BPA), Computer Vision, Enterprise Software, Machine Learning, Robotic Process Automation (RPA), Robotics, Software, Virtual Workforce",,"Bellevue, Washington, United States, North America",https://www.nintex.com/,$100M to $500M,M&A,3,135000000,USD,135000000,Harcourts Paramount,Harcourts Paramount,1,,"635,521"
Pre Seed Round - Wisnio,https://www.crunchbase.com/funding_round/wisnio-pre-seed--ac14c849,Wisnio,https://www.crunchbase.com/organization/wisnio,Pre-Seed,,,,2016-01-01,Seed,Yes,,,,Wisnio helps companies build better teams by relying on data science and advanced machine learning.,"Data Integration, Information Technology, Machine Learning",,"London, England, United Kingdom, Europe",https://www.wisnio.com/,,Seed,1,,,,,Startup Wise Guys SaaS Milan,1,,"155,311"
Series A - Theta EdgeCloud,https://www.crunchbase.com/funding_round/sliver-tv-series-a--41ed3f76,Theta EdgeCloud,https://www.crunchbase.com/organization/sliver-tv,Series A,9800000,USD,9800000,2017-08-23,Early Stage Venture,Yes,,,,"Theta EdgeCloud is the leading decentralized cloud for AI, media and entertainment.","Artificial Intelligence (AI), Cloud Computing, Generative AI, Internet",,"San Jose, California, United States, North America",https://www.thetaedgecloud.com/,$1M to $10M,Early Stage Venture,7,56000000,USD,56000000,DHVC,"DCM Ventures, DHVC, Heuristic Capital, Samsung NEXT, Sierra Ventures, Sony Innovation Fund, The Venture Reality Fund/VRF, Zhiping Capital",8,3,"159,711"
Seed Round - LILT,https://www.crunchbase.com/funding_round/lilt-seed--63f46af7,LILT,https://www.crunchbase.com/organization/lilt,Seed,2350000,USD,2350000,2016-10-28,Seed,Yes,,,,LILT is the complete enterprise AI platform for content translation and creation,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, Natural Language Processing, Translation Service",,"Emeryville, California, United States, North America",https://lilt.com/,$1M to $10M,Late Stage Venture,5,92500000,USD,92500000,"Redpoint, Zetta Venture Partners","Redpoint, XSeed Capital, Zetta Venture Partners",3,,"580,410"
Venture Round - Cihon,https://www.crunchbase.com/funding_round/cihon-cn-series-unknown--8f8f55a2,Cihon,https://www.crunchbase.com/organization/cihon-cn,Venture - Series Unknown,,,,2016-01-01,,Yes,,,,Cihon is a digital intelligence service platform that provides data analytics on vehicles and auto parts for insurance providers.,"Analytics, Artificial Intelligence (AI), Automotive, InsurTech",,"Beijing, Beijing, China, Asia",http://www.cihon.cn,,Early Stage Venture,5,50000000,CNY,7798889,,Kingdom Capital,1,,"581,253"
Series A - alcemy,https://www.crunchbase.com/funding_round/alcemy-series-a--dc21ff40,alcemy,https://www.crunchbase.com/organization/alcemy,Series A,10000000,EUR,10149605,2022-09-09,Early Stage Venture,Yes,,,,Alcemy is a cement and concrete decarbonization startup developing predictive analysis software to assist cement and concrete manufacturers.,"Building Material, Construction, Green Building, Sustainability",,"Berlin, Berlin, Germany, Europe",https://alcemy.tech/,$1M to $10M,,3,22250000,EUR,23564935,Galvanize Climate Solutions,"AENU, BitStone Capital, E.R. Capital Holdings, EF Education First, Entrepreneur First, Firstminute Capital, Galvanize Climate Solutions, La Famiglia, LocalGlobe, MOMENI Ventures, Tobias Nendel",11,5,"200,771"
Series A - GRID Esports,https://www.crunchbase.com/funding_round/grid-esports-series-a--7643ef09,GRID Esports,https://www.crunchbase.com/organization/grid-esports,Series A,10000000,USD,10000000,2021-04-09,Early Stage Venture,Yes,,,,The GRID Data Platform provides data infrastructure and distribution solutions to the leading game publishers.,"Analytics, Big Data, eSports, Gaming, Online Games, Software, Sports, Video Games",,"Berlin, Berlin, Germany, Europe",https://www.grid.gg,Less than $1M,Early Stage Venture,1,10000000,USD,10000000,"Alinea Capital, Dreamcraft Ventures, Tar Heel Capital Pathfinder","Agileo Ventures, Alinea Capital, Dreamcraft Ventures, Tar Heel Capital Pathfinder",4,3,"201,194"
Series B - ChartWise Medical Systems,https://www.crunchbase.com/funding_round/chartwise-medical-systems-series-b--fa24a15c,ChartWise Medical Systems,https://www.crunchbase.com/organization/chartwise-medical-systems,Series B,,,,2016-03-18,Early Stage Venture,Yes,,,,ChartWise Medical Systems develops software for diagnostic and clinical documentation operations.,"Artificial Intelligence (AI), Biotechnology, Document Management, Electronic Health Record (EHR), Health Care, SaaS, Software",,"Wakefield, Rhode Island, United States, North America",http://chartwisemed.com,$1M to $10M,M&A,5,5475000,USD,5475000,,"Clayton Associates, FCA Venture Partners",2,,"209,071"
Pre Seed Round - cignal.io Ltd.,https://www.crunchbase.com/funding_round/cignal-io-ltd-pre-seed--65ce5aa7,cignal.io Ltd.,https://www.crunchbase.com/organization/cignal-io-ltd,Pre-Seed,,,,2016-01-01,Seed,Yes,,,,Cignal.io develop data-driven algorithms and optimization engines to help brands connect with their audiences at scale.,"Advertising, Analytics, Artificial Intelligence (AI), Machine Learning, Software",,"Tel Aviv-yafo, Tel Aviv, Israel, Asia",http://cignal.io,$1M to $10M,Seed,1,,,,,,,,"472,360"
Series A - Butter Payments,https://www.crunchbase.com/funding_round/butter-6f77-series-a--632e7653,Butter Payments,https://www.crunchbase.com/organization/butter-6f77,Series A,22000000,USD,22000000,2023-01-11,Early Stage Venture,Yes,78000000,USD,78000000,Butter provides a payments intelligence platform for resolving payment failures.,"Artificial Intelligence (AI), Finance, FinTech, Machine Learning, Payments, Real Time",,"San Francisco, California, United States, North America",https://www.butterpayments.com,$1M to $10M,,5,38750000,USD,38750000,Norwest Venture Partners,"Atomic, Norwest Venture Partners, Spring Tide Capital, Transpose Platform Management",4,1,"473,064"
Series A - Passion Intelligence,https://www.crunchbase.com/funding_round/passion-intelligence-series-a--c8f1872b,Passion Intelligence,https://www.crunchbase.com/organization/passion-intelligence,Series A,,,,2021-12-27,Early Stage Venture,Yes,,,,"Passion Intelligence is a provider of automated overall solutions and services for warehousing, logistics, and manufacturing processes.","Electronics, Industrial Automation, Intelligent Systems, Machinery Manufacturing, Manufacturing",,"Suzhou, Jiangsu, China, Asia",http://www.passioniot.com/,,,3,100000000,CNY,13826478,Yinxinggu Capital,"Angel Around, Yinxinggu Capital",2,,"257,733"
Pre Seed Round - Crabi,https://www.crunchbase.com/funding_round/crabi-autoseguros-pre-seed--080563fe,Crabi,https://www.crunchbase.com/organization/crabi-autoseguros,Pre-Seed,4300000,USD,4300000,2019-04-25,Seed,Yes,,,,"Full stack, digital car insurance","Auto Insurance, Insurance, InsurTech",,"Mexico City, Distrito Federal, Mexico, North America",https://www.crabi.com,$1M to $10M,,3,12900000,USD,12900000,,,,,"258,036"
Series C - Flock Safety,https://www.crunchbase.com/funding_round/flock-safety-series-c--bc912162,Flock Safety,https://www.crunchbase.com/organization/flock-safety,Series C,45000000,USD,45000000,2020-11-02,Late Stage Venture,Yes,,,,Flock Safety develops security solutions using automated license plate recognition (ALPR) cameras.,"Manufacturing, Public Safety, Security, Sensor",,"Atlanta, Georgia, United States, North America",https://www.flocksafety.com,$1M to $10M,Late Stage Venture,7,380584142,USD,380584142,Meritech Capital Partners,"Initialized Capital, Matrix, Meritech Capital Partners",3,2,"381,501"
Private Equity Round - Waymo,https://www.crunchbase.com/funding_round/waymo-private-equity--65068acc,Waymo,https://www.crunchbase.com/organization/waymo,Private Equity,750000000,USD,750000000,2020-05-12,Private Equity,Yes,,,,Waymo improves transportation by developing self-driving technology developed in Google’s labs.,"Artificial Intelligence (AI), Automotive, Sensor, Software, Transportation",,"Mountain View, California, United States, North America",http://www.waymo.com,,,4,10500000000,USD,10500000000,"Fidelity, Perry Creek Capital, T. Rowe Price","Fidelity, Perry Creek Capital, T. Rowe Price",3,,"382,022"
Series B - Cihon,https://www.crunchbase.com/funding_round/cihon-cn-series-b--3e46331c,Cihon,https://www.crunchbase.com/organization/cihon-cn,Series B,,,,2016-12-05,Early Stage Venture,Yes,,,,Cihon is a digital intelligence service platform that provides data analytics on vehicles and auto parts for insurance providers.,"Analytics, Artificial Intelligence (AI), Automotive, InsurTech",,"Beijing, Beijing, China, Asia",http://www.cihon.cn,,Early Stage Venture,5,50000000,CNY,7798889,GAC Capital,"Desay SV Automotive, GAC Capital",2,,"306,214"
Seed Round - Theta EdgeCloud,https://www.crunchbase.com/funding_round/sliver-tv-seed--2f036f2a,Theta EdgeCloud,https://www.crunchbase.com/organization/sliver-tv,Seed,4000000,USD,4000000,2016-03-30,Seed,Yes,,,,"Theta EdgeCloud is the leading decentralized cloud for AI, media and entertainment.","Artificial Intelligence (AI), Cloud Computing, Generative AI, Internet",,"San Jose, California, United States, North America",https://www.thetaedgecloud.com/,$1M to $10M,Early Stage Venture,7,56000000,USD,56000000,"Colopl Next, DCM Ventures, Sierra Ventures","Advancit Capital, BDMI, CAA Ventures, Colopl Next, DCM Ventures, Greycroft, Sierra Ventures, Sparkland Capital",8,2,"306,424"
Series B - Orum.io,https://www.crunchbase.com/funding_round/orum-io-series-b--15955949,Orum.io,https://www.crunchbase.com/organization/orum-io,Series B,56000000,USD,56000000,2021-06-29,Early Stage Venture,Yes,,,,"One solution to access RTP, FedNow, Same Day ACH, ACH, Wires — and now instant bank account verification.","Financial Services, FinTech, Infrastructure, Payments","Women Founded, Women Led","New York, New York, United States, North America",https://orum.io,$1M to $10M,Early Stage Venture,3,82200000,USD,82200000,"Accel, Canapi Ventures","Accel, Acrew Capital, Bain Capital Ventures, BoxGroup, Canapi Ventures, Clocktower Technology Ventures, Homebrew, Inspired Capital Partners, Primary Venture Partners",9,4,"307,132"
Venture Round - Yellow,https://www.crunchbase.com/funding_round/yellow-d7ae-series-unknown--087e1e46,Yellow,https://www.crunchbase.com/organization/yellow-d7ae,Venture - Series Unknown,50000000,USD,50000000,2019-05-24,,Yes,,,,Yellow is an online micro-mobility platform that offers bike and e-scooter sharing services.,"Last Mile Transportation, Public Transportation, Ride Sharing, Transportation",,"São Paulo, Sao Paulo, Brazil, South America",https://yellow.app,$1M to $10M,M&A,4,125300000,USD,125300000,,Notable Capital,1,1,"308,099"
Seed Round - Theta EdgeCloud,https://www.crunchbase.com/funding_round/sliver-tv-seed--b7be140f,Theta EdgeCloud,https://www.crunchbase.com/organization/sliver-tv,Seed,6200000,USD,6200000,2016-08-24,Seed,Yes,,,,"Theta EdgeCloud is the leading decentralized cloud for AI, media and entertainment.","Artificial Intelligence (AI), Cloud Computing, Generative AI, Internet",,"San Jose, California, United States, North America",https://www.thetaedgecloud.com/,$1M to $10M,Early Stage Venture,7,56000000,USD,56000000,,"Colopl Next, DCM Ventures, GREE, Sierra Ventures, Sparkland Capital, The Venture Reality Fund/VRF",6,2,"445,855"
Pre Seed Round - Zingly.ai,https://www.crunchbase.com/funding_round/zingly-3d5c-pre-seed--b9e5a53f,Zingly.ai,https://www.crunchbase.com/organization/zingly-3d5c,Pre-Seed,1000000,USD,1000000,2021-11-08,Seed,Yes,,,,"Zingly integrates GenAI, humans, and data for seamless, personalized customer interactions, building lasting relationships and improved CX","Customer Service, Generative AI, Software",,"San Ramon, California, United States, North America",https://www.zingly.ai,,Seed,3,15450000,USD,15450000,Array Ventures,Array Ventures,1,1,"447,330"
Series A - Theta EdgeCloud,https://www.crunchbase.com/funding_round/sliver-tv-series-a--794caa4a,Theta EdgeCloud,https://www.crunchbase.com/organization/sliver-tv,Series A,,,,2018-09-30,Early Stage Venture,Yes,,,,"Theta EdgeCloud is the leading decentralized cloud for AI, media and entertainment.","Artificial Intelligence (AI), Cloud Computing, Generative AI, Internet",,"San Jose, California, United States, North America",https://www.thetaedgecloud.com/,$1M to $10M,Early Stage Venture,7,56000000,USD,56000000,,Blockchain.com Ventures,1,1,"449,044"
Private Equity Round - Waymo,https://www.crunchbase.com/funding_round/waymo-private-equity--a91a2ee2,Waymo,https://www.crunchbase.com/organization/waymo,Private Equity,2500000000,USD,2500000000,2021-06-16,Private Equity,Yes,,,,Waymo improves transportation by developing self-driving technology developed in Google’s labs.,"Artificial Intelligence (AI), Automotive, Sensor, Software, Transportation",,"Mountain View, California, United States, North America",http://www.waymo.com,,,4,10500000000,USD,10500000000,,"Alphabet, Andreessen Horowitz, AutoNation, CPP Investments, Fidelity, Magna International, Mubadala Capital Ventures, Perry Creek Capital, Silver Lake, T. Rowe Price, Temasek Holdings, Tiger Global Management",12,1,"449,796"
Private Equity Round - EyeEm,https://www.crunchbase.com/funding_round/eyeem-private-equity--03ae8688,EyeEm,https://www.crunchbase.com/organization/eyeem,Private Equity,,,,2018-05-01,Private Equity,Yes,,,,EyeEm builds technology to showcase the best images from the world’s leading photo community.,"Artificial Intelligence (AI), Computer, Image Recognition, Mobile, Photo Sharing, Photography, Visual Search",,"Berlin, Berlin, Germany, Europe",http://www.eyeem.com,$10M to $50M,M&A,5,24000000,USD,24000000,,Cipio Partners,1,,"537,206"
Venture Round - Waymo,https://www.crunchbase.com/funding_round/waymo-series-unknown--ab296752,Waymo,https://www.crunchbase.com/organization/waymo,Venture - Series Unknown,2250000000,USD,2250000000,2020-03-02,,Yes,27750000000,USD,27750000000,Waymo improves transportation by developing self-driving technology developed in Google’s labs.,"Artificial Intelligence (AI), Automotive, Sensor, Software, Transportation",,"Mountain View, California, United States, North America",http://www.waymo.com,,,4,10500000000,USD,10500000000,"CPP Investments, Mubadala Capital Ventures, Silver Lake","Alphabet, Andreessen Horowitz, AutoNation, CPP Investments, Magna International, Mubadala Capital Ventures, Silver Lake",7,1,"366,830"
Pre Seed Round - Standard Bots,https://www.crunchbase.com/funding_round/standard-bots-pre-seed--b27aa388,Standard Bots,https://www.crunchbase.com/organization/standard-bots,Pre-Seed,,,,2016-12-11,Seed,Yes,,,,"Standard Bots offers advanced automation solutions, including the RO1 robot, to help businesses streamline their operations.","Artificial Intelligence (AI), Information Technology, Robotics, Software",,"New York, New York, United States, North America",https://standardbots.com,$1M to $10M,Early Stage Venture,6,65000000,USD,65000000,,"SV Angel, Zeno Partners",2,,"421,563"
Seed Round - DirectedAI,https://www.crunchbase.com/funding_round/directedai-seed--a857db21,DirectedAI,https://www.crunchbase.com/organization/directedai,Seed,,,,2016-01-01,Seed,Yes,,,,DirectedAI is a utilizes various artificial intelligence technologies platform.,"Artificial Intelligence (AI), Information Technology, Machine Learning",,"Toronto, Ontario, Canada, North America",https://www.directedai.com/,,Seed,1,,,,Extreme Venture Partners,Extreme Venture Partners,1,,"423,470"
