"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Flevoland (NL23)";"Abruzzo (ITF1)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;16,87
"Flevoland (NL23)";"Abruzzo (ITF1)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;56,25
"Flevoland (NL23)";"Abruzzo (ITF1)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;13,59
"Flevoland (NL23)";"Abruzzo (ITF1)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;21,47
"Flevoland (NL23)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;9,19
"Flevoland (NL23)";"Abruzzo (ITF1)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;8,19
"Flevoland (NL23)";"Abruzzo (ITF1)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;22,65
"Flevoland (NL23)";"Abruzzo (ITF1)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;38,06
"Flevoland (NL23)";"Abruzzo (ITF1)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;15,28
"Flevoland (NL23)";"Abruzzo (ITF1)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;18,46
"Flevoland (NL23)";"Abruzzo (ITF1)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;9,81
"Flevoland (NL23)";"Abruzzo (ITF1)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;26,58
"Flevoland (NL23)";"Abruzzo (ITF1)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;13,03
"Flevoland (NL23)";"Abruzzo (ITF1)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;50,29
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;33,53
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;51,24
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;15,74
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;25,58
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;15,31
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;53,5
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;16,56
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;13,01
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;7,61
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;14,03
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;8,55
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;1,09
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;9,45
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;62,38
"Flevoland (NL23)";"Alentejo (PT18)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;10,01
"Flevoland (NL23)";"Alentejo (PT18)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;46,27
"Flevoland (NL23)";"Alentejo (PT18)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;6,63
"Flevoland (NL23)";"Alentejo (PT18)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;7,04
"Flevoland (NL23)";"Alentejo (PT18)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;4,56
"Flevoland (NL23)";"Alentejo (PT18)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;3,18
"Flevoland (NL23)";"Alentejo (PT18)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;12,26
"Flevoland (NL23)";"Alentejo (PT18)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;14,21
"Flevoland (NL23)";"Alentejo (PT18)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;9,63
"Flevoland (NL23)";"Alentejo (PT18)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;11,45
"Flevoland (NL23)";"Alentejo (PT18)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;4,52
"Flevoland (NL23)";"Alentejo (PT18)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;23,06
"Flevoland (NL23)";"Alentejo (PT18)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;10,05
"Flevoland (NL23)";"Alentejo (PT18)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;1,32
"Flevoland (NL23)";"Algarve (PT15)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;26,43
"Flevoland (NL23)";"Algarve (PT15)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;7,7
"Flevoland (NL23)";"Algarve (PT15)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;25,43
"Flevoland (NL23)";"Algarve (PT15)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;8,94
"Flevoland (NL23)";"Algarve (PT15)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;8,58
"Flevoland (NL23)";"Algarve (PT15)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;10,36
"Flevoland (NL23)";"Algarve (PT15)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;5,87
"Flevoland (NL23)";"Algarve (PT15)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;31,02
"Flevoland (NL23)";"Algarve (PT15)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;13,03
"Flevoland (NL23)";"Algarve (PT15)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;27,55
"Flevoland (NL23)";"Algarve (PT15)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;5,18
"Flevoland (NL23)";"Algarve (PT15)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;29,32
"Flevoland (NL23)";"Algarve (PT15)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;9,36
"Flevoland (NL23)";"Algarve (PT15)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;15,69
"Flevoland (NL23)";"Alsace (FR42)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;36,69
"Flevoland (NL23)";"Alsace (FR42)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;53,58
"Flevoland (NL23)";"Alsace (FR42)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;18,84
"Flevoland (NL23)";"Alsace (FR42)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;29,7
"Flevoland (NL23)";"Alsace (FR42)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;4,95
"Flevoland (NL23)";"Alsace (FR42)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;9,97
"Flevoland (NL23)";"Alsace (FR42)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;27,56
"Flevoland (NL23)";"Alsace (FR42)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;26,29
"Flevoland (NL23)";"Alsace (FR42)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;31,43
"Flevoland (NL23)";"Alsace (FR42)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;27,63
"Flevoland (NL23)";"Alsace (FR42)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;26,8
"Flevoland (NL23)";"Alsace (FR42)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;33,17
"Flevoland (NL23)";"Alsace (FR42)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;20,77
"Flevoland (NL23)";"Alsace (FR42)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;13,55
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;12,49
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;11,38
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;4,09
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;3,77
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;3,2
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;4,11
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;3,36
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;8,63
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;4,26
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;3,95
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;1,68
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;4,33
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;4,1
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;2,18
"Flevoland (NL23)";"Andalucía (ES61)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;46,12
"Flevoland (NL23)";"Andalucía (ES61)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;64,46
"Flevoland (NL23)";"Andalucía (ES61)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;11,38
"Flevoland (NL23)";"Andalucía (ES61)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;18,5
"Flevoland (NL23)";"Andalucía (ES61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;46,13
"Flevoland (NL23)";"Andalucía (ES61)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;36,66
"Flevoland (NL23)";"Andalucía (ES61)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;20,07
"Flevoland (NL23)";"Andalucía (ES61)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;47,14
"Flevoland (NL23)";"Andalucía (ES61)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;26,83
"Flevoland (NL23)";"Andalucía (ES61)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;40,52
"Flevoland (NL23)";"Andalucía (ES61)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;46,53
"Flevoland (NL23)";"Andalucía (ES61)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;29,94
"Flevoland (NL23)";"Andalucía (ES61)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;17,43
"Flevoland (NL23)";"Andalucía (ES61)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;10,98
"Flevoland (NL23)";"Aquitaine (FR61)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;39,21
"Flevoland (NL23)";"Aquitaine (FR61)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;21,42
"Flevoland (NL23)";"Aquitaine (FR61)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;28,53
"Flevoland (NL23)";"Aquitaine (FR61)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;28,21
"Flevoland (NL23)";"Aquitaine (FR61)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;10,6
"Flevoland (NL23)";"Aquitaine (FR61)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;58,47
"Flevoland (NL23)";"Aquitaine (FR61)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;42,17
"Flevoland (NL23)";"Aquitaine (FR61)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;23,74
"Flevoland (NL23)";"Aquitaine (FR61)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;38,97
"Flevoland (NL23)";"Aquitaine (FR61)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;28,78
"Flevoland (NL23)";"Aquitaine (FR61)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;36,47
"Flevoland (NL23)";"Aquitaine (FR61)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;25,28
"Flevoland (NL23)";"Aquitaine (FR61)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;19,96
"Flevoland (NL23)";"Aquitaine (FR61)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;42,79
"Flevoland (NL23)";"Aragón (ES24)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;6,3
"Flevoland (NL23)";"Aragón (ES24)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;17,39
"Flevoland (NL23)";"Aragón (ES24)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;16,13
"Flevoland (NL23)";"Aragón (ES24)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;23,03
"Flevoland (NL23)";"Aragón (ES24)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;8,51
"Flevoland (NL23)";"Aragón (ES24)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;10,53
"Flevoland (NL23)";"Aragón (ES24)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;13,16
"Flevoland (NL23)";"Aragón (ES24)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;20,54
"Flevoland (NL23)";"Aragón (ES24)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;27,04
"Flevoland (NL23)";"Aragón (ES24)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;9,98
"Flevoland (NL23)";"Aragón (ES24)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;18,36
"Flevoland (NL23)";"Aragón (ES24)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;6,12
"Flevoland (NL23)";"Aragón (ES24)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;20,68
"Flevoland (NL23)";"Aragón (ES24)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;52,85
"Flevoland (NL23)";"Arnsberg (DEA5)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;4,13
"Flevoland (NL23)";"Arnsberg (DEA5)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;12,08
"Flevoland (NL23)";"Arnsberg (DEA5)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;47,14
"Flevoland (NL23)";"Arnsberg (DEA5)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;29,42
"Flevoland (NL23)";"Arnsberg (DEA5)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;13,86
"Flevoland (NL23)";"Arnsberg (DEA5)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;15,86
"Flevoland (NL23)";"Arnsberg (DEA5)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;27,23
"Flevoland (NL23)";"Arnsberg (DEA5)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;13,14
"Flevoland (NL23)";"Arnsberg (DEA5)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;15,78
"Flevoland (NL23)";"Arnsberg (DEA5)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;7,74
"Flevoland (NL23)";"Arnsberg (DEA5)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;17,42
"Flevoland (NL23)";"Arnsberg (DEA5)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;3,32
"Flevoland (NL23)";"Arnsberg (DEA5)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;33,29
"Flevoland (NL23)";"Arnsberg (DEA5)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;49,53
"Flevoland (NL23)";"Attiki (EL30)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;33,72
"Flevoland (NL23)";"Attiki (EL30)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;19,62;62,79
"Flevoland (NL23)";"Attiki (EL30)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;26,02;15,82
"Flevoland (NL23)";"Attiki (EL30)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;22,35;20,94
"Flevoland (NL23)";"Attiki (EL30)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,73;68,45
"Flevoland (NL23)";"Attiki (EL30)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;7,89;47,9
"Flevoland (NL23)";"Attiki (EL30)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,06;18,7
"Flevoland (NL23)";"Attiki (EL30)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,12;39,39
"Flevoland (NL23)";"Attiki (EL30)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;41,31;10,17
"Flevoland (NL23)";"Attiki (EL30)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;46,96;19,5
"Flevoland (NL23)";"Attiki (EL30)";"Quantum";0;0;0;0;0;0;0;0;0;0;13,84;50,97
"Flevoland (NL23)";"Attiki (EL30)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;59,2;22,7
"Flevoland (NL23)";"Attiki (EL30)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;21,63;21
"Flevoland (NL23)";"Attiki (EL30)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;13,87;28,63
"Flevoland (NL23)";"Auvergne (FR72)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;11,34;1,77
