"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Drenthe (NL13)";"Abruzzo (ITF1)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;7,03;21,85
"Drenthe (NL13)";"Abruzzo (ITF1)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;46,82;16,59
"Drenthe (NL13)";"Abruzzo (ITF1)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;27,44;14,29
"Drenthe (NL13)";"Abruzzo (ITF1)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;18,52;23,48
"Drenthe (NL13)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;5,66;8
"Drenthe (NL13)";"Abruzzo (ITF1)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;28,2;8,99
"Drenthe (NL13)";"Abruzzo (ITF1)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;32,67;27,06
"Drenthe (NL13)";"Abruzzo (ITF1)";"Medtech";0;0;0;0;0;0;0;0;0;0;19,8;31,03
"Drenthe (NL13)";"Abruzzo (ITF1)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;44,27;25,28
"Drenthe (NL13)";"Abruzzo (ITF1)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;58,58;13,18
"Drenthe (NL13)";"Abruzzo (ITF1)";"Quantum";0;0;0;0;0;0;0;0;0;0;7,13;10,77
"Drenthe (NL13)";"Abruzzo (ITF1)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;65,47;21,3
"Drenthe (NL13)";"Abruzzo (ITF1)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;9,11;15,82
"Drenthe (NL13)";"Abruzzo (ITF1)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;6,85;52,9
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;7,03;5,48
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;46,82;12,04
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;27,44;15,54
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;18,52;27,84
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;5,66;15,44
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;28,2;43,85
