"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Drenthe (NL13)";"Abruzzo (ITF1)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;23,82;14,3
"Drenthe (NL13)";"Abruzzo (ITF1)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;1,15;15,01
"Drenthe (NL13)";"Abruzzo (ITF1)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;5,92;24,32
"Drenthe (NL13)";"Abruzzo (ITF1)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;24,58;3,57
"Drenthe (NL13)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;3,56;34,95
"Drenthe (NL13)";"Abruzzo (ITF1)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;53,2;19,63
"Drenthe (NL13)";"Abruzzo (ITF1)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;3,8;30,66
"Drenthe (NL13)";"Abruzzo (ITF1)";"Medtech";0;0;0;0;0;0;0;0;0;0;8,8;59,53
"Drenthe (NL13)";"Abruzzo (ITF1)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;0,42;79,08
"Drenthe (NL13)";"Abruzzo (ITF1)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;1,23;75,97
"Drenthe (NL13)";"Abruzzo (ITF1)";"Quantum";0;0;0;0;0;0;0;0;0;0;38,7;8,07
"Drenthe (NL13)";"Abruzzo (ITF1)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;3,94;42,97
"Drenthe (NL13)";"Abruzzo (ITF1)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;39,76;9,04
"Drenthe (NL13)";"Abruzzo (ITF1)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;21,49;37,78
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;23,82;57,89
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;1,15;83,94
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;5,92;76,86
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;24,58;44,7
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;3,56;86,94
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;53,2;44,75
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;3,8;19,78
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Medtech";0;0;0;0;0;0;0;0;0;0;8,8;15,04
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;0,42;10,06
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;1,23;4,41
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Quantum";0;0;0;0;0;0;0;0;0;0;38,7;15,93
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;3,94;6,88
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;39,76;9,88
"Drenthe (NL13)";"Agder og Rogaland (NO04)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;21,49;75,11
