"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Flevoland (NL23)";"Abruzzo (ITF1)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;9,74
"Flevoland (NL23)";"Abruzzo (ITF1)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;10,36
"Flevoland (NL23)";"Abruzzo (ITF1)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;23,43
"Flevoland (NL23)";"Abruzzo (ITF1)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;3,51
"Flevoland (NL23)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;35,04
"Flevoland (NL23)";"Abruzzo (ITF1)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;19,74
"Flevoland (NL23)";"Abruzzo (ITF1)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;9,1
"Flevoland (NL23)";"Abruzzo (ITF1)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;15,48
"Flevoland (NL23)";"Abruzzo (ITF1)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;22,07
"Flevoland (NL23)";"Abruzzo (ITF1)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;8,6
"Flevoland (NL23)";"Abruzzo (ITF1)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;36,3
"Flevoland (NL23)";"Abruzzo (ITF1)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;24,78
"Flevoland (NL23)";"Abruzzo (ITF1)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;20,5
"Flevoland (NL23)";"Abruzzo (ITF1)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;37,89
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;35,68
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;39,7
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;75,59
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;44,65
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;85,15
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;44,53
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;19,56
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;12,58
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;8,89
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;3,12
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;15,93
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;6,16
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;9,9
"Flevoland (NL23)";"Agder og Rogaland (NO04)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;74,75
"Flevoland (NL23)";"Alentejo (PT18)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;7,89
"Flevoland (NL23)";"Alentejo (PT18)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;22,68
"Flevoland (NL23)";"Alentejo (PT18)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;10,87
"Flevoland (NL23)";"Alentejo (PT18)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;15,28
"Flevoland (NL23)";"Alentejo (PT18)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;20,34
"Flevoland (NL23)";"Alentejo (PT18)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;7,37
"Flevoland (NL23)";"Alentejo (PT18)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;6,32
"Flevoland (NL23)";"Alentejo (PT18)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;3,71
"Flevoland (NL23)";"Alentejo (PT18)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;7,71
"Flevoland (NL23)";"Alentejo (PT18)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;2,52
"Flevoland (NL23)";"Alentejo (PT18)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;3,47
"Flevoland (NL23)";"Alentejo (PT18)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;2
"Flevoland (NL23)";"Alentejo (PT18)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;1,85
"Flevoland (NL23)";"Alentejo (PT18)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;24,84
"Flevoland (NL23)";"Algarve (PT15)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;4,53
"Flevoland (NL23)";"Algarve (PT15)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;14,7
"Flevoland (NL23)";"Algarve (PT15)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;13,2
"Flevoland (NL23)";"Algarve (PT15)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;14,03
"Flevoland (NL23)";"Algarve (PT15)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;23,01
"Flevoland (NL23)";"Algarve (PT15)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;5,71
"Flevoland (NL23)";"Algarve (PT15)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;8,51
"Flevoland (NL23)";"Algarve (PT15)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;3,56
"Flevoland (NL23)";"Algarve (PT15)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;11,79
"Flevoland (NL23)";"Algarve (PT15)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;6,19
"Flevoland (NL23)";"Algarve (PT15)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;4
"Flevoland (NL23)";"Algarve (PT15)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;8,72
"Flevoland (NL23)";"Algarve (PT15)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;1,67
"Flevoland (NL23)";"Algarve (PT15)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;11,9
"Flevoland (NL23)";"Alsace (FR42)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;5,37
"Flevoland (NL23)";"Alsace (FR42)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;4,32
"Flevoland (NL23)";"Alsace (FR42)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;14,84
"Flevoland (NL23)";"Alsace (FR42)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;36,51
"Flevoland (NL23)";"Alsace (FR42)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;27,14
"Flevoland (NL23)";"Alsace (FR42)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;20,03
"Flevoland (NL23)";"Alsace (FR42)";"Green Chemistry";0;0;0;0;0;0;0;0;0;0;25,16;62,77
"Flevoland (NL23)";"Alsace (FR42)";"Medtech";0;0;0;0;0;0;0;0;0;0;56,56;20,3
"Flevoland (NL23)";"Alsace (FR42)";"Precision Fermentation & Cellular Agriculture";0;0;0;0;0;0;0;0;0;0;75,44;16,61
"Flevoland (NL23)";"Alsace (FR42)";"Protein Transition";0;0;0;0;0;0;0;0;0;0;84,34;9,81
"Flevoland (NL23)";"Alsace (FR42)";"Quantum";0;0;0;0;0;0;0;0;0;0;1,57;60,16
"Flevoland (NL23)";"Alsace (FR42)";"Regenerative Medicine";0;0;0;0;0;0;0;0;0;0;49,01;36,71
"Flevoland (NL23)";"Alsace (FR42)";"Semiconductors";0;0;0;0;0;0;0;0;0;0;2,42;61,2
"Flevoland (NL23)";"Alsace (FR42)";"Smart Grids";0;0;0;0;0;0;0;0;0;0;1,31;12,5
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"AI in Healthcare";0;0;0;0;0;0;0;0;0;0;35,66;36,55
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"AgriTech Robotics & AI";0;0;0;0;0;0;0;0;0;0;55,45;29,64
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Autonomous Production";0;0;0;0;0;0;0;0;0;0;6,01;64,86
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Battery Tech & Raw Materials";0;0;0;0;0;0;0;0;0;0;1,18;66,59
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;2,87;88,64
"Flevoland (NL23)";"Anatoliki Makedonia, Thraki (EL11)";"Drones for Defense";0;0;0;0;0;0;0;0;0;0;45,71;51,87
