"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7056";"Languedoc-Roussillon (FR81)";"United States (US)";1;4,55;0,06;0,09;7,33;"Drones"
"26685";"Languedoc-Roussillon (FR81)";"United States (US)";9;5;0,19;0,25;6,42;"Pollution Control"
"1499233";"Languedoc-Roussillon (FR81)";"United States (US)";14;12,17;0,24;0,23;11,65;"Carbon Capture & Storage"
"1673731";"Languedoc-Roussillon (FR81)";"United States (US)";19;14,39;0,41;0,22;7,7;"Sustainable Agriculture"
"1706331";"Languedoc-Roussillon (FR81)";"United States (US)";21;16,41;0,49;0,2;6,73;"Biomass Energy"
"1914926";"Languedoc-Roussillon (FR81)";"United States (US)";2;9,09;0,04;0,02;4,71;"Internet of Things (IoT)"
"506349";"Languedoc-Roussillon (FR81)";"United States (US)";1;4,55;0,11;0,12;5,05;"Hydroelectric Power"
"2068822";"Languedoc-Roussillon (FR81)";"United States (US)";7;3,55;0,13;0,23;6,37;"Water Management"
"2242220";"Languedoc-Roussillon (FR81)";"United States (US)";35;16,13;0,31;0,31;15,64;"Nuclear Energy"
"2243418";"Languedoc-Roussillon (FR81)";"United States (US)";12;7,06;0,16;0,15;6,49;"Solar Energy"
"1843522";"Languedoc-Roussillon (FR81)";"United States (US)";3;10;0,04;0,03;8,08;"Cloud Computing & Edge Computing"
"40099";"Languedoc-Roussillon (FR81)";"United States (US)";34;11,15;0,4;0,2;5,55;"Waste Management"
"1227143";"Languedoc-Roussillon (FR81)";"United States (US)";7;18,92;0,07;0,04;10,05;"Generative AI"
"1658623";"Languedoc-Roussillon (FR81)";"United States (US)";9;27,27;0,18;0,03;4,71;"Blockchain Technologies"
"2031621";"Languedoc-Roussillon (FR81)";"United States (US)";1;4,35;0,02;0,03;7,09;"Energy Efficiency"
"1883019";"Languedoc-Roussillon (FR81)";"United States (US)";4;12,12;0,03;0,02;8,72;"Smart Grid"
"2388415";"Languedoc-Roussillon (FR81)";"United States (US)";10;7,58;0,14;0,13;6,77;"Green Building"
"2023617";"Languedoc-Roussillon (FR81)";"United States (US)";13;6,31;0,23;0,25;6,84;"Biofuels"
"44559";"Languedoc-Roussillon (FR81)";"United States (US)";49;12,69;0,13;0,12;11,32;"Quantum Technologies"
"1098224";"Languedoc-Roussillon (FR81)";"United States (US)";8;12,31;0,35;0,24;8,37;"Geothermal Energy"
"50761";"Languedoc-Roussillon (FR81)";"United States (US)";110;15,28;0,32;0,22;10,35;"Environmental Engineering"
"1884914";"Languedoc-Roussillon (FR81)";"United States (US)";5;13,89;0,09;0,04;7,17;"EVs & Charging Infrastructure"
"2392911";"Languedoc-Roussillon (FR81)";"United States (US)";49;15,96;0,26;0,12;7,26;"Battery"
"2603810";"Languedoc-Roussillon (FR81)";"United States (US)";38;8,64;0,16;0,21;11,62;"Semiconductors/Chips"
"373786";"Languedoc-Roussillon (FR81)";"United States (US)";62;9,09;0,27;0,21;6,9;"Biomaterials"
"1955311";"Languedoc-Roussillon (FR81)";"United States (US)";41;13,4;0,36;0,21;7,87;"Hydrogen Fuel Cells"
"1599213";"Languedoc-Roussillon (FR81)";"United States (US)";8;7,34;0,1;0,1;7,13;"Heat Pumps"
"2121114";"Languedoc-Roussillon (FR81)";"United States (US)";2;10,53;0,02;0,01;7,52;"Mobile Networks (5G/6G)"
"1215914";"Languedoc-Roussillon (FR81)";"United States (US)";2;28,57;0,05;0,02;12,69;"Satellite Connectivity"
"246558";"Languedoc-Roussillon (FR81)";"United States (US)";13;14,77;0,1;0,12;17,7;"High-Performance Computing (HPC)"
"117710";"Languedoc-Roussillon (FR81)";"United States (US)";1773;22,05;0,38;0,33;19,15;"Other"
"263376";"Languedoc-Roussillon (FR81)";"United States (US)";19;25;0,08;0,04;11,89;"Cybersecurity Technologies"
"163466";"Languedoc-Roussillon (FR81)";"United States (US)";3;4,29;0,03;0,11;14,5;"Software Engineering & System Development"
"464062";"Languedoc-Roussillon (FR81)";"United States (US)";33;7,59;0,05;0,06;10,79;"Computer Vision, Language Processing & Object Recognition"
"381763";"Languedoc-Roussillon (FR81)";"United States (US)";64;11,59;0,46;0,21;5,19;"Green Consumer Goods"
"354932";"Languedoc-Roussillon (FR81)";"United States (US)";63;17,21;0,71;0,21;5,22;"Recycling"
"313622";"Languedoc-Roussillon (FR81)";"United States (US)";24;6,2;0,06;0,11;10,24;"Robotics"
"638017";"Languedoc-Roussillon (FR81)";"United States (US)";128;10,26;0,07;0,09;13,34;"Artificial Intelligence"
