"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26617";"Agder og Rogaland (NO04)";"United States (US)";5;21,74;0,11;0,03;6,42;"Pollution Control"
"1516032";"Agder og Rogaland (NO04)";"United States (US)";17;16,67;0,29;0,21;11,65;"Carbon Capture & Storage"
"1705231";"Agder og Rogaland (NO04)";"United States (US)";2;18,18;0,05;0,02;6,73;"Biomass Energy"
"1906526";"Agder og Rogaland (NO04)";"United States (US)";6;12,5;0,11;0,04;4,71;"Internet of Things (IoT)"
"502754";"Agder og Rogaland (NO04)";"United States (US)";9;11,25;0,84;0,46;6,15;"Wind Energy"
"2067522";"Agder og Rogaland (NO04)";"United States (US)";1;20;0,02;0,01;6,37;"Water Management"
"2245220";"Agder og Rogaland (NO04)";"United States (US)";1;9,09;0,01;0,02;15,64;"Nuclear Energy"
"2251618";"Agder og Rogaland (NO04)";"United States (US)";7;20;0,09;0,03;6,49;"Solar Energy"
"1855224";"Agder og Rogaland (NO04)";"United States (US)";6;16,22;0,09;0,04;8,08;"Cloud Computing & Edge Computing"
"40031";"Agder og Rogaland (NO04)";"United States (US)";15;27,78;0,18;0,04;5,55;"Waste Management"
"1232230";"Agder og Rogaland (NO04)";"United States (US)";1;3,85;0,01;0,03;10,05;"Generative AI"
"1657623";"Agder og Rogaland (NO04)";"United States (US)";16;35,56;0,32;0,04;4,71;"Blockchain Technologies"
"2029420";"Agder og Rogaland (NO04)";"United States (US)";7;16,28;0,12;0,05;7,09;"Energy Efficiency"
"1878124";"Agder og Rogaland (NO04)";"United States (US)";10;20,83;0,09;0,04;8,72;"Smart Grid"
"2391316";"Agder og Rogaland (NO04)";"United States (US)";3;6,67;0,04;0,04;6,77;"Green Building"
"2043716";"Agder og Rogaland (NO04)";"United States (US)";5;31,25;0,09;0,02;6,84;"Biofuels"
"44711";"Agder og Rogaland (NO04)";"United States (US)";24;82,76;0,06;0,01;11,32;"Quantum Technologies"
"1109424";"Agder og Rogaland (NO04)";"United States (US)";10;30,3;0,44;0,12;8,37;"Geothermal Energy"
"50846";"Agder og Rogaland (NO04)";"United States (US)";35;15,84;0,1;0,07;10,35;"Environmental Engineering"
"1873315";"Agder og Rogaland (NO04)";"United States (US)";5;11,11;0,09;0,06;7,17;"EVs & Charging Infrastructure"
"2388412";"Agder og Rogaland (NO04)";"United States (US)";1;1,52;0,01;0,03;7,26;"Battery"
"2595115";"Agder og Rogaland (NO04)";"United States (US)";3;13,64;0,01;0,01;11,62;"Semiconductors/Chips"
"372006";"Agder og Rogaland (NO04)";"United States (US)";2;3,7;0,01;0,02;6,9;"Biomaterials"
"1604312";"Agder og Rogaland (NO04)";"United States (US)";5;15,62;0,06;0,03;7,13;"Heat Pumps"
"212069";"Agder og Rogaland (NO04)";"United States (US)";11;17,46;0,09;0,04;7,52;"Mobile Networks (5G/6G)"
"1210414";"Agder og Rogaland (NO04)";"United States (US)";3;60;0,07;0,02;12,69;"Satellite Connectivity"
"247468";"Agder og Rogaland (NO04)";"United States (US)";7;50;0,06;0,02;17,7;"High-Performance Computing (HPC)"
"117831";"Agder og Rogaland (NO04)";"United States (US)";334;49,41;0,07;0,03;19,15;"Other"
"261306";"Agder og Rogaland (NO04)";"United States (US)";42;50;0,17;0,04;11,89;"Cybersecurity Technologies"
"1629110";"Agder og Rogaland (NO04)";"United States (US)";3;15;0,03;0,03;14,5;"Software Engineering & System Development"
"464262";"Agder og Rogaland (NO04)";"United States (US)";26;12,68;0,04;0,03;10,79;"Computer Vision, Language Processing & Object Recognition"
"382673";"Agder og Rogaland (NO04)";"United States (US)";19;28,79;0,14;0,02;5,19;"Green Consumer Goods"
"355192";"Agder og Rogaland (NO04)";"United States (US)";10;19,23;0,11;0,03;5,22;"Recycling"
"314892";"Agder og Rogaland (NO04)";"United States (US)";16;10,88;0,04;0,04;10,24;"Robotics"
"639361";"Agder og Rogaland (NO04)";"United States (US)";107;14,66;0,06;0,05;13,34;"Artificial Intelligence"
