"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26742";"Kuwait (KW)";"United States (US)";16;66,67;0,34;0,03;6,42;"Pollution Control"
"1510732";"Kuwait (KW)";"United States (US)";21;56,76;0,36;0,07;11,65;"Carbon Capture & Storage"
"1650431";"Kuwait (KW)";"United States (US)";1;6,25;0,02;0,03;7,7;"Sustainable Agriculture"
"1699030";"Kuwait (KW)";"United States (US)";4;23,53;0,09;0,03;6,73;"Biomass Energy"
"1893726";"Kuwait (KW)";"United States (US)";13;20,97;0,23;0,05;4,71;"Internet of Things (IoT)"
"2064622";"Kuwait (KW)";"United States (US)";4;11,11;0,07;0,04;6,37;"Water Management"
"2252319";"Kuwait (KW)";"United States (US)";6;46,15;0,05;0,02;15,64;"Nuclear Energy"
"2246122";"Kuwait (KW)";"United States (US)";23;23;0,31;0,09;6,49;"Solar Energy"
"1849224";"Kuwait (KW)";"United States (US)";15;40,54;0,21;0,04;8,08;"Cloud Computing & Edge Computing"
"40154";"Kuwait (KW)";"United States (US)";17;22,97;0,2;0,05;5,55;"Waste Management"
"1229330";"Kuwait (KW)";"United States (US)";5;38,46;0,05;0,01;10,05;"Generative AI"
"1653224";"Kuwait (KW)";"United States (US)";22;30,99;0,45;0,07;4,71;"Blockchain Technologies"
"2044320";"Kuwait (KW)";"United States (US)";12;26,67;0,21;0,06;7,09;"Energy Efficiency"
"1881420";"Kuwait (KW)";"United States (US)";21;37,5;0,18;0,04;8,72;"Smart Grid"
"2380514";"Kuwait (KW)";"United States (US)";26;33,77;0,37;0,07;6,77;"Green Building"
"2029122";"Kuwait (KW)";"United States (US)";2;15,38;0,04;0,02;6,84;"Biofuels"
"44646";"Kuwait (KW)";"United States (US)";159;98,76;0,43;0,05;11,32;"Quantum Technologies"
"1109224";"Kuwait (KW)";"United States (US)";5;29,41;0,22;0,06;8,37;"Geothermal Energy"
"50870";"Kuwait (KW)";"United States (US)";52;40;0,15;0,04;10,35;"Environmental Engineering"
"1869014";"Kuwait (KW)";"United States (US)";14;27,45;0,24;0,06;7,17;"EVs & Charging Infrastructure"
"2381911";"Kuwait (KW)";"United States (US)";27;58,7;0,14;0,02;7,26;"Battery"
"2588710";"Kuwait (KW)";"United States (US)";21;33,87;0,09;0,03;11,62;"Semiconductors/Chips"
"3747211";"Kuwait (KW)";"United States (US)";37;30,83;0,16;0,04;6,9;"Biomaterials"
"1947610";"Kuwait (KW)";"United States (US)";18;64,29;0,16;0,02;7,87;"Hydrogen Fuel Cells"
"1604115";"Kuwait (KW)";"United States (US)";45;42,86;0,57;0,09;7,13;"Heat Pumps"
"210789";"Kuwait (KW)";"United States (US)";9;10,23;0,07;0,05;7,52;"Mobile Networks (5G/6G)"
"248169";"Kuwait (KW)";"United States (US)";7;43,75;0,06;0,02;17,7;"High-Performance Computing (HPC)"
"117843";"Kuwait (KW)";"United States (US)";257;35,89;0,06;0,03;19,15;"Other"
"262926";"Kuwait (KW)";"United States (US)";38;34,23;0,16;0,05;11,89;"Cybersecurity Technologies"
"162476";"Kuwait (KW)";"United States (US)";6;25;0,06;0,04;14,5;"Software Engineering & System Development"
"461422";"Kuwait (KW)";"United States (US)";22;17,74;0,03;0,02;10,79;"Computer Vision, Language Processing & Object Recognition"
"382693";"Kuwait (KW)";"United States (US)";72;75,79;0,52;0,04;5,19;"Green Consumer Goods"
"353142";"Kuwait (KW)";"United States (US)";32;42,11;0,36;0,04;5,22;"Recycling"
"313652";"Kuwait (KW)";"United States (US)";21;24,42;0,06;0,02;10,24;"Robotics"
"636941";"Kuwait (KW)";"United States (US)";103;11,53;0,05;0,06;13,34;"Artificial Intelligence"
