"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7143";"Iraq (IQ)";"United States (US)";4;3,64;0,23;0,46;7,33;"Drones"
"26806";"Iraq (IQ)";"United States (US)";7;4,52;0,15;0,21;6,42;"Pollution Control"
"1523432";"Iraq (IQ)";"United States (US)";12;9,52;0,21;0,25;11,65;"Carbon Capture & Storage"
"1654931";"Iraq (IQ)";"United States (US)";11;4,93;0,24;0,37;7,7;"Sustainable Agriculture"
"1701036";"Iraq (IQ)";"United States (US)";22;7,61;0,52;0,46;6,73;"Biomass Energy"
"1907228";"Iraq (IQ)";"United States (US)";52;4,14;0,93;1,06;4,71;"Internet of Things (IoT)"
"496755";"Iraq (IQ)";"United States (US)";15;4,3;1,6;1,88;5,05;"Hydroelectric Power"
"510948";"Iraq (IQ)";"United States (US)";1;1,69;0,09;0,34;6,15;"Wind Energy"
"2085522";"Iraq (IQ)";"United States (US)";26;3,76;0,47;0,8;6,37;"Water Management"
"2237918";"Iraq (IQ)";"United States (US)";3;1,28;0,03;0,33;15,64;"Nuclear Energy"
"2260318";"Iraq (IQ)";"United States (US)";68;4,33;0,92;1,37;6,49;"Solar Energy"
"1833522";"Iraq (IQ)";"United States (US)";37;4,71;0,52;0,9;8,08;"Cloud Computing & Edge Computing"
"39955";"Iraq (IQ)";"United States (US)";38;5,72;0,45;0,44;5,55;"Waste Management"
"1219830";"Iraq (IQ)";"United States (US)";10;3,92;0,1;0,27;10,05;"Generative AI"
"1661524";"Iraq (IQ)";"United States (US)";23;6,15;0,47;0,36;4,71;"Blockchain Technologies"
"2024420";"Iraq (IQ)";"United States (US)";23;6,95;0,4;0,41;7,09;"Energy Efficiency"
"1877519";"Iraq (IQ)";"United States (US)";33;6,17;0,29;0,4;8,72;"Smart Grid"
"2375014";"Iraq (IQ)";"United States (US)";25;3,06;0,35;0,78;6,77;"Green Building"
"2018617";"Iraq (IQ)";"United States (US)";13;6,22;0,23;0,25;6,84;"Biofuels"
"44748";"Iraq (IQ)";"United States (US)";30;3,2;0,08;0,29;11,32;"Quantum Technologies"
"1098524";"Iraq (IQ)";"United States (US)";2;1,18;0,09;0,63;8,37;"Geothermal Energy"
"50602";"Iraq (IQ)";"United States (US)";78;5,48;0,23;0,43;10,35;"Environmental Engineering"
"1872914";"Iraq (IQ)";"United States (US)";17;5,03;0,29;0,42;7,17;"EVs & Charging Infrastructure"
"2384611";"Iraq (IQ)";"United States (US)";32;4,66;0,17;0,26;7,26;"Battery"
"2587910";"Iraq (IQ)";"United States (US)";32;3,28;0,13;0,47;11,62;"Semiconductors/Chips"
"372939";"Iraq (IQ)";"United States (US)";63;4,6;0,27;0,41;6,9;"Biomaterials"
"1945610";"Iraq (IQ)";"United States (US)";15;7,28;0,13;0,14;7,87;"Hydrogen Fuel Cells"
"1609611";"Iraq (IQ)";"United States (US)";118;8,2;1,49;1,3;7,13;"Heat Pumps"
"213609";"Iraq (IQ)";"United States (US)";54;4,08;0,44;0,81;7,52;"Mobile Networks (5G/6G)"
"1198115";"Iraq (IQ)";"United States (US)";4;6,06;0,1;0,21;12,69;"Satellite Connectivity"
"2482310";"Iraq (IQ)";"United States (US)";17;5,86;0,13;0,4;17,7;"High-Performance Computing (HPC)"
"117708";"Iraq (IQ)";"United States (US)";362;4,92;0,08;0,3;19,15;"Other"
"262306";"Iraq (IQ)";"United States (US)";74;5,72;0,3;0,63;11,89;"Cybersecurity Technologies"
"164476";"Iraq (IQ)";"United States (US)";5;3,31;0,05;0,23;14,5;"Software Engineering & System Development"
"462542";"Iraq (IQ)";"United States (US)";94;3,86;0,13;0,36;10,79;"Computer Vision, Language Processing & Object Recognition"
"383333";"Iraq (IQ)";"United States (US)";37;4,44;0,27;0,31;5,19;"Green Consumer Goods"
"355632";"Iraq (IQ)";"United States (US)";37;4,42;0,42;0,49;5,22;"Recycling"
"315202";"Iraq (IQ)";"United States (US)";56;5,04;0,15;0,31;10,24;"Robotics"
"639331";"Iraq (IQ)";"United States (US)";190;2,65;0,1;0,51;13,34;"Artificial Intelligence"
