"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1666731";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;33,33;0,02;0;7,7;"Sustainable Agriculture"
"1659923";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;50;0,02;0;4,71;"Blockchain Technologies"
"1898124";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";2;66,67;0,02;0;8,72;"Smart Grid"
"50858";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;20;0;0;10,35;"Environmental Engineering"
"1874614";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;33,33;0,02;0;7,17;"EVs & Charging Infrastructure"
"374376";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;25;0;0;6,9;"Biomaterials"
"1945010";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;20;0,01;0;7,87;"Hydrogen Fuel Cells"
"1613115";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;50;0,01;0;7,13;"Heat Pumps"
"247678";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;50;0,01;0;17,7;"High-Performance Computing (HPC)"
"118037";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";43;45,74;0,01;0;19,15;"Other"
"262006";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;12,5;0;0;11,89;"Cybersecurity Technologies"
"464632";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";10;41,67;0,01;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"380803";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";1;16,67;0,01;0;5,19;"Green Consumer Goods"
"313592";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";5;50;0,01;0;10,24;"Robotics"
"639371";"Herefordshire, Worcestershire and Warwickshire (UKG1)";"United States (US)";15;18,29;0,01;0,01;13,34;"Artificial Intelligence"
