"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"6993";"Yemen (YE)";"United States (US)";4;36,36;0,23;0,05;7,33;"Drones"
"26670";"Yemen (YE)";"United States (US)";3;23,08;0,06;0,02;6,42;"Pollution Control"
"1509234";"Yemen (YE)";"United States (US)";2;33,33;0,03;0,01;11,65;"Carbon Capture & Storage"
"1668031";"Yemen (YE)";"United States (US)";1;5,26;0,02;0,03;7,7;"Sustainable Agriculture"
"1908826";"Yemen (YE)";"United States (US)";10;12,99;0,18;0,06;4,71;"Internet of Things (IoT)"
"2084822";"Yemen (YE)";"United States (US)";1;4;0,02;0,03;6,37;"Water Management"
"2249918";"Yemen (YE)";"United States (US)";3;11,11;0,03;0,04;15,64;"Nuclear Energy"
"2246219";"Yemen (YE)";"United States (US)";6;15,79;0,08;0,03;6,49;"Solar Energy"
"1841922";"Yemen (YE)";"United States (US)";7;12,28;0,1;0,07;8,08;"Cloud Computing & Edge Computing"
"40128";"Yemen (YE)";"United States (US)";7;19,44;0,08;0,02;5,55;"Waste Management"
"1225330";"Yemen (YE)";"United States (US)";4;15,38;0,04;0,03;10,05;"Generative AI"
"1664127";"Yemen (YE)";"United States (US)";8;18,18;0,16;0,04;4,71;"Blockchain Technologies"
"1881719";"Yemen (YE)";"United States (US)";6;20,69;0,05;0,02;8,72;"Smart Grid"
"2384714";"Yemen (YE)";"United States (US)";5;19,23;0,07;0,02;6,77;"Green Building"
"2022017";"Yemen (YE)";"United States (US)";1;5,26;0,02;0,02;6,84;"Biofuels"
"44681";"Yemen (YE)";"United States (US)";8;15,09;0,02;0,02;11,32;"Quantum Technologies"
"1111028";"Yemen (YE)";"United States (US)";4;50;0,18;0,03;8,37;"Geothermal Energy"
"50493";"Yemen (YE)";"United States (US)";11;15,07;0,03;0,02;10,35;"Environmental Engineering"
"1887714";"Yemen (YE)";"United States (US)";1;4,55;0,02;0,03;7,17;"EVs & Charging Infrastructure"
"2400213";"Yemen (YE)";"United States (US)";3;5;0,02;0,02;7,26;"Battery"
"2590610";"Yemen (YE)";"United States (US)";11;23,91;0,05;0,02;11,62;"Semiconductors/Chips"
"371276";"Yemen (YE)";"United States (US)";8;8,6;0,03;0,03;6,9;"Biomaterials"
"1955010";"Yemen (YE)";"United States (US)";1;3,23;0,01;0,02;7,87;"Hydrogen Fuel Cells"
"1610015";"Yemen (YE)";"United States (US)";7;33,33;0,09;0,02;7,13;"Heat Pumps"
"211759";"Yemen (YE)";"United States (US)";9;8,91;0,07;0,06;7,52;"Mobile Networks (5G/6G)"
"1203314";"Yemen (YE)";"United States (US)";1;33,33;0,02;0,01;12,69;"Satellite Connectivity"
"2473210";"Yemen (YE)";"United States (US)";1;4,55;0,01;0,03;17,7;"High-Performance Computing (HPC)"
"117728";"Yemen (YE)";"United States (US)";69;17,29;0,01;0,02;19,15;"Other"
"261426";"Yemen (YE)";"United States (US)";12;10,17;0,05;0,06;11,89;"Cybersecurity Technologies"
"164226";"Yemen (YE)";"United States (US)";1;3,33;0,01;0,05;14,5;"Software Engineering & System Development"
"465242";"Yemen (YE)";"United States (US)";19;12,67;0,03;0,02;10,79;"Computer Vision, Language Processing & Object Recognition"
"381483";"Yemen (YE)";"United States (US)";10;12,5;0,07;0,03;5,19;"Green Consumer Goods"
"353672";"Yemen (YE)";"United States (US)";12;29,27;0,13;0,02;5,22;"Recycling"
"316202";"Yemen (YE)";"United States (US)";5;9,43;0,01;0,01;10,24;"Robotics"
"640461";"Yemen (YE)";"United States (US)";50;5,28;0,03;0,07;13,34;"Artificial Intelligence"
