"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26590";"Fiji (FJ)";"United States (US)";2;16,67;0,04;0,02;6,42;"Pollution Control"
"2084224";"Fiji (FJ)";"United States (US)";1;20;0,02;0,01;6,37;"Water Management"
"39869";"Fiji (FJ)";"United States (US)";2;10,53;0,02;0,01;5,55;"Waste Management"
"1230430";"Fiji (FJ)";"United States (US)";1;100;0,01;0;10,05;"Generative AI"
"1641424";"Fiji (FJ)";"United States (US)";1;12,5;0,02;0,01;4,71;"Blockchain Technologies"
"1876419";"Fiji (FJ)";"United States (US)";1;8,33;0,01;0,01;8,72;"Smart Grid"
"371596";"Fiji (FJ)";"United States (US)";1;14,29;0;0;6,9;"Biomaterials"
"1589511";"Fiji (FJ)";"United States (US)";1;25;0,01;0;7,13;"Heat Pumps"
"117914";"Fiji (FJ)";"United States (US)";119;55,09;0,03;0,01;19,15;"Other"
"262086";"Fiji (FJ)";"United States (US)";1;6,67;0;0,01;11,89;"Cybersecurity Technologies"
"164596";"Fiji (FJ)";"United States (US)";1;20;0,01;0,01;14,5;"Software Engineering & System Development"
"462552";"Fiji (FJ)";"United States (US)";1;3,85;0;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"381083";"Fiji (FJ)";"United States (US)";3;16,67;0,02;0,01;5,19;"Green Consumer Goods"
"355672";"Fiji (FJ)";"United States (US)";1;9,09;0,01;0,01;5,22;"Recycling"
"638517";"Fiji (FJ)";"United States (US)";4;4,26;0;0,01;13,34;"Artificial Intelligence"
