"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26641";"Cayman Islands (KY)";"United States (US)";1;100;0,02;0;6,42;"Pollution Control"
"1889726";"Cayman Islands (KY)";"United States (US)";6;200;0,11;0;4,71;"Internet of Things (IoT)"
"510178";"Cayman Islands (KY)";"United States (US)";1;100;0,11;0,01;5,05;"Hydroelectric Power"
"1847422";"Cayman Islands (KY)";"United States (US)";4;100;0,06;0;8,08;"Cloud Computing & Edge Computing"
"1223230";"Cayman Islands (KY)";"United States (US)";8;21,05;0,08;0,04;10,05;"Generative AI"
"50563";"Cayman Islands (KY)";"United States (US)";1;100;0;0;10,35;"Environmental Engineering"
"213079";"Cayman Islands (KY)";"United States (US)";3;300;0,02;0;7,52;"Mobile Networks (5G/6G)"
"247758";"Cayman Islands (KY)";"United States (US)";2;50;0,02;0,01;17,7;"High-Performance Computing (HPC)"
"117738";"Cayman Islands (KY)";"United States (US)";32;88,89;0,01;0;19,15;"Other"
"260976";"Cayman Islands (KY)";"United States (US)";1;50;0;0;11,89;"Cybersecurity Technologies"
"463582";"Cayman Islands (KY)";"United States (US)";30;20,83;0,04;0,02;10,79;"Computer Vision, Language Processing & Object Recognition"
"314582";"Cayman Islands (KY)";"United States (US)";3;33,33;0,01;0;10,24;"Robotics"
"638131";"Cayman Islands (KY)";"United States (US)";46;22,12;0,02;0,01;13,34;"Artificial Intelligence"
