"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1184";"Japan (JP)";"China (CN)";151;32,75;1,55;1,94;40,87;"Drones"
"533856";"Japan (JP)";"China (CN)";185;12,74;0,95;2;26,86;"Pollution Control"
"2838120";"Japan (JP)";"China (CN)";260;20,92;1,8;2,5;29;"Carbon Capture & Storage"
"3031119";"Japan (JP)";"China (CN)";141;12,14;1,05;1,91;22,11;"Sustainable Agriculture"
"3198107";"Japan (JP)";"China (CN)";150;18,2;1,1;1,3;21,49;"Biomass Energy"
"3498101";"Japan (JP)";"China (CN)";529;31,54;2,04;1,41;21,82;"Internet of Things (IoT)"
"961157";"Japan (JP)";"China (CN)";70;18,52;0,96;2,04;39,44;"Hydroelectric Power"
"1005156";"Japan (JP)";"China (CN)";63;22,99;1,12;1,57;32,38;"Wind Energy"
"4110101";"Japan (JP)";"China (CN)";296;25,04;0,94;1,37;36,46;"Water Management"
"406670";"Japan (JP)";"China (CN)";413;12,03;2,71;4,83;21,43;"Nuclear Energy"
"430456";"Japan (JP)";"China (CN)";349;11,79;1,32;2,59;23,25;"Solar Energy"
"3412103";"Japan (JP)";"China (CN)";432;32,65;2,27;1,52;21,85;"Cloud Computing & Edge Computing"
"765233";"Japan (JP)";"China (CN)";462;19,49;1,47;1,56;20,73;"Waste Management"
"2246107";"Japan (JP)";"China (CN)";464;23,35;1,12;2,08;43,6;"Generative AI"
"292680";"Japan (JP)";"China (CN)";236;40,83;1,76;0,55;12,8;"Blockchain Technologies"
"366460";"Japan (JP)";"China (CN)";188;24,04;0,72;0,97;32,36;"Energy Efficiency"
"3281102";"Japan (JP)";"China (CN)";200;12,88;0,47;1,17;31,98;"Smart Grid"
"459639";"Japan (JP)";"China (CN)";372;20,77;1,95;1,72;18,28;"Green Building"
"404048";"Japan (JP)";"China (CN)";287;14,55;1,66;2,4;21,04;"Biofuels"
"827225";"Japan (JP)";"China (CN)";1994;16,83;3,15;3,62;19,34;"Quantum Technologies"
"244690";"Japan (JP)";"China (CN)";55;11,83;0,82;1,72;24,78;"Geothermal Energy"
"931423";"Japan (JP)";"China (CN)";1349;23;1,46;1,76;27,65;"Environmental Engineering"
"342547";"Japan (JP)";"China (CN)";200;15,89;0,98;1,55;25,13;"EVs & Charging Infrastructure"
"422929";"Japan (JP)";"China (CN)";1354;22,2;1,23;2,35;42,46;"Battery"
"469428";"Japan (JP)";"China (CN)";738;7,27;1,46;4,93;24,48;"Semiconductors/Chips"
"678825";"Japan (JP)";"China (CN)";912;10,64;1,05;2,58;26,04;"Biomaterials"
"329147";"Japan (JP)";"China (CN)";973;21,5;1,58;3,12;42,46;"Hydrogen Fuel Cells"
"307030";"Japan (JP)";"China (CN)";374;16,03;1,3;2,1;26,05;"Heat Pumps"
"380427";"Japan (JP)";"China (CN)";790;18,15;1,69;2,68;28,79;"Mobile Networks (5G/6G)"
"234430";"Japan (JP)";"China (CN)";109;12,37;1,01;2,76;33,92;"Satellite Connectivity"
"460320";"Japan (JP)";"China (CN)";187;11,53;1,2;2,26;21,74;"High-Performance Computing (HPC)"
"212057";"Japan (JP)";"China (CN)";6715;15,46;1,47;1,79;18,88;"Other"
"462617";"Japan (JP)";"China (CN)";649;18,74;1,36;1,68;23,26;"Cybersecurity Technologies"
"293319";"Japan (JP)";"China (CN)";151;10,21;1,37;2,29;17,08;"Software Engineering & System Development"
"841351";"Japan (JP)";"China (CN)";2654;12,43;1,09;3,18;36,18;"Computer Vision, Language Processing & Object Recognition"
"695013";"Japan (JP)";"China (CN)";544;12,31;0,84;1,64;24,08;"Green Consumer Goods"
"658412";"Japan (JP)";"China (CN)";456;15,25;1,14;1,75;23,53;"Recycling"
"550011";"Japan (JP)";"China (CN)";1239;7,96;1,04;4,27;32,76;"Robotics"
"1142511";"Japan (JP)";"China (CN)";2989;9,77;1,12;2,18;18,93;"Artificial Intelligence"
