"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7039";"Canada (CA)";"United States (US)";100;17,7;5,73;2,37;7,33;"Drones"
"26680";"Canada (CA)";"United States (US)";337;23,24;7,23;2;6,42;"Pollution Control"
"1510832";"Canada (CA)";"United States (US)";287;23,22;4,96;2,49;11,65;"Carbon Capture & Storage"
"1664631";"Canada (CA)";"United States (US)";188;25,07;4,02;1,23;7,7;"Sustainable Agriculture"
"1705730";"Canada (CA)";"United States (US)";189;16,29;4,44;1,84;6,73;"Biomass Energy"
"1894327";"Canada (CA)";"United States (US)";396;23,31;7,08;1,43;4,71;"Internet of Things (IoT)"
"510349";"Canada (CA)";"United States (US)";57;16,19;6,09;1,9;5,05;"Hydroelectric Power"
"513648";"Canada (CA)";"United States (US)";24;15,19;2,24;0,91;6,15;"Wind Energy"
"2090323";"Canada (CA)";"United States (US)";270;20,69;4,9;1,51;6,37;"Water Management"
"2256419";"Canada (CA)";"United States (US)";184;26,67;1,65;0,97;15,64;"Nuclear Energy"
"2261022";"Canada (CA)";"United States (US)";207;15,38;2,79;1,18;6,49;"Solar Energy"
"1860522";"Canada (CA)";"United States (US)";418;24,9;5,93;1,92;8,08;"Cloud Computing & Edge Computing"
"39907";"Canada (CA)";"United States (US)";575;21,27;6,83;1,78;5,55;"Waste Management"
"1242830";"Canada (CA)";"United States (US)";395;26,91;4,12;1,54;10,05;"Generative AI"
"1656324";"Canada (CA)";"United States (US)";350;30,73;7,1;1,09;4,71;"Blockchain Technologies"
"2023520";"Canada (CA)";"United States (US)";266;23,05;4,68;1,44;7,09;"Energy Efficiency"
"1898419";"Canada (CA)";"United States (US)";401;18,17;3,48;1,67;8,72;"Smart Grid"
"2389119";"Canada (CA)";"United States (US)";377;17,78;5,35;2,04;6,77;"Green Building"
"2019017";"Canada (CA)";"United States (US)";278;22,1;4,96;1,53;6,84;"Biofuels"
"44649";"Canada (CA)";"United States (US)";1958;43,51;5,29;1,37;11,32;"Quantum Technologies"
"1094624";"Canada (CA)";"United States (US)";184;24,4;8,16;2,8;8,37;"Geothermal Energy"
"50713";"Canada (CA)";"United States (US)";1821;26,48;5,27;2,06;10,35;"Environmental Engineering"
"1877414";"Canada (CA)";"United States (US)";227;14,79;3,89;1,89;7,17;"EVs & Charging Infrastructure"
"2380611";"Canada (CA)";"United States (US)";558;16,16;2,96;1,33;7,26;"Battery"
"2578010";"Canada (CA)";"United States (US)";611;24,51;2,55;1,21;11,62;"Semiconductors/Chips"
"371696";"Canada (CA)";"United States (US)";815;15,03;3,55;1,63;6,9;"Biomaterials"
"1952410";"Canada (CA)";"United States (US)";347;18,1;3,04;1,32;7,87;"Hydrogen Fuel Cells"
"1591412";"Canada (CA)";"United States (US)";226;15,08;2,86;1,35;7,13;"Heat Pumps"
"2110311";"Canada (CA)";"United States (US)";709;18,52;5,8;2,35;7,52;"Mobile Networks (5G/6G)"
"1199714";"Canada (CA)";"United States (US)";179;27,08;4,43;2,07;12,69;"Satellite Connectivity"
"247948";"Canada (CA)";"United States (US)";500;37,94;3,94;1,84;17,7;"High-Performance Computing (HPC)"
"117990";"Canada (CA)";"United States (US)";19671;40,64;4,25;2;19,15;"Other"
"261856";"Canada (CA)";"United States (US)";1091;27,43;4,46;1,93;11,89;"Cybersecurity Technologies"
"164006";"Canada (CA)";"United States (US)";539;25,32;5,76;3,3;14,5;"Software Engineering & System Development"
"462418";"Canada (CA)";"United States (US)";3195;28,17;4,42;1,69;10,79;"Computer Vision, Language Processing & Object Recognition"
"384115";"Canada (CA)";"United States (US)";836;22,19;5,99;1,4;5,19;"Green Consumer Goods"
"356002";"Canada (CA)";"United States (US)";576;23,26;6,48;1,45;5,22;"Recycling"
"315152";"Canada (CA)";"United States (US)";1462;23,2;3,92;1,73;10,24;"Robotics"
"640017";"Canada (CA)";"United States (US)";6444;20,24;3,44;2,27;13,34;"Artificial Intelligence"
