"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1247";"United Arab Emirates (AE)";"China (CN)";79;42,93;0,81;0,77;40,87;"Drones"
"523556";"United Arab Emirates (AE)";"China (CN)";17;12,69;0,09;0,18;26,86;"Pollution Control"
"2962115";"United Arab Emirates (AE)";"China (CN)";45;15,9;0,31;0,57;29;"Carbon Capture & Storage"
"3109108";"United Arab Emirates (AE)";"China (CN)";11;7,59;0,08;0,24;22,11;"Sustainable Agriculture"
"3171118";"United Arab Emirates (AE)";"China (CN)";54;32,53;0,4;0,26;21,49;"Biomass Energy"
"3457101";"United Arab Emirates (AE)";"China (CN)";229;34,59;0,88;0,56;21,82;"Internet of Things (IoT)"
"1001157";"United Arab Emirates (AE)";"China (CN)";9;60;0,12;0,08;39,44;"Hydroelectric Power"
"934156";"United Arab Emirates (AE)";"China (CN)";4;8,16;0,07;0,28;32,38;"Wind Energy"
"415068";"United Arab Emirates (AE)";"China (CN)";35;24,48;0,11;0,17;36,46;"Water Management"
"407467";"United Arab Emirates (AE)";"China (CN)";16;11,03;0,1;0,2;21,43;"Nuclear Energy"
"429756";"United Arab Emirates (AE)";"China (CN)";95;18,63;0,36;0,45;23,25;"Solar Energy"
"352779";"United Arab Emirates (AE)";"China (CN)";186;37,27;0,98;0,57;21,85;"Cloud Computing & Edge Computing"
"758933";"United Arab Emirates (AE)";"China (CN)";55;12,5;0,17;0,29;20,73;"Waste Management"
"2325107";"United Arab Emirates (AE)";"China (CN)";157;47,15;0,38;0,35;43,6;"Generative AI"
"303380";"United Arab Emirates (AE)";"China (CN)";105;16,15;0,78;0,62;12,8;"Blockchain Technologies"
"351860";"United Arab Emirates (AE)";"China (CN)";44;19,38;0,17;0,28;32,36;"Energy Efficiency"
"328670";"United Arab Emirates (AE)";"China (CN)";62;11,25;0,15;0,42;31,98;"Smart Grid"
"454158";"United Arab Emirates (AE)";"China (CN)";26;5,63;0,14;0,44;18,28;"Green Building"
"393248";"United Arab Emirates (AE)";"China (CN)";49;35,51;0,28;0,17;21,04;"Biofuels"
"826325";"United Arab Emirates (AE)";"China (CN)";176;40,74;0,28;0,13;19,34;"Quantum Technologies"
"244090";"United Arab Emirates (AE)";"China (CN)";13;11,4;0,19;0,42;24,78;"Geothermal Energy"
"928126";"United Arab Emirates (AE)";"China (CN)";162;19,8;0,18;0,25;27,65;"Environmental Engineering"
"338547";"United Arab Emirates (AE)";"China (CN)";44;11,37;0,22;0,48;25,13;"EVs & Charging Infrastructure"
"430829";"United Arab Emirates (AE)";"China (CN)";92;15,62;0,08;0,23;42,46;"Battery"
"464428";"United Arab Emirates (AE)";"China (CN)";36;11,76;0,07;0,15;24,48;"Semiconductors/Chips"
"685925";"United Arab Emirates (AE)";"China (CN)";98;13,98;0,11;0,21;26,04;"Biomaterials"
"349229";"United Arab Emirates (AE)";"China (CN)";57;19,52;0,09;0,2;42,46;"Hydrogen Fuel Cells"
"302530";"United Arab Emirates (AE)";"China (CN)";119;34;0,41;0,32;26,05;"Heat Pumps"
"383130";"United Arab Emirates (AE)";"China (CN)";418;58,14;0,89;0,44;28,79;"Mobile Networks (5G/6G)"
"224030";"United Arab Emirates (AE)";"China (CN)";74;45,4;0,68;0,51;33,92;"Satellite Connectivity"
"454120";"United Arab Emirates (AE)";"China (CN)";52;37,96;0,33;0,19;21,74;"High-Performance Computing (HPC)"
"213247";"United Arab Emirates (AE)";"China (CN)";664;20,79;0,15;0,13;18,88;"Other"
"457717";"United Arab Emirates (AE)";"China (CN)";266;19,94;0,56;0,65;23,26;"Cybersecurity Technologies"
"290719";"United Arab Emirates (AE)";"China (CN)";20;17,39;0,18;0,18;17,08;"Software Engineering & System Development"
"826351";"United Arab Emirates (AE)";"China (CN)";566;33,45;0,23;0,25;36,18;"Computer Vision, Language Processing & Object Recognition"
"686113";"United Arab Emirates (AE)";"China (CN)";162;24,77;0,25;0,24;24,08;"Green Consumer Goods"
"639512";"United Arab Emirates (AE)";"China (CN)";92;17,62;0,23;0,31;23,53;"Recycling"
"555511";"United Arab Emirates (AE)";"China (CN)";103;14,17;0,09;0,2;32,76;"Robotics"
"1159611";"United Arab Emirates (AE)";"China (CN)";718;9,94;0,27;0,51;18,93;"Artificial Intelligence"
