"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1911427";"Kyrgyzstan (KG)";"United States (US)";1;9,09;0,02;0,01;4,71;"Internet of Things (IoT)"
"2261817";"Kyrgyzstan (KG)";"United States (US)";2;25;0,03;0,01;6,49;"Solar Energy"
"39982";"Kyrgyzstan (KG)";"United States (US)";2;20;0,02;0,01;5,55;"Waste Management"
"2042719";"Kyrgyzstan (KG)";"United States (US)";1;20;0,02;0,01;7,09;"Energy Efficiency"
"1881819";"Kyrgyzstan (KG)";"United States (US)";3;30;0,03;0,01;8,72;"Smart Grid"
"50780";"Kyrgyzstan (KG)";"United States (US)";2;7,69;0,01;0,01;10,35;"Environmental Engineering"
"2579910";"Kyrgyzstan (KG)";"United States (US)";1;100;0;0;11,62;"Semiconductors/Chips"
"3720112";"Kyrgyzstan (KG)";"United States (US)";1;14,29;0;0;6,9;"Biomaterials"
"2118310";"Kyrgyzstan (KG)";"United States (US)";1;20;0,01;0;7,52;"Mobile Networks (5G/6G)"
"117992";"Kyrgyzstan (KG)";"United States (US)";56;19,05;0,01;0,01;19,15;"Other"
"263626";"Kyrgyzstan (KG)";"United States (US)";1;10;0;0;11,89;"Cybersecurity Technologies"
"162266";"Kyrgyzstan (KG)";"United States (US)";1;100;0,01;0;14,5;"Software Engineering & System Development"
"461732";"Kyrgyzstan (KG)";"United States (US)";2;14,29;0;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"383083";"Kyrgyzstan (KG)";"United States (US)";1;6,67;0,01;0,01;5,19;"Green Consumer Goods"
"315132";"Kyrgyzstan (KG)";"United States (US)";14;19,44;0,04;0,02;10,24;"Robotics"
"640921";"Kyrgyzstan (KG)";"United States (US)";6;3,57;0;0,01;13,34;"Artificial Intelligence"
