"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7073";"Armenia (AM)";"United States (US)";1;25;0,06;0,02;7,33;"Drones"
"1508532";"Armenia (AM)";"United States (US)";1;33,33;0,02;0,01;11,65;"Carbon Capture & Storage"
"1667431";"Armenia (AM)";"United States (US)";1;20;0,02;0,01;7,7;"Sustainable Agriculture"
"2232419";"Armenia (AM)";"United States (US)";13;48,15;0,12;0,04;15,64;"Nuclear Energy"
"2246717";"Armenia (AM)";"United States (US)";5;20,83;0,07;0,02;6,49;"Solar Energy"
"1857922";"Armenia (AM)";"United States (US)";1;8,33;0,01;0,01;8,08;"Cloud Computing & Edge Computing"
"39966";"Armenia (AM)";"United States (US)";2;8,33;0,02;0,02;5,55;"Waste Management"
"1231330";"Armenia (AM)";"United States (US)";3;60;0,03;0,01;10,05;"Generative AI"
"1647823";"Armenia (AM)";"United States (US)";1;20;0,02;0;4,71;"Blockchain Technologies"
"44523";"Armenia (AM)";"United States (US)";365;80,75;0,99;0,14;11,32;"Quantum Technologies"
"50660";"Armenia (AM)";"United States (US)";1;3,12;0;0,01;10,35;"Environmental Engineering"
"1879914";"Armenia (AM)";"United States (US)";1;33,33;0,02;0;7,17;"EVs & Charging Infrastructure"
"2397911";"Armenia (AM)";"United States (US)";3;25;0,02;0;7,26;"Battery"
"2581015";"Armenia (AM)";"United States (US)";7;5,6;0,03;0,06;11,62;"Semiconductors/Chips"
"373986";"Armenia (AM)";"United States (US)";5;15,62;0,02;0,01;6,9;"Biomaterials"
"1947115";"Armenia (AM)";"United States (US)";1;16,67;0,01;0;7,87;"Hydrogen Fuel Cells"
"2124114";"Armenia (AM)";"United States (US)";1;11,11;0,01;0,01;7,52;"Mobile Networks (5G/6G)"
"246308";"Armenia (AM)";"United States (US)";2;9,09;0,02;0,03;17,7;"High-Performance Computing (HPC)"
"117856";"Armenia (AM)";"United States (US)";70;15,84;0,02;0,02;19,15;"Other"
"260686";"Armenia (AM)";"United States (US)";2;7,69;0,01;0,01;11,89;"Cybersecurity Technologies"
"162346";"Armenia (AM)";"United States (US)";4;22,22;0,04;0,03;14,5;"Software Engineering & System Development"
"462182";"Armenia (AM)";"United States (US)";13;16,67;0,02;0,01;10,79;"Computer Vision, Language Processing & Object Recognition"
"355762";"Armenia (AM)";"United States (US)";1;5;0,01;0,01;5,22;"Recycling"
"314442";"Armenia (AM)";"United States (US)";4;5,19;0,01;0,02;10,24;"Robotics"
"637021";"Armenia (AM)";"United States (US)";46;13,65;0,02;0,02;13,34;"Artificial Intelligence"
