"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26734";"Algarve (PT15)";"United States (US)";7;15,91;0,15;0,06;6,42;"Pollution Control"
"39960";"Algarve (PT15)";"United States (US)";9;21,95;0,11;0,03;5,55;"Waste Management"
"1664923";"Algarve (PT15)";"United States (US)";2;50;0,04;0;4,71;"Blockchain Technologies"
"2393714";"Algarve (PT15)";"United States (US)";2;3,92;0,03;0,05;6,77;"Green Building"
"2020219";"Algarve (PT15)";"United States (US)";1;1,35;0,02;0,09;6,84;"Biofuels"
"44541";"Algarve (PT15)";"United States (US)";2;100;0,01;0;11,32;"Quantum Technologies"
"50505";"Algarve (PT15)";"United States (US)";3;6,52;0,01;0,01;10,35;"Environmental Engineering"
"374306";"Algarve (PT15)";"United States (US)";1;1,43;0;0,02;6,9;"Biomaterials"
"247548";"Algarve (PT15)";"United States (US)";1;33,33;0,01;0;17,7;"High-Performance Computing (HPC)"
"117696";"Algarve (PT15)";"United States (US)";222;27,04;0,05;0,03;19,15;"Other"
"260746";"Algarve (PT15)";"United States (US)";2;40;0,01;0;11,89;"Cybersecurity Technologies"
"463692";"Algarve (PT15)";"United States (US)";3;18,75;0;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"382053";"Algarve (PT15)";"United States (US)";4;4,17;0,03;0,04;5,19;"Green Consumer Goods"
"355992";"Algarve (PT15)";"United States (US)";6;13,33;0,07;0,03;5,22;"Recycling"
"314902";"Algarve (PT15)";"United States (US)";1;10;0;0;10,24;"Robotics"
"638171";"Algarve (PT15)";"United States (US)";7;5,51;0;0,01;13,34;"Artificial Intelligence"
