"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26691";"Albania (AL)";"United States (US)";4;36,36;0,09;0,02;6,42;"Pollution Control"
"1911926";"Albania (AL)";"United States (US)";3;21,43;0,05;0,01;4,71;"Internet of Things (IoT)"
"2073422";"Albania (AL)";"United States (US)";1;6,67;0,02;0,02;6,37;"Water Management"
"2255717";"Albania (AL)";"United States (US)";1;5,26;0,01;0,02;6,49;"Solar Energy"
"1858522";"Albania (AL)";"United States (US)";3;27,27;0,04;0,01;8,08;"Cloud Computing & Edge Computing"
"39989";"Albania (AL)";"United States (US)";10;27,78;0,12;0,02;5,55;"Waste Management"
"1641923";"Albania (AL)";"United States (US)";5;23,81;0,1;0,02;4,71;"Blockchain Technologies"
"2388714";"Albania (AL)";"United States (US)";4;8;0,06;0,05;6,77;"Green Building"
"2021618";"Albania (AL)";"United States (US)";2;50;0,04;0;6,84;"Biofuels"
"44591";"Albania (AL)";"United States (US)";1;25;0;0;11,32;"Quantum Technologies"
"1099424";"Albania (AL)";"United States (US)";1;100;0,04;0;8,37;"Geothermal Energy"
"50811";"Albania (AL)";"United States (US)";3;6,52;0,01;0,01;10,35;"Environmental Engineering"
"2589312";"Albania (AL)";"United States (US)";1;100;0;0;11,62;"Semiconductors/Chips"
"371996";"Albania (AL)";"United States (US)";2;9,52;0,01;0,01;6,9;"Biomaterials"
"1219914";"Albania (AL)";"United States (US)";1;50;0,02;0,01;12,69;"Satellite Connectivity"
"2486310";"Albania (AL)";"United States (US)";1;50;0,01;0;17,7;"High-Performance Computing (HPC)"
"117745";"Albania (AL)";"United States (US)";62;15,23;0,01;0,02;19,15;"Other"
"263726";"Albania (AL)";"United States (US)";10;22,73;0,04;0,02;11,89;"Cybersecurity Technologies"
"164186";"Albania (AL)";"United States (US)";1;20;0,01;0,01;14,5;"Software Engineering & System Development"
"464782";"Albania (AL)";"United States (US)";7;21,21;0,01;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"382723";"Albania (AL)";"United States (US)";3;8,57;0,02;0,01;5,19;"Green Consumer Goods"
"354382";"Albania (AL)";"United States (US)";4;12,9;0,04;0,02;5,22;"Recycling"
"313362";"Albania (AL)";"United States (US)";2;9,52;0,01;0,01;10,24;"Robotics"
"637721";"Albania (AL)";"United States (US)";14;5,71;0,01;0,02;13,34;"Artificial Intelligence"
