"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1898327";"Dominican Republic (DO)";"United States (US)";1;33,33;0,02;0;4,71;"Internet of Things (IoT)"
"2072323";"Dominican Republic (DO)";"United States (US)";2;66,67;0,04;0;6,37;"Water Management"
"1664423";"Dominican Republic (DO)";"United States (US)";1;100;0,02;0;4,71;"Blockchain Technologies"
"1874819";"Dominican Republic (DO)";"United States (US)";1;4,76;0,01;0,02;8,72;"Smart Grid"
"2372614";"Dominican Republic (DO)";"United States (US)";1;5;0,01;0,02;6,77;"Green Building"
"2038017";"Dominican Republic (DO)";"United States (US)";1;12,5;0,02;0,01;6,84;"Biofuels"
"44530";"Dominican Republic (DO)";"United States (US)";3;150;0,01;0;11,32;"Quantum Technologies"
"50633";"Dominican Republic (DO)";"United States (US)";6;30;0,02;0,01;10,35;"Environmental Engineering"
"2375011";"Dominican Republic (DO)";"United States (US)";1;25;0,01;0;7,26;"Battery"
"2587010";"Dominican Republic (DO)";"United States (US)";1;50;0;0;11,62;"Semiconductors/Chips"
"372676";"Dominican Republic (DO)";"United States (US)";1;14,29;0;0;6,9;"Biomaterials"
"211769";"Dominican Republic (DO)";"United States (US)";3;50;0,02;0;7,52;"Mobile Networks (5G/6G)"
"2479210";"Dominican Republic (DO)";"United States (US)";1;100;0,01;0;17,7;"High-Performance Computing (HPC)"
"117723";"Dominican Republic (DO)";"United States (US)";87;60;0,02;0,01;19,15;"Other"
"263896";"Dominican Republic (DO)";"United States (US)";2;200;0,01;0;11,89;"Cybersecurity Technologies"
"463818";"Dominican Republic (DO)";"United States (US)";16;160;0,02;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"381773";"Dominican Republic (DO)";"United States (US)";2;20;0,01;0;5,19;"Green Consumer Goods"
"313092";"Dominican Republic (DO)";"United States (US)";4;80;0,01;0;10,24;"Robotics"
"639891";"Dominican Republic (DO)";"United States (US)";18;34,62;0,01;0;13,34;"Artificial Intelligence"
