"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1317";"Iraq (IQ)";"China (CN)";10;9,09;0,1;0,46;40,87;"Drones"
"522356";"Iraq (IQ)";"China (CN)";11;7,1;0,06;0,21;26,86;"Pollution Control"
"2878109";"Iraq (IQ)";"China (CN)";41;32,54;0,28;0,25;29;"Carbon Capture & Storage"
"3085108";"Iraq (IQ)";"China (CN)";4;1,79;0,03;0,37;22,11;"Sustainable Agriculture"
"3264107";"Iraq (IQ)";"China (CN)";22;7,61;0,16;0,46;21,49;"Biomass Energy"
"3480101";"Iraq (IQ)";"China (CN)";57;4,54;0,22;1,06;21,82;"Internet of Things (IoT)"
"1074157";"Iraq (IQ)";"China (CN)";12;3,44;0,16;1,88;39,44;"Hydroelectric Power"
"950156";"Iraq (IQ)";"China (CN)";3;5,08;0,05;0,34;32,38;"Wind Energy"
"4101101";"Iraq (IQ)";"China (CN)";20;2,89;0,06;0,8;36,46;"Water Management"
"398270";"Iraq (IQ)";"China (CN)";7;2,99;0,05;0,33;21,43;"Nuclear Energy"
"415660";"Iraq (IQ)";"China (CN)";152;9,69;0,57;1,37;23,25;"Solar Energy"
"352079";"Iraq (IQ)";"China (CN)";52;6,62;0,27;0,9;21,85;"Cloud Computing & Edge Computing"
"767833";"Iraq (IQ)";"China (CN)";32;4,82;0,1;0,44;20,73;"Waste Management"
"2302109";"Iraq (IQ)";"China (CN)";9;3,53;0,02;0,27;43,6;"Generative AI"
"2786103";"Iraq (IQ)";"China (CN)";32;8,56;0,24;0,36;12,8;"Blockchain Technologies"
"348199";"Iraq (IQ)";"China (CN)";66;19,94;0,25;0,41;32,36;"Energy Efficiency"
"334070";"Iraq (IQ)";"China (CN)";55;10,28;0,13;0,4;31,98;"Smart Grid"
"451339";"Iraq (IQ)";"China (CN)";43;5,27;0,23;0,78;18,28;"Green Building"
"384250";"Iraq (IQ)";"China (CN)";11;5,26;0,06;0,25;21,04;"Biofuels"
"812925";"Iraq (IQ)";"China (CN)";44;4,69;0,07;0,29;19,34;"Quantum Technologies"
"240090";"Iraq (IQ)";"China (CN)";10;5,92;0,15;0,63;24,78;"Geothermal Energy"
"952923";"Iraq (IQ)";"China (CN)";90;6,32;0,1;0,43;27,65;"Environmental Engineering"
"333347";"Iraq (IQ)";"China (CN)";98;28,99;0,48;0,42;25,13;"EVs & Charging Infrastructure"
"418429";"Iraq (IQ)";"China (CN)";71;10,33;0,06;0,26;42,46;"Battery"
"485928";"Iraq (IQ)";"China (CN)";40;4,1;0,08;0,47;24,48;"Semiconductors/Chips"
"686129";"Iraq (IQ)";"China (CN)";60;4,38;0,07;0,41;26,04;"Biomaterials"
"338536";"Iraq (IQ)";"China (CN)";54;26,21;0,09;0,14;42,46;"Hydrogen Fuel Cells"
"293930";"Iraq (IQ)";"China (CN)";206;14,32;0,71;1,3;26,05;"Heat Pumps"
"391926";"Iraq (IQ)";"China (CN)";63;4,75;0,13;0,81;28,79;"Mobile Networks (5G/6G)"
"463320";"Iraq (IQ)";"China (CN)";13;4,48;0,08;0,4;21,74;"High-Performance Computing (HPC)"
"209787";"Iraq (IQ)";"China (CN)";335;4,55;0,07;0,3;18,88;"Other"
"468017";"Iraq (IQ)";"China (CN)";85;6,57;0,18;0,63;23,26;"Cybersecurity Technologies"
"814751";"Iraq (IQ)";"China (CN)";78;3,2;0,03;0,36;36,18;"Computer Vision, Language Processing & Object Recognition"
"676113";"Iraq (IQ)";"China (CN)";41;4,92;0,06;0,31;24,08;"Green Consumer Goods"
"655212";"Iraq (IQ)";"China (CN)";37;4,42;0,09;0,49;23,53;"Recycling"
"568411";"Iraq (IQ)";"China (CN)";35;3,15;0,03;0,31;32,76;"Robotics"
"1175811";"Iraq (IQ)";"China (CN)";166;2,32;0,06;0,51;18,93;"Artificial Intelligence"
