"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7087";"Lebanon (LB)";"United States (US)";9;31,03;0,52;0,12;7,33;"Drones"
"26732";"Lebanon (LB)";"United States (US)";3;9,68;0,06;0,04;6,42;"Pollution Control"
"1505146";"Lebanon (LB)";"United States (US)";5;31,25;0,09;0,03;11,65;"Carbon Capture & Storage"
"1659031";"Lebanon (LB)";"United States (US)";6;19,35;0,13;0,05;7,7;"Sustainable Agriculture"
"1701531";"Lebanon (LB)";"United States (US)";3;6,82;0,07;0,07;6,73;"Biomass Energy"
"1915426";"Lebanon (LB)";"United States (US)";40;28,99;0,72;0,12;4,71;"Internet of Things (IoT)"
"2080822";"Lebanon (LB)";"United States (US)";15;23,08;0,27;0,08;6,37;"Water Management"
"2243718";"Lebanon (LB)";"United States (US)";5;41,67;0,04;0,02;15,64;"Nuclear Energy"
"2240817";"Lebanon (LB)";"United States (US)";18;15;0,24;0,11;6,49;"Solar Energy"
"1843722";"Lebanon (LB)";"United States (US)";37;37,37;0,52;0,11;8,08;"Cloud Computing & Edge Computing"
"40086";"Lebanon (LB)";"United States (US)";33;21,29;0,39;0,1;5,55;"Waste Management"
"1226630";"Lebanon (LB)";"United States (US)";11;31,43;0,11;0,04;10,05;"Generative AI"
"1650623";"Lebanon (LB)";"United States (US)";27;32,53;0,55;0,08;4,71;"Blockchain Technologies"
"2028520";"Lebanon (LB)";"United States (US)";7;20;0,12;0,04;7,09;"Energy Efficiency"
"1904221";"Lebanon (LB)";"United States (US)";20;24,1;0,17;0,06;8,72;"Smart Grid"
"2393415";"Lebanon (LB)";"United States (US)";8;5,44;0,11;0,14;6,77;"Green Building"
"2017318";"Lebanon (LB)";"United States (US)";11;17,74;0,2;0,08;6,84;"Biofuels"
"44566";"Lebanon (LB)";"United States (US)";16;44,44;0,04;0,01;11,32;"Quantum Technologies"
"1095624";"Lebanon (LB)";"United States (US)";2;11,76;0,09;0,06;8,37;"Geothermal Energy"
"50754";"Lebanon (LB)";"United States (US)";33;15,71;0,1;0,06;10,35;"Environmental Engineering"
"1886216";"Lebanon (LB)";"United States (US)";10;16,95;0,17;0,07;7,17;"EVs & Charging Infrastructure"
"2371811";"Lebanon (LB)";"United States (US)";20;30,3;0,11;0,03;7,26;"Battery"
"2592910";"Lebanon (LB)";"United States (US)";8;14,04;0,03;0,03;11,62;"Semiconductors/Chips"
"371439";"Lebanon (LB)";"United States (US)";19;11,05;0,08;0,05;6,9;"Biomaterials"
"1948010";"Lebanon (LB)";"United States (US)";7;28;0,06;0,02;7,87;"Hydrogen Fuel Cells"
"1603911";"Lebanon (LB)";"United States (US)";36;43,37;0,46;0,07;7,13;"Heat Pumps"
"211399";"Lebanon (LB)";"United States (US)";46;26,29;0,38;0,11;7,52;"Mobile Networks (5G/6G)"
"1208014";"Lebanon (LB)";"United States (US)";3;27,27;0,07;0,03;12,69;"Satellite Connectivity"
"248288";"Lebanon (LB)";"United States (US)";22;81,48;0,17;0,04;17,7;"High-Performance Computing (HPC)"
"117805";"Lebanon (LB)";"United States (US)";281;26,16;0,06;0,04;19,15;"Other"
"261156";"Lebanon (LB)";"United States (US)";93;44,5;0,38;0,1;11,89;"Cybersecurity Technologies"
"1644110";"Lebanon (LB)";"United States (US)";4;23,53;0,04;0,03;14,5;"Software Engineering & System Development"
"462362";"Lebanon (LB)";"United States (US)";45;18;0,06;0,04;10,79;"Computer Vision, Language Processing & Object Recognition"
"380863";"Lebanon (LB)";"United States (US)";33;22,92;0,24;0,05;5,19;"Green Consumer Goods"
"354232";"Lebanon (LB)";"United States (US)";20;16,13;0,22;0,07;5,22;"Recycling"
"313412";"Lebanon (LB)";"United States (US)";22;18,49;0,06;0,03;10,24;"Robotics"
"640141";"Lebanon (LB)";"United States (US)";184;12,99;0,1;0,1;13,34;"Artificial Intelligence"
