"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26552";"Landsbyggð (IS002)";"United States (US)";4;80;0,09;0,01;6,42;"Pollution Control"
"1674031";"Landsbyggð (IS002)";"United States (US)";1;50;0,02;0;7,7;"Sustainable Agriculture"
"1724331";"Landsbyggð (IS002)";"United States (US)";1;25;0,02;0,01;6,73;"Biomass Energy"
"39919";"Landsbyggð (IS002)";"United States (US)";4;100;0,05;0;5,55;"Waste Management"
"2016017";"Landsbyggð (IS002)";"United States (US)";4;26,67;0,07;0,02;6,84;"Biofuels"
"50837";"Landsbyggð (IS002)";"United States (US)";1;11,11;0;0;10,35;"Environmental Engineering"
"372176";"Landsbyggð (IS002)";"United States (US)";2;22,22;0,01;0;6,9;"Biomaterials"
"117830";"Landsbyggð (IS002)";"United States (US)";167;81,07;0,04;0,01;19,15;"Other"
"461752";"Landsbyggð (IS002)";"United States (US)";3;100;0;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"356182";"Landsbyggð (IS002)";"United States (US)";4;133,33;0,04;0;5,22;"Recycling"
"315712";"Landsbyggð (IS002)";"United States (US)";2;200;0,01;0;10,24;"Robotics"
