"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7151";"Essex (UKH3)";"United States (US)";3;33,33;0,17;0,04;7,33;"Drones"
"26690";"Essex (UKH3)";"United States (US)";4;100;0,09;0,01;6,42;"Pollution Control"
"1653931";"Essex (UKH3)";"United States (US)";3;23,08;0,06;0,02;7,7;"Sustainable Agriculture"
"1720232";"Essex (UKH3)";"United States (US)";2;200;0,05;0;6,73;"Biomass Energy"
"1898926";"Essex (UKH3)";"United States (US)";8;40;0,14;0,02;4,71;"Internet of Things (IoT)"
"497355";"Essex (UKH3)";"United States (US)";1;50;0,11;0,01;5,05;"Hydroelectric Power"
"2258017";"Essex (UKH3)";"United States (US)";5;166,67;0,07;0;6,49;"Solar Energy"
"1843323";"Essex (UKH3)";"United States (US)";8;44,44;0,11;0,02;8,08;"Cloud Computing & Edge Computing"
"40053";"Essex (UKH3)";"United States (US)";4;40;0,05;0,01;5,55;"Waste Management"
"1225030";"Essex (UKH3)";"United States (US)";1;4,55;0,01;0,02;10,05;"Generative AI"
"1653923";"Essex (UKH3)";"United States (US)";5;38,46;0,1;0,01;4,71;"Blockchain Technologies"
"2027321";"Essex (UKH3)";"United States (US)";4;36,36;0,07;0,01;7,09;"Energy Efficiency"
"1903619";"Essex (UKH3)";"United States (US)";7;63,64;0,06;0,01;8,72;"Smart Grid"
"2380316";"Essex (UKH3)";"United States (US)";2;66,67;0,03;0;6,77;"Green Building"
"2016717";"Essex (UKH3)";"United States (US)";5;55,56;0,09;0,01;6,84;"Biofuels"
"44642";"Essex (UKH3)";"United States (US)";5;38,46;0,01;0;11,32;"Quantum Technologies"
"50723";"Essex (UKH3)";"United States (US)";9;69,23;0,03;0;10,35;"Environmental Engineering"
"1866014";"Essex (UKH3)";"United States (US)";1;25;0,02;0;7,17;"EVs & Charging Infrastructure"
"2376213";"Essex (UKH3)";"United States (US)";1;100;0,01;0;7,26;"Battery"
"2604410";"Essex (UKH3)";"United States (US)";6;33,33;0,03;0,01;11,62;"Semiconductors/Chips"
"3718112";"Essex (UKH3)";"United States (US)";2;25;0,01;0;6,9;"Biomaterials"
"2135211";"Essex (UKH3)";"United States (US)";10;27,78;0,08;0,02;7,52;"Mobile Networks (5G/6G)"
"1202614";"Essex (UKH3)";"United States (US)";1;33,33;0,02;0,01;12,69;"Satellite Connectivity"
"246778";"Essex (UKH3)";"United States (US)";7;33,33;0,06;0,03;17,7;"High-Performance Computing (HPC)"
"117961";"Essex (UKH3)";"United States (US)";136;71,2;0,03;0,01;19,15;"Other"
"263496";"Essex (UKH3)";"United States (US)";11;23,4;0,05;0,02;11,89;"Cybersecurity Technologies"
"164036";"Essex (UKH3)";"United States (US)";1;16,67;0,01;0,01;14,5;"Software Engineering & System Development"
"462892";"Essex (UKH3)";"United States (US)";39;26;0,05;0,02;10,79;"Computer Vision, Language Processing & Object Recognition"
"381533";"Essex (UKH3)";"United States (US)";15;40,54;0,11;0,01;5,19;"Green Consumer Goods"
"355022";"Essex (UKH3)";"United States (US)";6;33,33;0,07;0,01;5,22;"Recycling"
"313462";"Essex (UKH3)";"United States (US)";13;17,81;0,03;0,02;10,24;"Robotics"
"637081";"Essex (UKH3)";"United States (US)";50;9,33;0,03;0,04;13,34;"Artificial Intelligence"
