"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"1654731";"Jamaica (JM)";"United States (US)";1;50;0,02;0;7,7;"Sustainable Agriculture"
"1894726";"Jamaica (JM)";"United States (US)";1;25;0,02;0;4,71;"Internet of Things (IoT)"
"2085022";"Jamaica (JM)";"United States (US)";2;100;0,04;0;6,37;"Water Management"
"2252918";"Jamaica (JM)";"United States (US)";1;50;0,01;0;15,64;"Nuclear Energy"
"1832622";"Jamaica (JM)";"United States (US)";2;33,33;0,03;0,01;8,08;"Cloud Computing & Edge Computing"
"40123";"Jamaica (JM)";"United States (US)";2;50;0,02;0;5,55;"Waste Management"
"1236430";"Jamaica (JM)";"United States (US)";10;90,91;0,1;0,01;10,05;"Generative AI"
"1644128";"Jamaica (JM)";"United States (US)";3;300;0,06;0;4,71;"Blockchain Technologies"
"2028720";"Jamaica (JM)";"United States (US)";1;50;0,02;0;7,09;"Energy Efficiency"
"1105424";"Jamaica (JM)";"United States (US)";3;100;0,13;0,01;8,37;"Geothermal Energy"
"50535";"Jamaica (JM)";"United States (US)";2;200;0,01;0;10,35;"Environmental Engineering"
"2583410";"Jamaica (JM)";"United States (US)";3;150;0,01;0;11,62;"Semiconductors/Chips"
"3719112";"Jamaica (JM)";"United States (US)";2;100;0,01;0;6,9;"Biomaterials"
"1616312";"Jamaica (JM)";"United States (US)";6;50;0,08;0,01;7,13;"Heat Pumps"
"210969";"Jamaica (JM)";"United States (US)";1;25;0,01;0;7,52;"Mobile Networks (5G/6G)"
"248378";"Jamaica (JM)";"United States (US)";7;50;0,06;0,02;17,7;"High-Performance Computing (HPC)"
"117906";"Jamaica (JM)";"United States (US)";81;88,04;0,02;0;19,15;"Other"
"260776";"Jamaica (JM)";"United States (US)";19;105,56;0,08;0,01;11,89;"Cybersecurity Technologies"
"1639110";"Jamaica (JM)";"United States (US)";3;75;0,03;0,01;14,5;"Software Engineering & System Development"
"462232";"Jamaica (JM)";"United States (US)";27;96,43;0,04;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"383723";"Jamaica (JM)";"United States (US)";5;125;0,04;0;5,19;"Green Consumer Goods"
"353472";"Jamaica (JM)";"United States (US)";1;50;0,01;0;5,22;"Recycling"
"313772";"Jamaica (JM)";"United States (US)";3;37,5;0,01;0;10,24;"Robotics"
"639771";"Jamaica (JM)";"United States (US)";44;51,16;0,02;0,01;13,34;"Artificial Intelligence"
