"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7127";"Midtjylland (DK04)";"United States (US)";4;26,67;0,23;0,06;7,33;"Drones"
"26559";"Midtjylland (DK04)";"United States (US)";25;20,83;0,54;0,17;6,42;"Pollution Control"
"1510932";"Midtjylland (DK04)";"United States (US)";11;33,33;0,19;0,07;11,65;"Carbon Capture & Storage"
"1658147";"Midtjylland (DK04)";"United States (US)";16;17,2;0,34;0,15;7,7;"Sustainable Agriculture"
"1708430";"Midtjylland (DK04)";"United States (US)";14;18,67;0,33;0,12;6,73;"Biomass Energy"
"1892926";"Midtjylland (DK04)";"United States (US)";16;55,17;0,29;0,02;4,71;"Internet of Things (IoT)"
"504955";"Midtjylland (DK04)";"United States (US)";4;80;0,43;0,03;5,05;"Hydroelectric Power"
"513748";"Midtjylland (DK04)";"United States (US)";2;9,09;0,19;0,13;6,15;"Wind Energy"
"2078137";"Midtjylland (DK04)";"United States (US)";20;27,4;0,36;0,08;6,37;"Water Management"
"2240818";"Midtjylland (DK04)";"United States (US)";4;36,36;0,04;0,02;15,64;"Nuclear Energy"
"2247517";"Midtjylland (DK04)";"United States (US)";7;28;0,09;0,02;6,49;"Solar Energy"
"1837022";"Midtjylland (DK04)";"United States (US)";13;68,42;0,18;0,02;8,08;"Cloud Computing & Edge Computing"
"39873";"Midtjylland (DK04)";"United States (US)";38;20,32;0,45;0,12;5,55;"Waste Management"
"1234830";"Midtjylland (DK04)";"United States (US)";11;28,21;0,11;0,04;10,05;"Generative AI"
"1654023";"Midtjylland (DK04)";"United States (US)";13;37,14;0,26;0,03;4,71;"Blockchain Technologies"
"2026520";"Midtjylland (DK04)";"United States (US)";19;26,03;0,33;0,09;7,09;"Energy Efficiency"
"1900819";"Midtjylland (DK04)";"United States (US)";15;18,07;0,13;0,06;8,72;"Smart Grid"
"2387316";"Midtjylland (DK04)";"United States (US)";20;22,73;0,28;0,08;6,77;"Green Building"
"2019717";"Midtjylland (DK04)";"United States (US)";14;12,96;0,25;0,13;6,84;"Biofuels"
"44618";"Midtjylland (DK04)";"United States (US)";92;28,84;0,25;0,1;11,32;"Quantum Technologies"
"1111128";"Midtjylland (DK04)";"United States (US)";21;18,58;0,93;0,42;8,37;"Geothermal Energy"
"50830";"Midtjylland (DK04)";"United States (US)";125;33,33;0,36;0,11;10,35;"Environmental Engineering"
"1887614";"Midtjylland (DK04)";"United States (US)";20;37,04;0,34;0,07;7,17;"EVs & Charging Infrastructure"
"2400711";"Midtjylland (DK04)";"United States (US)";25;20,33;0,13;0,05;7,26;"Battery"
"2576910";"Midtjylland (DK04)";"United States (US)";19;24,68;0,08;0,04;11,62;"Semiconductors/Chips"
"3714211";"Midtjylland (DK04)";"United States (US)";32;16,33;0,14;0,06;6,9;"Biomaterials"
"1946510";"Midtjylland (DK04)";"United States (US)";20;19,8;0,18;0,07;7,87;"Hydrogen Fuel Cells"
"1613411";"Midtjylland (DK04)";"United States (US)";11;57,89;0,14;0,02;7,13;"Heat Pumps"
"210949";"Midtjylland (DK04)";"United States (US)";9;16,98;0,07;0,03;7,52;"Mobile Networks (5G/6G)"
"1204115";"Midtjylland (DK04)";"United States (US)";1;10;0,02;0,03;12,69;"Satellite Connectivity"
"248698";"Midtjylland (DK04)";"United States (US)";12;32,43;0,09;0,05;17,7;"High-Performance Computing (HPC)"
"117977";"Midtjylland (DK04)";"United States (US)";1667;47,52;0,36;0,15;19,15;"Other"
"261626";"Midtjylland (DK04)";"United States (US)";49;31,01;0,2;0,08;11,89;"Cybersecurity Technologies"
"164246";"Midtjylland (DK04)";"United States (US)";15;31,25;0,16;0,07;14,5;"Software Engineering & System Development"
"464518";"Midtjylland (DK04)";"United States (US)";87;27,36;0,12;0,05;10,79;"Computer Vision, Language Processing & Object Recognition"
"383603";"Midtjylland (DK04)";"United States (US)";33;17,55;0,24;0,07;5,19;"Green Consumer Goods"
"353352";"Midtjylland (DK04)";"United States (US)";36;28,35;0,4;0,07;5,22;"Recycling"
"313812";"Midtjylland (DK04)";"United States (US)";22;13,1;0,06;0,05;10,24;"Robotics"
"638321";"Midtjylland (DK04)";"United States (US)";214;15,69;0,11;0,1;13,34;"Artificial Intelligence"
