"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26542";"Prov. Hainaut (BE32)";"United States (US)";1;3,12;0,02;0,04;6,42;"Pollution Control"
"1710630";"Prov. Hainaut (BE32)";"United States (US)";2;66,67;0,05;0;6,73;"Biomass Energy"
"1899726";"Prov. Hainaut (BE32)";"United States (US)";1;5,26;0,02;0,02;4,71;"Internet of Things (IoT)"
"2244918";"Prov. Hainaut (BE32)";"United States (US)";1;12,5;0,01;0,01;15,64;"Nuclear Energy"
"2254817";"Prov. Hainaut (BE32)";"United States (US)";12;14,63;0,16;0,07;6,49;"Solar Energy"
"1836224";"Prov. Hainaut (BE32)";"United States (US)";1;4,55;0,01;0,03;8,08;"Cloud Computing & Edge Computing"
"39912";"Prov. Hainaut (BE32)";"United States (US)";1;3,57;0,01;0,02;5,55;"Waste Management"
"1896619";"Prov. Hainaut (BE32)";"United States (US)";1;3,7;0,01;0,02;8,72;"Smart Grid"
"2022219";"Prov. Hainaut (BE32)";"United States (US)";2;16,67;0,04;0,01;6,84;"Biofuels"
"44658";"Prov. Hainaut (BE32)";"United States (US)";6;8;0,02;0,02;11,32;"Quantum Technologies"
"50717";"Prov. Hainaut (BE32)";"United States (US)";4;14,81;0,01;0,01;10,35;"Environmental Engineering"
"2395811";"Prov. Hainaut (BE32)";"United States (US)";1;4;0,01;0,01;7,26;"Battery"
"2593610";"Prov. Hainaut (BE32)";"United States (US)";1;2,38;0;0,02;11,62;"Semiconductors/Chips"
"3729112";"Prov. Hainaut (BE32)";"United States (US)";8;5,26;0,03;0,05;6,9;"Biomaterials"
"2119114";"Prov. Hainaut (BE32)";"United States (US)";1;4,76;0,01;0,01;7,52;"Mobile Networks (5G/6G)"
"117705";"Prov. Hainaut (BE32)";"United States (US)";33;17,46;0,01;0,01;19,15;"Other"
"261786";"Prov. Hainaut (BE32)";"United States (US)";1;3,57;0;0,01;11,89;"Cybersecurity Technologies"
"462022";"Prov. Hainaut (BE32)";"United States (US)";6;6,25;0,01;0,01;10,79;"Computer Vision, Language Processing & Object Recognition"
"383753";"Prov. Hainaut (BE32)";"United States (US)";5;6,58;0,04;0,03;5,19;"Green Consumer Goods"
"353662";"Prov. Hainaut (BE32)";"United States (US)";5;7,35;0,06;0,04;5,22;"Recycling"
"315802";"Prov. Hainaut (BE32)";"United States (US)";3;5,36;0,01;0,02;10,24;"Robotics"
"637471";"Prov. Hainaut (BE32)";"United States (US)";8;3,88;0;0,01;13,34;"Artificial Intelligence"
