"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7020";"Kýpros (CY00)";"United States (US)";6;9,52;0,34;0,26;7,33;"Drones"
"26619";"Kýpros (CY00)";"United States (US)";9;21,43;0,19;0,06;6,42;"Pollution Control"
"1502234";"Kýpros (CY00)";"United States (US)";17;56,67;0,29;0,06;11,65;"Carbon Capture & Storage"
"1649031";"Kýpros (CY00)";"United States (US)";2;10;0,04;0,03;7,7;"Sustainable Agriculture"
"1713730";"Kýpros (CY00)";"United States (US)";1;4,35;0,02;0,04;6,73;"Biomass Energy"
"1890826";"Kýpros (CY00)";"United States (US)";17;9,39;0,3;0,15;4,71;"Internet of Things (IoT)"
"502454";"Kýpros (CY00)";"United States (US)";1;11,11;0,09;0,05;6,15;"Wind Energy"
"2083822";"Kýpros (CY00)";"United States (US)";13;17,81;0,24;0,08;6,37;"Water Management"
"2257220";"Kýpros (CY00)";"United States (US)";3;25;0,03;0,02;15,64;"Nuclear Energy"
"2266318";"Kýpros (CY00)";"United States (US)";20;9,71;0,27;0,18;6,49;"Solar Energy"
"1841027";"Kýpros (CY00)";"United States (US)";16;11,27;0,23;0,16;8,08;"Cloud Computing & Edge Computing"
"39909";"Kýpros (CY00)";"United States (US)";14;9,52;0,17;0,1;5,55;"Waste Management"
"1228030";"Kýpros (CY00)";"United States (US)";9;20;0,09;0,05;10,05;"Generative AI"
"1655723";"Kýpros (CY00)";"United States (US)";12;8,33;0,24;0,14;4,71;"Blockchain Technologies"
"2032020";"Kýpros (CY00)";"United States (US)";110;68,75;1,93;0,2;7,09;"Energy Efficiency"
"1889019";"Kýpros (CY00)";"United States (US)";27;13,78;0,23;0,15;8,72;"Smart Grid"
"2372914";"Kýpros (CY00)";"United States (US)";20;9,26;0,28;0,21;6,77;"Green Building"
"2042016";"Kýpros (CY00)";"United States (US)";4;11,43;0,07;0,04;6,84;"Biofuels"
"44692";"Kýpros (CY00)";"United States (US)";564;139,6;1,52;0,12;11,32;"Quantum Technologies"
"1096524";"Kýpros (CY00)";"United States (US)";1;7,14;0,04;0,05;8,37;"Geothermal Energy"
"50650";"Kýpros (CY00)";"United States (US)";67;13,45;0,19;0,15;10,35;"Environmental Engineering"
"1864714";"Kýpros (CY00)";"United States (US)";97;93,27;1,66;0,13;7,17;"EVs & Charging Infrastructure"
"2377213";"Kýpros (CY00)";"United States (US)";11;16,42;0,06;0,03;7,26;"Battery"
"2596810";"Kýpros (CY00)";"United States (US)";12;20;0,05;0,03;11,62;"Semiconductors/Chips"
"373086";"Kýpros (CY00)";"United States (US)";16;11,19;0,07;0,04;6,9;"Biomaterials"
"1942810";"Kýpros (CY00)";"United States (US)";3;10,34;0,03;0,02;7,87;"Hydrogen Fuel Cells"
"1614212";"Kýpros (CY00)";"United States (US)";10;15,62;0,13;0,06;7,13;"Heat Pumps"
"212489";"Kýpros (CY00)";"United States (US)";27;9,57;0,22;0,17;7,52;"Mobile Networks (5G/6G)"
"1219514";"Kýpros (CY00)";"United States (US)";4;16;0,1;0,08;12,69;"Satellite Connectivity"
"248948";"Kýpros (CY00)";"United States (US)";13;18,06;0,1;0,1;17,7;"High-Performance Computing (HPC)"
"117791";"Kýpros (CY00)";"United States (US)";513;27,45;0,11;0,08;19,15;"Other"
"261396";"Kýpros (CY00)";"United States (US)";24;7,97;0,1;0,15;11,89;"Cybersecurity Technologies"
"164026";"Kýpros (CY00)";"United States (US)";5;17,24;0,05;0,04;14,5;"Software Engineering & System Development"
"463142";"Kýpros (CY00)";"United States (US)";67;16,88;0,09;0,06;10,79;"Computer Vision, Language Processing & Object Recognition"
"380903";"Kýpros (CY00)";"United States (US)";23;8,68;0,16;0,1;5,19;"Green Consumer Goods"
"354542";"Kýpros (CY00)";"United States (US)";15;8,62;0,17;0,1;5,22;"Recycling"
"315962";"Kýpros (CY00)";"United States (US)";28;12,39;0,08;0,06;10,24;"Robotics"
"640417";"Kýpros (CY00)";"United States (US)";148;10;0,08;0,11;13,34;"Artificial Intelligence"
