"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7050";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;9,09;0,06;0,05;7,33;"Drones"
"26833";"Rheinhessen-Pfalz (DEB3)";"United States (US)";35;46,67;0,75;0,1;6,42;"Pollution Control"
"1519147";"Rheinhessen-Pfalz (DEB3)";"United States (US)";10;25;0,17;0,08;11,65;"Carbon Capture & Storage"
"1652931";"Rheinhessen-Pfalz (DEB3)";"United States (US)";2;5,56;0,04;0,06;7,7;"Sustainable Agriculture"
"1713144";"Rheinhessen-Pfalz (DEB3)";"United States (US)";3;15,79;0,07;0,03;6,73;"Biomass Energy"
"1902726";"Rheinhessen-Pfalz (DEB3)";"United States (US)";7;7,95;0,13;0,07;4,71;"Internet of Things (IoT)"
"510078";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1;50;0,11;0,01;5,05;"Hydroelectric Power"
"2080323";"Rheinhessen-Pfalz (DEB3)";"United States (US)";7;18,92;0,13;0,04;6,37;"Water Management"
"2237818";"Rheinhessen-Pfalz (DEB3)";"United States (US)";15;30;0,13;0,07;15,64;"Nuclear Energy"
"2252017";"Rheinhessen-Pfalz (DEB3)";"United States (US)";12;9,16;0,16;0,11;6,49;"Solar Energy"
"1856822";"Rheinhessen-Pfalz (DEB3)";"United States (US)";9;9,78;0,13;0,11;8,08;"Cloud Computing & Edge Computing"
"39945";"Rheinhessen-Pfalz (DEB3)";"United States (US)";24;36,36;0,29;0,04;5,55;"Waste Management"
"1225830";"Rheinhessen-Pfalz (DEB3)";"United States (US)";25;13,97;0,26;0,19;10,05;"Generative AI"
"1655423";"Rheinhessen-Pfalz (DEB3)";"United States (US)";6;22,22;0,12;0,03;4,71;"Blockchain Technologies"
"2041719";"Rheinhessen-Pfalz (DEB3)";"United States (US)";4;7,02;0,07;0,07;7,09;"Energy Efficiency"
"1896519";"Rheinhessen-Pfalz (DEB3)";"United States (US)";12;16,44;0,1;0,06;8,72;"Smart Grid"
"2393514";"Rheinhessen-Pfalz (DEB3)";"United States (US)";13;15,29;0,18;0,08;6,77;"Green Building"
"2031219";"Rheinhessen-Pfalz (DEB3)";"United States (US)";9;10,84;0,16;0,1;6,84;"Biofuels"
"44508";"Rheinhessen-Pfalz (DEB3)";"United States (US)";815;61,56;2,2;0,4;11,32;"Quantum Technologies"
"1112324";"Rheinhessen-Pfalz (DEB3)";"United States (US)";8;80;0,35;0,04;8,37;"Geothermal Energy"
"50882";"Rheinhessen-Pfalz (DEB3)";"United States (US)";111;25,64;0,32;0,13;10,35;"Environmental Engineering"
"1890119";"Rheinhessen-Pfalz (DEB3)";"United States (US)";8;23,53;0,14;0,04;7,17;"EVs & Charging Infrastructure"
"2377116";"Rheinhessen-Pfalz (DEB3)";"United States (US)";44;22,8;0,23;0,07;7,26;"Battery"
"2591015";"Rheinhessen-Pfalz (DEB3)";"United States (US)";44;14,92;0,18;0,14;11,62;"Semiconductors/Chips"
"374396";"Rheinhessen-Pfalz (DEB3)";"United States (US)";53;9,74;0,23;0,16;6,9;"Biomaterials"
"1943410";"Rheinhessen-Pfalz (DEB3)";"United States (US)";34;22,22;0,3;0,11;7,87;"Hydrogen Fuel Cells"
"1594213";"Rheinhessen-Pfalz (DEB3)";"United States (US)";4;4,76;0,05;0,08;7,13;"Heat Pumps"
"212969";"Rheinhessen-Pfalz (DEB3)";"United States (US)";14;7,65;0,11;0,11;7,52;"Mobile Networks (5G/6G)"
"1220814";"Rheinhessen-Pfalz (DEB3)";"United States (US)";8;17,02;0,2;0,15;12,69;"Satellite Connectivity"
"248058";"Rheinhessen-Pfalz (DEB3)";"United States (US)";40;28,57;0,32;0,2;17,7;"High-Performance Computing (HPC)"
"118013";"Rheinhessen-Pfalz (DEB3)";"United States (US)";1057;39,47;0,23;0,11;19,15;"Other"
"2607111";"Rheinhessen-Pfalz (DEB3)";"United States (US)";25;14,53;0,1;0,08;11,89;"Cybersecurity Technologies"
"164386";"Rheinhessen-Pfalz (DEB3)";"United States (US)";17;12,98;0,18;0,2;14,5;"Software Engineering & System Development"
"463092";"Rheinhessen-Pfalz (DEB3)";"United States (US)";155;15,2;0,21;0,15;10,79;"Computer Vision, Language Processing & Object Recognition"
"382033";"Rheinhessen-Pfalz (DEB3)";"United States (US)";42;17,87;0,3;0,09;5,19;"Green Consumer Goods"
"354413";"Rheinhessen-Pfalz (DEB3)";"United States (US)";33;19,19;0,37;0,1;5,22;"Recycling"
"315012";"Rheinhessen-Pfalz (DEB3)";"United States (US)";50;7,84;0,13;0,18;10,24;"Robotics"
"637481";"Rheinhessen-Pfalz (DEB3)";"United States (US)";296;13,11;0,16;0,16;13,34;"Artificial Intelligence"
