"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26536";"Trinidad and Tobago (TT)";"United States (US)";2;66,67;0,04;0;6,42;"Pollution Control"
"506549";"Trinidad and Tobago (TT)";"United States (US)";2;66,67;0,21;0,02;5,05;"Hydroelectric Power"
"2088522";"Trinidad and Tobago (TT)";"United States (US)";1;25;0,02;0;6,37;"Water Management"
"2244123";"Trinidad and Tobago (TT)";"United States (US)";1;20;0,01;0;6,49;"Solar Energy"
"39956";"Trinidad and Tobago (TT)";"United States (US)";4;33,33;0,05;0,01;5,55;"Waste Management"
"2015820";"Trinidad and Tobago (TT)";"United States (US)";1;9,09;0,02;0,01;7,09;"Energy Efficiency"
"2391019";"Trinidad and Tobago (TT)";"United States (US)";1;16,67;0,01;0,01;6,77;"Green Building"
"44794";"Trinidad and Tobago (TT)";"United States (US)";4;33,33;0,01;0;11,32;"Quantum Technologies"
"50704";"Trinidad and Tobago (TT)";"United States (US)";5;17,24;0,01;0,01;10,35;"Environmental Engineering"
"2593510";"Trinidad and Tobago (TT)";"United States (US)";4;57,14;0,02;0;11,62;"Semiconductors/Chips"
"373939";"Trinidad and Tobago (TT)";"United States (US)";3;27,27;0,01;0;6,9;"Biomaterials"
"1591911";"Trinidad and Tobago (TT)";"United States (US)";5;62,5;0,06;0,01;7,13;"Heat Pumps"
"211499";"Trinidad and Tobago (TT)";"United States (US)";1;10;0,01;0,01;7,52;"Mobile Networks (5G/6G)"
"2484210";"Trinidad and Tobago (TT)";"United States (US)";1;100;0,01;0;17,7;"High-Performance Computing (HPC)"
"117709";"Trinidad and Tobago (TT)";"United States (US)";108;62,07;0,02;0,01;19,15;"Other"
"262466";"Trinidad and Tobago (TT)";"United States (US)";1;8,33;0;0,01;11,89;"Cybersecurity Technologies"
"463972";"Trinidad and Tobago (TT)";"United States (US)";7;31,82;0,01;0;10,79;"Computer Vision, Language Processing & Object Recognition"
"381343";"Trinidad and Tobago (TT)";"United States (US)";3;27,27;0,02;0;5,19;"Green Consumer Goods"
"353392";"Trinidad and Tobago (TT)";"United States (US)";2;25;0,02;0;5,22;"Recycling"
"315262";"Trinidad and Tobago (TT)";"United States (US)";4;50;0,01;0;10,24;"Robotics"
"640891";"Trinidad and Tobago (TT)";"United States (US)";6;7,14;0;0,01;13,34;"Artificial Intelligence"
