"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"7053";"United Arab Emirates (AE)";"United States (US)";70;38,04;4,01;0,77;7,33;"Drones"
"26692";"United Arab Emirates (AE)";"United States (US)";23;17,16;0,49;0,18;6,42;"Pollution Control"
"1513432";"United Arab Emirates (AE)";"United States (US)";44;15,55;0,76;0,57;11,65;"Carbon Capture & Storage"
"1650631";"United Arab Emirates (AE)";"United States (US)";21;14,48;0,45;0,24;7,7;"Sustainable Agriculture"
"1715030";"United Arab Emirates (AE)";"United States (US)";16;9,64;0,38;0,26;6,73;"Biomass Energy"
"1893526";"United Arab Emirates (AE)";"United States (US)";174;26,28;3,11;0,56;4,71;"Internet of Things (IoT)"
"495055";"United Arab Emirates (AE)";"United States (US)";8;53,33;0,85;0,08;5,05;"Hydroelectric Power"
"509248";"United Arab Emirates (AE)";"United States (US)";6;12,24;0,56;0,28;6,15;"Wind Energy"
"2075323";"United Arab Emirates (AE)";"United States (US)";14;9,79;0,25;0,17;6,37;"Water Management"
"2253319";"United Arab Emirates (AE)";"United States (US)";23;15,86;0,21;0,2;15,64;"Nuclear Energy"
"2241618";"United Arab Emirates (AE)";"United States (US)";67;13,14;0,9;0,45;6,49;"Solar Energy"
"1852022";"United Arab Emirates (AE)";"United States (US)";138;27,66;1,96;0,57;8,08;"Cloud Computing & Edge Computing"
"40015";"United Arab Emirates (AE)";"United States (US)";75;17,05;0,89;0,29;5,55;"Waste Management"
"1218630";"United Arab Emirates (AE)";"United States (US)";97;29,13;1,01;0,35;10,05;"Generative AI"
"1651524";"United Arab Emirates (AE)";"United States (US)";141;21,69;2,86;0,62;4,71;"Blockchain Technologies"
"2043419";"United Arab Emirates (AE)";"United States (US)";34;14,98;0,6;0,28;7,09;"Energy Efficiency"
"1886320";"United Arab Emirates (AE)";"United States (US)";81;14,7;0,7;0,42;8,72;"Smart Grid"
"2371120";"United Arab Emirates (AE)";"United States (US)";54;11,69;0,77;0,44;6,77;"Green Building"
"2018318";"United Arab Emirates (AE)";"United States (US)";36;26,09;0,64;0,17;6,84;"Biofuels"
"44772";"United Arab Emirates (AE)";"United States (US)";238;55,09;0,64;0,13;11,32;"Quantum Technologies"
"1109624";"United Arab Emirates (AE)";"United States (US)";22;19,3;0,98;0,42;8,37;"Geothermal Energy"
"50848";"United Arab Emirates (AE)";"United States (US)";168;20,54;0,49;0,25;10,35;"Environmental Engineering"
"1883714";"United Arab Emirates (AE)";"United States (US)";55;14,21;0,94;0,48;7,17;"EVs & Charging Infrastructure"
"2379711";"United Arab Emirates (AE)";"United States (US)";111;18,85;0,59;0,23;7,26;"Battery"
"2592115";"United Arab Emirates (AE)";"United States (US)";77;25,16;0,32;0,15;11,62;"Semiconductors/Chips"
"373486";"United Arab Emirates (AE)";"United States (US)";151;21,54;0,66;0,21;6,9;"Biomaterials"
"1950510";"United Arab Emirates (AE)";"United States (US)";60;20,55;0,53;0,2;7,87;"Hydrogen Fuel Cells"
"1616115";"United Arab Emirates (AE)";"United States (US)";61;17,43;0,77;0,32;7,13;"Heat Pumps"
"210889";"United Arab Emirates (AE)";"United States (US)";247;34,35;2,02;0,44;7,52;"Mobile Networks (5G/6G)"
"1195714";"United Arab Emirates (AE)";"United States (US)";31;19,02;0,77;0,51;12,69;"Satellite Connectivity"
"248048";"United Arab Emirates (AE)";"United States (US)";44;32,12;0,35;0,19;17,7;"High-Performance Computing (HPC)"
"118128";"United Arab Emirates (AE)";"United States (US)";931;29,15;0,2;0,13;19,15;"Other"
"263986";"United Arab Emirates (AE)";"United States (US)";297;22,26;1,22;0,65;11,89;"Cybersecurity Technologies"
"163056";"United Arab Emirates (AE)";"United States (US)";24;20,87;0,26;0,18;14,5;"Software Engineering & System Development"
"464792";"United Arab Emirates (AE)";"United States (US)";458;27,07;0,63;0,25;10,79;"Computer Vision, Language Processing & Object Recognition"
"381543";"United Arab Emirates (AE)";"United States (US)";118;18,04;0,85;0,24;5,19;"Green Consumer Goods"
"353713";"United Arab Emirates (AE)";"United States (US)";82;15,71;0,92;0,31;5,22;"Recycling"
"314952";"United Arab Emirates (AE)";"United States (US)";204;28,06;0,55;0,2;10,24;"Robotics"
"638991";"United Arab Emirates (AE)";"United States (US)";843;11,67;0,45;0,51;13,34;"Artificial Intelligence"
