"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"26679";"Bermuda (BM)";"United States (US)";2;200;0,04;0;6,42;"Pollution Control"
"2067722";"Bermuda (BM)";"United States (US)";1;100;0,02;0;6,37;"Water Management"
"2388316";"Bermuda (BM)";"United States (US)";1;100;0,01;0;6,77;"Green Building"
"2023017";"Bermuda (BM)";"United States (US)";1;100;0,02;0;6,84;"Biofuels"
"50614";"Bermuda (BM)";"United States (US)";4;200;0,01;0;10,35;"Environmental Engineering"
"371766";"Bermuda (BM)";"United States (US)";1;100;0;0;6,9;"Biomaterials"
"117750";"Bermuda (BM)";"United States (US)";151;290,38;0,03;0;19,15;"Other"
"384106";"Bermuda (BM)";"United States (US)";1;100;0,01;0;5,19;"Green Consumer Goods"
"355913";"Bermuda (BM)";"United States (US)";2;200;0,02;0;5,22;"Recycling"
"637921";"Bermuda (BM)";"United States (US)";5;100;0;0;13,34;"Artificial Intelligence"
