"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"3541109";"Venezuela (VE)";"China (CN)";1;20;0;0;21,82;"Internet of Things (IoT)"
"410867";"Venezuela (VE)";"China (CN)";1;33,33;0,01;0;21,43;"Nuclear Energy"
"2329106";"Venezuela (VE)";"China (CN)";2;50;0;0;43,6;"Generative AI"
"818725";"Venezuela (VE)";"China (CN)";27;48,21;0,04;0,02;19,34;"Quantum Technologies"
"947223";"Venezuela (VE)";"China (CN)";2;4,88;0;0,01;27,65;"Environmental Engineering"
"484828";"Venezuela (VE)";"China (CN)";2;7,69;0;0,01;24,48;"Semiconductors/Chips"
"686225";"Venezuela (VE)";"China (CN)";3;5,56;0;0,02;26,04;"Biomaterials"
"331336";"Venezuela (VE)";"China (CN)";2;18,18;0;0,01;42,46;"Hydrogen Fuel Cells"
"213297";"Venezuela (VE)";"China (CN)";50;7,29;0,01;0,03;18,88;"Other"
"842551";"Venezuela (VE)";"China (CN)";3;9,68;0;0;36,18;"Computer Vision, Language Processing & Object Recognition"
"690413";"Venezuela (VE)";"China (CN)";1;2,5;0;0,01;24,08;"Green Consumer Goods"
"656812";"Venezuela (VE)";"China (CN)";1;4,17;0;0,01;23,53;"Recycling"
"555911";"Venezuela (VE)";"China (CN)";2;7,14;0;0,01;32,76;"Robotics"
"1152511";"Venezuela (VE)";"China (CN)";9;4,29;0;0,01;18,93;"Artificial Intelligence"
