"priority";"app_name";"count"
"Head-up displays";"Apple Inc";87
"Head-up displays";"Microsoft Technology Licensing Llc";344
"Head-up displays";"Intel Corporation";38
"Head-up displays";"Audi Ag";47
"Head-up displays";"Hologram Industries Research Gmbh";1
"Head-up displays";"Beijing Boe Optoelectronics Technology Co Ltd";25
"Head-up displays";"Boe Technology Group Co Ltd";118
"Head-up displays";"Volkswagen Aktiengesellschaft";21
"Head-up displays";"Carl Zeiss Jena Gmbh";16
"Head-up displays";"Akonia Holographics Llc";9
"Head-up displays";"Magic Leap Inc";268
"Head-up displays";"Light Field Lab Inc";17
"Head-up displays";"Ntt Docomo Inc";10
"Head-up displays";"Ishii Fusao";9
"Head-up displays";"Nippon Seiki Co Ltd";36
"Head-up displays";"Envisics Ltd";5
"Head-up displays";"Continental Automotive Gmbh";49
"Head-up displays";"Letinar Co Ltd";12
"Head-up displays";"Digilens Inc";20
"Head-up displays";"Lg Chem Ltd";24
"Head-up displays";"Osram Opto Semiconductors Gmbh";4
"Head-up displays";"Samsung Electronics Co Ltd";136
"Head-up displays";"Goertek Inc";22
"Head-up displays";"Agrippa Holding & Consulting Gmbh";1
"Head-up displays";"Panasonic Intellectual Property Management Co Ltd";22
"Head-up displays";"North Inc";10
"Head-up displays";"Seereal Technologies Sa";10
"Head-up displays";"Google Llc";125
"Head-up displays";"Visteon Global Technologies Inc";9
"Head-up displays";"Facebook Technologies Llc";307
"Head-up displays";"Facebook Techonologies Llc";1
"Head-up displays";"Essilor International";24
"Head-up displays";"University Of Central Florida Research Foundation";3
"Head-up displays";"Istituto Nazionale Di Astrofisica - Inaf";1
"Head-up displays";"Glassup Srl";1
"Head-up displays";"Dualitas Ltd";6
"Head-up displays";"Pacific Light&Hologram Inc";1
"Head-up displays";"Varian Semiconductor Equipment Associates Inc";3
"Head-up displays";"Applied Materials Inc";21
"Head-up displays";"Bayerische Motoren Werke Aktiengesellschaft";23
"Head-up displays";"Carlex Glass America Llc";1
"Head-up displays";"Valeo Comfort And Driving Assistance";57
"Head-up displays";"Silver Joshua David";1
"Head-up displays";"Bae Systems Plc";38
"Head-up displays";"Saint-Gobain Glass France";35
"Head-up displays";"Robert Bosch Gmbh";29
"Head-up displays";"Soraa Laser Diode Inc";1
"Head-up displays";"Corning Incorporated";16
"Head-up displays";"Sony Corporation";63
"Head-up displays";"Ricoh Company Ltd";43
"Head-up displays";"Huizhou Tcl Mobile Communication Co Ltd";4
"Head-up displays";"Grusche Sascha";1
"Head-up displays";"Glotech Inc";1
"Head-up displays";"Calsonic Kansei Corporation";2
"Head-up displays";"Vuzix Corporation";26
"Head-up displays";"Kabushiki Kaisha Toshiba";2
"Head-up displays";"Fuji-Film Corporation";11
"Head-up displays";"Fujifilm Corporation";42
"Head-up displays";"Csem Centre Suisse D'electronique Et De Microtechnique Sa - Recherche Et D„©Veloppement";2
"Head-up displays";"Ostendo Technologies Inc";9
"Head-up displays";"Denso Corporation";40
"Head-up displays";"Ecole Polytechnique Federale De Lausanne (Epfl)";1
"Head-up displays";"Daf Trucks Nv";2
"Head-up displays";"Shanghai Danlaw-Xicheng Intelligence Technology Co Ltd";1
"Head-up displays";"Gentex Corporation";14
"Head-up displays";"Thalmic Labs Inc";6
"Head-up displays";"Huawei Technologies Co Ltd";67
"Head-up displays";"Duke University";2
"Head-up displays";"Sharp Kabushiki Kaisha";1
"Head-up displays";"Nichia Corporation";1
"Head-up displays";"Displaylink (Uk) Limited";9
"Head-up displays";"Lee Moon Key";2
"Head-up displays";"Qd Laser Inc";9
"Head-up displays";"Photonica Inc";1
"Head-up displays";"Svg Optronics Co Ltd";4
"Head-up displays";"Soochow University";7
"Head-up displays";"Wave Optics Ltd";17
"Head-up displays";"Pcms Holdings Inc";23
"Head-up displays";"Sony Interactive Entertainment Inc";108
"Head-up displays";"Interdigital Ce Patent Holdings";15
"Head-up displays";"Immersive Robotics Pty Ltd";4
"Head-up displays";"Leica Instruments (Singapore) Pte Ltd";1
"Head-up displays";"Aperture In Motion Llc";1
"Head-up displays";"Dispelix Oy";30
"Head-up displays";"Oxsight Ltd";3
"Head-up displays";"Lg Electronics Inc";59
"Head-up displays";"Tooz Technologies Gmbh";20
"Head-up displays";"Ramot At Tel-Aviv University Ltd";1
"Head-up displays";"Lumus Ltd";37
"Head-up displays";"Emax Tech Co Ltd";1
"Head-up displays";"Arizona Board Of Regents On Behalf Of The Universi";6
"Head-up displays";"Avegant Corp";6
"Head-up displays";"Continental Automotive Systems Inc";2
"Head-up displays";"Journey Technology Ltd";1
"Head-up displays";"Goertek Technology Co Ltd";28
"Head-up displays";"Shenzhen Royole Technologies Co Ltd";43
"Head-up displays";"Euclideon Holographics Pty Ltd";2
"Head-up displays";"Matrixed Reality Technology Co Ltd";9
"Head-up displays";"Texas Instruments Incorporated";2
"Head-up displays";"Shenzhen Dlodlo Technologies Co Ltd";2
"Head-up displays";"Hitachi Industry & Control Solutions Ltd";12
"Head-up displays";"Maxell Ltd";46
"Head-up displays";"Nikon Corporation";4
"Head-up displays";"Spectrum Optix Inc";1
"Head-up displays";"Lemnis Technologies Pte Ltd";1
"Head-up displays";"Varjo Technologies Oy";26
"Head-up displays";"Nanopath Inc";2
"Head-up displays";"Donahue Kevin";2
"Head-up displays";"Almalence Inc";1
"Head-up displays";"Snap Inc";22
"Head-up displays";"Sony Group Corporation";50
"Head-up displays";"Zhejiang Sunny Optics Co Ltd";4
"Head-up displays";"Hitachi-Lg Data Storage Inc";5
"Head-up displays";"Auroratech Company";1
"Head-up displays";"Evolution Optiks Limited";3
"Head-up displays";"3m Innovative Properties Company";38
"Head-up displays";"Nokia Technologies Oy";36
"Head-up displays";"The Arizona Board Of Regents On Behalf Of The University Of Arizona";3
"Head-up displays";"Polatechno Co Ltd";4
"Head-up displays";"Leia Inc";10
"Head-up displays";"Institut National Des Sciences Appliquees";1
"Head-up displays";"Centre National De La Recherche Scientifique (Cnrs)";1
"Head-up displays";"Universit„© De Strasbourg";1
"Head-up displays";"Supereye Inc";2
"Head-up displays";"Osterhout Group Inc";8
"Head-up displays";"Valeo Schalter Und Sensoren Gmbh";18
"Head-up displays";"Dai Nippon Printing Co Ltd";3
"Head-up displays";"Jvckenwood Corporation";18
"Head-up displays";"Iobbi Mario";1
"Head-up displays";"Kyocera Corporation";28
"Head-up displays";"Toppan Printing Co Ltd";2
"Head-up displays";"Poulsen Jens Kristian";1
"Head-up displays";"Futurus Technology Co Ltd";3
"Head-up displays";"Hong Kong Applied Science And Technology Research Institute Company Limited";1
"Head-up displays";"Hayashi Telempu Corporation";1
"Head-up displays";"Nippon Kayaku Kabushiki Kaisha";4
"Head-up displays";"Mitsumi Electric Co Ltd";5
"Head-up displays";"Thales Defense & Security Inc";2
"Head-up displays";"Chengdu Boe Optoelectronics Technology Co Ltd";1
"Head-up displays";"Daqri Llc";9
"Head-up displays";"Max-Planck-Gesellschaft Zur F„∂Rderung Der Wissenschaften Ev";1
"Head-up displays";"Molecular Imprints Inc";3
"Head-up displays";"Hiab Ab";1
"Head-up displays";"Jenoptik Optical Systems Gmbh";1
"Head-up displays";"Thales Holdings Uk Plc";1
"Head-up displays";"Hamamatsu Photonics Kk";3
"Head-up displays";"Sekisui Chemical Co Ltd";9
"Head-up displays";"Ns Solutions Corporation";4
"Head-up displays";"Shenzhen Photonic Crystal Technology Co Ltd";1
"Head-up displays";"Hewlett-Packard Development Company Lp";37
"Head-up displays";"Cambridge Enterprise Limited";9
"Head-up displays";"Suzhou Carrobot Automotive Electronics Technology Co Ltd";4
"Head-up displays";"Harman International Industries Incorporated";4
"Head-up displays";"Asahi Kasei Kabushiki Kaisha";1
"Head-up displays";"Sony Semiconductor Solutions Corporation";8
"Head-up displays";"Cekan Jeremy";1
"Head-up displays";"Elbit Systems Ltd";14
"Head-up displays";"Shimadzu Corporation";7
"Head-up displays";"Koito Manufacturing Co Ltd";4
"Head-up displays";"Canon Kabushiki Kaisha";4
"Head-up displays";"Seeing Machines Limited";1
"Head-up displays";"Hefei Xinsheng Optoelectronics Technology Co Ltd";1
"Head-up displays";"Shenzhen China Star Optoelectronics Semiconductor";3
"Head-up displays";"Khan Sajjad Ali";1
"Head-up displays";"Shadevision Gmbh";1
"Head-up displays";"Vr Coaster Gmbh & Co Kg";4
"Head-up displays";"Hangzhou Rejoin Tech Co Ltd";1
"Head-up displays";"Lc-Tec Displays Ab";1
"Head-up displays";"Spocom Co Ltd";1
"Head-up displays";"Mentor Acquisition One Llc";2
"Head-up displays";"Beijing Llvision Technology Co Ltd";3
