"id";"value";"share";"ctry"
"Internet of things";22136;31,68;"US"
"Internet of things";18675;26,72;"CN"
"Cybersecurity";14409;32,77;"US"
"Artificial intelligence";12999;37,86;"US"
"Internet of things";12291;17,59;"EU"
"Cybersecurity";10999;25,01;"CN"
"Cloud computing";10975;38,1;"US"
"Cybersecurity";8460;19,24;"EU"
"Augmented reality";8441;30,04;"US"
"Cloud computing";8240;28,61;"CN"
"Blockchain";7579;32,3;"US"
"Artificial intelligence";7036;20,49;"CN"
"Autonomous vehicles";6358;25,67;"US"
"Internet of things";5854;8,38;"KR"
"Augmented reality";5729;20,39;"JP"
"Autonomous vehicles";5298;21,39;"EU"
"Blockchain";5271;22,47;"CN"
"Artificial intelligence";5086;14,81;"EU"
"Autonomous vehicles";5034;20,32;"CN"
"Augmented reality";4977;17,71;"CN"
"Internet of things";4879;6,98;"JP"
"Augmented reality";4846;17,25;"EU"
"Autonomous vehicles";4522;18,26;"JP"
"Blockchain";4521;19,27;"EU"
"Additive manufacturing";4304;37,83;"US"
"Cloud computing";4208;14,61;"EU"
"Additive manufacturing";4191;36,84;"EU"
"Artificial intelligence";3663;10,67;"JP"
"Cybersecurity";3265;7,43;"JP"
"Quantum computers";3226;31,47;"US"
"Smart grids";2583;28,06;"US"
"Smart grids";2498;27,14;"EU"
"Cybersecurity";2413;5,49;"KR"
"Artificial intelligence";2082;6,06;"KR"
"Quantum computers";2068;20,18;"CN"
"Quantum computers";1849;18,04;"EU"
"Autonomous vehicles";1813;7,32;"KR"
"Augmented reality";1709;6,08;"KR"
"Quantum computers";1636;15,96;"JP"
"Blockchain";1635;6,97;"KR"
"Blockchain";1610;6,86;"JP"
"Autonomous robots";1573;26,45;"EU"
"Cloud computing";1528;5,31;"JP"
"Internet of things";1496;2,14;"CA"
"Autonomous robots";1485;24,97;"US"
"Smart grids";1419;15,42;"JP"
"Smart grids";1342;14,58;"CN"
"Cloud computing";1190;4,13;"KR"
"Internet of things";1165;1,67;"IN"
"Additive manufacturing";977;8,59;"JP"
"Autonomous robots";966;16,25;"CN"
"Cybersecurity";950;2,16;"IN"
"Autonomous robots";930;15,64;"JP"
"Cybersecurity";844;1,92;"CA"
"Internet of things";816;1,17;"IL"
"Artificial intelligence";773;2,25;"CA"
"Cybersecurity";771;1,75;"IL"
"Cloud computing";751;2,61;"IN"
"Additive manufacturing";664;5,84;"CN"
"Autonomous robots";638;10,73;"KR"
"Cloud computing";627;2,18;"CA"
"Augmented reality";593;2,11;"IL"
"Artificial intelligence";590;1,72;"IL"
"Blockchain";575;2,45;"IN"
"Artificial intelligence";574;1,67;"IN"
"Quantum computers";552;5,39;"KR"
"Internet of things";480;0,69;"AU"
"Augmented reality";438;1,56;"CA"
"Blockchain";435;1,85;"CA"
"Smart grids";418;4,54;"KR"
"Cloud computing";402;1,4;"IL"
"Autonomous vehicles";371;1,5;"CA"
"Additive manufacturing";361;3,17;"KR"
"Autonomous vehicles";361;1,46;"IL"
"Blockchain";341;1,45;"IL"
"Artificial intelligence";327;0,95;"AU"
"Cybersecurity";321;0,73;"AU"
"Internet of things";319;0,46;"RU"
"Internet of things";317;0,45;"TW"
"Quantum computers";301;2,94;"CA"
"Blockchain";300;1,28;"SG"
"Internet of things";300;0,43;"SG"
"Autonomous vehicles";288;1,16;"AU"
"Augmented reality";281;1;"IN"
"Blockchain";273;1,16;"AU"
"Cybersecurity";272;0,62;"SG"
"Artificial intelligence";267;0,78;"SG"
"Internet of things";263;0,38;"HK"
"Augmented reality";259;0,92;"AU"
"Smart grids";214;2,33;"IN"
"Additive manufacturing";206;1,81;"IL"
"Smart grids";185;2,01;"CA"
"Artificial intelligence";179;0,52;"RU"
"Cloud computing";173;0,6;"AU"
"Cybersecurity";172;0,39;"RU"
"Cybersecurity";172;0,39;"HK"
"Artificial intelligence";150;0,44;"HK"
"Augmented reality";143;0,51;"SG"
"Quantum computers";139;1,36;"IL"
"Autonomous vehicles";138;0,56;"IN"
"Additive manufacturing";129;1,13;"CA"
"Cloud computing";128;0,44;"HK"
"Internet of things";125;0,18;"BR"
"Cybersecurity";121;0,28;"BR"
"Smart grids";121;1,31;"IL"
"Blockchain";120;0,51;"RU"
"Autonomous vehicles";115;0,46;"SG"
"Cybersecurity";115;0,26;"TW"
"Internet of things";115;0,16;"TR"
"Additive manufacturing";114;1;"AU"
"Augmented reality";112;0,4;"HK"
"Augmented reality";110;0,39;"RU"
"Cybersecurity";110;0,25;"TR"
"Autonomous robots";101;1,7;"CA"
"Smart grids";101;1,1;"AU"
"Quantum computers";95;0,93;"AU"
"Blockchain";94;0,4;"BR"
"Blockchain";93;0,4;"TR"
"Artificial intelligence";84;0,24;"BR"
"Internet of things";82;0,12;"MY"
"Additive manufacturing";78;0,69;"IN"
"Cybersecurity";78;0,18;"MY"
"Additive manufacturing";77;0,68;"SG"
"Artificial intelligence";77;0,22;"SA"
"Blockchain";77;0,33;"HK"
"Autonomous vehicles";76;0,31;"RU"
"Cloud computing";76;0,26;"RU"
"Cloud computing";76;0,26;"SG"
"Cybersecurity";76;0,17;"SA"
"Blockchain";71;0,3;"ZA"
"Quantum computers";70;0,68;"SG"
"Internet of things";69;0,1;"NZ"
"Quantum computers";65;0,63;"IN"
"Smart grids";63;0,68;"SG"
