Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,CB Rank (Funding Round),Organization Industries,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,Diversity Spotlight
Product Crowdfunding - Skyted,https://www.crunchbase.com/funding_round/skyted-product-crowdfunding--a8bcca6f,Skyted,https://www.crunchbase.com/organization/skyted,Product Crowdfunding,85441,USD,85441,2024-01-08,"105,437","Aerospace, Manufacturing",,,,,No,Skyted creates new solutions and services to enable neo-nomadic and hybrid work environments.,"Toulouse, Midi-Pyrenees, France, Europe",http://www.skyted.io,,1206505,USD,1206505,Seed,2,,,,,
Pre Seed Round - Contestio,https://www.crunchbase.com/funding_round/contestio-pre-seed--ef69cc4c,Contestio,https://www.crunchbase.com/organization/contestio,Pre-Seed,70000,EUR,75841,2024-01-29,"84,884","B2B, Brand Marketing, SaaS, Social Media, Social Media Management, Software",Seed,,,,Yes,"Contestio allows brands to create, customise and manage a community engagement tab that integrates directly into their website.","Biarritz, Aquitaine, France, Europe",https://contestio.fr,,70000,EUR,75841,Seed,1,,,,,
Corporate Round - IkanoVision,https://www.crunchbase.com/funding_round/ikanovision-corporate-round--08c4cd91,IkanoVision,https://www.crunchbase.com/organization/ikanovision,Corporate Round,60000,EUR,65451,2023-12-15,"153,979","Artificial Intelligence (AI), B2B, Computer Vision, Industrial Automation, Machine Learning, Manufacturing, Quality Assurance, Retail, Software",,,,,Yes,IkanoVision delivers computer vision technologies and AI.,"Talence, Aquitaine, France, Europe",https://ikanovision.com,,120000,EUR,125162,,2,,,,,
Pre Seed Round - IkanoVision,https://www.crunchbase.com/funding_round/ikanovision-pre-seed--ad026fe9,IkanoVision,https://www.crunchbase.com/organization/ikanovision,Pre-Seed,60000,EUR,59711,2022-09-01,"669,554","Artificial Intelligence (AI), B2B, Computer Vision, Industrial Automation, Machine Learning, Manufacturing, Quality Assurance, Retail, Software",Seed,60000,EUR,59711,Yes,IkanoVision delivers computer vision technologies and AI.,"Talence, Aquitaine, France, Europe",https://ikanovision.com,,120000,EUR,125162,,2,,,,,
Pre Seed Round - Butterfly Job,https://www.crunchbase.com/funding_round/butterfly-job-pre-seed--8ff07669,Butterfly Job,https://www.crunchbase.com/organization/butterfly-job,Pre-Seed,50000,EUR,56053,2023-05-05,"544,014","Human Resources, SaaS",Seed,,,,Yes,"Human Ressources solution, Saas Software, Recutment","Lacanau, Aquitaine, France, Europe",https://www.butterfly-job.com,,180000,EUR,194850,Seed,4,,SATT Sud-Est,,1,
Venture Round - SPHINX,https://www.crunchbase.com/funding_round/sphinx-2-series-unknown--10bbfbe9,SPHINX,https://www.crunchbase.com/organization/sphinx-2,Venture - Series Unknown,50000,USD,50000,2022-07-21,"130,287","Industrial, Internet of Things, Mobile",,,,,Yes,SPHINX is an information technology company that specializes in providing components for Industrial IoT solutions.,"Montaigu-de-quercy, Midi-Pyrenees, France, Europe",http://www.sphinxfrance.fr/,$1M to $10M,50000,USD,50000,,1,,,,,
Grant - QuantsUnited,https://www.crunchbase.com/funding_round/quants-united-grant--a3ab7e97,QuantsUnited,https://www.crunchbase.com/organization/quants-united,Grant,30000,EUR,33082,2020-02-28,"301,729","Analytics, Artificial Intelligence (AI), Asset Management, Finance, Financial Services, FinTech, Information Technology, Machine Learning, Software",,,,,No,Democratizing Alternative Data with A.I.,"Bidart, Aquitaine, France, Europe",https://www.quantsunited.com,,170000,EUR,188779,Seed,3,,,,,
Pre Seed Round - UniFox,https://www.crunchbase.com/funding_round/unifox-pre-seed--c2c77dba,UniFox,https://www.crunchbase.com/organization/unifox,Pre-Seed,25000,EUR,27054,2022-04-14,"305,518","Artificial Intelligence (AI), Bitcoin, Cryptocurrency, Decentralized Finance (DeFi), Ethereum, Finance, FinTech, GreenTech, Sharing Economy, Web3",Seed,250000,USD,250000,Yes,UniFox is a sustainable investment ecosystem and trading platform powered by a sustainable AI.,"Bordeaux, Aquitaine, France, Europe",http://unifox.ai,,112000,EUR,121395,Seed,4,,1Kubator,,1,
Grant - Boonty,https://www.crunchbase.com/funding_round/boonty-7fb0-grant--716a699b,Boonty,https://www.crunchbase.com/organization/boonty-7fb0,Grant,22000,EUR,24342,2024-10-01,"207,427","Information Technology, Internet, Marketing, Professional Services, Software",,,,,No,SaaS Customer engagement platform,"Bordeaux, Aquitaine, France, Europe",https://boonty.io,Less than $1M,132000,EUR,142444,Seed,2,,,,,
Pre Seed Round - Butterfly Job,https://www.crunchbase.com/funding_round/butterfly-job-pre-seed--b440082a,Butterfly Job,https://www.crunchbase.com/organization/butterfly-job,Pre-Seed,20000,EUR,21464,2022-05-27,"42,248","Human Resources, SaaS",Seed,,,,Yes,"Human Ressources solution, Saas Software, Recutment","Lacanau, Aquitaine, France, Europe",https://www.butterfly-job.com,,180000,EUR,194850,Seed,4,Incubateur Belle de Mai,Incubateur Belle de Mai,,1,
Pre Seed Round - DocOne,https://www.crunchbase.com/funding_round/docone-pre-seed--86f93478,DocOne,https://www.crunchbase.com/organization/docone,Pre-Seed,20000,USD,20000,2023-08-25,"169,764","Document Management, Information Technology",Seed,,,,Yes,"DocOne provides document management solutions in the banking, insurance and social protection sector.","Mérignac, Aquitaine, France, Europe",http://www.docone.fr,$10M to $50M,20000,USD,20000,Seed,1,Techstars,Techstars,,1,
Pre Seed Round - Butterfly Job,https://www.crunchbase.com/funding_round/butterfly-job-pre-seed--93325f92,Butterfly Job,https://www.crunchbase.com/organization/butterfly-job,Pre-Seed,20000,EUR,19443,2022-10-15,"292,155","Human Resources, SaaS",Seed,20000,EUR,19443,Yes,"Human Ressources solution, Saas Software, Recutment","Lacanau, Aquitaine, France, Europe",https://www.butterfly-job.com,,180000,EUR,194850,Seed,4,,Région Sud Investissement,,1,
Pre Seed Round - VinTrail Pro,https://www.crunchbase.com/funding_round/vintrail-pro-pre-seed--2724211c,VinTrail Pro,https://www.crunchbase.com/organization/vintrail-pro,Pre-Seed,12500,USD,12500,2022-06-24,"24,593","Tourism, Wine And Spirits, Winery",Seed,,,,Yes,VinTrail Pro offer travelling and operations related to wineries and tourism in an all-in-one software.,"Bordeaux, Aquitaine, France, Europe",https://www.vintrailpro.com/en,,12500,USD,12500,Seed,1,Aster,Aster,1,1,
Grant - Water Horizon,https://www.crunchbase.com/funding_round/water-horizon-grant--c49629e7,Water Horizon,https://www.crunchbase.com/organization/water-horizon,Grant,10000,EUR,10861,2024-05-27,"38,164","Energy, Renewable Energy",,,,,No,Water Horizon is an energy-tech company that offers innovative renewable energy solutions for industrial heating and cooling applications.,"Cugnaux, Midi-Pyrenees, France, Europe",https://water-horizon.com,,10000,EUR,10861,,1,Next Innov Prize,Next Innov Prize,,1,
Grant - Gara,https://www.crunchbase.com/funding_round/gara-8927-grant--4b518641,Gara,https://www.crunchbase.com/organization/gara-8927,Grant,10000,USD,10000,2024-09-25,"24,025","Comics, Content, Gaming",,,,,No,Gara promotes digital entertainment through culturally relevant games featuring local celebrities and adaptable payment systems.,"Toulouse, Midi-Pyrenees, France, Europe",https://www.gara.store/download,,10000,USD,10000,,1,National Basketball Association,National Basketball Association,,1,
Grant - Preston CPA,https://www.crunchbase.com/funding_round/preston-cpa-grant--d6249e6d,Preston CPA,https://www.crunchbase.com/organization/preston-cpa,Grant,10000,USD,10000,2021-04-01,"85,466","Accounting, Consulting, Finance",,,,,No,"Preston CPA is a full service accounting firm specializing in Government, Entertainment, Medical, Service, and Nonprofit industries.","Gaussan, Midi-Pyrenees, France, Europe",https://prestoncpa.com/,$1M to $10M,10000,USD,10000,,1,Comcast RISE,Comcast RISE,,1,
Funding Round - UniFox,https://www.crunchbase.com/funding_round/unifox-undisclosed--5d9f8401,UniFox,https://www.crunchbase.com/organization/unifox,Funding Round,2000,EUR,2368,2021-09-01,"584,714","Artificial Intelligence (AI), Bitcoin, Cryptocurrency, Decentralized Finance (DeFi), Ethereum, Finance, FinTech, GreenTech, Sharing Economy, Web3",,,,,Yes,UniFox is a sustainable investment ecosystem and trading platform powered by a sustainable AI.,"Bordeaux, Aquitaine, France, Europe",http://unifox.ai,,112000,EUR,121395,Seed,4,,,,,
Pre Seed Round - My Great Dating,https://www.crunchbase.com/funding_round/my-great-dating-pre-seed--4b9f9182,My Great Dating,https://www.crunchbase.com/organization/my-great-dating,Pre-Seed,1000,USD,1000,2020-02-01,"192,108",,Seed,100000,USD,100000,Yes,"While the dating sites are focus on the 1st contact, My Great Dating offers dating coaches to increase the chances of finding love","Francescas, Aquitaine, France, Europe",https://www.mygreatdating.com/,,1000,USD,1000,Seed,1,,,,,
Non Equity Assistance - Dioxycle,https://www.crunchbase.com/funding_round/dioxycle-non-equity-assistance--a6065bca,Dioxycle,https://www.crunchbase.com/organization/dioxycle,Non-equity Assistance,,,,2023-06-21,"15,121","Environmental Engineering, Information Technology",,,,,No,Dioxycle is develop electrolyser solutions for carbon dioxide emissions.,"Bordeaux, Aquitaine, France, Europe",https://dioxycle.com/,$10M to $50M,17000000,USD,17000000,Early Stage Venture,3,Carbon to Value Initiative (C2V Initiative),"Carbon to Value Initiative (C2V Initiative), Fraunhofer Venture, Greentown Labs, Urban Future Lab",3,4,
Funding Round - Pelican Air Services,https://www.crunchbase.com/funding_round/pelican-air-services-undisclosed--995bcf5a,Pelican Air Services,https://www.crunchbase.com/organization/pelican-air-services,Funding Round,,,,2024-10-24,"28,965","Air Transportation, Logistics, Supply Chain Management",,,,,Yes,Pelican Air Services is an international wine shipping service direct from chateaux and wine professionals.,"Pompignac, Aquitaine, France, Europe",https://www.pelicanairservices.com,,,,,,1,Thomas Dorsey,Thomas Dorsey,,1,
Venture Round - Alteia,https://www.crunchbase.com/funding_round/alteia-series-unknown--5ad194b4,Alteia,https://www.crunchbase.com/organization/alteia,Venture - Series Unknown,,,,2022-09-28,"31,920","Agriculture, Energy, Government, Infrastructure, Manufacturing, Power Grid, Sustainability, Transportation, Waste Management",,,,,Yes,"Alteia is a software company that develops data analytics and data integration software solutions, with a focus on vision-based data sources","Labège, Midi-Pyrenees, France, Europe",https://alteia.com,$1M to $10M,15000000,EUR,16978582,,2,Wa’ed Ventures,Wa’ed Ventures,1,1,
Seed Round - Klark,https://www.crunchbase.com/funding_round/klark-seed--a37af6d3,Klark,https://www.crunchbase.com/organization/klark,Seed,,,,2024-03-21,"43,431","Artificial Intelligence (AI), Customer Service, Information Technology",Seed,,,,Yes,"Klark develops AI-based customer service platforms that streamline operations, automate tasks, and provide personalized experiences.","Bordeaux, Aquitaine, France, Europe",https://www.klark.ai,,,,,Seed,1,,"Bpifrance, Emmanuel Grenier, Kima Ventures, Laurent Delaporte, Source Ventures, Super Capital, Thibaud Hug de Larauze, Thomas France",2,8,
Private Equity Round - Sales Concepts,https://www.crunchbase.com/funding_round/sales-concepts-private-equity--c6378c05,Sales Concepts,https://www.crunchbase.com/organization/sales-concepts,Private Equity,,,,2024-05-22,"54,065","Consulting, Professional Services, Training",Private Equity,,,,Yes,"Sales Concepts provides sales training seminars & programs, public sales training, customized sales training and individual training.","Gaussan, Midi-Pyrenees, France, Europe",https://www.salesconcepts.com/,$1M to $10M,,,,Private Equity,1,San Francisco Equity Partners,San Francisco Equity Partners,1,1,
Venture Round - Deestree,https://www.crunchbase.com/funding_round/deestree-series-unknown--9b0c234e,Deestree,https://www.crunchbase.com/organization/deestree,Venture - Series Unknown,,,,2024-04-01,"54,878","B2B, Food Processing, Service Industry",,,,,Yes,"Deestree, the B2B food sector is progressively attempting to digitize.","Bordeaux, Aquitaine, France, Europe",https://www.deestree.com,,670000,EUR,720265,,2,Mandi Ventures,Mandi Ventures,1,1,
Private Equity Round - Willing,https://www.crunchbase.com/funding_round/willing-6edb-private-equity--0c1d6a22,Willing,https://www.crunchbase.com/organization/willing-6edb,Private Equity,,,,2022-09-29,"62,500","Business Development, Business Information Systems, Consulting, Information Services",Private Equity,,,,Yes,Willing is a consulting firm that provides business information.,"Toulouse, Midi-Pyrenees, France, Europe",https://willing.fr,,,,,Private Equity,1,Activa Capital,"Activa Capital, Re-sources Capital",2,2,
Non Equity Assistance - ReGeneration,https://www.crunchbase.com/funding_round/regeneration-b473-non-equity-assistance--2997d2ba,ReGeneration,https://www.crunchbase.com/organization/regeneration-b473,Non-equity Assistance,,,,2024-02-01,"63,700","Agriculture, Environmental Consulting, Financial Services",,,,,No,ReGeneration engages in financing and accelerating the development of regenerative agriculture.,"Bordeaux, Aquitaine, France, Europe",https://regeneration.eu,,,,,,1,Bright Tide,Bright Tide,,1,
Private Equity Round - Glass Partners Solutions,https://www.crunchbase.com/funding_round/glass-partners-solutions-private-equity--8fe5cef0,Glass Partners Solutions,https://www.crunchbase.com/organization/glass-partners-solutions,Private Equity,,,,2022-07-12,"67,210","Manufacturing, Wholesale",Private Equity,,,,Yes,Glass Partners Solutions is distributes glass products to manufacturers and processors of glass products. ,"Anglet, Aquitaine, France, Europe",http://www.gps-glass.com/,$1M to $10M,9000000,EUR,9926106,Private Equity,2,Arkea Capital Investissement,"Arkea Capital Investissement, Credit Agricole CIB, IXO Private Equity, NextStage",,4,
Seed Round - Hycco,https://www.crunchbase.com/funding_round/hycco-seed--49d705ea,Hycco,https://www.crunchbase.com/organization/hycco,Seed,,,,2023-05-03,"67,997","Fuel Cell, Manufacturing, Renewable Energy",Seed,,,,Yes,"Hycco is a manufacturer of bipolar plates that supports customers in the design, prototyping, production, and industrialization processes.","Toulouse, Midi-Pyrenees, France, Europe",https://hycco.fr/,,1700000,EUR,2066415,Seed,2,,,,,
Seed Round - CIBLER,https://www.crunchbase.com/funding_round/cibler-seed--7b1be479,CIBLER,https://www.crunchbase.com/organization/cibler,Seed,,,,2024-04-16,"68,346","Artificial Intelligence (AI), Digital Marketing, E-Commerce, FinTech, Gift Card, Loyalty Programs, Machine Learning, Public Relations, Retail, Sustainability",Seed,,,,Yes,CibleR is a cause-related fintech. Turnkey solution for Marketing & CSR to target rewards/vouchers/giftcards for a cause or an ecosystem.,"Mérignac, Aquitaine, France, Europe",https://www.cibler.com,$1M to $10M,,,,Seed,1,Crédit Agricole,Crédit Agricole,,1,
Seed Round - Look Up Space,https://www.crunchbase.com/funding_round/look-up-space-seed--5026c0b2,Look Up Space,https://www.crunchbase.com/organization/look-up-space,Seed,,,,2024-02-28,"82,490","Cyber Security, Network Security",Seed,,,,Yes,"Look Up Space provide space safety and security data & services of unprecedented quality, with a sovereign and secure sensor network.","Toulouse, Midi-Pyrenees, France, Europe",https://www.lookupspace.com,$1M to $10M,14000000,EUR,15388336,Seed,3,EIC Accelerator,EIC Accelerator,,1,
Venture Round - Meditect,https://www.crunchbase.com/funding_round/meditect-series-unknown--dfd73750,Meditect,https://www.crunchbase.com/organization/meditect,Venture - Series Unknown,,,,2024-06-25,"86,212","Health Care, Medical, Pharmaceutical",,,,,Yes,"Making quality medicines, available and affordable in Africa","Bordeaux, Aquitaine, France, Europe",https://www.meditect.com/,,1800000,EUR,2133456,,3,Launch Africa,Launch Africa,,1,
Non Equity Assistance - Oksen,https://www.crunchbase.com/funding_round/oksen-non-equity-assistance--ccea70da,Oksen,https://www.crunchbase.com/organization/oksen,Non-equity Assistance,,,,2024-02-16,"87,628",Wine And Spirits,,,,,No,Oksen prepares infused rums in the purest artisanal tradition.,"Le Canon, Aquitaine, France, Europe",http://www.oksen.fr,,,,,,1,Sprout Beverage,Sprout Beverage,,1,
Pre Seed Round - NeoEarth,https://www.crunchbase.com/funding_round/neo-earth-pre-seed--42a8276a,NeoEarth,https://www.crunchbase.com/organization/neo-earth,Pre-Seed,,,,2024-02-16,"88,262",Biotechnology,Seed,,,,Yes,"We specialize in developing high-yield natural microalgae strains, tailored for producers seeking to enhance their productivity.","Libourne, Aquitaine, France, Europe",http://neoearth.fr,,,,,Seed,1,,"Jeriko, Newfund",,2,
Pre Seed Round - DracoFlight,https://www.crunchbase.com/funding_round/dracoflight-pre-seed--a30b3bc7,DracoFlight,https://www.crunchbase.com/organization/dracoflight,Pre-Seed,,,,2023-12-05,"90,309","Aerospace, Air Transportation",Seed,,,,Yes,Aeronautical development for air transportation,"Bordeaux, Aquitaine, France, Europe",,,,,,Seed,1,,,,,
Seed Round - Webtrans,https://www.crunchbase.com/funding_round/webtrans-seed--d6eedd09,Webtrans,https://www.crunchbase.com/organization/webtrans,Seed,,,,2022-03-30,"92,665","Customer Service, Freight Service, Logistics, Supply Chain Management, Transportation",Seed,,,,Yes,Webtrans is a technological platform that operates online management of freight transport.,"Gaussan, Midi-Pyrenees, France, Europe",https://www.ewebtrans.com/,$1M to $10M,,,,Seed,1,,BRAIN VC,,1,
Non Equity Assistance - PureNat,https://www.crunchbase.com/funding_round/purenat-non-equity-assistance--0973197b,PureNat,https://www.crunchbase.com/organization/purenat,Non-equity Assistance,,,,2023-07-06,"92,968","Environmental Engineering, GreenTech, Pollution Control",,,,,No,PureNat is a deeptech company that provides technologies for air purification and environmentally friendly ways to reduce air pollution.,"Anglet, Aquitaine, France, Europe",https://www.pure-nat.com,Less than $1M,,,,,1,MaddyTour,MaddyTour,,1,
Seed Round - Declique,https://www.crunchbase.com/funding_round/declique-seed--e966cda1,Declique,https://www.crunchbase.com/organization/declique,Seed,,,,2020-03-14,"93,162",Information Technology,Seed,,,,Yes,Declique specializes in quantifying the loss of time and money on production lines.,"Labège, Midi-Pyrenees, France, Europe",https://www.declique.fr/,,416592,USD,416592,Seed,4,,Thomas HERLIN,,1,
Seed Round - Somm'it,https://www.crunchbase.com/funding_round/somm-it-seed--12346bb8,Somm'it,https://www.crunchbase.com/organization/somm-it,Seed,,,,2021-06-25,"95,439","Food and Beverage, Restaurants, Wine And Spirits",Seed,,,,Yes,Somm’It is the automated sommelier for every restaurant. ,"Bordeaux, Aquitaine, France, Europe",http://www.somm-it.com,,,,,Seed,4,,High Flyers Capital,,1,
Corporate Round - Gynov,https://www.crunchbase.com/funding_round/gynov-corporate-round--5ee3343e,Gynov,https://www.crunchbase.com/organization/gynov,Corporate Round,,,,2021-11-25,"96,354","Health Care, Medical, Pharmaceutical",,,,,Yes,Gynov focuses on the development of innovative solutions dedicated to women's health issues.,"Bordeaux, Aquitaine, France, Europe",https://gynov.com/en/,,,,,,1,eureKARE,eureKARE,,1,
Seed Round - KeeperDAO,https://www.crunchbase.com/funding_round/keeperdao-seed--a9453dd6,KeeperDAO,https://www.crunchbase.com/organization/keeperdao,Seed,,,,2020-10-07,"96,632","Blockchain, FinTech, Internet, Trading Platform",Seed,,,,Yes,KeeperDAO is an on-chain liquidity underwriter for DeFi.,"Oô, Midi-Pyrenees, France, Europe",https://keeperdao.com/,$1M to $10M,,,,Seed,2,,ICONIUM,,1,
Seed Round - Maestro,https://www.crunchbase.com/funding_round/maestro-b8fc-seed--660a0bd1,Maestro,https://www.crunchbase.com/organization/maestro-b8fc,Seed,,,,2023-06-08,"99,232","Construction, Service Industry",Seed,,,,Yes,"Maestro is a construction startup that provides turnkey services like site monitoring, energy audits and suitable financing.","Saint-pée-sur-nivelle, Aquitaine, France, Europe",https://www.maestro-tech.co/,,,,,Seed,1,,Plug and Play,,1,
Pre Seed Round - Picsellia,https://www.crunchbase.com/funding_round/picsell-5494-pre-seed--190ce353,Picsellia,https://www.crunchbase.com/organization/picsell-5494,Pre-Seed,,,,2021-09-24,"99,388","Artificial Intelligence (AI), Computer Vision, Information Technology",Seed,1519623,USD,1519623,Yes,"Picsellia is an end-to-end, highly scalable, MLOps Platform, dedicated to Computer Vision.","Toulouse, Midi-Pyrenees, France, Europe",https://picsellia.com,$1M to $10M,2000000,EUR,1940139,Seed,2,,Acequia Capital (AceCap),,1,
Seed Round - Moonda,https://www.crunchbase.com/funding_round/moonda-seed--a54635e7,Moonda,https://www.crunchbase.com/organization/moonda,Seed,,,,2022-01-24,"104,079","Advertising, Digital Media, Marketing, Web Design",Seed,,,,Yes,"Moonda specializes in digital strategy, internal communications, web design, app development, marketing and data science services.","Bordeaux, Aquitaine, France, Europe",https://en.moonda.com/,,,,,Seed,1,D·CAMP,"D·CAMP, Owl Ventures, VNTG Corp.",,3,
Angel Round - Jetsborder,https://www.crunchbase.com/funding_round/jetsborder-angel--fe6160c9,Jetsborder,https://www.crunchbase.com/organization/jetsborder,Angel,,,,2021-07-11,"104,623","Aerospace, Business Travel, Travel",Seed,,,,Yes,"By travelling with us, our customers contribute (at no additional cost) to our ecological actions. So why not fly together ?","Bordeaux, Aquitaine, France, Europe",https://www.jetsborder.com,,,,,Seed,1,,,,,
Pre Seed Round - EazyRent,https://www.crunchbase.com/funding_round/eazyrent-pre-seed--ff76b17a,EazyRent,https://www.crunchbase.com/organization/eazyrent,Pre-Seed,,,,2021-09-30,"111,152","Document Management, Real Estate, Software",Seed,,,,Yes,"EazyRent is a software application that provides document collection, analysis, and tenant file scoring for the real estate sector.","Toulouse, Midi-Pyrenees, France, Europe",https://www.eazyrent.fr/,,,,,Seed,1,BJ Invest,BJ Invest,,1,
Seed Round - Keyop Média,https://www.crunchbase.com/funding_round/keyop-média-seed--6ce512ed,Keyop Média,https://www.crunchbase.com/organization/keyop-média,Seed,,,,2021-12-28,"106,918",,Seed,,,,Yes,Keyop Média développe des titres de presse experts.,"Bordeaux, Aquitaine, France, Europe",https://keyopmedia.fr,,,,,Seed,1,,Julien Lopizzo,,1,
Venture Round - Wanao,https://www.crunchbase.com/funding_round/wanao-series-unknown--90b695b8,Wanao,https://www.crunchbase.com/organization/wanao,Venture - Series Unknown,,,,2021-10-25,"164,741","Computer, Information Technology, Software",,,,,Yes,Wanao provides monitoring and management solutions for private construction projects,"Bidart, Aquitaine, France, Europe",http://www.wanao.com,$1M to $10M,,,,,1,Explore.fr,Explore.fr,,1,
Private Equity Round - EP2C Energy,https://www.crunchbase.com/funding_round/ep2c-energy-private-equity--bc9c319a,EP2C Energy,https://www.crunchbase.com/organization/ep2c-energy,Private Equity,,,,2022-01-26,"137,159","Consulting, Project Management, Recruiting",Private Equity,,,,Yes,"EP2C Energy is a business services company that offers project management support, construction supervision, and recruitment services.","Balma, Midi-Pyrenees, France, Europe",https://www.ep2c-energy.com,$10M to $50M,,,,Private Equity,1,,IXO Private Equity,,1,
Debt Financing - DUFFAU,https://www.crunchbase.com/funding_round/duffau-debt-financing--0a0b7593,DUFFAU,https://www.crunchbase.com/organization/duffau,Debt Financing,,,,2021-11-30,"113,261","Industrial Engineering, Mechanical Engineering, Professional Services",,,,,No,"DUFFAU provides service for utilities, industrial processes using compressed air, neutral gas, and vacuum technologies.","Talence, Aquitaine, France, Europe",https://www.duffau.eu/,,,,,,1,Bpifrance,"Bpifrance, Ouest Croissance",,2,
Venture Round - Dubos,https://www.crunchbase.com/funding_round/dubos-series-unknown--c095c6d8,Dubos,https://www.crunchbase.com/organization/dubos,Venture - Series Unknown,,,,2021-06-29,"165,919","Manufacturing, Textiles",,,,,Yes,Dubos is engages in manufacturing of linen products. ,"Pessac, Aquitaine, France, Europe",http://www.harmony-textile.com,,,,,,2,,"AQUITI Gestion, Grand Sud Ouest Capital",,2,
Debt Financing - CVasThera,https://www.crunchbase.com/funding_round/cvasthera-debt-financing--fb255bcc,CVasThera,https://www.crunchbase.com/organization/cvasthera,Debt Financing,,,,2021-03-03,"114,556","Biotechnology, Pharmaceutical",,,,,No,CVasThera is a biopharmaceutical company that specializes in the development of novel therapies for cardiovascular and bowel pathologies.,"Castres, Midi-Pyrenees, France, Europe",http://www.cvasthera.com/,,1300000,EUR,1566071,Seed,2,Bpifrance,Bpifrance,,1,
Seed Round - Purposity,https://www.crunchbase.com/funding_round/purposity-seed--28d47007,Purposity,https://www.crunchbase.com/organization/purposity,Seed,,,,2021-01-01,"115,309","Charity, Internet",Seed,,,,Yes,"Purposity is a non-profit app that allows you to meet the critical, physical needs of people in your community with just a few clicks.","Gaussan, Midi-Pyrenees, France, Europe",https://purposity.com,,,,,Seed,1,,Praxis,,1,
Private Equity Round - SAFTI,https://www.crunchbase.com/funding_round/safti-private-equity--133fdbd6,SAFTI,https://www.crunchbase.com/organization/safti,Private Equity,,,,2021-04-28,"167,121",Real Estate,Private Equity,,,,Yes,SAFTI is a national network of independent real estate advisers. ,"Toulouse, Midi-Pyrenees, France, Europe",https://www.safti.fr,$1M to $10M,,,,Private Equity,1,Permira,Permira,2,1,
Non Equity Assistance - OrdoSport,https://www.crunchbase.com/funding_round/ordosport-non-equity-assistance--4e305f23,OrdoSport,https://www.crunchbase.com/organization/ordosport,Non-equity Assistance,,,,2021-07-30,"107,608","Fitness, Online Portals, Sports, Wellness",,,,,No,1ère plateforme qui permet le sport sur ordonnance à domicile à destination de personnes souffrant de maladies chroniques,"Toulouse, Midi-Pyrenees, France, Europe",https://ordosport.mailchimpsites.com/,,,,,,1,,"Eurasante, Eurasenior",,2,
Private Equity Round - Euro 4x4 Parts,https://www.crunchbase.com/funding_round/euro-4x4-parts-private-equity--ea4ba7ec,Euro 4x4 Parts,https://www.crunchbase.com/organization/euro-4x4-parts,Private Equity,,,,2020-04-23,"169,611","Automotive, Retail",Private Equity,,,,Yes,Euro 4x4 Parts is an automotive parts and accessories retailer.,"Sainte-marie-de-gosse, Aquitaine, France, Europe",http://www.euro4x4parts.com/,,,,,Private Equity,1,Ardian,Ardian,1,1,
Non Equity Assistance - Hashi Protocol,https://www.crunchbase.com/funding_round/hashi-protocol-non-equity-assistance--8f5c1999,Hashi Protocol,https://www.crunchbase.com/organization/hashi-protocol,Non-equity Assistance,,,,2020-12-30,"151,621",Non-Fungible Token (NFT),,,,,No,Hashi Protocol is a decentralized NFT cross-chain bridge protocol.,"Toulouse, Midi-Pyrenees, France, Europe",https://hashiprotocol.com/,,,,,,1,,The Blox,,1,
Seed Round - NewDeal,https://www.crunchbase.com/funding_round/newdeal-seed--f088034d,NewDeal,https://www.crunchbase.com/organization/newdeal,Seed,,,,2020-09-01,"152,156","Human Resources, Information Technology, Internet",Seed,,,,Yes,NewDeal is the first realtime payroll solution bringing HR transparency in the workplace.,"Biarritz, Aquitaine, France, Europe",https://www.newdeal.io,Less than $1M,,,,Seed,1,,,,,
Venture Round - BSK Immobilier,https://www.crunchbase.com/funding_round/bsk-immobilier-series-unknown--a7693922,BSK Immobilier,https://www.crunchbase.com/organization/bsk-immobilier,Venture - Series Unknown,,,,2021-11-09,"170,913","Online Portals, Real Estate, Small and Medium Businesses",,,,,Yes,BSK Immobilier is an online platform that offers real estate services.,"Toulouse, Midi-Pyrenees, France, Europe",https://bskimmobilier.com,$10M to $50M,,,,,1,Activa Capital,Activa Capital,,1,
Debt Financing - FittingBox,https://www.crunchbase.com/funding_round/fittingbox-debt-financing--cf095a66,FittingBox,https://www.crunchbase.com/organization/fittingbox,Debt Financing,,,,2020-11-14,"171,181","Augmented Reality, E-Commerce, Retail, Software",,,,,No,FittingBox operates a virtual fitting platform to ensure the fitting of glasses and sunglasses.,"Labège, Midi-Pyrenees, France, Europe",http://www.fittingbox.com,$1M to $10M,3600000,EUR,5059799,,5,,Bootstrap Europe,,1,
Corporate Round - Airbus (Commercial Aircraft),https://www.crunchbase.com/funding_round/airbus-2-corporate-round--4a7ea799,Airbus (Commercial Aircraft),https://www.crunchbase.com/organization/airbus-2,Corporate Round,,,,2022-01-14,"158,937","Advanced Materials, Aerospace, Air Transportation, Hardware, Manufacturing",,,,,Yes,Airbus is a commercial aircraft manufacturer that sets the standard for the aviation industry thought its customer focus and more.,"Toulouse, Midi-Pyrenees, France, Europe",http://www.airbus.com/,$100M to $500M,,,,,2,,Orange Corp,,1,
