"from";"to";"domain";"full";"binary";"expected";"untapped";"links.rca";"sum_from";"sum_to";"binary.pc";"th.max";"th.max.pc";"RD";"RD.added"
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"AI & Big Data";0;0;0;0;0;0;0;0;0;0;29,88;14,05
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Automation & robotics";0;0;0;0;0;0;0;0;0;0;56,74;13,95
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Autonomous & connected mobility";0;0;0;0;0;0;0;0;0;0;70,26;6,5
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Biophotonics";0;0;0;0;0;0;0;0;0;0;29,34;18,85
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Bioprocess technology";0;0;0;0;0;0;0;0;0;0;34,92;29,14
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Biotechnologies";0;0;0;0;0;0;0;0;0;0;26;36,27
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"CCS / CCU";0;0;0;0;0;0;0;0;0;0;42,47;16,7
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"CO2-neutral production";0;0;0;0;0;0;0;0;0;0;50,06;11,84
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Cyber defense & infrastructure";0;0;0;0;0;0;0;0;0;0;27,64;4,21
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Cybersecurity";0;0;0;0;0;0;0;0;0;0;24,86;6,12
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Data ecosystems";0;0;0;0;0;0;0;0;0;0;36,5;16,19
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Data sciences & digital health";0;0;0;0;0;0;0;0;0;0;24,8;28,75
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Geothermal energy";0;0;0;0;0;0;0;0;0;0;38,69;15,34
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Immersive technologies";0;0;0;0;0;0;0;0;0;0;33,56;18,59
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Individual mass production";0;0;0;0;0;0;0;0;0;0;51,9;9,65
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Industrial robotics";0;0;0;0;0;0;0;0;0;0;60,91;12,52
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Maritime technology";0;0;0;0;0;0;0;0;0;0;60,46;9,87
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Medical technology";0;0;0;0;0;0;0;0;0;0;31,14;25,6
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Mobility services";0;0;0;0;0;0;0;0;0;0;69,52;6,11
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"More flexible energy systems";0;0;0;0;0;0;0;0;0;0;50,47;15,92
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Nanotechnologies";0;0;0;0;0;0;0;0;0;0;26,4;32,91
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Neural interfaces";0;0;0;0;0;0;0;0;0;0;32,47;23,74
"Lower Saxony (DE9)";"Abruzzo (ITF1)";"Nuclear fusion";0;0;0;0;0;0;0;0;0;0;37,21;10,96
