"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"582";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";3;75;0,9;0,21;17,07;"Recycling"
"2761";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";13;28,26;0,42;0,3;20,1;"Wind Energy"
"168516";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";7;20,59;0,08;0,12;30,76;"High-Performance Computing (HPC)"
"180713";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";4;100;0,11;0,04;33,24;"Biomaterials"
"29597";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";10;40;0,07;0,06;32,18;"Generative AI"
"219115";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";4;18,18;0,05;0,08;28,7;"Software Engineering & System Development"
"4091";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";13;36,11;0,06;0,05;29,03;"Computer Vision, Language Processing & Object Recognition"
"69415";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";1;100;0,1;0,02;23,05;"Carbon Capture & Storage"
"149611";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";8;13,56;0,13;0,29;29,4;"Cloud Computing & Edge Computing"
"148710";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";1;6,25;0,03;0,11;24,83;"Internet of Things (IoT)"
"14789";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";1;0,51;0,01;0,37;25,1;"Mobile Networks (5G/6G)"
"100710";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";2;11,76;0,05;0,12;29,78;"Quantum Technologies"
"169310";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";1;3,7;0,03;0,16;23,57;"Drones"
"40404";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";11;24,44;0,05;0,07;30,44;"Artificial Intelligence"
"5028";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";23;11,11;0,07;0,18;28,6;"Cybersecurity Technologies"
"11436";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";2;20;0,05;0,09;36,27;"Blockchain Technologies"
"251010";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";2;40;0,03;0,02;24,18;"Robotics"
"53802";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";16;33,33;0,13;0,06;16,24;"Battery"
"49613";"Hampshire and Isle of Wight (UKJ3)";"United States (US)";3;8,82;0,03;0,06;18,08;"Hydrogen Fuel Cells"
