"";"from";"to";"collab";"from_pct_col";"to_pct_col";"exp_from";"exp_to";"domain"
"2846";"Alsace (FR42)";"United States (US)";1;5;0,03;0,13;20,1;"Wind Energy"
"162217";"Alsace (FR42)";"United States (US)";1;33,33;0,01;0,01;30,76;"High-Performance Computing (HPC)"
"182515";"Alsace (FR42)";"United States (US)";4;33,33;0,11;0,11;33,24;"Biomaterials"
"28387";"Alsace (FR42)";"United States (US)";5;33,33;0,04;0,04;32,18;"Generative AI"
"4101";"Alsace (FR42)";"United States (US)";5;26,32;0,02;0,03;29,03;"Computer Vision, Language Processing & Object Recognition"
"69217";"Alsace (FR42)";"United States (US)";1;50;0,1;0,05;23,05;"Carbon Capture & Storage"
"155116";"Alsace (FR42)";"United States (US)";1;33,33;0,02;0,01;29,4;"Cloud Computing & Edge Computing"
"148910";"Alsace (FR42)";"United States (US)";2;40;0,06;0,03;24,83;"Internet of Things (IoT)"
"111711";"Alsace (FR42)";"United States (US)";1;100;0,02;0,01;25,88;"Satellite Connectivity"
"96910";"Alsace (FR42)";"United States (US)";1;25;0,02;0,03;29,78;"Quantum Technologies"
"39404";"Alsace (FR42)";"United States (US)";6;33,33;0,03;0,03;30,44;"Artificial Intelligence"
"5176";"Alsace (FR42)";"United States (US)";5;45,45;0,02;0,01;28,6;"Cybersecurity Technologies"
"24395";"Alsace (FR42)";"United States (US)";3;13,64;0,04;0,08;24,18;"Robotics"
"24819";"Alsace (FR42)";"United States (US)";5;50;0,15;0,05;15,99;"Heat Pumps"
"54592";"Alsace (FR42)";"United States (US)";4;6,67;0,03;0,08;16,24;"Battery"
"32652";"Alsace (FR42)";"United States (US)";1;7,14;0,02;0,04;17,07;"Solar Energy"
"50721";"Alsace (FR42)";"United States (US)";4;9,76;0,04;0,08;18,08;"Hydrogen Fuel Cells"
